cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חריש,32,31.68,101,51.51,8.42,אדום,19608
חשמונאים,קטן מ-15,אין מידע,16,59.86,7.77,אדום,2673
טבריה,40,18.69,214,46.84,7.14,כתום,45686
טייבה,קטן מ-15,אין מידע,42,9.42,5.04,צהוב,44582
טירה,קטן מ-15,אין מידע,20,7.42,3.15,ירוק,26972
טירת כרמל,24,15.69,153,63.00,8.02,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,7.66,אדום,4816
טמרה,קטן מ-15,אין מידע,18,5.16,3.35,ירוק,34859
יבנה,58,23.67,245,49.24,7.75,אדום,49759
יהוד,34,18.28,186,61.99,7.42,כתום,30003
יקנעם עילית,47,25.97,181,75.23,8.65,אדום,24061
ירוחם,15,28.85,52,48.69,8.85,אדום,10680
ירושלים,351,15.26,2300,24.14,5.73,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,68,77.82,5.93,צהוב,8738
כסיפה,קטן מ-15,אין מידע,27,12.04,3.68,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,36,65.51,7.23,כתום,5495
כפר יונה,29,16.67,174,66.56,7.46,כתום,26140
כפר כמא,קטן מ-15,אין מידע,19,55.95,7.78,אדום,3396
כפר סבא,193,23.48,822,80.85,7.68,אדום,101664
כפר תבור,קטן מ-15,אין מידע,49,111.34,9.03,אדום,4401
כרמיאל,56,21.46,261,56.51,7.88,אדום,46190
להבים,17,27.42,62,93.36,8.73,אדום,6641
לוד,50,19.76,253,31.32,6.44,כתום,80786
מבשרת ציון,40,18.18,220,90.36,7.32,כתום,24347
מגאר,קטן מ-15,אין מידע,43,18.48,4.25,ירוק,23271
מגדל העמק,19,12.75,149,57.77,8.01,אדום,25790
מודיעין-מכבים-רעות,175,25.11,697,73.57,7.84,אדום,94744
מזכרת בתיה,קטן מ-15,אין מידע,72,47.70,7.74,אדום,15095
מיתר,קטן מ-15,אין מידע,67,67.25,8.52,אדום,9963
מעיליא,קטן מ-15,אין מידע,18,55.47,7.36,כתום,3245
מעלה אדומים,20,12.74,157,41.53,7.88,אדום,37802
מעלות-תרשיחא,17,22.37,76,34.30,6.62,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,19,36.66,7.11,כתום,5183
מתן,קטן מ-15,אין מידע,30,82.64,8.05,אדום,3630
נהריה,85,24.36,349,58.96,8.1,אדום,59189
נוף איילון,קטן מ-15,אין מידע,21,100.00,7.69,אדום,2100
נוף הגליל,26,16.25,160,38.14,6.27,כתום,41950
נס ציונה,85,27.42,310,61.35,7.57,אדום,50532
נעלה,קטן מ-15,אין מידע,21,88.79,7.79,אדום,2365
נצרת,קטן מ-15,אין מידע,100,12.86,4.71,צהוב,77734
נשר,26,16.56,157,65.56,8.69,אדום,23947
נתיבות,15,18.75,80,20.28,6.55,כתום,39456
נתניה,169,17.46,968,43.30,7.03,כתום,223562
סביון,קטן מ-15,אין מידע,40,98.89,6.82,כתום,4045
סח'נין,קטן מ-15,אין מידע,28,8.69,4.34,ירוק,32220
עומר,קטן מ-15,אין מידע,58,76.63,7.3,כתום,7569
עכו,28,14.00,200,40.39,6.37,כתום,49517
עלי,קטן מ-15,אין מידע,20,44.59,7.93,אדום,4485
עלי זהב,קטן מ-15,אין מידע,17,44.47,7.38,כתום,3823
עספיא,0,0,18,14.27,4.31,ירוק,12617
עפולה,41,13.44,305,53.66,7.72,אדום,56844
ערד,21,18.75,112,41.22,7.24,כתום,27170
עתלית,21,30.00,70,72.05,7.93,אדום,9716
פקיעין (בוקייעה),קטן מ-15,אין מידע,17,28.59,6.74,כתום,5946
פרדס חנה-כרכור,58,21.01,276,63.24,7.43,כתום,43646
פרדסיה,קטן מ-15,אין מידע,57,85.75,7.88,אדום,6647
פתח תקווה,330,20.43,1615,64.49,7.55,אדום,250427
צור הדסה,קטן מ-15,אין מידע,43,37.15,8.41,אדום,11575
צור יצחק,קטן מ-15,אין מידע,37,56.19,7.2,כתום,6585
צור משה,קטן מ-15,אין מידע,19,57.28,7.65,אדום,3317
צפת,קטן מ-15,אין מידע,79,21.69,6.19,כתום,36423
קדומים,קטן מ-15,אין מידע,21,45.86,6.56,כתום,4579
קדימה-צורן,43,30.50,141,62.08,7.75,אדום,22711
קיסריה,קטן מ-15,אין מידע,24,42.83,6.59,כתום,5604
קצרין,קטן מ-15,אין מידע,31,41.29,6.5,כתום,7507
קרית אונו,73,26.16,279,68.42,7.41,כתום,40778
קרית אתא,56,20.51,273,46.04,7.41,כתום,59291
קרית ביאליק,51,18.68,273,65.55,8.16,אדום,41645
קרית גת,41,19.62,209,35.70,6.79,כתום,58550
קרית טבעון,18,15.52,116,63.51,6.71,כתום,18266
קרית ים,24,12.90,186,47.22,6.83,כתום,39389
קרית מוצקין,37,15.04,246,54.11,7.28,כתום,45461
קרית מלאכי,16,23.53,68,27.93,6.79,כתום,24346
קרית עקרון,16,27.12,59,53.47,7.72,אדום,11034
קרית שמונה,32,17.11,187,83.22,9.63,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,28,29.50,8.18,אדום,9492
ראמה,קטן מ-15,אין מידע,28,36.07,6.56,כתום,7763
ראש העין,94,23.10,407,60.44,8.05,אדום,67337
ראשון לציון,253,17.09,1480,57.84,7.44,כתום,255891
רהט,קטן מ-15,אין מידע,47,6.38,3.01,ירוק,73671
רחובות,231,23.81,970,66.34,8.2,אדום,146213
רכסים,קטן מ-15,אין מידע,21,15.92,4.7,צהוב,13195
רמלה,79,23.51,336,43.69,7.02,כתום,76903
רמת גן,200,17.83,1122,67.29,6.99,כתום,166746
רמת השרון,92,23.35,394,82.98,7.46,כתום,47482
רמת ישי,20,27.03,74,93.72,7.61,אדום,7896
רעננה,104,19.33,538,69.91,7.02,כתום,76958
שדרות,39,22.16,176,60.90,8.35,אדום,28899
שוהם,39,26.90,145,68.95,7.54,אדום,21029
שלומי,קטן מ-15,אין מידע,49,72.74,8.52,אדום,6736
שמשית,קטן מ-15,אין מידע,35,139.00,8.31,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,40,66.13,6.64,כתום,6049
שפרעם,קטן מ-15,אין מידע,47,11.08,4.77,צהוב,42400
תל אביב - יפו,567,16.76,3383,67.52,6.84,כתום,501015
תל מונד,23,24.73,93,69.09,7.43,כתום,13461
