cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Mazkeret Batya,קטן מ-15,אין מידע,17,11.26,4.88,צהוב,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,38,15.61,6.15,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,48,18.61,7.62,אדום,25790
Modi'in-Makkabbim-Re'ut,27,20.00,135,14.25,6.23,כתום,94744
Mughar,קטן מ-15,אין מידע,21,9.02,4.48,ירוק,23271
Nahariyya,23,23.47,98,16.56,6.55,כתום,59189
Nazareth,16,32.65,49,6.30,3.86,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,58,11.48,5.64,צהוב,50532
Nesher,קטן מ-15,אין מידע,38,15.87,8.65,אדום,23947
Netanya,47,16.79,280,12.52,5.17,צהוב,223562
Netivot,קטן מ-15,אין מידע,27,6.84,2.23,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,66,15.73,6.16,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,4.23,ירוק,32378
Omer,קטן מ-15,אין מידע,16,21.14,5.94,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,25,12.88,6.66,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,46,12.57,5.22,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,67,15.35,5.29,צהוב,43646
Petah Tiqwa,62,16.94,366,14.62,5.58,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,25,11.01,4.04,ירוק,22711
Qiryat Atta,קטן מ-15,אין מידע,60,10.12,5.52,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,77,18.49,7.76,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,57,9.74,4.32,ירוק,58550
Qiryat Motzkin,קטן מ-15,אין מידע,64,14.08,4.59,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,70,17.17,6.13,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,31,13.80,4.06,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,49,26.83,5.08,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,79,20.06,6.15,כתום,39389
Ra'annana,17,13.08,130,16.89,7.02,כתום,76958
Ramat Gan,29,14.01,207,12.41,5.53,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,58,12.22,6.73,כתום,47482
Ramla,קטן מ-15,אין מידע,66,8.58,4.58,צהוב,76903
Rehovot,27,17.88,151,10.33,5.76,צהוב,146213
Rishon Leziyyon,67,18.72,358,13.99,5.69,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,68,10.10,5.04,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,17,5.28,3.59,ירוק,32220
Sederot,קטן מ-15,אין מידע,21,7.27,6.42,כתום,28899
Shefar'am,קטן מ-15,אין מידע,27,6.37,4.02,ירוק,42400
Shoham,קטן מ-15,אין מידע,24,11.41,4.58,צהוב,21029
Tamra,קטן מ-15,אין מידע,23,6.60,3.32,ירוק,34859
Tayibe,קטן מ-15,אין מידע,32,7.18,4.82,צהוב,44582
Tel Aviv - Yafo,81,14.81,547,10.92,5.33,צהוב,501015
Tiberias,קטן מ-15,אין מידע,70,15.32,8.24,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,55,22.65,7.24,כתום,24285
Tire,קטן מ-15,אין מידע,24,8.90,5.04,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,36,6.35,3.13,ירוק,56713
Yavne,קטן מ-15,אין מידע,52,10.45,4.65,צהוב,49759
Yehud,קטן מ-15,אין מידע,34,11.33,4.37,ירוק,30003
Yeroham,קטן מ-15,אין מידע,16,14.98,5.08,צהוב,10680
Yoqne'am Illit,קטן מ-15,אין מידע,40,16.62,8.02,אדום,24061
Zefat,קטן מ-15,אין מידע,24,6.59,6.27,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,28,11.91,5.09,צהוב,23503
