cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
QARNE SHOMERON,קטן מ-15,אין מידע,37,38.98,10,אדום,9492
QAZRIN,קטן מ-15,אין מידע,44,58.61,10,אדום,7507
QESARYYA,קטן מ-15,אין מידע,42,74.95,9.84,אדום,5604
QIRYAT ATTA,68,15.70,433,73.03,10,אדום,59291
QIRYAT BIALIK,35,10.87,322,77.32,10,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,44,39.88,9.4,אדום,11034
QIRYAT GAT,70,21.67,323,55.17,10,אדום,58550
QIRYAT MAL'AKHI,21,24.42,86,35.32,9.56,אדום,24346
QIRYAT MOTZKIN,45,11.87,379,83.37,10,אדום,45461
QIRYAT ONO,102,24.29,420,103.00,10,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,94,41.83,9.53,אדום,22470
QIRYAT TIV'ON,29,16.67,174,95.26,9.95,אדום,18266
QIRYAT YAM,27,9.75,277,70.32,10,אדום,39389
RA'ANNANA,140,18.40,761,98.89,10,אדום,76958
RAHAT,קטן מ-15,אין מידע,48,6.52,4.98,צהוב,73671
RAMAT GAN,236,18.32,1288,77.24,10,אדום,166746
RAMAT HASHARON,45,11.84,380,80.03,10,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,60,75.99,10,אדום,7896
RAME,קטן מ-15,אין מידע,43,55.39,9.27,אדום,7763
RAMLA,50,16.67,300,39.01,8.59,אדום,76903
REHOVOT,193,19.22,1004,68.67,10,אדום,146213
REINE,קטן מ-15,אין מידע,29,15.16,6.42,כתום,19134
REKHASIM,קטן מ-15,אין מידע,17,12.88,5.28,צהוב,13195
RISHON LEZIYYON,323,17.14,1885,73.66,10,אדום,255891
ROSH HAAYIN,58,14.99,387,57.47,10,אדום,67337
ROSH PINNA,קטן מ-15,אין מידע,16,49.49,7.06,כתום,3233
SAJUR,קטן מ-15,אין מידע,24,55.05,9.64,אדום,4360
SAKHNIN,קטן מ-15,אין מידע,46,14.28,7.59,אדום,32220
SAVYON,קטן מ-15,אין מידע,46,113.72,9.22,אדום,4045
SEDEROT,45,30.00,150,51.90,10,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,40,66.13,10,אדום,6049
SHEFAR'AM,32,17.20,186,43.87,9.87,אדום,42400
SHELOMI,קטן מ-15,אין מידע,46,68.29,10,אדום,6736
SHOHAM,65,28.89,225,107.00,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,25,7.17,6.13,כתום,34859
TAYIBE,קטן מ-15,אין מידע,77,17.27,6.76,כתום,44582
TEL AVIV - YAFO,403,13.03,3094,61.75,9.98,אדום,501015
TEL MOND,17,15.45,110,81.72,9.59,אדום,13461
TEL SHEVA,קטן מ-15,אין מידע,22,10.22,6.43,כתום,21531
TIBERIAS,41,17.67,232,50.78,9.89,אדום,45686
TIRAT KARMEL,28,19.05,147,60.53,9.99,אדום,24285
TIRE,קטן מ-15,אין מידע,48,17.80,6.63,כתום,26972
UMM AL-FAHM,15,26.32,57,10.05,8.08,אדום,56713
YAFI,קטן מ-15,אין מידע,34,17.62,7.38,כתום,19298
YAVNE,64,20.51,312,62.70,10,אדום,49759
YEHUD,47,21.86,215,71.66,10,אדום,30003
YEROHAM,קטן מ-15,אין מידע,50,46.82,9.7,אדום,10680
YIRKA,קטן מ-15,אין מידע,29,16.71,7.24,כתום,17360
YOQNE'AM ILLIT,48,21.62,222,92.27,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,62,17.02,8.7,אדום,36423
ZEMER,קטן מ-15,אין מידע,19,26.30,7.78,אדום,7223
ZIKHRON YA'AQOV,36,19.05,189,80.42,10,אדום,23503
ZUR HADASSA,35,44.87,78,67.39,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,27,81.40,10,אדום,3317
ZUR YIZHAQ,15,37.50,40,60.74,10,אדום,6585
