cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בועיינה-נוג'ידאת,214,42.38,505,504.45,10,אדום,10011
בוקעאתא,81,35.68,227,339.97,10,אדום,6677
ביר אל-מכסור,253,47.29,535,549.90,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,21,35.03,10,אדום,5995
בית אל,159,47.18,337,568.68,10,אדום,5926
בית אריה,149,49.50,301,563.46,10,אדום,5342
בית ג'ן,273,33.91,805,661.52,10,אדום,12169
בית דגן,103,34.22,301,412.44,10,אדום,7298
בית חשמונאי,92,53.18,173,790.32,10,אדום,2189
בית יצחק-שער חפר,45,43.27,104,485.07,10,אדום,2144
בית שאן,492,35.99,1367,720.23,10,אדום,18980
בית שמש,1085,38.54,2815,212.92,10,אדום,132210
ביתר עילית,135,36.29,372,60.69,7.56,אדום,61297
בני ברק,1730,39.18,4415,212.23,8.85,אדום,208031
"בני עי""ש",95,31.77,299,433.21,10,אדום,6902
בנימינה-גבעת עדה,423,48.23,877,549.12,10,אדום,15971
"בסמ""ה",332,51.88,640,624.27,10,אדום,10252
בסמת טבעון,182,42.03,433,541.18,10,אדום,8001
בענה,173,47.53,364,432.25,10,אדום,8421
ברכה,144,66.98,215,744.46,10,אדום,2888
ברקת,40,40.82,98,465.56,9.95,אדום,2105
בת חפר,132,42.58,310,587.34,10,אדום,5278
בת ים,1628,30.85,5277,413.00,10,אדום,127772
ג'דיידה-מכר,377,42.65,884,414.42,10,אדום,21331
ג'ולס,200,37.24,537,820.47,10,אדום,6545
ג'לג'וליה,253,51.63,490,475.96,10,אדום,10295
ג'סר א-זרקא,397,55.60,714,472.44,9.97,אדום,15113
ג'ש (גוש חלב),59,34.71,170,544.87,10,אדום,3120
ג'ת,265,41.60,637,519.92,10,אדום,12252
גבע בנימין,106,52.74,201,349.14,10,אדום,5757
גבעת אבני,46,37.40,123,591.35,10,אדום,2080
גבעת ברנר,57,39.04,146,547.84,9.98,אדום,2665
גבעת זאב,233,40.52,575,299.40,10,אדום,19205
גבעת שמואל,637,46.29,1376,505.21,10,אדום,27236
גבעתיים,960,38.14,2517,413.49,10,אדום,60872
גדרה,715,42.16,1696,588.79,10,אדום,28805
גן יבנה,576,44.07,1307,547.16,10,אדום,23887
גן נר,74,37.00,200,740.74,10,אדום,2700
גני מודיעין,30,36.14,83,306.84,10,אדום,2705
גני תקווה,509,46.02,1106,514.23,10,אדום,21508
דאלית אל-כרמל,400,37.52,1066,596.80,10,אדום,17862
דבוריה,316,43.47,727,680.58,10,אדום,10682
דייר אל-אסד,159,40.77,390,306.85,10,אדום,12710
דייר חנא,273,44.03,620,592.79,10,אדום,10459
דימונה,1066,41.87,2546,728.39,10,אדום,34954
הוד השרון,1313,42.91,3060,472.55,10,אדום,64755
הוואשלה (שבט),18,72.00,25,106.38,8.61,אדום,2350
הושעיה,67,39.18,171,818.57,10,אדום,2089
הר אדר,98,43.36,226,551.62,10,אדום,4097
הרצליה,1636,35.92,4554,459.04,10,אדום,99208
זכרון יעקב,474,43.69,1085,461.64,10,אדום,23503
זמר,158,46.33,341,472.10,10,אדום,7223
זרזיר,217,48.01,452,545.96,10,אדום,8279
חדרה,1754,36.79,4768,481.97,10,אדום,98928
חולון,2991,37.32,8014,407.82,10,אדום,196510
חורה,214,49.42,433,187.75,10,אדום,23062
חורפיש,254,42.05,604,930.66,10,אדום,6490
חיפה,4417,33.72,13100,459.68,10,אדום,284981
חספין,102,56.67,180,877.62,10,אדום,2051
חצור הגלילית,225,35.43,635,665.76,10,אדום,9538
חריש,691,48.94,1412,720.11,10,אדום,19608
חשמונאים,75,35.21,213,796.86,10,אדום,2673
טבריה,827,31.23,2648,579.61,10,אדום,45686
טובא-זנגריה,156,48.60,321,466.10,10,אדום,6887
טורעאן,330,43.36,761,527.74,10,אדום,14420
טייבה,973,46.78,2080,466.56,10,אדום,44582
טירה,604,43.14,1400,519.06,10,אדום,26972
טירת כרמל,564,37.75,1494,615.19,10,אדום,24285
טלמון,173,60.07,288,598.01,10,אדום,4816
טמרה,1115,51.67,2158,619.07,10,אדום,34859
יאנוח-ג'ת,219,42.44,516,760.50,10,אדום,6785
יבנאל,32,30.77,104,238.92,10,אדום,4353
יבנה,1031,41.61,2478,498.00,10,אדום,49759
יד בנימין,137,55.24,248,583.67,10,אדום,4249
יהוד,560,39.24,1427,475.62,10,אדום,30003
יפיע,425,42.37,1003,519.74,10,אדום,19298
יקיר,130,56.28,231,968.55,10,אדום,2385
יקנעם עילית,622,42.66,1458,605.96,10,אדום,24061
ירוחם,353,44.13,800,749.06,10,אדום,10680
ירושלים,12839,42.94,29899,313.76,10,אדום,952916
ירכא,366,42.36,864,497.70,10,אדום,17360
כאבול,380,51.01,745,523.39,10,אדום,14234
כאוכב אבו אל-היג'א,134,46.85,286,782.06,10,אדום,3657
כוכב השחר,88,53.33,165,706.34,10,אדום,2336
כוכב יאיר,173,39.77,435,497.83,10,אדום,8738
כוכב יעקב,126,45.00,280,314.18,10,אדום,8912
כסיפה,233,42.83,544,242.66,10,אדום,22418
כסרא-סמיע,186,45.04,413,460.01,10,אדום,8978
כעביה-טבאש-חג'אג'רה,175,47.43,369,657.87,10,אדום,5609
כפר אדומים,172,52.44,328,693.59,10,אדום,4729
כפר ברא,106,56.08,189,502.13,10,אדום,3764
כפר האורנים,55,42.64,129,489.94,10,אדום,2633
כפר ורדים,102,37.64,271,493.18,10,אדום,5495
"כפר חב""ד",101,42.62,237,351.89,10,אדום,6735
כפר יאסיף,248,37.58,660,643.97,10,אדום,10249
כפר יונה,678,44.34,1529,584.93,10,אדום,26140
כפר כמא,99,37.64,263,774.44,10,אדום,3396
כפר כנא,428,45.20,947,407.29,10,אדום,23251
כפר מנדא,357,47.10,758,367.78,10,אדום,20610
כפר מצר,80,44.20,181,651.55,10,אדום,2778
כפר סבא,2048,39.10,5238,515.23,10,אדום,101664
כפר קאסם,580,47.08,1232,508.33,10,אדום,24236
כפר קרע,532,47.76,1114,576.31,10,אדום,19330
כפר תבור,115,41.97,274,622.59,10,אדום,4401
כרמיאל,1100,38.83,2833,613.34,10,אדום,46190
להבים,124,34.73,357,537.57,10,אדום,6641
לוד,1639,43.02,3810,471.62,10,אדום,80786
לפיד,42,36.84,114,486.14,10,אדום,2345
לקיה,194,48.38,401,274.36,10,אדום,14616
מבוא חורון,111,55.50,200,735.84,10,אדום,2718
מבשרת ציון,418,36.73,1138,467.41,10,אדום,24347
מג'ד אל-כרום,399,49.38,808,517.98,10,אדום,15599
מג'דל שמס,162,33.20,488,434.01,10,אדום,11244
מגאר,716,41.92,1708,733.96,10,אדום,23271
מגדל העמק,578,35.01,1651,640.17,10,אדום,25790
מודיעין עילית,474,46.79,1013,128.59,7.7,אדום,78775
מודיעין-מכבים-רעות,2318,44.96,5156,544.20,10,אדום,94744
מוקייבלה,117,41.64,281,681.38,10,אדום,4124
מזכרת בתיה,458,48.01,954,632.00,10,אדום,15095
מזרעה,83,36.24,229,571.64,10,אדום,4006
מייסר,47,42.73,110,534.76,10,אדום,2057
מיתר,403,52.20,772,774.87,10,אדום,9963
מסעדה,74,43.53,170,452.73,10,אדום,3755
מסעודין אל-עזאזמה,39,36.11,108,60.58,10,אדום,17828
מעגלים,33,41.77,79,382.38,10,אדום,2066
מעגן מיכאל,42,35.29,119,572.39,10,אדום,2079
מעיליא,84,36.21,232,714.95,10,אדום,3245
מעלה אדומים,708,38.92,1819,481.19,10,אדום,37802
מעלה עירון,422,48.23,875,570.00,10,אדום,15351
מעלות-תרשיחא,533,37.67,1415,638.60,10,אדום,22158
מצפה יריחו,129,56.09,230,896.69,10,אדום,2565
מצפה רמון,155,49.52,313,603.90,10,אדום,5183
מרכז שפירא,60,47.24,127,529.39,10,אדום,2399
משהד,286,51.91,551,650.30,10,אדום,8473
מתן,93,46.50,200,550.96,10,אדום,3630
נאעורה,49,44.95,109,464.82,10,אדום,2345
נהריה,1274,37.60,3388,572.40,10,אדום,59189
נווה דניאל,76,45.51,167,719.83,10,אדום,2320
נוף איילון,52,34.90,149,709.52,10,אדום,2100
נוף הגליל,913,35.17,2596,618.83,10,אדום,41950
נופית,48,31.37,153,585.76,10,אדום,2612
נוקדים,83,54.61,152,588.24,10,אדום,2584
נחף,355,50.79,699,523.87,10,אדום,13343
ניצן,92,48.42,190,749.21,10,אדום,2536
נס ציונה,1050,43.59,2409,476.73,10,אדום,50532
נעלה,86,51.19,168,710.36,10,אדום,2365
נצרת,2009,43.53,4615,593.69,10,אדום,77734
נשר,385,33.71,1142,476.89,10,אדום,23947
נתיבות,929,42.69,2176,551.50,10,אדום,39456
נתניה,3551,36.38,9762,436.66,10,אדום,223562
סאג'ור,107,39.48,271,621.56,10,אדום,4360
סביון,86,46.74,184,454.88,10,אדום,4045
סולם,87,46.03,189,713.75,10,אדום,2648
סח'נין,1004,44.70,2246,697.08,10,אדום,32220
סייד (שבט),קטן מ-15,אין מידע,23,106.38,10,אדום,2162
סלמה,89,44.50,200,588.41,10,אדום,3399
ע'ג'ר,50,45.45,110,408.31,10,אדום,2694
עוזייר,84,43.98,191,568.11,10,אדום,3362
עומר,168,46.41,362,478.27,10,אדום,7569
עיילבון,150,43.10,348,601.97,10,אדום,5781
עילוט,230,55.69,413,484.34,10,אדום,8527
עין מאהל,333,53.03,628,463.64,10,אדום,13545
עין נקובא,77,53.47,144,402.80,10,אדום,3575
עין קנייא,28,28.00,100,466.64,10,אדום,2143
עכו,1159,38.78,2989,603.63,10,אדום,49517
עלי,264,60.41,437,974.36,10,אדום,4485
עלי זהב,223,63.17,353,923.36,10,אדום,3823
עמנואל,46,46.46,99,238.50,10,אדום,4151
עספיא,293,33.11,885,701.43,10,אדום,12617
עפולה,1201,33.61,3573,628.56,10,אדום,56844
עפרה,176,52.23,337,1089.56,10,אדום,3093
עץ אפרים,101,54.01,187,757.09,10,אדום,2470
עראבה,636,51.92,1225,466.24,10,אדום,26274
ערד,363,35.28,1029,378.73,10,אדום,27170
ערערה,557,49.38,1128,441.92,10,אדום,25525
ערערה-בנגב,148,42.53,348,183.77,10,אדום,18937
עתלית,248,45.17,549,565.05,10,אדום,9716
פדואל,108,57.45,188,923.83,10,אדום,2035
פוריידיס,402,51.60,779,579.66,10,אדום,13439
פסגות,106,62.35,170,809.91,10,אדום,2099
פסוטה,110,46.61,236,740.51,10,אדום,3187
פקיעין (בוקייעה),196,39.12,501,842.58,10,אדום,5946
פרדס חנה-כרכור,1012,41.31,2450,561.33,10,אדום,43646
פרדסיה,170,37.53,453,681.51,10,אדום,6647
פתח תקווה,4384,37.05,11834,472.55,10,אדום,250427
צופים,68,47.89,142,581.01,10,אדום,2444
צור הדסה,293,48.11,609,526.13,10,אדום,11575
צור יצחק,192,49.61,387,587.70,10,אדום,6585
צור משה,107,59.78,179,539.64,10,אדום,3317
צפת,583,40.29,1447,397.28,10,אדום,36423
קדומים,148,49.50,299,652.98,10,אדום,4579
קדימה-צורן,552,44.59,1238,545.11,10,אדום,22711
קיסריה,143,44.00,325,579.94,10,אדום,5604
קלנסווה,464,46.12,1006,428.61,10,אדום,23471
קציר,62,41.06,151,510.65,10,אדום,2957
קצר א-סר,21,56.76,37,143.19,9.92,אדום,2584
קצרין,160,39.41,406,540.83,10,אדום,7507
קרית אונו,976,45.12,2163,530.43,10,אדום,40778
קרית ארבע,162,48.07,337,458.75,10,אדום,7346
קרית אתא,1100,36.04,3052,514.75,10,אדום,59291
קרית ביאליק,773,36.50,2118,508.58,10,אדום,41645
קרית גת,1001,37.72,2654,453.29,10,אדום,58550
קרית טבעון,414,40.91,1012,554.03,10,אדום,18266
קרית ים,642,34.06,1885,478.56,10,אדום,39389
קרית יערים,27,36.00,75,119.96,9.09,אדום,6252
קרית מוצקין,856,36.57,2341,514.95,10,אדום,45461
קרית מלאכי,403,39.13,1030,423.07,10,אדום,24346
קרית עקרון,225,40.47,556,503.90,10,אדום,11034
קרית שמונה,491,37.54,1308,582.11,10,אדום,22470
קרני שומרון,371,53.85,689,725.87,10,אדום,9492
ראמה,199,41.12,484,623.47,10,אדום,7763
ראש העין,1577,40.21,3922,582.44,10,אדום,67337
ראש פינה,75,39.89,188,581.50,10,אדום,3233
ראשון לציון,3778,34.74,10876,425.02,10,אדום,255891
רבבה,149,65.35,228,813.41,10,אדום,2803
רהט,1078,50.75,2124,288.31,10,אדום,73671
רומת הייב,79,48.77,162,772.90,10,אדום,2096
רחובות,2443,38.23,6391,437.10,10,אדום,146213
ריינה,423,44.81,944,493.36,10,אדום,19134
רכסים,181,43.72,414,313.76,10,אדום,13195
רמלה,1371,37.70,3637,472.93,10,אדום,76903
רמת גן,2204,34.10,6463,387.60,10,אדום,166746
רמת השרון,877,44.47,1972,415.32,10,אדום,47482
רמת ישי,211,44.05,479,606.64,10,אדום,7896
רעננה,1410,39.91,3533,459.08,10,אדום,76958
שבלי - אום אל-גנם,180,45.00,400,649.67,10,אדום,6157
שגב-שלום,138,42.99,321,283.37,10,אדום,11328
שדרות,678,40.70,1666,576.49,10,אדום,28899
שוהם,542,44.35,1222,581.10,10,אדום,21029
שייח' דנון,82,46.33,177,602.86,10,אדום,2936
שילה,243,63.12,385,838.41,10,אדום,4592
שלומי,145,39.08,371,550.77,10,אדום,6736
שמשית,88,54.66,161,639.40,10,אדום,2518
שעב,147,47.88,307,426.27,10,אדום,7202
שערי תקווה,178,48.77,365,603.41,10,אדום,6049
שפרעם,836,43.88,1905,449.29,10,אדום,42400
שתולים,32,28.57,112,535.12,10,אדום,2093
תל אביב - יפו,6377,32.09,19870,396.59,10,אדום,501015
תל מונד,449,49.94,899,667.86,10,אדום,13461
תל שבע,259,50.19,516,239.65,10,אדום,21531
תפרח,32,45.07,71,316.54,9.71,אדום,2243
תקוע,162,59.78,271,647.09,10,אדום,4188
