cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Migdal Haemeq,קטן מ-15,אין מידע,56,21.71,7.66,אדום,25790
Modi'in-Makkabbim-Re'ut,23,16.55,139,14.67,8.64,אדום,94744
Nahariyya,קטן מ-15,אין מידע,96,16.22,8.09,אדום,59189
Nazareth,קטן מ-15,אין מידע,26,3.34,4.41,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,79,15.63,7.34,כתום,50532
Nesher,קטן מ-15,אין מידע,50,20.88,7.39,כתום,23947
Netanya,30,7.79,385,17.22,7.24,כתום,223562
Netivot,קטן מ-15,אין מידע,31,7.86,5.65,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,67,15.97,7.81,אדום,41950
Ofaqim,קטן מ-15,אין מידע,38,11.74,5.95,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,32,16.48,7.04,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,81,22.14,7.22,כתום,36587
Pardes Hanna-Karkur,16,23.19,69,15.81,7.43,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,22,33.10,8.56,אדום,6647
Petah Tiqwa,39,6.94,562,22.44,7.59,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,35,15.41,7.7,אדום,22711
Qarne Shomeron,קטן מ-15,אין מידע,20,21.07,9.07,אדום,9492
Qiryat Atta,קטן מ-15,אין מידע,106,17.88,7.86,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,87,20.89,7.6,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,18,16.31,7.82,אדום,11034
Qiryat Gat,15,15.00,100,17.08,8.14,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,32,13.14,6.21,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,117,25.74,8.2,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,82,20.11,7.32,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,40,17.80,9.57,אדום,22470
Qiryat Tiv'on,0,0,25,13.69,5.9,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,77,19.55,6.26,כתום,39389
Ra'annana,קטן מ-15,אין מידע,146,18.97,7.19,כתום,76958
Rahat,קטן מ-15,אין מידע,17,2.31,3.35,ירוק,73671
Ramat Gan,19,6.38,298,17.87,7.02,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,99,20.85,8.9,אדום,47482
Ramla,קטן מ-15,אין מידע,104,13.52,7.01,כתום,76903
Rehovot,25,8.20,305,20.86,8.33,אדום,146213
Rishon Leziyyon,54,10.65,507,19.81,7.26,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,106,15.74,8.39,אדום,67337
Sederot,קטן מ-15,אין מידע,34,11.77,7.14,כתום,28899
Shefar'am,קטן מ-15,אין מידע,33,7.78,5.67,צהוב,42400
Shelomi,קטן מ-15,אין מידע,30,44.54,8.36,אדום,6736
Shoham,קטן מ-15,אין מידע,44,20.92,9.83,אדום,21029
Tel Aviv - Yafo,37,5.14,720,14.37,7.14,כתום,501015
Tel Mond,קטן מ-15,אין מידע,40,29.72,6.13,כתום,13461
Tiberias,קטן מ-15,אין מידע,67,14.67,6.75,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,49,20.18,8.43,אדום,24285
Tire,קטן מ-15,אין מידע,17,6.30,5.87,צהוב,26972
Yavne,קטן מ-15,אין מידע,70,14.07,7.23,כתום,49759
Yehud,קטן מ-15,אין מידע,39,13.00,5.59,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,46,19.12,7.1,כתום,24061
Zefat,0,0,29,7.96,6.93,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,26,11.06,6.42,כתום,23503
