cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Rosh Haayin,100,16.64,601,89.25,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,26,80.42,9.28,אדום,3233
Sajur,קטן מ-15,אין מידע,27,61.93,10,אדום,4360
Sakhnin,38,36.89,103,31.97,10,אדום,32220
Sallama,קטן מ-15,אין מידע,20,58.84,7.92,אדום,3399
Savyon,קטן מ-15,אין מידע,39,96.42,10,אדום,4045
Sederot,74,30.45,243,84.09,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,16,22.22,7.15,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,49,81.01,10,אדום,6049
Shefar'am,40,18.69,214,50.47,9.98,אדום,42400
Shelomi,קטן מ-15,אין מידע,53,78.68,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,22,105.11,8.5,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,17,27.61,7.41,כתום,6157
Shimshit,קטן מ-15,אין מידע,25,99.29,8.92,אדום,2518
Shoham,49,23.79,206,97.96,10,אדום,21029
Tamra,19,29.23,65,18.65,6.8,כתום,34859
Tayibe,קטן מ-15,אין מידע,85,19.07,7.52,אדום,44582
Tel Aviv - Yafo,509,14.21,3581,71.47,10,אדום,501015
Tel Mond,37,26.81,138,102.52,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,16,7.43,7.16,כתום,21531
Tiberias,61,16.40,372,81.43,9.53,אדום,45686
Tirat Karmel,50,19.46,257,105.83,10,אדום,24285
Tire,20,23.81,84,31.14,9.53,אדום,26972
Tur'an,קטן מ-15,אין מידע,16,11.10,7.64,אדום,14420
Umm Al-Fahm,32,29.09,110,19.40,9.01,אדום,56713
Yad Binyamin,קטן מ-15,אין מידע,20,47.07,8.28,אדום,4249
Yafi,15,31.25,48,24.87,10,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,54,79.59,8.5,אדום,6785
Yavne,86,18.22,472,94.86,10,אדום,49759
Yehud,48,17.71,271,90.32,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,70,65.54,9.96,אדום,10680
Yirka,קטן מ-15,אין מידע,35,20.16,10,אדום,17360
Yoqne'am Illit,48,17.33,277,115.12,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,22,26.57,7.85,אדום,8279
Zefat,19,15.83,120,32.95,8.93,אדום,36423
Zemer,קטן מ-15,אין מידע,26,36.00,10,אדום,7223
Zikhron Ya'aqov,48,20.96,229,97.43,10,אדום,23503
Zufim,קטן מ-15,אין מידע,20,81.83,8.85,אדום,2444
Zur Hadassa,21,29.58,71,61.34,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,30,90.44,10,אדום,3317
Zur Yizhaq,22,31.43,70,106.30,10,אדום,6585
