cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בת ים,96,19.75,486,38.04,6.72,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,28,27.20,5,צהוב,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,26,17.20,3.38,ירוק,15113
ג'ת,קטן מ-15,אין מידע,29,23.67,4.64,צהוב,12252
גבעת זאב,קטן מ-15,אין מידע,51,26.56,7.37,כתום,19205
גבעת שמואל,40,25.00,160,58.75,7.73,אדום,27236
גבעתיים,101,23.76,425,69.82,8.48,אדום,60872
גדרה,88,40.00,220,76.38,8.71,אדום,28805
גן יבנה,35,30.97,113,47.31,7.28,כתום,23887
גן נר,קטן מ-15,אין מידע,26,96.30,8.8,אדום,2700
גני תקווה,78,40.00,195,90.66,8.05,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,30,16.80,5.52,צהוב,17862
דבוריה,קטן מ-15,אין מידע,18,16.85,4,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,30,28.68,5.73,צהוב,10459
דימונה,87,41.04,212,60.65,7.49,כתום,34954
הוד השרון,137,30.04,456,70.42,8.13,אדום,64755
הושעיה,קטן מ-15,אין מידע,16,76.59,8.53,אדום,2089
הר אדר,קטן מ-15,אין מידע,34,82.99,8.08,אדום,4097
הרצליה,192,26.63,721,72.68,7.74,אדום,99208
זכרון יעקב,37,22.42,165,70.20,7.88,אדום,23503
זמר,קטן מ-15,אין מידע,23,31.84,5.9,צהוב,7223
זרזיר,קטן מ-15,אין מידע,23,27.78,5.39,צהוב,8279
חדרה,123,25.79,477,48.22,7.31,כתום,98928
חולון,192,22.91,838,42.64,7.53,אדום,196510
חורה,קטן מ-15,אין מידע,22,9.54,2.98,ירוק,23062
חיפה,343,23.25,1475,51.76,7.03,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,60,62.91,7.3,כתום,9538
חריש,35,31.82,110,56.10,8.68,אדום,19608
טבריה,23,16.67,138,30.21,5.79,צהוב,45686
טייבה,22,35.48,62,13.91,4.51,צהוב,44582
טירה,15,26.79,56,20.76,4.54,צהוב,26972
טירת כרמל,29,23.58,123,50.65,7.57,אדום,24285
טמרה,קטן מ-15,אין מידע,27,7.75,3.04,ירוק,34859
יבנה,66,30.84,214,43.01,7.76,אדום,49759
יהוד,37,22.16,167,55.66,7.35,כתום,30003
יפיע,קטן מ-15,אין מידע,27,13.99,3.78,ירוק,19298
יקנעם עילית,49,33.11,148,61.51,7.78,אדום,24061
ירוחם,25,37.88,66,61.80,8.2,אדום,10680
ירושלים,416,22.98,1810,18.99,5.02,צהוב,952916
כאבול,קטן מ-15,אין מידע,24,16.86,3.48,ירוק,14234
כוכב יאיר,19,21.84,87,99.57,8.37,אדום,8738
כסיפה,קטן מ-15,אין מידע,27,12.04,4.38,ירוק,22418
כפר האורנים,קטן מ-15,אין מידע,22,83.55,8.29,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,45,81.89,8.96,אדום,5495
כפר יונה,38,22.62,168,64.27,8.15,אדום,26140
כפר כמא,קטן מ-15,אין מידע,36,106.01,6.41,כתום,3396
כפר כנא,קטן מ-15,אין מידע,27,11.61,3.99,ירוק,23251
כפר סבא,192,26.23,732,72.00,7.71,אדום,101664
כפר קאסם,32,50.00,64,26.41,4.34,ירוק,24236
כפר קרע,16,31.37,51,26.38,5.24,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,30,68.17,7.76,אדום,4401
כרמיאל,37,21.64,171,37.02,6.68,כתום,46190
להבים,21,30.88,68,102.39,9.16,אדום,6641
לוד,41,19.07,215,26.61,5.9,צהוב,80786
מבשרת ציון,29,17.68,164,67.36,7.38,כתום,24347
מג'דל שמס,קטן מ-15,אין מידע,22,19.57,4.15,ירוק,11244
מגאר,25,40.98,61,26.21,3.89,ירוק,23271
מגדל העמק,43,30.07,143,55.45,7.05,כתום,25790
מודיעין-מכבים-רעות,233,35.41,658,69.45,8.66,אדום,94744
מזכרת בתיה,33,34.74,95,62.93,8.22,אדום,15095
מיתר,19,35.19,54,54.20,7.95,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,20,96.20,9.69,אדום,2079
מעלה אדומים,22,18.49,119,31.48,6.62,כתום,37802
מעלה עירון,קטן מ-15,אין מידע,27,17.59,4.76,צהוב,15351
מעלות-תרשיחא,16,19.05,84,37.91,6.23,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,24,46.31,9.41,אדום,5183
מתן,קטן מ-15,אין מידע,37,101.93,8.9,אדום,3630
נהריה,85,23.35,364,61.50,8.61,אדום,59189
נוף איילון,קטן מ-15,אין מידע,18,85.71,8.42,אדום,2100
נוף הגליל,37,23.13,160,38.14,5.79,צהוב,41950
נופית,קטן מ-15,אין מידע,25,95.71,8.21,אדום,2612
נחף,קטן מ-15,אין מידע,16,11.99,4.48,ירוק,13343
נס ציונה,94,29.19,322,63.72,8.39,אדום,50532
נצרת,45,25.57,176,22.64,4.52,צהוב,77734
נשר,22,22.45,98,40.92,6.54,כתום,23947
נתיבות,27,27.27,99,25.09,7.64,אדום,39456
נתניה,204,22.74,897,40.12,6.61,כתום,223562
סביון,קטן מ-15,אין מידע,36,89.00,7.12,כתום,4045
סח'נין,קטן מ-15,אין מידע,36,11.17,3.59,ירוק,32220
עומר,21,30.00,70,92.48,9.45,אדום,7569
עיילבון,קטן מ-15,אין מידע,22,38.06,6.13,כתום,5781
עין מאהל,קטן מ-15,אין מידע,18,13.29,4.24,ירוק,13545
עכו,45,25.71,175,35.34,6.15,כתום,49517
עלי זהב,16,50.00,32,83.70,8.7,אדום,3823
עספיא,קטן מ-15,אין מידע,24,19.02,5.82,צהוב,12617
עפולה,75,25.00,300,52.78,7.42,כתום,56844
עראבה,קטן מ-15,אין מידע,28,10.66,2.78,ירוק,26274
ערד,21,24.42,86,31.65,5.54,צהוב,27170
ערערה,קטן מ-15,אין מידע,44,17.24,4.44,ירוק,25525
עתלית,29,37.18,78,80.28,8.69,אדום,9716
פוריידיס,קטן מ-15,אין מידע,33,24.56,5.06,צהוב,13439
פסגות,קטן מ-15,אין מידע,17,80.99,7.63,אדום,2099
פקיעין (בוקייעה),0,0,20,33.64,4.67,צהוב,5946
פרדס חנה-כרכור,92,31.19,295,67.59,7.94,אדום,43646
פרדסיה,קטן מ-15,אין מידע,53,79.74,8.72,אדום,6647
פתח תקווה,362,24.76,1462,58.38,7.92,אדום,250427
צור הדסה,19,31.15,61,52.70,7.98,אדום,11575
צור יצחק,קטן מ-15,אין מידע,35,53.15,7.35,כתום,6585
צור משה,קטן מ-15,אין מידע,22,66.32,7.35,כתום,3317
צפת,22,24.18,91,24.98,5.73,צהוב,36423
קדימה-צורן,29,23.97,121,53.28,6.66,כתום,22711
קיסריה,קטן מ-15,אין מידע,36,64.24,7.46,כתום,5604
קלנסווה,קטן מ-15,אין מידע,25,10.65,2.83,ירוק,23471
קצרין,קטן מ-15,אין מידע,33,43.96,9.03,אדום,7507
קרית אונו,104,34.90,298,73.08,8.06,אדום,40778
קרית אתא,49,22.17,221,37.27,6.64,כתום,59291
קרית ביאליק,65,22.41,290,69.64,8.13,אדום,41645
קרית גת,59,26.82,220,37.57,7.09,כתום,58550
קרית טבעון,45,30.82,146,79.93,7.57,אדום,18266
קרית ים,25,14.20,176,44.68,7.17,כתום,39389
קרית מוצקין,79,28.11,281,61.81,8.08,אדום,45461
קרית מלאכי,23,31.51,73,29.98,6.99,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,44,39.88,6.14,כתום,11034
קרית שמונה,31,18.56,167,74.32,8.89,אדום,22470
קרני שומרון,18,41.86,43,45.30,7.83,אדום,9492
ראש העין,99,25.32,391,58.07,8.42,אדום,67337
ראש פינה,קטן מ-15,אין מידע,33,102.07,8.72,אדום,3233
ראשון לציון,238,20.64,1153,45.06,7.48,כתום,255891
רהט,24,30.38,79,10.72,4.21,ירוק,73671
רחובות,244,30.89,790,54.03,8.6,אדום,146213
ריינה,קטן מ-15,אין מידע,30,15.68,2.98,ירוק,19134
רמלה,41,18.22,225,29.26,6.18,כתום,76903
רמת גן,241,23.13,1042,62.49,7.68,אדום,166746
רמת השרון,115,34.33,335,70.55,7.09,כתום,47482
רמת ישי,21,34.43,61,77.25,8.54,אדום,7896
רעננה,162,27.23,595,77.31,8.16,אדום,76958
שגב-שלום,קטן מ-15,אין מידע,22,19.42,3.7,ירוק,11328
שדרות,57,38.26,149,51.56,6.99,כתום,28899
שוהם,37,26.62,139,66.10,8.48,אדום,21029
שילה,קטן מ-15,אין מידע,18,39.20,7.5,אדום,4592
שלומי,קטן מ-15,אין מידע,30,44.54,8.54,אדום,6736
שערי תקווה,קטן מ-15,אין מידע,33,54.55,7.95,אדום,6049
שפרעם,קטן מ-15,אין מידע,76,17.92,5.32,צהוב,42400
תל אביב - יפו,621,20.05,3097,61.81,7.61,אדום,501015
תל מונד,30,25.86,116,86.17,8.71,אדום,13461
תל שבע,קטן מ-15,אין מידע,27,12.54,3.04,ירוק,21531
