cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
QAZRIN,קטן מ-15,אין מידע,28,37.30,9.73,אדום,7507
QESARYYA,קטן מ-15,אין מידע,21,37.47,9.51,אדום,5604
QIRYAT ATTA,40,18.52,216,36.43,9.74,אדום,59291
QIRYAT BIALIK,18,9.38,192,46.10,9.52,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,26,23.56,9.78,אדום,11034
QIRYAT GAT,36,23.08,156,26.64,8.92,אדום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,41,16.84,9.02,אדום,24346
QIRYAT MOTZKIN,27,12.33,219,48.17,9.92,אדום,45461
QIRYAT ONO,65,24.34,267,65.48,9.95,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,50,22.25,6.52,כתום,22470
QIRYAT TIV'ON,15,21.74,69,37.78,9.69,אדום,18266
QIRYAT YAM,16,10.46,153,38.84,8.9,אדום,39389
RA'ANNANA,77,14.64,526,68.35,9.54,אדום,76958
RAMAT GAN,139,16.77,829,49.72,9.38,אדום,166746
RAMAT HASHARON,35,14.29,245,51.60,9.82,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,39,49.39,9.84,אדום,7896
RAME,0,0,16,20.61,6.42,כתום,7763
RAMLA,35,18.04,194,25.23,7.97,אדום,76903
REHOVOT,118,18.10,652,44.59,9.78,אדום,146213
RISHON LEZIYYON,193,15.86,1217,47.56,9.64,אדום,255891
ROSH HAAYIN,45,17.79,253,37.57,9.63,אדום,67337
SAJUR,קטן מ-15,אין מידע,16,36.70,6.13,כתום,4360
SAKHNIN,קטן מ-15,אין מידע,18,5.59,3.54,ירוק,32220
SAVYON,0,0,17,42.03,6.83,כתום,4045
SEDEROT,15,18.75,80,27.68,8.42,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,25,41.33,9.64,אדום,6049
SHEFAR'AM,17,20.99,81,19.10,8.16,אדום,42400
SHELOMI,קטן מ-15,אין מידע,20,29.69,8.28,אדום,6736
SHOHAM,33,20.25,163,77.51,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,23,6.60,2.84,ירוק,34859
TAYIBE,קטן מ-15,אין מידע,49,10.99,5.12,צהוב,44582
TEL AVIV - YAFO,206,10.28,2004,40.00,9.15,אדום,501015
TEL MOND,קטן מ-15,אין מידע,49,36.40,8.2,אדום,13461
TIBERIAS,27,14.06,192,42.03,8.38,אדום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,78,32.12,9.63,אדום,24285
TIRE,קטן מ-15,אין מידע,28,10.38,6.98,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,34,6.00,5.28,צהוב,56713
YAVNE,31,15.74,197,39.59,9.45,אדום,49759
YEHUD,18,14.29,126,42.00,9.27,אדום,30003
YEROHAM,קטן מ-15,אין מידע,30,28.09,8.15,אדום,10680
YOQNE'AM ILLIT,15,10.42,144,59.85,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,40,10.98,5.74,צהוב,36423
ZIKHRON YA'AQOV,23,18.11,127,54.04,9.91,אדום,23503
ZUR HADASSA,20,38.46,52,44.92,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,18,54.27,9.07,אדום,3317
ZUR YIZHAQ,קטן מ-15,אין מידע,37,56.19,10,אדום,6585
