cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Fureidis,קטן מ-15,אין מידע,35,26.04,9.56,אדום,13439
Gan Ner,קטן מ-15,אין מידע,36,133.33,10,אדום,2700
Gan Yavne,47,23.74,198,82.89,10,אדום,23887
Ganne Tiqwa,30,13.95,215,99.96,9.71,אדום,21508
Gedera,41,14.44,284,98.59,9.71,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,23,39.95,9.98,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,32,153.85,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,24,90.06,9.94,אדום,2665
Giv'at Shemu'el,39,18.06,216,79.31,9.86,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,39,20.31,8.82,אדום,19205
Giv'atayim,66,12.79,516,84.77,9.87,אדום,60872
Hadera,104,11.13,934,94.41,9.92,אדום,98928
Haifa,265,9.00,2944,103.31,9.81,אדום,284981
Har Adar,קטן מ-15,אין מידע,34,82.99,10,אדום,4097
Harish,17,17.53,97,49.47,9.64,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,21,78.56,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,72,75.49,9.31,אדום,9538
Herzliyya,164,15.27,1074,108.26,9.89,אדום,99208
Hod Hasharon,74,11.86,624,96.36,9.96,אדום,64755
Holon,163,10.41,1566,79.69,9.96,אדום,196510
Hura,קטן מ-15,אין מידע,43,18.65,7.71,אדום,23062
Hurfeish,קטן מ-15,אין מידע,37,57.01,10,אדום,6490
I'billin,קטן מ-15,אין מידע,90,66.59,10,אדום,13515
Iksal,קטן מ-15,אין מידע,40,26.60,8,אדום,15039
Isifya,קטן מ-15,אין מידע,53,42.01,9.43,אדום,12617
Jaljulye,קטן מ-15,אין מידע,46,44.68,9.48,אדום,10295
Jatt,קטן מ-15,אין מידע,49,39.99,10,אדום,12252
Jerusalem,316,10.27,3076,32.28,8.11,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,16,51.28,9.71,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,59,39.04,7.77,אדום,15113
Judeide-Maker,15,15.31,98,45.94,9.2,אדום,21331
Julis,קטן מ-15,אין מידע,56,85.56,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,27,48.14,8.94,אדום,5609
Kabul,קטן מ-15,אין מידע,51,35.83,9.42,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,16,42.51,6.42,כתום,3764
Kafar Kama,קטן מ-15,אין מידע,19,55.95,10,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,54,23.22,5.77,צהוב,23251
Kafar Manda,18,40.00,45,21.83,6.92,כתום,20610
Kafar Qara,16,22.86,70,36.21,9.44,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,64,26.41,7.59,אדום,24236
Kafar Yasif,20,27.03,74,72.20,7.61,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,21,57.42,9.04,אדום,3657
Karmi'el,60,13.19,455,98.51,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,17,35.95,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,23,34.15,7.92,אדום,6735
Kefar Sava,149,11.53,1292,127.09,9.75,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,40,90.89,9.84,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,48,87.35,10,אדום,5495
Kefar Yona,33,17.93,184,70.39,9.23,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,34,37.87,9.97,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,105,120.16,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,25,11.15,4.17,ירוק,22418
Laqye,קטן מ-15,אין מידע,24,16.42,5.64,צהוב,14616
Lehavim,קטן מ-15,אין מידע,58,87.34,9.8,אדום,6641
Lod,85,16.07,529,65.48,9.25,אדום,80786
Ma'ale Adummim,29,16.29,178,47.09,9.98,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,37,24.10,6.99,כתום,15351
Ma'alot-Tarshiha,33,16.75,197,88.91,9.76,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,45,28.85,8.9,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,75,66.70,10,אדום,11244
Mattan,קטן מ-15,אין מידע,23,63.36,9.74,אדום,3630
Mazkeret Batya,27,23.68,114,75.52,10,אדום,15095
Meshhed,קטן מ-15,אין מידע,29,34.23,10,אדום,8473
Metar,15,16.13,93,93.35,10,אדום,9963
Mevasseret Ziyyon,22,10.84,203,83.38,9.92,אדום,24347
Mi'elya,קטן מ-15,אין מידע,19,58.55,7.56,אדום,3245
Migdal Haemeq,27,10.67,253,98.10,9.76,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,31,59.81,9.96,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,49,6.22,5.23,צהוב,78775
Modi'in-Makkabbim-Re'ut,131,20.99,624,65.86,10,אדום,94744
Mughar,41,22.65,181,77.78,10,אדום,23271
Nahariyya,61,10.27,594,100.36,9.51,אדום,59189
Nahef,קטן מ-15,אין מידע,42,31.48,9.35,אדום,13343
Nazareth,65,17.43,373,47.98,9.53,אדום,77734
Nes Ziyyona,76,18.01,422,83.51,10,אדום,50532
Nesher,45,17.44,258,107.74,10,אדום,23947
Netanya,208,11.15,1865,83.42,9.58,אדום,223562
Netivot,60,26.20,229,58.04,8.97,אדום,39456
Nizzan,קטן מ-15,אין מידע,25,98.58,7.85,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,7.85,אדום,2100
Nof Hagalil,51,11.54,442,105.36,10,אדום,41950
Nofit,קטן מ-15,אין מידע,20,76.57,10,אדום,2612
Ofaqim,38,18.01,211,65.17,8.87,אדום,32378
Omer,קטן מ-15,אין מידע,69,91.16,9.59,אדום,7569
Or Aqiva,29,14.95,194,99.91,9.8,אדום,19417
Or Yehuda,32,10.60,302,82.54,8.86,אדום,36587
Oranit,קטן מ-15,אין מידע,90,99.89,10,אדום,9010
Pardes Hanna-Karkur,41,11.14,368,84.31,9.65,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,72,108.32,9.24,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,35,58.86,9.95,אדום,5946
Petah Tiqwa,357,13.40,2665,106.42,9.9,אדום,250427
Qadima-Zoran,27,14.06,192,84.54,9.98,אדום,22711
Qalansawe,18,15.52,116,49.42,9.09,אדום,23471
Qarne Shomeron,17,28.33,60,63.21,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,50,66.60,9.68,אדום,7507
Qesaryya,קטן מ-15,אין מידע,30,53.53,8.98,אדום,5604
Qiryat Atta,54,9.26,583,98.33,9.83,אדום,59291
Qiryat Bialik,47,9.81,479,115.02,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,94,85.19,9.88,אדום,11034
Qiryat Gat,79,14.99,527,90.01,10,אדום,58550
Qiryat Mal'akhi,22,12.79,172,70.65,9.03,אדום,24346
Qiryat Motzkin,44,8.54,515,113.28,9.72,אדום,45461
Qiryat Ono,52,14.81,351,86.08,9.66,אדום,40778
Qiryat Shemona,21,11.29,186,82.78,9.62,אדום,22470
Qiryat Tiv'on,18,8.37,215,117.71,9.13,אדום,18266
Qiryat Yam,30,6.70,448,113.74,9.86,אדום,39389
Ra'annana,103,11.99,859,111.62,9.43,אדום,76958
Rahat,26,19.12,136,18.46,5.22,צהוב,73671
Ramat Gan,135,8.63,1564,93.80,9.63,אדום,166746
Ramat Hasharon,54,12.16,444,93.51,10,אדום,47482
Ramat Yishay,16,14.95,107,135.51,10,אדום,7896
Rame,קטן מ-15,אין מידע,35,45.09,9.95,אדום,7763
Ramla,65,13.80,471,61.25,8.83,אדום,76903
Rehovot,209,16.33,1280,87.54,10,אדום,146213
Reine,קטן מ-15,אין מידע,67,35.02,8.79,אדום,19134
Rekhasim,קטן מ-15,אין מידע,51,38.65,7.79,אדום,13195
Rishon Leziyyon,273,12.25,2229,87.11,9.96,אדום,255891
Rosh Haayin,113,18.31,617,91.63,9.98,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,38,117.54,9.8,אדום,3233
Sajur,קטן מ-15,אין מידע,22,50.46,10,אדום,4360
Sakhnin,37,21.51,172,53.38,9.99,אדום,32220
Sallama,קטן מ-15,אין מידע,19,55.90,8.57,אדום,3399
Savyon,קטן מ-15,אין מידע,30,74.17,9.45,אדום,4045
Sederot,44,16.12,273,94.47,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,28,38.88,8.43,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,45,74.39,10,אדום,6049
Shefar'am,40,14.98,267,62.97,9.96,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,17,57.90,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,74,109.86,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,19,90.78,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,18,29.24,7.23,כתום,6157
Shimshit,קטן מ-15,אין מידע,24,95.31,10,אדום,2518
Shoham,21,15.91,132,62.77,9.91,אדום,21029
Sulam,קטן מ-15,אין מידע,21,79.31,9.64,אדום,2648
Tamra,קטן מ-15,אין מידע,90,25.82,7.69,אדום,34859
Tayibe,21,16.41,128,28.71,7.42,כתום,44582
Tel Aviv - Yafo,337,9.06,3720,74.25,9.8,אדום,501015
Tel Mond,קטן מ-15,אין מידע,117,86.92,8.44,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,31,14.40,5.62,צהוב,21531
Tiberias,55,12.50,440,96.31,9.41,אדום,45686
Tirat Karmel,32,11.55,277,114.06,9.82,אדום,24285
Tire,28,22.05,127,47.09,9.65,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,33,47.92,7.67,אדום,6887
Tur'an,קטן מ-15,אין מידע,55,38.14,9.76,אדום,14420
Umm Al-Fahm,45,20.74,217,38.26,7.72,אדום,56713
Yafi,קטן מ-15,אין מידע,67,34.72,9.29,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,31,45.69,9.65,אדום,6785
Yavne,77,18.20,423,85.01,10,אדום,49759
Yehud,33,13.92,237,78.99,9.91,אדום,30003
Yeroham,קטן מ-15,אין מידע,109,102.06,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,52,29.95,8.51,אדום,17360
Yoqne'am Illit,25,12.82,195,81.04,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,24,28.99,5.14,צהוב,8279
Zefat,24,16.22,148,40.63,8.21,אדום,36423
Zemer,קטן מ-15,אין מידע,25,34.61,10,אדום,7223
Zikhron Ya'aqov,24,16.22,148,62.97,9.91,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,42,36.29,9.94,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,19,57.28,8.87,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,43,65.30,9.97,אדום,6585
