cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בועיינה-נוג'ידאת,369,47.67,774,773.15,10,אדום,10011
בוקעאתא,69,31.08,222,332.48,10,אדום,6677
ביר אל-מכסור,306,44.87,682,701.00,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,25,41.70,6.69,כתום,5995
בית אל,168,43.98,382,644.62,10,אדום,5926
בית אריה,141,45.48,310,580.31,10,אדום,5342
בית ג'ן,337,38.60,873,717.40,10,אדום,12169
בית דגן,144,33.26,433,593.31,10,אדום,7298
בית חשמונאי,71,41.76,170,776.61,10,אדום,2189
בית יצחק-שער חפר,61,43.57,140,652.99,10,אדום,2144
בית שאן,631,37.83,1668,878.82,10,אדום,18980
בית שמש,1326,36.49,3634,274.87,9.95,אדום,132210
ביתר עילית,182,34.60,526,85.81,8.9,אדום,61297
בני ברק,2108,36.78,5731,275.49,8.99,אדום,208031
"בני עי""ש",130,35.62,365,528.83,10,אדום,6902
בנימינה-גבעת עדה,373,42.97,868,543.49,10,אדום,15971
"בסמ""ה",360,47.49,758,739.37,10,אדום,10252
בסמת טבעון,264,45.75,577,721.16,10,אדום,8001
בענה,279,46.66,598,710.13,10,אדום,8421
ברכה,120,64.52,186,644.04,10,אדום,2888
ברקת,39,34.82,112,532.07,9.66,אדום,2105
בת חפר,163,41.58,392,742.71,10,אדום,5278
בת ים,1670,28.65,5828,456.12,10,אדום,127772
ג'דיידה-מכר,644,44.91,1434,672.26,10,אדום,21331
ג'ולס,253,36.19,699,1067.99,10,אדום,6545
ג'לג'וליה,226,45.02,502,487.62,10,אדום,10295
ג'סר א-זרקא,523,54.54,959,634.55,10,אדום,15113
ג'ש (גוש חלב),90,39.47,228,730.77,10,אדום,3120
ג'ת,305,39.05,781,637.45,10,אדום,12252
גבע בנימין,107,45.73,234,406.46,9.75,אדום,5757
גבעת אבני,53,36.30,146,701.92,9.99,אדום,2080
גבעת ברנר,55,38.46,143,536.59,9.52,אדום,2665
גבעת זאב,364,43.18,843,438.95,10,אדום,19205
גבעת שמואל,636,40.05,1588,583.05,10,אדום,27236
גבעתיים,916,34.79,2633,432.55,10,אדום,60872
גדרה,735,38.26,1921,666.90,10,אדום,28805
גן יבנה,528,37.66,1402,586.93,10,אדום,23887
גן נר,87,38.50,226,837.04,10,אדום,2700
גני מודיעין,45,40.54,111,410.35,9.98,אדום,2705
גני תקווה,503,40.83,1232,572.81,10,אדום,21508
דאלית אל-כרמל,437,36.24,1206,675.18,10,אדום,17862
דבוריה,423,45.63,927,867.82,10,אדום,10682
דייר אל-אסד,269,46.30,581,457.12,10,אדום,12710
דייר חנא,515,51.55,999,955.16,10,אדום,10459
דימונה,992,35.68,2780,795.33,10,אדום,34954
הוד השרון,1258,37.82,3326,513.63,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,21,89.36,8.64,אדום,2350
הושעיה,99,41.42,239,1144.09,10,אדום,2089
הר אדר,70,36.46,192,468.64,9.99,אדום,4097
הרצליה,1537,33.09,4645,468.21,10,אדום,99208
זכרון יעקב,355,36.41,975,414.84,10,אדום,23503
זמר,209,48.60,430,595.32,10,אדום,7223
זרזיר,296,48.13,615,742.84,10,אדום,8279
חדרה,1858,33.48,5549,560.91,10,אדום,98928
חולון,3404,34.76,9792,498.30,10,אדום,196510
חורה,233,51.10,456,197.73,10,אדום,23062
חורפיש,216,37.24,580,893.68,10,אדום,6490
חיפה,4390,31.74,13831,485.33,10,אדום,284981
חספין,93,53.45,174,848.37,10,אדום,2051
חצור הגלילית,270,36.49,740,775.84,10,אדום,9538
חריש,658,46.87,1404,716.03,10,אדום,19608
חשמונאים,70,33.65,208,778.15,10,אדום,2673
טבריה,1127,34.01,3314,725.39,10,אדום,45686
טובא-זנגריה,205,47.24,434,630.17,10,אדום,6887
טורעאן,545,46.11,1182,819.69,10,אדום,14420
טייבה,1480,47.07,3144,705.22,10,אדום,44582
טירה,796,43.14,1845,684.04,10,אדום,26972
טירת כרמל,573,36.45,1572,647.31,10,אדום,24285
טלמון,181,52.92,342,710.13,10,אדום,4816
טמרה,1569,50.08,3133,898.76,10,אדום,34859
יאנוח-ג'ת,329,46.08,714,1052.32,10,אדום,6785
יבנאל,56,40.00,140,321.62,10,אדום,4353
יבנה,1287,41.38,3110,625.01,10,אדום,49759
יד בנימין,181,47.76,379,891.97,10,אדום,4249
יהוד,614,35.55,1727,575.61,10,אדום,30003
יפיע,694,43.95,1579,818.22,10,אדום,19298
יקיר,132,57.89,228,955.97,10,אדום,2385
יקנעם עילית,503,40.73,1235,513.28,10,אדום,24061
ירוחם,362,43.88,825,772.47,10,אדום,10680
ירושלים,15669,42.40,36951,387.77,10,אדום,952916
ירכא,544,43.31,1256,723.50,10,אדום,17360
כאבול,568,51.40,1105,776.31,10,אדום,14234
כאוכב אבו אל-היג'א,192,50.26,382,1044.57,10,אדום,3657
כוכב השחר,87,59.18,147,629.28,10,אדום,2336
כוכב יאיר,144,31.58,456,521.86,10,אדום,8738
כוכב יעקב,122,44.36,275,308.57,9.63,אדום,8912
כסיפה,282,44.41,635,283.25,10,אדום,22418
כסרא-סמיע,292,47.02,621,691.69,10,אדום,8978
כעביה-טבאש-חג'אג'רה,171,43.07,397,707.79,10,אדום,5609
כפר אדומים,202,53.72,376,795.09,10,אדום,4729
כפר ברא,119,52.89,225,597.77,10,אדום,3764
כפר האורנים,57,40.14,142,539.31,10,אדום,2633
כפר ורדים,97,34.64,280,509.55,10,אדום,5495
"כפר חב""ד",189,45.11,419,622.12,10,אדום,6735
כפר יאסיף,324,38.39,844,823.49,10,אדום,10249
כפר יונה,676,38.61,1751,669.85,10,אדום,26140
כפר כמא,102,35.05,291,856.89,10,אדום,3396
כפר כנא,837,49.06,1706,733.73,10,אדום,23251
כפר מנדא,676,52.57,1286,623.97,10,אדום,20610
כפר מצר,108,44.08,245,881.93,10,אדום,2778
כפר סבא,2009,35.44,5668,557.52,10,אדום,101664
כפר קאסם,743,48.28,1539,635.01,10,אדום,24236
כפר קרע,752,51.44,1462,756.34,10,אדום,19330
כפר תבור,149,46.56,320,727.11,10,אדום,4401
כרמיאל,1032,35.46,2910,630.01,10,אדום,46190
להבים,173,39.32,440,662.55,10,אדום,6641
לוד,2163,43.43,4980,616.44,10,אדום,80786
לפיד,44,36.67,120,511.73,10,אדום,2345
לקיה,201,43.89,458,313.36,10,אדום,14616
מבוא חורון,119,51.97,229,842.53,10,אדום,2718
מבשרת ציון,444,34.31,1294,531.48,10,אדום,24347
מג'ד אל-כרום,525,47.25,1111,712.23,10,אדום,15599
מג'דל שמס,103,31.89,323,287.26,10,אדום,11244
מגאר,935,42.35,2208,948.82,10,אדום,23271
מגדל העמק,607,34.79,1745,676.62,10,אדום,25790
מודיעין עילית,590,44.97,1312,166.55,8.83,אדום,78775
מודיעין-מכבים-רעות,2428,43.16,5626,593.81,10,אדום,94744
מוקייבלה,179,50.28,356,863.24,10,אדום,4124
מזכרת בתיה,499,43.85,1138,753.89,10,אדום,15095
מזרעה,133,41.82,318,793.81,10,אדום,4006
מייסר,76,49.67,153,743.80,10,אדום,2057
מיתר,400,49.26,812,815.02,10,אדום,9963
מסעדה,54,31.40,172,458.06,10,אדום,3755
מסעודין אל-עזאזמה,45,41.28,109,61.14,9.33,אדום,17828
מעגלים,40,34.19,117,566.31,10,אדום,2066
מעגן מיכאל,56,43.41,129,620.49,10,אדום,2079
מעיליא,142,42.14,337,1038.52,10,אדום,3245
מעלה אדומים,945,39.08,2418,639.65,10,אדום,37802
מעלה עירון,498,46.94,1061,691.16,10,אדום,15351
מעלות-תרשיחא,592,38.74,1528,689.59,10,אדום,22158
מצפה יריחו,153,50.50,303,1181.29,10,אדום,2565
מצפה רמון,178,44.72,398,767.90,10,אדום,5183
מרכז שפירא,81,45.00,180,750.31,10,אדום,2399
משהד,462,55.33,835,985.48,10,אדום,8473
מתן,96,37.94,253,696.97,10,אדום,3630
נאעורה,106,57.30,185,788.91,10,אדום,2345
נהריה,1250,34.44,3630,613.29,10,אדום,59189
נווה דניאל,80,44.20,181,780.17,10,אדום,2320
נוף איילון,50,35.21,142,676.19,10,אדום,2100
נוף הגליל,1047,37.35,2803,668.18,10,אדום,41950
נופית,47,38.84,121,463.25,10,אדום,2612
נוקדים,82,62.60,131,506.97,10,אדום,2584
נחף,499,48.92,1020,764.45,10,אדום,13343
ניצן,118,47.97,246,970.03,10,אדום,2536
נס ציונה,1124,41.49,2709,536.10,10,אדום,50532
נעלה,49,39.20,125,528.54,10,אדום,2365
נצרת,2817,43.86,6423,826.28,10,אדום,77734
נשר,439,34.22,1283,535.77,10,אדום,23947
נתיבות,1205,41.93,2874,728.41,10,אדום,39456
נתניה,4005,33.88,11820,528.71,10,אדום,223562
סאג'ור,106,34.53,307,704.13,10,אדום,4360
סביון,80,38.65,207,511.74,10,אדום,4045
סולם,106,40.61,261,985.65,10,אדום,2648
סח'נין,1714,47.78,3587,1113.28,10,אדום,32220
סייד (שבט),21,80.77,26,120.26,8.17,אדום,2162
סלמה,108,42.35,255,750.22,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,57,211.58,10,אדום,2694
עוזייר,104,48.37,215,639.50,10,אדום,3362
עומר,190,39.67,479,632.84,10,אדום,7569
עיילבון,248,44.05,563,973.88,10,אדום,5781
עילוט,346,52.42,660,774.01,10,אדום,8527
עין מאהל,413,44.99,918,677.74,10,אדום,13545
עין נקובא,107,49.77,215,601.40,10,אדום,3575
עין קנייא,27,30.68,88,410.64,10,אדום,2143
עכו,1396,40.10,3481,702.99,10,אדום,49517
עלי,336,61.43,547,1219.62,10,אדום,4485
עלי זהב,203,57.18,355,928.59,10,אדום,3823
עמנואל,58,41.43,140,337.27,10,אדום,4151
עספיא,339,36.69,924,732.35,10,אדום,12617
עפולה,1429,34.65,4124,725.49,10,אדום,56844
עפרה,196,49.75,394,1273.84,10,אדום,3093
עץ אפרים,110,56.12,196,793.52,10,אדום,2470
עראבה,1204,54.26,2219,844.56,10,אדום,26274
ערד,353,33.33,1059,389.77,10,אדום,27170
ערערה,810,48.36,1675,656.22,10,אדום,25525
ערערה-בנגב,224,42.42,528,278.82,10,אדום,18937
עתלית,259,43.17,600,617.54,10,אדום,9716
פדואל,110,57.89,190,933.66,10,אדום,2035
פוריידיס,485,50.57,959,713.59,10,אדום,13439
פסגות,144,65.45,220,1048.12,10,אדום,2099
פסוטה,79,35.91,220,690.30,10,אדום,3187
פקיעין (בוקייעה),186,31.96,582,978.81,10,אדום,5946
פרדס חנה-כרכור,975,37.63,2591,593.64,10,אדום,43646
פרדסיה,206,38.01,542,815.41,10,אדום,6647
פתח תקווה,5370,35.51,15123,603.89,10,אדום,250427
צופים,72,45.57,158,646.48,10,אדום,2444
צור הדסה,345,49.78,693,598.70,10,אדום,11575
צור יצחק,215,51.93,414,628.70,10,אדום,6585
צור משה,76,45.51,167,503.47,10,אדום,3317
צפת,713,39.72,1795,492.82,10,אדום,36423
קדומים,182,48.02,379,827.69,10,אדום,4579
קדימה-צורן,512,40.73,1257,553.48,10,אדום,22711
קודייראת א-צאנע(שבט),קטן מ-15,אין מידע,22,81.09,9.34,אדום,2713
קיסריה,106,32.92,322,574.59,10,אדום,5604
קלנסווה,723,47.50,1522,648.46,10,אדום,23471
קציר,98,45.37,216,730.47,10,אדום,2957
קצר א-סר,15,46.88,32,123.84,9.55,אדום,2584
קצרין,172,41.25,417,555.48,10,אדום,7507
קרית אונו,904,41.13,2198,539.02,10,אדום,40778
קרית ארבע,178,44.17,403,548.60,10,אדום,7346
קרית אתא,1120,35.13,3188,537.69,10,אדום,59291
קרית ביאליק,836,35.53,2353,565.01,10,אדום,41645
קרית גת,1168,37.51,3114,531.85,10,אדום,58550
קרית טבעון,307,34.38,893,488.89,10,אדום,18266
קרית ים,682,31.50,2165,549.65,10,אדום,39389
קרית יערים,31,31.63,98,156.75,9.57,אדום,6252
קרית מוצקין,898,35.13,2556,562.24,10,אדום,45461
קרית מלאכי,641,39.64,1617,664.17,10,אדום,24346
קרית עקרון,254,35.62,713,646.18,10,אדום,11034
קרית שמונה,425,33.44,1271,565.64,10,אדום,22470
קרני שומרון,388,52.79,735,774.34,10,אדום,9492
ראמה,262,38.59,679,874.66,10,אדום,7763
ראש העין,1665,37.65,4422,656.70,10,אדום,67337
ראש פינה,95,43.58,218,674.30,10,אדום,3233
ראשון לציון,4194,32.05,13085,511.35,10,אדום,255891
רבבה,175,59.32,295,1052.44,10,אדום,2803
רהט,1794,53.49,3354,455.27,10,אדום,73671
רומת הייב,81,50.94,159,758.59,10,אדום,2096
רחובות,2971,37.11,8005,547.49,10,אדום,146213
ריינה,610,47.92,1273,665.31,10,אדום,19134
רכסים,215,41.91,513,388.78,10,אדום,13195
רמלה,1760,37.67,4672,607.52,10,אדום,76903
רמת גן,2225,30.23,7361,441.45,10,אדום,166746
רמת השרון,791,39.08,2024,426.27,10,אדום,47482
רמת ישי,200,41.24,485,614.24,10,אדום,7896
רעננה,1565,38.52,4063,527.95,10,אדום,76958
שבלי - אום אל-גנם,267,51.45,519,842.94,10,אדום,6157
שגב-שלום,179,46.02,389,343.40,10,אדום,11328
שדרות,744,37.86,1965,679.95,10,אדום,28899
שוהם,433,36.14,1198,569.69,10,אדום,21029
שייח' דנון,101,42.98,235,800.41,10,אדום,2936
שילה,233,58.10,401,873.26,10,אדום,4592
שלומי,185,41.02,451,669.54,10,אדום,6736
שמשית,72,38.10,189,750.60,10,אדום,2518
שעב,225,50.45,446,619.27,10,אדום,7202
שערי תקווה,166,48.68,341,563.73,9.94,אדום,6049
שפרעם,1067,42.19,2529,596.46,10,אדום,42400
שתולים,55,37.93,145,692.79,10,אדום,2093
תל אביב - יפו,6780,29.73,22807,455.22,10,אדום,501015
תל מונד,345,39.98,863,641.11,10,אדום,13461
תל שבע,300,50.17,598,277.74,10,אדום,21531
תפרח,34,50.00,68,303.17,9.12,אדום,2243
תקוע,139,54.72,254,606.49,10,אדום,4188
