cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
QIRYAT ATTA,48,17.58,273,46.04,9.86,אדום,59291
QIRYAT BIALIK,20,9.71,206,49.47,9.78,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,24,21.75,9.97,אדום,11034
QIRYAT GAT,44,23.78,185,31.60,9.32,אדום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,47,19.31,9.38,אדום,24346
QIRYAT MOTZKIN,29,11.65,249,54.77,9.95,אדום,45461
QIRYAT ONO,71,23.20,306,75.04,10,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,69,30.71,7.17,כתום,22470
QIRYAT TIV'ON,16,18.39,87,47.63,9.99,אדום,18266
QIRYAT YAM,19,10.86,175,44.43,9.28,אדום,39389
RA'ANNANA,84,15.11,556,72.25,9.78,אדום,76958
RAHAT,קטן מ-15,אין מידע,18,2.44,2.56,ירוק,73671
RAMAT GAN,161,18.30,880,52.77,9.62,אדום,166746
RAMAT HASHARON,35,13.26,264,55.60,9.92,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,43,54.46,9.94,אדום,7896
RAME,0,0,17,21.90,6.97,כתום,7763
RAMLA,32,16.08,199,25.88,8.11,אדום,76903
REHOVOT,129,17.87,722,49.38,9.94,אדום,146213
RISHON LEZIYYON,200,15.87,1260,49.24,9.84,אדום,255891
ROSH HAAYIN,46,18.70,246,36.53,9.82,אדום,67337
SAJUR,קטן מ-15,אין מידע,21,48.17,6.92,כתום,4360
SAKHNIN,קטן מ-15,אין מידע,24,7.45,4.3,ירוק,32220
SAVYON,0,0,24,59.33,7.24,כתום,4045
SEDEROT,22,22.45,98,33.91,9.36,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,34,56.21,10,אדום,6049
SHEFAR'AM,22,22.68,97,22.88,8.64,אדום,42400
SHELOMI,קטן מ-15,אין מידע,24,35.63,8.99,אדום,6736
SHOHAM,34,21.12,161,76.56,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,23,6.60,3.51,ירוק,34859
TAYIBE,קטן מ-15,אין מידע,55,12.34,5.39,צהוב,44582
TEL AVIV - YAFO,232,11.02,2106,42.03,9.45,אדום,501015
TEL MOND,קטן מ-15,אין מידע,63,46.80,8.6,אדום,13461
TIBERIAS,33,15.07,219,47.94,8.91,אדום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,79,32.53,9.77,אדום,24285
TIRE,קטן מ-15,אין מידע,28,10.38,6.96,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,37,6.52,5.96,צהוב,56713
YAVNE,35,16.13,217,43.61,9.59,אדום,49759
YEHUD,23,15.13,152,50.66,9.57,אדום,30003
YEROHAM,קטן מ-15,אין מידע,27,25.28,8.41,אדום,10680
YOQNE'AM ILLIT,21,13.21,159,66.08,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,48,13.18,6.27,כתום,36423
ZIKHRON YA'AQOV,23,16.91,136,57.86,9.94,אדום,23503
ZUR HADASSA,21,38.18,55,47.52,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,19,57.28,9.64,אדום,3317
ZUR YIZHAQ,17,43.59,39,59.23,10,אדום,6585
