cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
HAR ADAR,קטן מ-15,אין מידע,17,41.49,9.99,אדום,4097
HARISH,קטן מ-15,אין מידע,41,20.91,8.13,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,27,101.01,9.28,אדום,2673
HERZLIYYA,67,14.66,457,46.06,8.81,אדום,99208
HOD HASHARON,26,11.56,225,34.75,7.81,אדום,64755
HOLON,80,12.97,617,31.40,8.33,אדום,196510
I'BILLIN,קטן מ-15,אין מידע,44,32.56,9.76,אדום,13515
JALJULYE,קטן מ-15,אין מידע,21,20.40,9.02,אדום,10295
JERUSALEM,154,10.58,1455,15.27,6.35,כתום,952916
JUDEIDE-MAKER,קטן מ-15,אין מידע,25,11.72,5.1,צהוב,21331
KAFAR YASIF,קטן מ-15,אין מידע,22,21.47,7.2,כתום,10249
KARMI'EL,קטן מ-15,אין מידע,130,28.14,8.29,אדום,46190
KEFAR SAVA,75,14.73,509,50.07,7.99,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,17,38.63,10,אדום,4401
KEFAR YONA,קטן מ-15,אין מידע,63,24.10,9.01,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,50,57.22,9.98,אדום,8738
LEHAVIM,קטן מ-15,אין מידע,40,60.23,9.96,אדום,6641
LOD,15,14.85,101,12.50,5.85,צהוב,80786
MA'ALE ADUMMIM,19,16.81,113,29.89,9.41,אדום,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,45,20.31,8.16,אדום,22158
MATTAN,קטן מ-15,אין מידע,18,49.59,7.28,כתום,3630
MAZKERET BATYA,24,26.37,91,60.28,10,אדום,15095
METAR,קטן מ-15,אין מידע,51,51.19,10,אדום,9963
MEVASSERET ZIYYON,קטן מ-15,אין מידע,129,52.98,8.37,אדום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,38,14.73,7.81,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,94,23.15,406,42.85,9.81,אדום,94744
NAHARIYYA,30,10.99,273,46.12,9.91,אדום,59189
NAZARETH,קטן מ-15,אין מידע,73,9.39,4.79,צהוב,77734
NES ZIYYONA,46,21.40,215,42.55,8.47,אדום,50532
NESHER,קטן מ-15,אין מידע,86,35.91,8.44,אדום,23947
NETANYA,67,14.14,474,21.20,6.85,כתום,223562
NETIVOT,קטן מ-15,אין מידע,32,8.11,5.21,צהוב,39456
Nof Hagalil,26,18.44,141,33.61,7.53,אדום,41950
OFAQIM,קטן מ-15,אין מידע,63,19.46,6.29,כתום,32378
OMER,17,30.36,56,73.99,8.43,אדום,7569
OR AQIVA,קטן מ-15,אין מידע,64,32.96,8.21,אדום,19417
OR YEHUDA,16,20.78,77,21.05,7.05,כתום,36587
ORANIT,קטן מ-15,אין מידע,39,43.29,10,אדום,9010
PARDES HANNA-KARKUR,24,18.90,127,29.10,7.78,אדום,43646
PARDESIYYA,קטן מ-15,אין מידע,38,57.17,9.24,אדום,6647
PETAH TIQWA,117,14.59,802,32.03,8.75,אדום,250427
QADIMA-ZORAN,17,17.35,98,43.15,9.29,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,16,16.86,5.78,צהוב,9492
QAZRIN,קטן מ-15,אין מידע,19,25.31,8.38,אדום,7507
QIRYAT ATTA,27,17.31,156,26.31,9,אדום,59291
QIRYAT BIALIK,15,9.20,163,39.14,8.28,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,34,30.81,8.5,אדום,11034
QIRYAT GAT,קטן מ-15,אין מידע,101,17.25,6.83,כתום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,38,15.61,7.39,כתום,24346
QIRYAT MOTZKIN,19,12.75,149,32.78,9.62,אדום,45461
QIRYAT ONO,23,11.17,206,50.52,9.25,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,31,13.80,7.11,כתום,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,97,53.10,8.36,אדום,18266
QIRYAT YAM,קטן מ-15,אין מידע,104,26.40,7.2,כתום,39389
RA'ANNANA,52,14.05,370,48.08,8.19,אדום,76958
RAHAT,קטן מ-15,אין מידע,19,2.58,2.96,ירוק,73671
RAMAT GAN,78,13.24,589,35.32,8.19,אדום,166746
RAMAT HASHARON,23,12.92,178,37.49,9.16,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,36,45.59,9.88,אדום,7896
RAMLA,20,12.82,156,20.29,6.88,כתום,76903
REHOVOT,86,17.77,484,33.10,9.13,אדום,146213
RISHON LEZIYYON,138,14.59,946,36.97,8.53,אדום,255891
ROSH HAAYIN,28,14.29,196,29.11,8.31,אדום,67337
SEDEROT,קטן מ-15,אין מידע,46,15.92,4.68,צהוב,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,20,33.06,7.12,כתום,6049
SHEFAR'AM,21,31.34,67,15.80,7.37,כתום,42400
SHOHAM,21,16.54,127,60.39,9.86,אדום,21029
TAYIBE,קטן מ-15,אין מידע,45,10.09,4.34,ירוק,44582
TEL AVIV - YAFO,152,9.55,1591,31.76,8.08,אדום,501015
TEL MOND,קטן מ-15,אין מידע,41,30.46,7.13,כתום,13461
TIBERIAS,קטן מ-15,אין מידע,129,28.24,6.9,כתום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,76,31.30,9.08,אדום,24285
TIRE,קטן מ-15,אין מידע,40,14.83,5.79,צהוב,26972
UMM AL-FAHM,קטן מ-15,אין מידע,19,3.35,3.26,ירוק,56713
YAVNE,22,15.94,138,27.73,8.74,אדום,49759
YEHUD,קטן מ-15,אין מידע,87,29.00,8.26,אדום,30003
YEROHAM,קטן מ-15,אין מידע,24,22.47,8.83,אדום,10680
YOQNE'AM ILLIT,קטן מ-15,אין מידע,113,46.96,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,40,10.98,6.37,כתום,36423
ZIKHRON YA'AQOV,קטן מ-15,אין מידע,80,34.04,9.9,אדום,23503
ZUR HADASSA,קטן מ-15,אין מידע,32,27.65,9.05,אדום,11575
ZUR YIZHAQ,קטן מ-15,אין מידע,35,53.15,10,אדום,6585
