cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חולון,72,19.25,374,19.03,5.58,צהוב,196510
חיפה,100,13.81,724,25.41,5.8,צהוב,284981
חריש,קטן מ-15,אין מידע,42,21.42,6.82,כתום,19608
טבריה,קטן מ-15,אין מידע,96,21.01,4.48,ירוק,45686
טייבה,19,54.29,35,7.85,7.36,כתום,44582
טירת כרמל,קטן מ-15,אין מידע,55,22.65,5.08,צהוב,24285
יבנה,24,31.17,77,15.47,5.73,צהוב,49759
יהוד,17,24.29,70,23.33,5.6,צהוב,30003
יקנעם עילית,קטן מ-15,אין מידע,51,21.20,5.23,צהוב,24061
ירושלים,198,17.37,1140,11.96,4.57,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,29,33.19,5.83,צהוב,8738
כפר ורדים,קטן מ-15,אין מידע,17,30.94,5.67,צהוב,5495
כפר יונה,קטן מ-15,אין מידע,42,16.07,5.13,צהוב,26140
כפר סבא,60,20.07,299,29.41,6.08,כתום,101664
כרמיאל,16,15.38,104,22.52,6.01,כתום,46190
להבים,קטן מ-15,אין מידע,29,43.67,7.99,אדום,6641
לוד,41,36.94,111,13.74,5.05,צהוב,80786
מבשרת ציון,15,19.74,76,31.22,5.8,צהוב,24347
מגאר,קטן מ-15,אין מידע,34,14.61,4.54,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,21,8.14,4.5,צהוב,25790
מודיעין-מכבים-רעות,53,23.04,230,24.28,6.15,כתום,94744
מזכרת בתיה,15,30.00,50,33.12,7.17,כתום,15095
מיתר,קטן מ-15,אין מידע,31,31.12,7.01,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,35,9.26,4.99,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,34,15.34,5.86,צהוב,22158
נהריה,15,18.99,79,13.35,5.75,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,74,17.64,4.65,צהוב,41950
נס ציונה,43,33.59,128,25.33,5.95,צהוב,50532
נצרת,קטן מ-15,אין מידע,58,7.46,4.33,ירוק,77734
נשר,17,28.33,60,25.06,6.56,כתום,23947
נתיבות,קטן מ-15,אין מידע,38,9.63,3.78,ירוק,39456
נתניה,64,20.78,308,13.78,4.98,צהוב,223562
סח'נין,קטן מ-15,אין מידע,16,4.97,5.3,צהוב,32220
עומר,קטן מ-15,אין מידע,39,51.53,7.91,אדום,7569
עכו,קטן מ-15,אין מידע,82,16.56,6.08,כתום,49517
עפולה,קטן מ-15,אין מידע,67,11.79,5,צהוב,56844
ערד,קטן מ-15,אין מידע,37,13.62,4.28,ירוק,27170
עתלית,קטן מ-15,אין מידע,18,18.53,5.88,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,16,11.91,6.89,כתום,13439
פרדס חנה-כרכור,25,32.05,78,17.87,5.27,צהוב,43646
פתח תקווה,72,18.90,381,15.21,5.29,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,24,20.73,4.09,ירוק,11575
צפת,קטן מ-15,אין מידע,36,9.88,5.18,צהוב,36423
קדימה-צורן,21,38.18,55,24.22,5.99,צהוב,22711
קרית אונו,31,33.33,93,22.81,5.24,צהוב,40778
קרית אתא,17,19.32,88,14.84,4.87,צהוב,59291
קרית ביאליק,20,17.09,117,28.09,6.35,כתום,41645
קרית גת,קטן מ-15,אין מידע,78,13.32,4.87,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,38,20.80,5.49,צהוב,18266
קרית ים,קטן מ-15,אין מידע,89,22.60,6.05,כתום,39389
קרית מוצקין,קטן מ-15,אין מידע,85,18.70,5.34,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,27,11.09,4.26,ירוק,24346
קרית עקרון,קטן מ-15,אין מידע,17,15.41,4.36,ירוק,11034
קרית שמונה,קטן מ-15,אין מידע,51,22.70,4.62,צהוב,22470
קרני שומרון,קטן מ-15,אין מידע,19,20.02,7.09,כתום,9492
ראמה,קטן מ-15,אין מידע,19,24.48,5.8,צהוב,7763
ראש העין,20,18.02,111,16.48,6.22,כתום,67337
ראשון לציון,89,18.94,470,18.37,5.79,צהוב,255891
רהט,16,40.00,40,5.43,5.24,צהוב,73671
רחובות,81,27.18,298,20.38,5.58,צהוב,146213
רמלה,קטן מ-15,אין מידע,87,11.31,3.35,ירוק,76903
רמת גן,43,14.19,303,18.17,5.17,צהוב,166746
רמת השרון,28,25.00,112,23.59,5.72,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,18,22.80,5.7,צהוב,7896
רעננה,53,25.48,208,27.03,5.99,צהוב,76958
שדרות,16,25.00,64,22.15,4.88,צהוב,28899
שוהם,קטן מ-15,אין מידע,46,21.87,5.55,צהוב,21029
שפרעם,קטן מ-15,אין מידע,24,5.66,2.57,ירוק,42400
תל אביב - יפו,195,15.89,1227,24.49,5.2,צהוב,501015
תל מונד,קטן מ-15,אין מידע,27,20.06,4.67,צהוב,13461
תל שבע,קטן מ-15,אין מידע,32,14.86,5.92,צהוב,21531
