cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Gan Yavne,84,23.93,351,146.94,10,אדום,23887
Ganne Tiqwa,63,18.75,336,156.22,10,אדום,21508
Gedera,76,20.05,379,131.57,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,36,62.53,9.78,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,40,192.31,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,24,90.06,9.92,אדום,2665
Giv'at Shemu'el,59,17.56,336,123.37,10,אדום,27236
Giv'at Ze'ev,15,15.79,95,49.47,10,אדום,19205
Giv'atayim,128,15.67,817,134.22,10,אדום,60872
Hadera,201,15.51,1296,131.00,10,אדום,98928
Haifa,403,10.71,3764,132.08,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,48,117.16,10,אדום,4097
Harish,48,25.40,189,96.39,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,45,168.35,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,71,74.44,10,אדום,9538
Herzliyya,263,17.45,1507,151.90,10,אדום,99208
Hod Hasharon,199,19.84,1003,154.89,10,אדום,64755
Holon,474,17.67,2682,136.48,10,אדום,196510
Hura,קטן מ-15,אין מידע,29,12.57,6.75,כתום,23062
Hurfeish,קטן מ-15,אין מידע,24,36.98,9.24,אדום,6490
I'billin,32,30.77,104,76.95,9.97,אדום,13515
Iksal,קטן מ-15,אין מידע,53,35.24,9.16,אדום,15039
Isifya,16,19.75,81,64.20,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,23,22.34,7.11,כתום,10295
Jatt,קטן מ-15,אין מידע,51,41.63,9.76,אדום,12252
Jerusalem,516,11.62,4439,46.58,9.18,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,60,39.70,7.4,כתום,15113
Judeide-Maker,22,23.40,94,44.07,8.01,אדום,21331
Julis,קטן מ-15,אין מידע,35,53.48,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,18,32.09,8.5,אדום,5609
Kabul,קטן מ-15,אין מידע,59,41.45,9.31,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,30,88.34,10,אדום,3396
Kafar Kanna,16,22.22,72,30.97,7.59,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,37,17.95,8.39,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,82,42.42,8.88,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,61,25.17,7.84,אדום,24236
Kafar Yasif,39,37.14,105,102.45,9.36,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,16,43.75,6.63,כתום,3657
Karmi'el,83,13.07,635,137.48,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,40,84.58,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,26,38.60,10,אדום,6735
Kefar Haoranim,18,37.50,48,182.30,10,אדום,2633
Kefar Sava,304,15.01,2025,199.19,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,46,104.52,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,67,121.93,10,אדום,5495
Kefar Yona,80,24.62,325,124.33,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,31,34.53,9.95,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,137,156.79,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,33,14.72,5.45,צהוב,22418
Lappid,קטן מ-15,אין מידע,37,157.78,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,125,188.22,10,אדום,6641
Lod,118,15.90,742,91.85,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,32,153.92,10,אדום,2079
Ma'ale Adummim,64,18.71,342,90.47,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,55,35.83,8.37,אדום,15351
Ma'alot-Tarshiha,45,19.40,232,104.70,9.6,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,52,33.34,9.01,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,20,17.79,8.86,אדום,11244
Mattan,קטן מ-15,אין מידע,42,115.70,10,אדום,3630
Mazkeret Batya,49,23.11,212,140.44,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,41,102.35,10,אדום,4006
Merkaz Shappira,קטן מ-15,אין מידע,26,108.38,9.28,אדום,2399
Meshhed,קטן מ-15,אין מידע,18,21.24,7.19,כתום,8473
Metar,36,21.18,170,170.63,10,אדום,9963
Mevasseret Ziyyon,40,11.80,339,139.24,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,16,49.31,7.06,כתום,3245
Migdal Haemeq,55,14.78,372,144.24,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,43,82.96,10,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,60,7.62,7.57,אדום,78775
Modi'in-Makkabbim-Re'ut,270,21.29,1268,133.83,10,אדום,94744
Mughar,21,16.94,124,53.29,9.78,אדום,23271
Na'ura,קטן מ-15,אין מידע,20,85.29,10,אדום,2345
Nahariyya,160,15.41,1038,175.37,10,אדום,59189
Nahef,קטן מ-15,אין מידע,30,22.48,7.15,כתום,13343
Nazareth,111,21.35,520,66.89,10,אדום,77734
Nes Ziyyona,181,25.00,724,143.28,10,אדום,50532
Nesher,63,17.55,359,149.91,10,אדום,23947
Netanya,410,15.87,2584,115.58,10,אדום,223562
Netivot,72,23.84,302,76.54,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,26,102.52,9.54,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,20,95.24,10,אדום,2100
Nof Hagalil,93,15.32,607,144.70,10,אדום,41950
Nofit,קטן מ-15,אין מידע,26,99.54,9.66,אדום,2612
Ofaqim,72,21.05,342,105.63,10,אדום,32378
Ofra,קטן מ-15,אין מידע,17,54.96,7.06,כתום,3093
Omer,19,14.84,128,169.11,10,אדום,7569
Or Aqiva,46,14.94,308,158.62,10,אדום,19417
Or Yehuda,71,17.88,397,108.51,9.96,אדום,36587
Oranit,19,19.19,99,109.88,9.97,אדום,9010
Pardes Hanna-Karkur,70,13.89,504,115.47,10,אדום,43646
Pardesiyya,18,15.93,113,170.00,10,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,22,37.00,6.99,כתום,5946
Petah Tiqwa,601,17.34,3466,138.40,10,אדום,250427
Qadima-Zoran,61,18.43,331,145.74,10,אדום,22711
Qalansawe,29,22.48,129,54.96,9.75,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,85,89.55,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,96,127.88,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,18,39.31,8.57,אדום,4579
Qesaryya,קטן מ-15,אין מידע,54,96.36,9.92,אדום,5604
Qiryat Arba,קטן מ-15,אין מידע,19,25.86,7.43,כתום,7346
Qiryat Atta,151,17.87,845,142.52,10,אדום,59291
Qiryat Bialik,99,14.41,687,164.97,10,אדום,41645
Qiryat Eqron,19,14.62,130,117.82,10,אדום,11034
Qiryat Gat,114,16.57,688,117.51,10,אדום,58550
Qiryat Mal'akhi,52,22.32,233,95.70,10,אדום,24346
Qiryat Motzkin,123,14.37,856,188.29,10,אדום,45461
Qiryat Ono,145,22.45,646,158.42,10,אדום,40778
Qiryat Shemona,39,15.06,259,115.26,10,אדום,22470
Qiryat Tiv'on,42,15.56,270,147.82,10,אדום,18266
Qiryat Yam,83,12.67,655,166.29,10,אדום,39389
Ra'annana,203,15.66,1296,168.40,10,אדום,76958
Rahat,18,14.52,124,16.83,5.75,צהוב,73671
Ramat Gan,329,14.28,2304,138.17,10,אדום,166746
Ramat Hasharon,138,19.74,699,147.21,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,121,153.24,10,אדום,7896
Rame,קטן מ-15,אין מידע,45,57.97,7.93,אדום,7763
Ramla,119,15.66,760,98.83,9.98,אדום,76903
Rehovot,379,19.82,1912,130.77,10,אדום,146213
Reine,25,26.32,95,49.65,9.91,אדום,19134
Rekhasim,קטן מ-15,אין מידע,43,32.59,9.77,אדום,13195
Rishon Leziyyon,554,15.17,3651,142.68,10,אדום,255891
Rosh Haayin,158,19.73,801,118.95,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,42,129.91,10,אדום,3233
Sajur,קטן מ-15,אין מידע,29,66.51,10,אדום,4360
Sakhnin,44,23.16,190,58.97,9.99,אדום,32220
Sallama,קטן מ-15,אין מידע,25,73.55,9.2,אדום,3399
Savyon,קטן מ-15,אין מידע,65,160.69,9.91,אדום,4045
Sederot,61,18.10,337,116.61,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,38,52.76,9.91,אדום,7202
Sha'are Tiqwa,19,21.59,88,145.48,10,אדום,6049
Shefar'am,72,21.30,338,79.72,9.64,אדום,42400
Shelomi,15,20.27,74,109.86,10,אדום,6736
Shetulim,0,0,24,114.67,9.79,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,19,30.86,7.2,כתום,6157
Shimshit,קטן מ-15,אין מידע,31,123.11,10,אדום,2518
Shoham,68,22.52,302,143.61,10,אדום,21029
Sulam,קטן מ-15,אין מידע,19,71.75,7.85,אדום,2648
Tamra,20,17.54,114,32.70,9.25,אדום,34859
Tayibe,20,13.61,147,32.97,8.46,אדום,44582
Tel Aviv - Yafo,748,13.57,5514,110.06,10,אדום,501015
Tel Mond,46,21.10,218,161.95,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,35,16.26,6.15,כתום,21531
Tiberias,80,14.73,543,118.85,10,אדום,45686
Tirat Karmel,73,20.11,363,149.47,10,אדום,24285
Tire,33,20.89,158,58.58,9.89,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,18,26.14,7.57,אדום,6887
Tur'an,17,29.31,58,40.22,9.41,אדום,14420
Umm Al-Fahm,54,28.57,189,33.33,8.95,אדום,56713
Yafi,16,22.54,71,36.79,8.43,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,54,79.59,10,אדום,6785
Yaqir,קטן מ-15,אין מידע,24,100.63,10,אדום,2385
Yavne,153,23.83,642,129.02,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,23,52.84,8.95,אדום,4353
Yehud,69,18.16,380,126.65,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,151,141.39,10,אדום,10680
Yirka,קטן מ-15,אין מידע,66,38.02,8.56,אדום,17360
Yoqne'am Illit,58,18.65,311,129.25,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,22,26.57,6.21,כתום,8279
Zefat,35,18.04,194,53.26,9.84,אדום,36423
Zemer,קטן מ-15,אין מידע,29,40.15,9.67,אדום,7223
Zikhron Ya'aqov,68,20.24,336,142.96,10,אדום,23503
Zufim,קטן מ-15,אין מידע,23,94.11,8.92,אדום,2444
Zur Hadassa,24,24.24,99,85.53,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,37,111.55,10,אדום,3317
Zur Yizhaq,27,31.03,87,132.12,10,אדום,6585
