cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Gan Ner,קטן מ-15,אין מידע,20,74.07,6.42,כתום,2700
Gan Yavne,קטן מ-15,אין מידע,86,36.00,9.38,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,131,60.91,8.31,אדום,21508
Gedera,24,14.55,165,57.28,7.33,כתום,28805
Giv'at Shemu'el,17,13.18,129,47.36,7.61,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,31,16.14,9.03,אדום,19205
Giv'atayim,29,10.21,284,46.66,7.47,כתום,60872
Hadera,41,8.22,499,50.44,7.35,כתום,98928
Haifa,129,7.09,1820,63.86,7.91,אדום,284981
Harish,קטן מ-15,אין מידע,67,34.17,9.95,אדום,19608
Hazor Hagelilit,קטן מ-15,אין מידע,30,31.45,7.81,אדום,9538
Herzliyya,87,14.22,612,61.69,8.18,אדום,99208
Hod Hasharon,30,8.82,340,52.51,7.48,כתום,64755
Holon,104,9.94,1046,53.23,8.19,אדום,196510
Hura,קטן מ-15,אין מידע,26,11.27,4.47,ירוק,23062
I'billin,קטן מ-15,אין מידע,36,26.64,4.78,צהוב,13515
Iksal,קטן מ-15,אין מידע,26,17.29,3.9,ירוק,15039
Ilut,קטן מ-15,אין מידע,21,24.63,7.28,כתום,8527
Isifya,קטן מ-15,אין מידע,23,18.23,6.05,כתום,12617
Jaljulye,קטן מ-15,אין מידע,37,35.94,6.28,כתום,10295
Jatt,קטן מ-15,אין מידע,45,36.73,8.78,אדום,12252
Jerusalem,172,8.99,1913,20.08,6.41,כתום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,26,17.20,4.91,צהוב,15113
Judeide-Maker,קטן מ-15,אין מידע,47,22.03,4.74,צהוב,21331
Kabul,קטן מ-15,אין מידע,30,21.08,5.45,צהוב,14234
Kafar Kanna,קטן מ-15,אין מידע,25,10.75,4.99,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,37,17.95,2.97,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,40,20.69,8.15,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,41,16.92,7.2,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,43,41.96,6.52,כתום,10249
Karmi'el,24,9.23,260,56.29,8.43,אדום,46190
Kefar Sava,71,9.31,763,75.05,7.9,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,27,61.35,8.55,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,31,56.41,9.58,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,115,43.99,8.9,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,17,18.94,6.7,כתום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,57,65.23,9.59,אדום,8738
Kuseife,קטן מ-15,אין מידע,22,9.81,3.28,ירוק,22418
Lehavim,קטן מ-15,אין מידע,53,79.81,9.75,אדום,6641
Lod,44,14.77,298,36.89,6.33,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,121,32.01,8.59,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,24,15.63,6.63,כתום,15351
Ma'alot-Tarshiha,16,14.16,113,51.00,7.42,כתום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,25,16.03,5.94,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,50,44.47,8.36,אדום,11244
Mazkeret Batya,קטן מ-15,אין מידע,68,45.05,7.99,אדום,15095
Meshhed,קטן מ-15,אין מידע,17,20.06,5.81,צהוב,8473
Metar,קטן מ-15,אין מידע,47,47.17,9.42,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,109,44.77,7.8,אדום,24347
Mi'elya,קטן מ-15,אין מידע,26,80.12,9.16,אדום,3245
Migdal Haemeq,קטן מ-15,אין מידע,118,45.75,7.87,אדום,25790
Modi'in Illit,קטן מ-15,אין מידע,34,4.32,3.79,ירוק,78775
Modi'in-Makkabbim-Re'ut,60,15.35,391,41.27,9.39,אדום,94744
Mughar,21,21.43,98,42.11,9.8,אדום,23271
Nahariyya,44,12.90,341,57.61,7.9,אדום,59189
Nahef,קטן מ-15,אין מידע,28,20.98,6.08,כתום,13343
Nazareth,31,14.35,216,27.79,6.74,כתום,77734
Nes Ziyyona,29,13.43,216,42.75,8.79,אדום,50532
Nesher,16,12.21,131,54.70,7.45,כתום,23947
Netanya,92,8.09,1137,50.86,7.66,אדום,223562
Netivot,28,22.05,127,32.19,6.12,כתום,39456
Nof Hagalil,32,13.56,236,56.26,8.17,אדום,41950
Nofit,קטן מ-15,אין מידע,23,88.06,9.64,אדום,2612
Ofaqim,קטן מ-15,אין מידע,102,31.50,7.71,אדום,32378
Omer,קטן מ-15,אין מידע,43,56.81,9.2,אדום,7569
Or Aqiva,19,16.24,117,60.26,6.46,כתום,19417
Or Yehuda,19,9.05,210,57.40,7.42,כתום,36587
Oranit,קטן מ-15,אין מידע,37,41.07,7.91,אדום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,194,44.45,7,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,49,73.72,8.24,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,25,42.05,7.97,אדום,5946
Petah Tiqwa,154,9.13,1686,67.33,8.04,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,104,45.79,7.96,אדום,22711
Qalansawe,קטן מ-15,אין מידע,50,21.30,5.6,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,32,33.71,8.85,אדום,9492
Qazrin,קטן מ-15,אין מידע,49,65.27,9.24,אדום,7507
Qesaryya,קטן מ-15,אין מידע,16,28.55,8.18,אדום,5604
Qiryat Atta,29,8.29,350,59.03,8.02,אדום,59291
Qiryat Bialik,33,10.89,303,72.76,9.26,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,38,34.44,7.26,כתום,11034
Qiryat Gat,27,8.54,316,53.97,8.18,אדום,58550
Qiryat Mal'akhi,24,19.35,124,50.93,8.07,אדום,24346
Qiryat Motzkin,35,10.90,321,70.61,8.41,אדום,45461
Qiryat Ono,35,14.83,236,57.87,8,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,142,63.20,8.72,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,134,73.36,7.11,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,263,66.77,7.47,כתום,39389
Ra'annana,35,7.74,452,58.73,8.03,אדום,76958
Rahat,קטן מ-15,אין מידע,78,10.59,3.41,ירוק,73671
Ramat Gan,78,8.12,961,57.63,7.79,אדום,166746
Ramat Hasharon,24,8.14,295,62.13,8.41,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,49,62.06,8.75,אדום,7896
Rame,קטן מ-15,אין מידע,32,41.22,9.08,אדום,7763
Ramla,38,11.91,319,41.48,7.57,אדום,76903
Rehovot,77,11.60,664,45.41,8.74,אדום,146213
Reine,קטן מ-15,אין מידע,29,15.16,4.95,צהוב,19134
Rekhasim,0,0,35,26.53,4.52,צהוב,13195
Rishon Leziyyon,115,8.51,1352,52.83,8.69,אדום,255891
Rosh Haayin,54,13.50,400,59.40,9.78,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,19,58.77,4.47,ירוק,3233
Sajur,קטן מ-15,אין מידע,17,38.99,9.64,אדום,4360
Sakhnin,20,18.69,107,33.21,7.41,כתום,32220
Savyon,קטן מ-15,אין מידע,21,51.92,8.19,אדום,4045
Sederot,21,11.93,176,60.90,8.76,אדום,28899
Sha'ab,קטן מ-15,אין מידע,17,23.60,6.73,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,27,44.64,7.46,כתום,6049
Shefar'am,23,16.55,139,32.78,6.73,כתום,42400
Shelomi,קטן מ-15,אין מידע,36,53.44,5.58,צהוב,6736
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,20,32.48,6.12,כתום,6157
Shimshit,קטן מ-15,אין מידע,16,63.54,4.92,צהוב,2518
Shoham,15,18.07,83,39.47,8.6,אדום,21029
Tamra,קטן מ-15,אין מידע,72,20.65,5.25,צהוב,34859
Tayibe,15,18.07,83,18.62,6.39,כתום,44582
Tel Aviv - Yafo,194,8.21,2364,47.18,8,אדום,501015
Tel Mond,קטן מ-15,אין מידע,71,52.74,7.98,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,6.52,כתום,21531
Tiberias,25,8.42,297,65.01,7.71,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,157,64.65,8.22,אדום,24285
Tire,15,17.65,85,31.51,7.33,כתום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,16,23.23,6.21,כתום,6887
Tur'an,קטן מ-15,אין מידע,25,17.34,4.87,צהוב,14420
Umm Al-Fahm,17,12.69,134,23.63,6.27,כתום,56713
Yafi,קטן מ-15,אין מידע,48,24.87,7.74,אדום,19298
Yavne,31,14.16,219,44.01,8.29,אדום,49759
Yehud,19,13.87,137,45.66,9.03,אדום,30003
Yeroham,קטן מ-15,אין מידע,38,35.58,7.94,אדום,10680
Yirka,קטן מ-15,אין מידע,39,22.47,8.89,אדום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,116,48.21,8.47,אדום,24061
Zarzir,0,0,17,20.53,4.52,צהוב,8279
Zefat,קטן מ-15,אין מידע,92,25.26,6.96,כתום,36423
Zemer,קטן מ-15,אין מידע,18,24.92,8.79,אדום,7223
Zikhron Ya'aqov,קטן מ-15,אין מידע,91,38.72,8.56,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,20,17.28,6.67,כתום,11575
Zur Yizhaq,קטן מ-15,אין מידע,33,50.11,9.51,אדום,6585
