cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
עלי זהב,16,43.24,37,96.78,9.57,אדום,3823
עספיא,0,0,19,15.06,6.43,כתום,12617
עפולה,88,23.59,373,65.62,7.87,אדום,56844
עפרה,קטן מ-15,אין מידע,16,51.73,6.09,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,22,89.07,7.96,אדום,2470
עראבה,קטן מ-15,אין מידע,22,8.37,4.88,צהוב,26274
ערד,21,25.61,82,30.18,5.96,צהוב,27170
ערערה,קטן מ-15,אין מידע,35,13.71,1.86,ירוק,25525
עתלית,34,29.57,115,118.36,9.25,אדום,9716
פדואל,קטן מ-15,אין מידע,16,78.62,7.78,אדום,2035
פוריידיס,קטן מ-15,אין מידע,25,18.60,4.54,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,17,28.59,9.74,אדום,5946
פרדס חנה-כרכור,152,33.70,451,103.33,9.01,אדום,43646
פרדסיה,24,39.34,61,91.77,7.99,אדום,6647
פתח תקווה,520,25.08,2073,82.78,8.32,אדום,250427
צופים,קטן מ-15,אין מידע,29,118.66,7.18,כתום,2444
צור הדסה,28,34.15,82,70.84,8.31,אדום,11575
צור יצחק,18,29.51,61,92.63,8.34,אדום,6585
צור משה,קטן מ-15,אין מידע,33,99.49,9.32,אדום,3317
צפת,18,19.35,93,25.53,6.38,כתום,36423
קדומים,קטן מ-15,אין מידע,36,78.62,8.14,אדום,4579
קדימה-צורן,79,30.15,262,115.36,8.61,אדום,22711
קיסריה,16,24.24,66,117.77,8.46,אדום,5604
קלנסווה,קטן מ-15,אין מידע,26,11.08,4.01,ירוק,23471
קציר,קטן מ-15,אין מידע,25,84.55,8.07,אדום,2957
קצרין,20,35.09,57,75.93,8.63,אדום,7507
קרית אונו,183,35.60,514,126.05,8.75,אדום,40778
קרית אתא,82,22.22,369,62.24,7.33,כתום,59291
קרית ביאליק,105,26.12,402,96.53,9.28,אדום,41645
קרית גת,69,27.94,247,42.19,7.22,כתום,58550
קרית טבעון,69,31.65,218,119.35,8.56,אדום,18266
קרית ים,47,23.98,196,49.76,7.05,כתום,39389
קרית מוצקין,106,27.60,384,84.47,8.06,אדום,45461
קרית מלאכי,31,34.44,90,36.97,6.18,כתום,24346
קרית עקרון,21,28.77,73,66.16,7.77,אדום,11034
קרית שמונה,78,31.20,250,111.26,8.93,אדום,22470
קרני שומרון,15,22.73,66,69.53,8.85,אדום,9492
ראמה,קטן מ-15,אין מידע,17,21.90,5.05,צהוב,7763
ראש העין,139,24.82,560,83.16,8.72,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,9.15,אדום,3233
ראשון לציון,460,22.03,2088,81.60,8.09,אדום,255891
רבבה,קטן מ-15,אין מידע,26,92.76,7.99,אדום,2803
רהט,19,24.68,77,10.45,3.34,ירוק,73671
רחובות,354,30.15,1174,80.29,8.49,אדום,146213
ריינה,קטן מ-15,אין מידע,20,10.45,2.89,ירוק,19134
רמלה,79,23.58,335,43.56,6.23,כתום,76903
רמת גן,384,23.36,1644,98.59,8,אדום,166746
רמת השרון,214,33.97,630,132.68,8.84,אדום,47482
רמת ישי,59,40.97,144,182.37,9.97,אדום,7896
רעננה,329,31.91,1031,133.97,8.95,אדום,76958
שדרות,66,33.33,198,68.51,8.56,אדום,28899
שוהם,84,26.01,323,153.60,9.03,אדום,21029
שלומי,30,40.54,74,109.86,9.13,אדום,6736
שמשית,קטן מ-15,אין מידע,37,146.94,7.16,כתום,2518
שערי תקווה,20,38.46,52,85.96,9,אדום,6049
שפרעם,קטן מ-15,אין מידע,49,11.56,3.78,ירוק,42400
תל אביב - יפו,1002,20.48,4892,97.64,8.13,אדום,501015
תל מונד,81,40.10,202,150.06,8.52,אדום,13461
תל שבע,קטן מ-15,אין מידע,25,11.61,3.31,ירוק,21531
תקוע,15,50.00,30,71.63,8.88,אדום,4188
