cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Pardes Hanna-Karkur,קטן מ-15,אין מידע,97,22.22,5.85,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,23,34.60,5.32,צהוב,6647
Petah Tiqwa,61,7.96,766,30.59,5.96,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,38,16.73,5.21,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,21,8.95,4.71,צהוב,23471
Qazrin,קטן מ-15,אין מידע,21,27.97,4.95,צהוב,7507
Qiryat Atta,קטן מ-15,אין מידע,151,25.47,6.04,כתום,59291
Qiryat Bialik,16,11.51,139,33.38,6.31,כתום,41645
Qiryat Eqron,0,0,16,14.50,6.42,כתום,11034
Qiryat Gat,קטן מ-15,אין מידע,128,21.86,5.61,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,27,11.09,3.23,ירוק,24346
Qiryat Motzkin,23,14.94,154,33.88,6.82,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,101,24.77,5.99,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,63,28.04,5.4,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,78,42.70,6.23,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,144,36.56,6.46,כתום,39389
Ra'annana,קטן מ-15,אין מידע,194,25.21,5.8,צהוב,76958
Rahat,קטן מ-15,אין מידע,31,4.21,2.81,ירוק,73671
Ramat Gan,16,3.96,404,24.23,5.36,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,100,21.06,5.31,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,25,31.66,8.41,אדום,7896
Ramla,16,10.06,159,20.68,4.93,צהוב,76903
Rehovot,25,7.67,326,22.30,6.63,כתום,146213
Reine,קטן מ-15,אין מידע,20,10.45,4.89,צהוב,19134
Rishon Leziyyon,36,6.50,554,21.65,5.82,צהוב,255891
Rosh Haayin,21,16.41,128,19.01,5.37,צהוב,67337
Sajur,קטן מ-15,אין מידע,16,36.70,7.78,אדום,4360
Sakhnin,קטן מ-15,אין מידע,45,13.97,4.48,ירוק,32220
Sederot,קטן מ-15,אין מידע,47,16.26,6.44,כתום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,17,28.10,5.74,צהוב,6049
Shefar'am,קטן מ-15,אין מידע,71,16.75,6.27,כתום,42400
Shoham,קטן מ-15,אין מידע,22,10.46,5.7,צהוב,21029
Tamra,קטן מ-15,אין מידע,28,8.03,3.89,ירוק,34859
Tayibe,קטן מ-15,אין מידע,39,8.75,5.05,צהוב,44582
Tel Aviv - Yafo,56,5.51,1017,20.30,5.49,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,32,23.77,6.99,כתום,13461
Tiberias,קטן מ-15,אין מידע,135,29.55,5.46,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,77,31.71,7.44,כתום,24285
Tire,קטן מ-15,אין מידע,41,15.20,4.96,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,61,10.76,3.98,ירוק,56713
Yafi,קטן מ-15,אין מידע,20,10.36,3.31,ירוק,19298
Yavne,קטן מ-15,אין מידע,103,20.70,6.57,כתום,49759
Yehud,קטן מ-15,אין מידע,67,22.33,5.83,צהוב,30003
Yeroham,קטן מ-15,אין מידע,20,18.73,6.05,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,43,17.87,5.88,צהוב,24061
Zefat,קטן מ-15,אין מידע,43,11.81,5.09,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,55,23.40,7.57,אדום,23503
