cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kafar Qasem,קטן מ-15,אין מידע,42,17.33,7.04,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,42,40.98,6.46,כתום,10249
Karmi'el,24,8.86,271,58.67,8.27,אדום,46190
Kefar Sava,67,9.17,731,71.90,7.84,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,23,52.26,7.97,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,31,56.41,9.51,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,115,43.99,8.68,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,19,21.16,7.06,כתום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,56,64.09,9.49,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,3.31,ירוק,22418
Lehavim,קטן מ-15,אין מידע,47,70.77,9.72,אדום,6641
Lod,45,15.68,287,35.53,6.22,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,130,34.39,8.88,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,22,14.33,5.84,צהוב,15351
Ma'alot-Tarshiha,15,13.04,115,51.90,7.4,כתום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,26,16.67,5.82,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,49,43.58,8.13,אדום,11244
Mazkeret Batya,קטן מ-15,אין מידע,67,44.39,7.57,אדום,15095
Metar,קטן מ-15,אין מידע,40,40.15,9.34,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,117,48.06,7.99,אדום,24347
Mi'elya,קטן מ-15,אין מידע,27,83.20,9.06,אדום,3245
Migdal Haemeq,קטן מ-15,אין מידע,122,47.31,7.66,אדום,25790
Modi'in Illit,קטן מ-15,אין מידע,32,4.06,3.62,ירוק,78775
Modi'in-Makkabbim-Re'ut,58,15.55,373,39.37,9.16,אדום,94744
Mughar,21,24.14,87,37.39,9.47,אדום,23271
Nahariyya,44,13.75,320,54.06,7.73,אדום,59189
Nahef,קטן מ-15,אין מידע,31,23.23,6.06,כתום,13343
Nazareth,30,14.15,212,27.27,6.58,כתום,77734
Nes Ziyyona,24,11.59,207,40.96,8.51,אדום,50532
Nesher,18,13.14,137,57.21,7.07,כתום,23947
Netanya,95,8.50,1117,49.96,7.57,אדום,223562
Netivot,26,21.14,123,31.17,5.93,צהוב,39456
Nof Hagalil,28,12.79,219,52.21,7.88,אדום,41950
Nofit,קטן מ-15,אין מידע,22,84.23,9.64,אדום,2612
Ofaqim,קטן מ-15,אין מידע,104,32.12,7.16,כתום,32378
Omer,0,0,39,51.53,8.76,אדום,7569
Or Aqiva,20,17.54,114,58.71,6.17,כתום,19417
Or Yehuda,19,9.41,202,55.21,7.44,כתום,36587
Oranit,קטן מ-15,אין מידע,37,41.07,7.81,אדום,9010
Pardes Hanna-Karkur,17,8.85,192,43.99,6.87,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,47,70.71,8.11,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,25,42.05,8.26,אדום,5946
Petah Tiqwa,156,9.42,1656,66.13,7.88,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,107,47.11,7.68,אדום,22711
Qalansawe,קטן מ-15,אין מידע,48,20.45,5.43,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,33,34.77,8.75,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,9.34,אדום,7507
Qesaryya,קטן מ-15,אין מידע,21,37.47,8.21,אדום,5604
Qiryat Atta,28,8.46,331,55.83,7.86,אדום,59291
Qiryat Bialik,34,11.68,291,69.88,9.19,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,41,37.16,7.03,כתום,11034
Qiryat Gat,24,7.72,311,53.12,7.88,אדום,58550
Qiryat Mal'akhi,23,19.01,121,49.70,8.04,אדום,24346
Qiryat Motzkin,35,11.36,308,67.75,8.43,אדום,45461
Qiryat Ono,37,16.09,230,56.40,7.94,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,144,64.09,8.7,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,135,73.91,6.99,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,258,65.50,7.26,כתום,39389
Ra'annana,32,7.22,443,57.56,7.8,אדום,76958
Rahat,קטן מ-15,אין מידע,75,10.18,3.13,ירוק,73671
Ramat Gan,77,8.24,935,56.07,7.7,אדום,166746
Ramat Hasharon,19,6.60,288,60.65,8.36,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,52,65.86,9.02,אדום,7896
Rame,קטן מ-15,אין מידע,32,41.22,8.98,אדום,7763
Ramla,36,11.04,326,42.39,7.42,כתום,76903
Rehovot,73,10.86,672,45.96,8.69,אדום,146213
Reine,קטן מ-15,אין מידע,31,16.20,4.84,צהוב,19134
Rekhasim,0,0,35,26.53,4.68,צהוב,13195
Rishon Leziyyon,103,7.79,1322,51.66,8.59,אדום,255891
Rosh Haayin,53,13.62,389,57.77,9.68,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,18,55.68,4.49,ירוק,3233
Sajur,קטן מ-15,אין מידע,16,36.70,10,אדום,4360
Sakhnin,19,17.43,109,33.83,7.45,כתום,32220
Savyon,קטן מ-15,אין מידע,21,51.92,8.75,אדום,4045
Sederot,21,12.57,167,57.79,8.42,אדום,28899
Sha'ab,קטן מ-15,אין מידע,17,23.60,6.29,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,24,39.68,7.67,אדום,6049
Shefar'am,19,15.20,125,29.48,6.73,כתום,42400
Shelomi,קטן מ-15,אין מידע,40,59.38,5.41,צהוב,6736
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,21,34.11,6.42,כתום,6157
Shimshit,קטן מ-15,אין מידע,16,63.54,5.13,צהוב,2518
Shoham,16,19.28,83,39.47,8.4,אדום,21029
Sulam,קטן מ-15,אין מידע,16,60.42,4.7,צהוב,2648
Tamra,קטן מ-15,אין מידע,72,20.65,5.03,צהוב,34859
Tayibe,15,19.23,78,17.50,6.22,כתום,44582
Tel Aviv - Yafo,184,8.04,2288,45.67,7.81,אדום,501015
Tel Mond,קטן מ-15,אין מידע,70,52.00,7.75,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,5.78,צהוב,21531
Tiberias,24,8.14,295,64.57,7.55,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,153,63.00,8.22,אדום,24285
Tire,קטן מ-15,אין מידע,80,29.66,7.35,כתום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,17,24.68,6.06,כתום,6887
Tur'an,קטן מ-15,אין מידע,28,19.42,4.81,צהוב,14420
Umm Al-Fahm,18,13.53,133,23.45,6.17,כתום,56713
Yafi,קטן מ-15,אין מידע,44,22.80,7.43,כתום,19298
Yavne,33,15.79,209,42.00,8.13,אדום,49759
Yehud,19,13.97,136,45.33,9.09,אדום,30003
Yeroham,קטן מ-15,אין מידע,39,36.52,7.47,כתום,10680
Yirka,קטן מ-15,אין מידע,38,21.89,8.23,אדום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,111,46.13,8.23,אדום,24061
Zefat,קטן מ-15,אין מידע,87,23.89,7.02,כתום,36423
Zemer,קטן מ-15,אין מידע,18,24.92,8.21,אדום,7223
Zikhron Ya'aqov,קטן מ-15,אין מידע,89,37.87,8.48,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,24,20.73,7.09,כתום,11575
Zur Yizhaq,קטן מ-15,אין מידע,29,44.04,9.31,אדום,6585
