cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
קרית טבעון,146,34.27,426,233.22,9.64,אדום,18266
קרית ים,163,25.12,649,164.77,9.89,אדום,39389
קרית יערים,קטן מ-15,אין מידע,16,25.59,8.01,אדום,6252
קרית מוצקין,284,37.47,758,166.74,10,אדום,45461
קרית מלאכי,112,33.94,330,135.55,10,אדום,24346
קרית עקרון,57,33.73,169,153.16,10,אדום,11034
קרית שמונה,154,36.67,420,186.92,10,אדום,22470
קרני שומרון,87,54.04,161,169.62,10,אדום,9492
ראמה,18,22.22,81,104.34,9.94,אדום,7763
ראש העין,423,34.17,1238,183.85,10,אדום,67337
ראש פינה,33,36.67,90,278.38,10,אדום,3233
ראשון לציון,987,29.28,3371,131.74,9.94,אדום,255891
רבבה,43,59.72,72,256.87,10,אדום,2803
רהט,270,50.28,537,72.89,8.59,אדום,73671
רומת הייב,28,57.14,49,233.78,10,אדום,2096
רחובות,777,37.39,2078,142.12,10,אדום,146213
ריינה,77,35.32,218,113.93,9.52,אדום,19134
רכסים,53,40.77,130,98.52,6.62,כתום,13195
רמלה,294,30.40,967,125.74,9.42,אדום,76903
רמת גן,711,29.49,2411,144.59,9.15,אדום,166746
רמת השרון,299,39.03,766,161.32,9.62,אדום,47482
רמת ישי,44,27.50,160,202.63,10,אדום,7896
רעננה,470,32.59,1442,187.37,9.96,אדום,76958
שבלי - אום אל-גנם,40,34.19,117,190.03,8.41,אדום,6157
שגב-שלום,39,30.71,127,112.11,9.23,אדום,11328
שדרות,218,37.33,584,202.08,10,אדום,28899
שוהם,118,39.20,301,143.14,10,אדום,21029
שילה,49,61.25,80,174.22,10,אדום,4592
שלומי,30,27.52,109,161.82,10,אדום,6736
שמשית,22,37.29,59,234.31,10,אדום,2518
שעב,29,61.70,47,65.26,6.55,כתום,7202
שערי תקווה,49,40.83,120,198.38,10,אדום,6049
שפרעם,100,25.71,389,91.75,8.39,אדום,42400
שתולים,17,36.96,46,219.78,10,אדום,2093
תל אביב - יפו,1938,27.25,7111,141.93,9.31,אדום,501015
תל מונד,131,39.58,331,245.90,10,אדום,13461
תל שבע,67,37.02,181,84.06,7.5,אדום,21531
תקוע,27,46.55,58,138.49,10,אדום,4188
