cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כעביה-טבאש-חג'אג'רה,26,41.94,62,110.54,7.23,כתום,5609
כפר אדומים,31,47.69,65,137.45,8.95,אדום,4729
כפר ברא,24,64.86,37,98.30,6.98,כתום,3764
כפר האורנים,29,47.54,61,231.67,9.98,אדום,2633
כפר ורדים,22,30.56,72,131.03,9.33,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,22,32.67,5.55,צהוב,6735
כפר יאסיף,32,36.78,87,84.89,7.81,אדום,10249
כפר יונה,212,39.92,531,203.14,9.7,אדום,26140
כפר כמא,18,18.56,97,285.63,10,אדום,3396
כפר כנא,43,41.75,103,44.30,5.24,צהוב,23251
כפר מנדא,30,35.71,84,40.76,4.29,ירוק,20610
כפר מצר,קטן מ-15,אין מידע,28,100.79,7.75,אדום,2778
כפר סבא,513,30.63,1675,164.76,8.73,אדום,101664
כפר קאסם,111,37.76,294,121.31,7.02,כתום,24236
כפר קרע,62,33.33,186,96.22,6.33,כתום,19330
כפר תבור,41,36.61,112,254.49,9.9,אדום,4401
כרמיאל,178,26.25,678,146.79,9.06,אדום,46190
להבים,55,38.46,143,215.33,9.45,אדום,6641
לוד,261,32.58,801,99.15,7.07,כתום,80786
לפיד,קטן מ-15,אין מידע,38,162.05,9.48,אדום,2345
לקיה,29,40.28,72,49.26,5.54,צהוב,14616
מבוא חורון,15,51.72,29,106.70,7.68,אדום,2718
מבשרת ציון,131,31.41,417,171.27,8.57,אדום,24347
מג'ד אל-כרום,46,38.66,119,76.29,4.78,צהוב,15599
מג'דל שמס,38,29.69,128,113.84,8.1,אדום,11244
מגאר,121,34.08,355,152.55,7.96,אדום,23271
מגדל העמק,153,34.38,445,172.55,9.7,אדום,25790
מודיעין עילית,24,29.63,81,10.28,1.64,ירוק,78775
מודיעין-מכבים-רעות,626,42.94,1458,153.89,9.55,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,45,109.12,7.58,אדום,4124
מזכרת בתיה,122,44.85,272,180.19,9.63,אדום,15095
מזרעה,קטן מ-15,אין מידע,22,54.92,6.53,כתום,4006
מייסר,קטן מ-15,אין מידע,37,179.87,9.03,אדום,2057
מיתר,123,49.20,250,250.93,10,אדום,9963
מסעדה,קטן מ-15,אין מידע,25,66.58,9.31,אדום,3755
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,53,29.73,6.5,כתום,17828
מעגלים,קטן מ-15,אין מידע,22,106.49,8.07,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,34,163.54,8.56,אדום,2079
מעיליא,קטן מ-15,אין מידע,43,132.51,7.26,כתום,3245
מעלה אדומים,104,30.68,339,89.68,7.87,אדום,37802
מעלה עירון,47,37.60,125,81.43,7.01,כתום,15351
מעלות-תרשיחא,71,29.22,243,109.67,9.22,אדום,22158
מצפה יריחו,19,46.34,41,159.84,9.93,אדום,2565
מצפה רמון,27,38.03,71,136.99,9.5,אדום,5183
מרכז שפירא,17,43.59,39,162.57,9.7,אדום,2399
משהד,24,34.29,70,82.62,5.28,צהוב,8473
מתן,15,30.00,50,137.74,9.37,אדום,3630
נאעורה,קטן מ-15,אין מידע,19,81.02,6,כתום,2345
נהריה,252,30.22,834,140.90,9.3,אדום,59189
נווה דניאל,17,43.59,39,168.10,8.98,אדום,2320
נוף איילון,קטן מ-15,אין מידע,37,176.19,7.83,אדום,2100
נוף הגליל,157,26.39,595,141.84,7.98,אדום,41950
נופית,קטן מ-15,אין מידע,34,130.17,9.15,אדום,2612
נוקדים,27,77.14,35,135.45,10,אדום,2584
נחף,20,31.25,64,47.97,4.17,ירוק,13343
ניצן,קטן מ-15,אין מידע,39,153.79,8.42,אדום,2536
נס ציונה,254,36.34,699,138.33,9.06,אדום,50532
נעלה,20,64.52,31,131.08,9.55,אדום,2365
נצרת,227,28.45,798,102.66,7.24,כתום,77734
נשר,77,26.64,289,120.68,8.63,אדום,23947
נתיבות,142,36.32,391,99.10,8.59,אדום,39456
נתניה,816,31.41,2598,116.21,8.06,אדום,223562
סאג'ור,26,44.83,58,133.03,10,אדום,4360
סביון,29,42.65,68,168.11,7.21,כתום,4045
סולם,קטן מ-15,אין מידע,23,86.86,7.67,אדום,2648
סח'נין,120,37.04,324,100.56,6.74,כתום,32220
עוזייר,20,47.62,42,124.93,5.4,צהוב,3362
עומר,55,43.31,127,167.79,9.43,אדום,7569
עיילבון,20,27.03,74,128.01,8.61,אדום,5781
עילוט,קטן מ-15,אין מידע,29,34.01,6,כתום,8527
עין מאהל,קטן מ-15,אין מידע,66,48.73,5.91,צהוב,13545
עין נקובא,קטן מ-15,אין מידע,17,47.55,3.38,ירוק,3575
עכו,191,32.05,596,120.36,7.99,אדום,49517
עלי,62,57.94,107,238.57,9.85,אדום,4485
עלי זהב,40,51.28,78,204.03,9.97,אדום,3823
עספיא,28,25.00,112,88.77,8.34,אדום,12617
עפולה,272,30.19,901,158.50,8.93,אדום,56844
עפרה,16,42.11,38,122.86,6.25,כתום,3093
עץ אפרים,20,62.50,32,129.55,9.15,אדום,2470
עראבה,89,47.34,188,71.55,5.9,צהוב,26274
ערד,120,36.36,330,121.46,8.38,אדום,27170
ערערה,98,41.00,239,93.63,7.2,כתום,25525
ערערה-בנגב,31,35.63,87,45.94,4.35,ירוק,18937
עתלית,76,40.00,190,195.55,9.96,אדום,9716
פדואל,30,66.67,45,221.13,9.87,אדום,2035
פוריידיס,62,32.12,193,143.61,7.53,אדום,13439
פסגות,קטן מ-15,אין מידע,32,152.45,9.85,אדום,2099
פסוטה,קטן מ-15,אין מידע,34,106.68,9.64,אדום,3187
פקיעין (בוקייעה),19,20.43,93,156.41,10,אדום,5946
פרדס חנה-כרכור,305,38.22,798,182.83,9.57,אדום,43646
פרדסיה,43,27.92,154,231.68,9.78,אדום,6647
פתח תקווה,1326,34.91,3798,151.66,8.91,אדום,250427
צופים,21,45.65,46,188.22,10,אדום,2444
צור הדסה,72,48.32,149,128.73,9.08,אדום,11575
צור יצחק,73,50.34,145,220.20,10,אדום,6585
צור משה,37,47.44,78,235.15,9.75,אדום,3317
צפת,146,39.67,368,101.04,7.82,אדום,36423
קדומים,26,41.94,62,135.40,8.89,אדום,4579
קדימה-צורן,103,31.69,325,143.10,8.66,אדום,22711
קיסריה,28,35.44,79,140.97,7.96,אדום,5604
קלנסווה,94,37.60,250,106.51,6.73,כתום,23471
קציר,קטן מ-15,אין מידע,43,145.42,9.75,אדום,2957
קצרין,40,30.77,130,173.17,9.8,אדום,7507
קרית אונו,272,40.72,668,163.81,8.84,אדום,40778
קרית ארבע,22,33.85,65,88.48,9.49,אדום,7346
קרית אתא,239,31.61,756,127.51,8.69,אדום,59291
קרית ביאליק,184,29.73,619,148.64,9.42,אדום,41645
קרית גת,197,29.62,665,113.58,8.37,אדום,58550
קרית טבעון,113,31.65,357,195.45,8.28,אדום,18266
קרית ים,120,21.28,564,143.19,8.62,אדום,39389
קרית מוצקין,246,35.40,695,152.88,9.13,אדום,45461
קרית מלאכי,95,32.76,290,119.12,8.45,אדום,24346
קרית עקרון,64,42.38,151,136.85,8.83,אדום,11034
קרית שמונה,127,36.39,349,155.32,9.02,אדום,22470
קרני שומרון,67,48.20,139,146.44,9.33,אדום,9492
ראמה,23,27.71,83,106.92,8.33,אדום,7763
ראש העין,335,31.10,1077,159.94,8.99,אדום,67337
ראש פינה,22,30.14,73,225.80,9.56,אדום,3233
ראשון לציון,819,29.37,2789,108.99,8.29,אדום,255891
רבבה,32,53.33,60,214.06,10,אדום,2803
רהט,204,49.16,415,56.33,6.87,כתום,73671
רומת הייב,17,50.00,34,162.21,9.42,אדום,2096
רחובות,661,36.04,1834,125.43,8.86,אדום,146213
ריינה,68,35.79,190,99.30,7.72,אדום,19134
רכסים,38,36.19,105,79.58,5.05,צהוב,13195
רמלה,239,30.25,790,102.73,7.58,אדום,76903
רמת גן,625,29.03,2153,129.12,7.94,אדום,166746
רמת השרון,296,40.44,732,154.16,8.5,אדום,47482
רמת ישי,36,27.69,130,164.64,9.06,אדום,7896
רעננה,369,30.57,1207,156.84,8.73,אדום,76958
שבלי - אום אל-גנם,29,28.43,102,165.67,7.51,אדום,6157
שגב-שלום,33,33.33,99,87.39,7.24,כתום,11328
שדרות,180,36.36,495,171.29,9.61,אדום,28899
שוהם,88,34.24,257,122.21,8.67,אדום,21029
שילה,40,66.67,60,130.66,8.83,אדום,4592
שלומי,19,22.89,83,123.22,8.71,אדום,6736
שמשית,17,34.00,50,198.57,8.95,אדום,2518
שעב,28,50.91,55,76.37,5.09,צהוב,7202
שערי תקווה,43,42.16,102,168.62,9.55,אדום,6049
שפרעם,74,23.64,313,73.82,5.99,צהוב,42400
שתולים,16,38.10,42,200.67,9.73,אדום,2093
תל אביב - יפו,1599,25.47,6277,125.29,8,אדום,501015
תל מונד,106,35.33,300,222.87,9.28,אדום,13461
תל שבע,58,35.80,162,75.24,5.94,צהוב,21531
תקוע,19,41.30,46,109.84,9.48,אדום,4188
