cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בית שמש,59,29.65,199,15.05,4.4,ירוק,132210
בני ברק,33,18.13,182,8.75,3.81,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,29,42.02,7.4,כתום,6902
בנימינה-גבעת עדה,63,37.06,170,106.44,8.31,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,42,40.97,4.4,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,26,32.50,2.92,ירוק,8001
בת חפר,קטן מ-15,אין מידע,37,70.10,7.44,כתום,5278
בת ים,132,21.93,602,47.12,6.85,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,40,38.85,4.94,צהוב,10295
ג'סר א-זרקא,23,53.49,43,28.45,4.17,ירוק,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,16,51.28,7.71,אדום,3120
ג'ת,קטן מ-15,אין מידע,38,31.02,3.78,ירוק,12252
גבעת אבני,קטן מ-15,אין מידע,24,115.38,6.94,כתום,2080
גבעת ברנר,קטן מ-15,אין מידע,16,60.04,8.82,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,58,30.20,6.66,כתום,19205
גבעת שמואל,71,30.87,230,84.45,8.21,אדום,27236
גבעתיים,150,29.13,515,84.60,8.07,אדום,60872
גדרה,93,35.77,260,90.26,8.02,אדום,28805
גן יבנה,62,43.36,143,59.87,7.41,כתום,23887
גן נר,קטן מ-15,אין מידע,28,103.70,7.37,כתום,2700
גני תקווה,104,43.33,240,111.59,7.58,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,37,20.71,5.32,צהוב,17862
דבוריה,קטן מ-15,אין מידע,30,28.08,2.76,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,41,39.20,5.9,צהוב,10459
דימונה,102,37.09,275,78.67,7.95,אדום,34954
הוד השרון,198,32.35,612,94.51,8.25,אדום,64755
הושעיה,קטן מ-15,אין מידע,20,95.74,6.83,כתום,2089
הר אדר,קטן מ-15,אין מידע,33,80.55,7.82,אדום,4097
הרצליה,224,28.57,784,79.03,7.46,כתום,99208
זכרון יעקב,47,25.00,188,79.99,8.05,אדום,23503
זמר,קטן מ-15,אין מידע,35,48.46,6.28,כתום,7223
זרזיר,קטן מ-15,אין מידע,35,42.28,3.04,ירוק,8279
חדרה,168,28.19,596,60.25,7.24,כתום,98928
חולון,295,27.21,1084,55.16,7.46,כתום,196510
חורה,קטן מ-15,אין מידע,28,12.14,3.21,ירוק,23062
חיפה,421,23.11,1822,63.93,7.13,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,64,67.10,6.79,כתום,9538
חריש,54,31.76,170,86.70,8.01,אדום,19608
חשמונאים,קטן מ-15,אין מידע,23,86.05,7.02,כתום,2673
טבריה,35,17.07,205,44.87,6.02,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,25,36.30,4.79,צהוב,6887
טייבה,29,28.71,101,22.65,4.69,צהוב,44582
טירה,32,39.02,82,30.40,4.5,צהוב,26972
טירת כרמל,49,31.41,156,64.24,8.16,אדום,24285
טמרה,18,41.86,43,12.34,4.12,ירוק,34859
יבנה,121,36.67,330,66.32,7.96,אדום,49759
יד בנימין,קטן מ-15,אין מידע,25,58.84,5.39,צהוב,4249
יהוד,42,21.99,191,63.66,7.26,כתום,30003
יפיע,קטן מ-15,אין מידע,32,16.58,3.79,ירוק,19298
יקנעם עילית,44,26.99,163,67.74,7.74,אדום,24061
ירוחם,36,38.30,94,88.01,7.9,אדום,10680
ירושלים,540,24.40,2213,23.22,4.98,צהוב,952916
ירכא,קטן מ-15,אין מידע,17,9.79,2.66,ירוק,17360
כאבול,קטן מ-15,אין מידע,34,23.89,2.87,ירוק,14234
כוכב יאיר,28,32.18,87,99.57,8.26,אדום,8738
כסיפה,קטן מ-15,אין מידע,35,15.61,4.55,צהוב,22418
כפר האורנים,קטן מ-15,אין מידע,20,75.96,6.96,כתום,2633
כפר ורדים,17,34.69,49,89.17,8.53,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,19,18.54,3.91,ירוק,10249
כפר יונה,63,31.19,202,77.28,7.82,אדום,26140
כפר כמא,קטן מ-15,אין מידע,28,82.45,4.6,צהוב,3396
כפר כנא,קטן מ-15,אין מידע,34,14.62,3.05,ירוק,23251
כפר מנדא,קטן מ-15,אין מידע,19,9.22,3.46,ירוק,20610
כפר סבא,284,30.74,924,90.89,8.23,אדום,101664
כפר קאסם,48,42.11,114,47.04,5.43,צהוב,24236
כפר קרע,20,27.03,74,38.28,4.93,צהוב,19330
כפר תבור,18,40.00,45,102.25,7.71,אדום,4401
כרמיאל,48,20.34,236,51.09,6.85,כתום,46190
להבים,25,28.09,89,134.02,8.27,אדום,6641
לוד,80,26.58,301,37.26,5.92,צהוב,80786
לפיד,קטן מ-15,אין מידע,18,76.76,8.66,אדום,2345
מבשרת ציון,57,28.93,197,80.91,6.93,כתום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,28,17.95,3.86,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,39,34.69,5.41,צהוב,11244
מגאר,31,31.63,98,42.11,4.84,צהוב,23271
מגדל העמק,57,32.02,178,69.02,7.12,כתום,25790
מודיעין עילית,קטן מ-15,אין מידע,25,3.17,1.9,ירוק,78775
מודיעין-מכבים-רעות,317,39.09,811,85.60,8.57,אדום,94744
מזכרת בתיה,54,37.50,144,95.40,8.35,אדום,15095
מיתר,40,44.44,90,90.33,9.3,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,19,10.66,4.85,צהוב,17828
מעגלים,קטן מ-15,אין מידע,18,87.12,10,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,33,158.73,9.97,אדום,2079
מעלה אדומים,44,28.21,156,41.27,6.71,כתום,37802
מעלה עירון,19,41.30,46,29.97,4.99,צהוב,15351
מעלות-תרשיחא,20,22.22,90,40.62,6.2,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,39,75.25,8.61,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,24,100.04,9.99,אדום,2399
משהד,קטן מ-15,אין מידע,19,22.42,4.35,ירוק,8473
מתן,קטן מ-15,אין מידע,36,99.17,8.85,אדום,3630
נהריה,115,28.12,409,69.10,8.16,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,16,68.97,7.49,כתום,2320
נוף הגליל,56,23.83,235,56.02,6.08,כתום,41950
נחף,קטן מ-15,אין מידע,22,16.49,3.65,ירוק,13343
נס ציונה,118,32.51,363,71.84,7.85,אדום,50532
נצרת,56,22.13,253,32.55,4.25,ירוק,77734
נשר,31,26.27,118,49.28,6.73,כתום,23947
נתיבות,38,23.90,159,40.30,7.61,אדום,39456
נתניה,286,25.79,1109,49.61,6.66,כתום,223562
סביון,קטן מ-15,אין מידע,35,86.53,7.11,כתום,4045
סח'נין,קטן מ-15,אין מידע,61,18.93,3.98,ירוק,32220
עומר,55,48.67,113,149.29,9.46,אדום,7569
עיילבון,קטן מ-15,אין מידע,29,50.16,5.02,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,23,16.98,4.17,ירוק,13545
עכו,68,29.69,229,46.25,6.31,כתום,49517
עלי,קטן מ-15,אין מידע,18,40.13,6.74,כתום,4485
עלי זהב,קטן מ-15,אין מידע,37,96.78,8.32,אדום,3823
עספיא,קטן מ-15,אין מידע,28,22.19,5.27,צהוב,12617
עפולה,110,28.87,381,67.03,7.66,אדום,56844
עראבה,18,42.86,42,15.99,3.44,ירוק,26274
ערד,31,28.70,108,39.75,5.79,צהוב,27170
ערערה,27,31.76,85,33.30,5.25,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,18,9.51,3.7,ירוק,18937
עתלית,40,37.38,107,110.13,9.32,אדום,9716
פוריידיס,26,44.07,59,43.90,4.79,צהוב,13439
פרדס חנה-כרכור,124,34.16,363,83.17,7.63,אדום,43646
פרדסיה,27,36.00,75,112.83,8.55,אדום,6647
פתח תקווה,539,28.07,1920,76.67,8.15,אדום,250427
צופים,קטן מ-15,אין מידע,20,81.83,8.48,אדום,2444
צור הדסה,26,37.14,70,60.48,7.46,כתום,11575
צור יצחק,קטן מ-15,אין מידע,44,66.82,7.07,כתום,6585
צור משה,קטן מ-15,אין מידע,18,54.27,6.49,כתום,3317
צפת,34,28.33,120,32.95,5.4,צהוב,36423
קדומים,קטן מ-15,אין מידע,24,52.41,8.54,אדום,4579
קדימה-צורן,41,28.47,144,63.41,7.34,כתום,22711
קיסריה,קטן מ-15,אין מידע,43,76.73,7.3,כתום,5604
קלנסווה,16,34.78,46,19.60,4.11,ירוק,23471
קציר,קטן מ-15,אין מידע,20,67.64,8.31,אדום,2957
קצרין,22,40.74,54,71.93,8.06,אדום,7507
קרית אונו,146,37.24,392,96.13,7.99,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,26,35.39,7.76,אדום,7346
קרית אתא,100,31.65,316,53.30,6.94,כתום,59291
קרית ביאליק,96,29.91,321,77.08,7.87,אדום,41645
קרית גת,88,28.30,311,53.12,7.61,אדום,58550
קרית טבעון,49,29.70,165,90.33,7.25,כתום,18266
קרית ים,56,21.88,256,64.99,7.19,כתום,39389
קרית מוצקין,120,32.43,370,81.39,8.13,אדום,45461
קרית מלאכי,42,36.21,116,47.65,6.9,כתום,24346
קרית עקרון,20,33.90,59,53.47,7.27,כתום,11034
קרית שמונה,62,27.93,222,98.80,9.37,אדום,22470
קרני שומרון,22,37.93,58,61.10,7.25,כתום,9492
ראמה,קטן מ-15,אין מידע,24,30.92,6.39,כתום,7763
ראש העין,173,32.22,537,79.75,8.04,אדום,67337
ראש פינה,קטן מ-15,אין מידע,30,92.79,8.54,אדום,3233
ראשון לציון,383,25.35,1511,59.05,7.64,אדום,255891
רבבה,קטן מ-15,אין מידע,18,64.22,7.57,אדום,2803
רהט,38,31.15,122,16.56,4.78,צהוב,73671
רחובות,366,34.69,1055,72.16,8.29,אדום,146213
ריינה,קטן מ-15,אין מידע,37,19.34,2.89,ירוק,19134
רכסים,קטן מ-15,אין מידע,20,15.16,4.83,צהוב,13195
רמלה,72,21.69,332,43.17,6.27,כתום,76903
רמת גן,369,27.15,1359,81.50,7.37,כתום,166746
רמת השרון,125,33.97,368,77.50,6.89,כתום,47482
רמת ישי,25,32.05,78,98.78,8.04,אדום,7896
רעננה,232,31.65,733,95.25,8.06,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,20,32.48,3.67,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,30,26.48,4.59,צהוב,11328
שדרות,58,32.95,176,60.90,7.51,אדום,28899
שוהם,54,31.95,169,80.37,8.01,אדום,21029
שלומי,15,27.27,55,81.65,8.66,אדום,6736
שמשית,קטן מ-15,אין מידע,21,83.40,7.51,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,46,76.05,8.61,אדום,6049
שפרעם,15,12.93,116,27.36,5.51,צהוב,42400
תל אביב - יפו,833,22.93,3633,72.51,7.63,אדום,501015
תל מונד,55,35.26,156,115.89,8.67,אדום,13461
תל שבע,15,38.46,39,18.11,4.3,ירוק,21531
תקוע,קטן מ-15,אין מידע,18,42.98,6.63,כתום,4188
