cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Karmi'el,קטן מ-15,אין מידע,133,28.79,6.46,כתום,46190
Kefar Sava,25,8.31,301,29.61,5.15,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,38,14.54,5.59,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,18,20.60,6.64,כתום,8738
Lehavim,קטן מ-15,אין מידע,20,30.12,8.66,אדום,6641
Lod,16,16.33,98,12.13,4.53,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,38,10.05,5.09,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,35,15.80,4.71,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,17,11.26,4.37,ירוק,15095
Metar,קטן מ-15,אין מידע,21,21.08,5.13,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,51,20.95,6.49,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,48,18.61,6.07,כתום,25790
Modi'in-Makkabbim-Re'ut,18,12.86,140,14.78,6.5,כתום,94744
Mughar,קטן מ-15,אין מידע,36,15.47,6.55,כתום,23271
Nahariyya,20,14.60,137,23.15,6.86,כתום,59189
Nazareth,קטן מ-15,אין מידע,97,12.48,5.16,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,84,16.62,5.77,צהוב,50532
Nesher,קטן מ-15,אין מידע,56,23.38,5.63,צהוב,23947
Netanya,28,7.47,375,16.77,5.12,צהוב,223562
Netivot,קטן מ-15,אין מידע,58,14.70,5.38,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,82,19.55,5.84,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,35,10.81,5.36,צהוב,32378
Omer,קטן מ-15,אין מידע,16,21.14,5.97,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,47,24.21,4.92,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,75,20.50,5.01,צהוב,36587
Oranit,קטן מ-15,אין מידע,25,27.75,8.68,אדום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,79,18.10,5.56,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,19,28.58,5.31,צהוב,6647
Petah Tiqwa,53,8.05,658,26.28,5.76,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,33,14.53,4.91,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,22,9.37,4.32,ירוק,23471
Qazrin,קטן מ-15,אין מידע,18,23.98,5.39,צהוב,7507
Qiryat Atta,קטן מ-15,אין מידע,128,21.59,5.44,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,128,30.74,6.11,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,114,19.47,5.21,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,30,12.32,3.2,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,131,28.82,6.21,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,94,23.05,5.9,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,50,22.25,5.81,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,74,40.51,6.95,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,112,28.43,6,כתום,39389
Ra'annana,קטן מ-15,אין מידע,159,20.66,5.29,צהוב,76958
Rahat,קטן מ-15,אין מידע,27,3.66,2.46,ירוק,73671
Ramat Gan,19,4.95,384,23.03,4.98,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,74,15.58,4.74,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,21,26.60,8.27,אדום,7896
Ramla,קטן מ-15,אין מידע,149,19.38,5.13,צהוב,76903
Rehovot,22,8.15,270,18.47,6.36,כתום,146213
Reine,קטן מ-15,אין מידע,18,9.41,4.59,צהוב,19134
Rishon Leziyyon,32,6.20,516,20.16,5.63,צהוב,255891
Rosh Haayin,22,16.67,132,19.60,5.62,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,38,11.79,3.91,ירוק,32220
Sederot,קטן מ-15,אין מידע,45,15.57,6.29,כתום,28899
Shefar'am,קטן מ-15,אין מידע,66,15.57,5.56,צהוב,42400
Shoham,קטן מ-15,אין מידע,22,10.46,3.42,ירוק,21029
Tamra,קטן מ-15,אין מידע,32,9.18,3.98,ירוק,34859
Tayibe,קטן מ-15,אין מידע,29,6.50,4.78,צהוב,44582
Tel Aviv - Yafo,52,5.61,927,18.50,5.12,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,27,20.06,6.1,כתום,13461
Tiberias,קטן מ-15,אין מידע,119,26.05,4.99,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,75,30.88,7.58,אדום,24285
Tire,קטן מ-15,אין מידע,37,13.72,5.55,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,56,9.87,4.03,ירוק,56713
Yafi,קטן מ-15,אין מידע,22,11.40,3.29,ירוק,19298
Yavne,קטן מ-15,אין מידע,80,16.08,6.28,כתום,49759
Yehud,קטן מ-15,אין מידע,58,19.33,5.95,צהוב,30003
Yeroham,קטן מ-15,אין מידע,20,18.73,4.96,צהוב,10680
Yoqne'am Illit,קטן מ-15,אין מידע,47,19.53,6.35,כתום,24061
Zefat,קטן מ-15,אין מידע,38,10.43,5.15,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,49,20.85,6.5,כתום,23503
