cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Lod,קטן מ-15,אין מידע,92,11.39,4.81,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,27,7.14,5.09,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,28,12.64,4.39,ירוק,22158
Metar,קטן מ-15,אין מידע,21,21.08,5.42,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,57,23.41,6.54,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,42,16.29,5.83,צהוב,25790
Modi'in-Makkabbim-Re'ut,17,11.33,150,15.83,6.53,כתום,94744
Mughar,קטן מ-15,אין מידע,36,15.47,7.03,כתום,23271
Nahariyya,20,17.24,116,19.60,6.86,כתום,59189
Nazareth,קטן מ-15,אין מידע,96,12.35,5.3,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,78,15.44,5.87,צהוב,50532
Nesher,קטן מ-15,אין מידע,50,20.88,5.36,צהוב,23947
Netanya,21,5.60,375,16.77,5.2,צהוב,223562
Netivot,קטן מ-15,אין מידע,53,13.43,4.85,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,80,19.07,6.2,כתום,41950
Ofaqim,קטן מ-15,אין מידע,37,11.43,4.88,צהוב,32378
Omer,קטן מ-15,אין מידע,18,23.78,5.81,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,50,25.75,4.7,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,69,18.86,4.76,צהוב,36587
Oranit,0,0,22,24.42,7.81,אדום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,79,18.10,5.8,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,18,27.08,5.29,צהוב,6647
Petah Tiqwa,56,8.19,684,27.31,5.84,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,32,14.09,4.99,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,20,8.52,4.38,ירוק,23471
Qazrin,קטן מ-15,אין מידע,17,22.65,5.36,צהוב,7507
Qiryat Atta,קטן מ-15,אין מידע,125,21.08,5.56,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,130,31.22,6.23,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,115,19.64,5.23,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,28,11.50,3.08,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,124,27.28,6.56,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,90,22.07,5.83,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,50,22.25,5.72,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,71,38.87,6.89,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,111,28.18,6.15,כתום,39389
Ra'annana,קטן מ-15,אין מידע,175,22.74,5.52,צהוב,76958
Rahat,קטן מ-15,אין מידע,23,3.12,2.63,ירוק,73671
Ramat Gan,20,5.31,377,22.61,5.01,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,76,16.01,4.96,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,21,26.60,8.6,אדום,7896
Ramla,15,10.00,150,19.51,5.26,צהוב,76903
Rehovot,23,8.42,273,18.67,6.44,כתום,146213
Reine,קטן מ-15,אין מידע,18,9.41,4.93,צהוב,19134
Rishon Leziyyon,34,6.75,504,19.70,5.7,צהוב,255891
Rosh Haayin,20,15.63,128,19.01,5.44,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,39,12.10,4.18,ירוק,32220
Sederot,קטן מ-15,אין מידע,44,15.23,6.42,כתום,28899
Shefar'am,קטן מ-15,אין מידע,62,14.62,5.81,צהוב,42400
Shoham,קטן מ-15,אין מידע,22,10.46,4.02,ירוק,21029
Tamra,קטן מ-15,אין מידע,29,8.32,3.69,ירוק,34859
Tayibe,קטן מ-15,אין מידע,29,6.50,4.98,צהוב,44582
Tel Aviv - Yafo,52,5.71,910,18.16,5.22,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,27,20.06,6.42,כתום,13461
Tiberias,קטן מ-15,אין מידע,125,27.36,5.19,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,71,29.24,7.57,אדום,24285
Tire,קטן מ-15,אין מידע,39,14.46,5.46,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,57,10.05,4.08,ירוק,56713
Yafi,קטן מ-15,אין מידע,20,10.36,3.17,ירוק,19298
Yavne,קטן מ-15,אין מידע,76,15.27,6.47,כתום,49759
Yehud,קטן מ-15,אין מידע,57,19.00,5.88,צהוב,30003
Yeroham,קטן מ-15,אין מידע,19,17.79,5.59,צהוב,10680
Yoqne'am Illit,קטן מ-15,אין מידע,42,17.46,6.12,כתום,24061
Zefat,קטן מ-15,אין מידע,37,10.16,5.34,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,48,20.42,7.11,כתום,23503
