cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Or Yehuda,קטן מ-15,אין מידע,72,19.68,5.15,צהוב,36587
Oranit,קטן מ-15,אין מידע,23,25.53,9.29,אדום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,82,18.79,5.3,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,19,28.58,5.37,צהוב,6647
Petah Tiqwa,54,8.56,631,25.20,5.73,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,31,13.65,5.08,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,20,8.52,4.33,ירוק,23471
Qiryat Atta,קטן מ-15,אין מידע,126,21.25,5.36,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,124,29.78,6.03,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,101,17.25,5,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,30,12.32,3.42,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,121,26.62,5.86,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,87,21.34,5.86,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,47,20.92,5.64,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,82,44.89,6.87,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,118,29.96,5.91,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,160,20.79,5.06,צהוב,76958
Rahat,קטן מ-15,אין מידע,28,3.80,2.36,ירוק,73671
Ramat Gan,17,4.68,363,21.77,5.07,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,67,14.11,4.59,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,19,24.06,7.7,אדום,7896
Ramla,קטן מ-15,אין מידע,148,19.25,5.29,צהוב,76903
Rehovot,19,7.17,265,18.12,6.24,כתום,146213
Reine,קטן מ-15,אין מידע,18,9.41,4.44,ירוק,19134
Rishon Leziyyon,32,6.15,520,20.32,5.66,צהוב,255891
Rosh Haayin,21,16.80,125,18.56,5.79,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,37,11.48,3.7,ירוק,32220
Sederot,קטן מ-15,אין מידע,43,14.88,6.36,כתום,28899
Shefar'am,קטן מ-15,אין מידע,66,15.57,5.35,צהוב,42400
Shoham,קטן מ-15,אין מידע,24,11.41,2.94,ירוק,21029
Tamra,קטן מ-15,אין מידע,28,8.03,4.11,ירוק,34859
Tayibe,קטן מ-15,אין מידע,27,6.06,4.5,צהוב,44582
Tel Aviv - Yafo,49,5.68,863,17.23,5.08,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,21,15.60,5.72,צהוב,13461
Tiberias,קטן מ-15,אין מידע,117,25.61,4.87,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,73,30.06,7.52,אדום,24285
Tire,קטן מ-15,אין מידע,39,14.46,5.66,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,54,9.52,4.06,ירוק,56713
Yafi,קטן מ-15,אין מידע,24,12.44,3.61,ירוק,19298
Yavne,קטן מ-15,אין מידע,86,17.28,6.2,כתום,49759
Yehud,קטן מ-15,אין מידע,56,18.66,5.96,צהוב,30003
Yeroham,קטן מ-15,אין מידע,18,16.85,4.77,צהוב,10680
Yoqne'am Illit,קטן מ-15,אין מידע,42,17.46,6.56,כתום,24061
Zefat,קטן מ-15,אין מידע,36,9.88,4.91,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,48,20.42,5.72,צהוב,23503
