cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בת חפר,107,41.80,256,485.03,10,אדום,5278
בת ים,1223,30.57,4001,313.14,10,אדום,127772
ג'דיידה-מכר,272,42.50,640,300.03,10,אדום,21331
ג'ולס,113,33.93,333,508.79,10,אדום,6545
ג'לג'וליה,160,44.44,360,349.68,10,אדום,10295
ג'סר א-זרקא,258,50.29,513,339.44,9.45,אדום,15113
ג'ש (גוש חלב),56,41.48,135,432.69,10,אדום,3120
ג'ת,168,37.58,447,364.84,10,אדום,12252
גבע בנימין,67,43.51,154,267.50,10,אדום,5757
גבעת אבני,42,36.21,116,557.69,10,אדום,2080
גבעת ברנר,56,46.28,121,454.03,10,אדום,2665
גבעת זאב,169,40.63,416,216.61,10,אדום,19205
גבעת שמואל,509,45.90,1109,407.18,10,אדום,27236
גבעתיים,758,38.52,1968,323.30,10,אדום,60872
גדרה,594,42.61,1394,483.94,10,אדום,28805
גן יבנה,512,44.79,1143,478.50,10,אדום,23887
גן נר,52,32.50,160,592.59,10,אדום,2700
גני מודיעין,32,46.38,69,255.08,10,אדום,2705
גני תקווה,405,46.18,877,407.76,10,אדום,21508
דאלית אל-כרמל,252,38.24,659,368.94,10,אדום,17862
דבוריה,227,42.67,532,498.03,10,אדום,10682
דייר אל-אסד,105,38.89,270,212.43,10,אדום,12710
דייר חנא,211,46.58,453,433.12,10,אדום,10459
דימונה,857,41.50,2065,590.78,10,אדום,34954
הוד השרון,1121,42.10,2663,411.24,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,23,97.87,10,אדום,2350
הושעיה,71,47.65,149,713.26,10,אדום,2089
הר אדר,56,43.08,130,317.31,10,אדום,4097
הרצליה,1308,35.96,3637,366.60,10,אדום,99208
זכרון יעקב,385,43.26,890,378.68,10,אדום,23503
זמר,132,45.99,287,397.34,10,אדום,7223
זרזיר,163,46.44,351,423.96,10,אדום,8279
חדרה,1553,37.66,4124,416.87,10,אדום,98928
חולון,2460,37.39,6580,334.84,10,אדום,196510
חורה,146,44.92,325,140.92,10,אדום,23062
חורפיש,210,47.19,445,685.67,10,אדום,6490
חיפה,3376,32.72,10318,362.06,10,אדום,284981
חספין,62,51.24,121,589.96,10,אדום,2051
חצור הגלילית,180,36.07,499,523.17,10,אדום,9538
חריש,491,47.49,1034,527.34,10,אדום,19608
חשמונאים,35,27.56,127,475.12,10,אדום,2673
טבריה,659,31.53,2090,457.47,10,אדום,45686
טובא-זנגריה,102,48.34,211,306.37,10,אדום,6887
טורעאן,221,44.56,496,343.97,10,אדום,14420
טייבה,660,45.55,1449,325.02,9.87,אדום,44582
טירה,414,42.68,970,359.63,10,אדום,26972
טירת כרמל,412,37.63,1095,450.90,10,אדום,24285
טלמון,111,55.50,200,415.28,10,אדום,4816
טמרה,799,51.05,1565,448.95,10,אדום,34859
יאנוח-ג'ת,141,42.73,330,486.37,10,אדום,6785
יבנאל,25,27.47,91,209.05,10,אדום,4353
יבנה,817,42.51,1922,386.26,10,אדום,49759
יד בנימין,89,46.60,191,449.52,10,אדום,4249
יהוד,442,38.94,1135,378.30,10,אדום,30003
יפיע,301,38.64,779,403.67,10,אדום,19298
יקיר,82,54.67,150,628.93,10,אדום,2385
יקנעם עילית,449,41.42,1084,450.52,10,אדום,24061
ירוחם,294,47.57,618,578.65,10,אדום,10680
ירושלים,8593,40.65,21137,221.81,10,אדום,952916
ירכא,219,43.63,502,289.17,10,אדום,17360
כאבול,271,51.23,529,371.65,9.94,אדום,14234
כאוכב אבו אל-היג'א,74,40.88,181,494.94,10,אדום,3657
כוכב השחר,57,63.33,90,385.27,10,אדום,2336
כוכב יאיר,149,42.09,354,405.13,10,אדום,8738
כוכב יעקב,81,45.00,180,201.97,10,אדום,8912
כסיפה,151,40.27,375,167.28,10,אדום,22418
כסרא-סמיע,129,46.40,278,309.65,10,אדום,8978
כעביה-טבאש-חג'אג'רה,113,49.34,229,408.27,10,אדום,5609
כפר אדומים,137,55.69,246,520.19,10,אדום,4729
כפר ברא,66,50.38,131,348.03,10,אדום,3764
כפר האורנים,55,45.45,121,459.55,10,אדום,2633
כפר ורדים,94,41.96,224,407.64,10,אדום,5495
"כפר חב""ד",64,38.32,167,247.96,9.92,אדום,6735
כפר יאסיף,193,42.98,449,438.09,10,אדום,10249
כפר יונה,579,43.44,1333,509.95,10,אדום,26140
כפר כמא,79,37.98,208,612.49,10,אדום,3396
כפר כנא,309,45.58,678,291.60,10,אדום,23251
כפר מנדא,269,48.73,552,267.83,10,אדום,20610
כפר מצר,67,42.41,158,568.75,10,אדום,2778
כפר סבא,1702,38.60,4409,433.68,10,אדום,101664
כפר קאסם,465,47.40,981,404.77,10,אדום,24236
כפר קרע,343,49.14,698,361.10,10,אדום,19330
כפר תבור,116,45.85,253,574.87,10,אדום,4401
כרמיאל,776,36.73,2113,457.46,10,אדום,46190
להבים,102,35.29,289,435.18,10,אדום,6641
לוד,1198,41.54,2884,356.99,10,אדום,80786
לפיד,30,37.04,81,345.42,10,אדום,2345
לקיה,128,43.99,291,199.10,10,אדום,14616
מבוא חורון,93,53.76,173,636.50,10,אדום,2718
מבשרת ציון,360,38.05,946,388.55,10,אדום,24347
מג'ד אל-כרום,263,44.73,588,376.95,10,אדום,15599
מג'דל שמס,192,42.86,448,398.43,10,אדום,11244
מגאר,532,44.22,1203,516.95,10,אדום,23271
מגדל העמק,448,34.67,1292,500.97,10,אדום,25790
מודיעין עילית,339,48.71,696,88.35,6.24,כתום,78775
מודיעין-מכבים-רעות,1684,42.97,3919,413.64,10,אדום,94744
מוקייבלה,103,46.19,223,540.74,10,אדום,4124
מזכרת בתיה,355,45.34,783,518.71,10,אדום,15095
מזרעה,52,36.88,141,351.97,10,אדום,4006
מייסר,24,35.29,68,330.58,10,אדום,2057
מיתר,297,55.10,539,541.00,10,אדום,9963
מסעדה,52,44.44,117,311.58,10,אדום,3755
מסעודין אל-עזאזמה,32,32.65,98,54.97,10,אדום,17828
מעגלים,18,30.51,59,285.58,10,אדום,2066
מעגן מיכאל,44,40.00,110,529.10,10,אדום,2079
מעיליא,57,38.78,147,453.00,10,אדום,3245
מעלה אדומים,517,39.20,1319,348.92,10,אדום,37802
מעלה עירון,228,41.45,550,358.28,10,אדום,15351
מעלות-תרשיחא,430,39.16,1098,495.53,10,אדום,22158
מצפה יריחו,71,50.35,141,549.71,10,אדום,2565
מצפה רמון,116,47.74,243,468.84,10,אדום,5183
מרכז שפירא,58,45.67,127,529.39,10,אדום,2399
משהד,205,50.74,404,476.81,9.93,אדום,8473
מתן,48,35.04,137,377.41,10,אדום,3630
נאעורה,24,34.78,69,294.24,10,אדום,2345
נהריה,836,34.52,2422,409.20,10,אדום,59189
נווה דניאל,70,59.83,117,504.31,10,אדום,2320
נוף איילון,34,31.78,107,509.52,10,אדום,2100
נוף הגליל,685,34.34,1995,475.57,10,אדום,41950
נופית,59,41.55,142,543.64,10,אדום,2612
נוקדים,65,60.19,108,417.96,10,אדום,2584
נחף,207,48.82,424,317.77,10,אדום,13343
ניצן,91,49.19,185,729.50,10,אדום,2536
נס ציונה,719,39.81,1806,357.40,10,אדום,50532
נעלה,50,55.56,90,380.55,10,אדום,2365
נצרת,1421,42.78,3322,427.35,10,אדום,77734
נשר,320,35.48,902,376.67,10,אדום,23947
נתיבות,764,42.83,1784,452.15,10,אדום,39456
נתניה,2784,36.63,7600,339.95,10,אדום,223562
סאג'ור,91,48.66,187,428.90,10,אדום,4360
סביון,57,39.58,144,356.00,10,אדום,4045
סולם,71,47.97,148,558.91,10,אדום,2648
סח'נין,687,44.76,1535,476.41,10,אדום,32220
סלמה,70,50.36,139,408.94,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,43,159.61,10,אדום,2694
עוזייר,45,42.45,106,315.29,10,אדום,3362
עומר,126,41.18,306,404.28,10,אדום,7569
עיילבון,122,46.74,261,451.48,10,אדום,5781
עילוט,136,59.65,228,267.39,10,אדום,8527
עין מאהל,205,47.56,431,318.20,10,אדום,13545
עין נקובא,59,53.64,110,307.69,10,אדום,3575
עין קנייא,23,40.35,57,265.98,10,אדום,2143
עכו,855,39.73,2152,434.60,10,אדום,49517
עלי,187,59.74,313,697.88,10,אדום,4485
עלי זהב,181,68.05,266,695.79,10,אדום,3823
עמנואל,31,46.97,66,159.00,10,אדום,4151
עספיא,165,33.95,486,385.19,10,אדום,12617
עפולה,965,32.52,2967,521.95,10,אדום,56844
עפרה,127,49.22,258,834.14,10,אדום,3093
עץ אפרים,95,52.78,180,728.74,10,אדום,2470
עראבה,372,51.17,727,276.70,10,אדום,26274
ערד,266,36.24,734,270.15,10,אדום,27170
ערערה,372,45.81,812,318.12,10,אדום,25525
ערערה-בנגב,96,41.92,229,120.93,9.98,אדום,18937
עתלית,210,46.56,451,464.18,10,אדום,9716
פדואל,77,66.38,116,570.02,10,אדום,2035
פוריידיס,252,45.49,554,412.23,10,אדום,13439
פסגות,72,58.06,124,590.76,10,אדום,2099
פסוטה,89,49.44,180,564.79,10,אדום,3187
פקיעין (בוקייעה),137,35.49,386,649.18,10,אדום,5946
פרדס חנה-כרכור,861,42.02,2049,469.46,10,אדום,43646
פרדסיה,149,40.49,368,553.63,10,אדום,6647
פתח תקווה,3697,37.46,9870,394.13,10,אדום,250427
צופים,67,53.17,126,515.55,10,אדום,2444
צור הדסה,272,53.65,507,438.01,10,אדום,11575
צור יצחק,196,52.69,372,564.92,10,אדום,6585
צור משה,91,49.73,183,551.70,10,אדום,3317
צפת,462,42.23,1094,300.36,10,אדום,36423
קדומים,116,48.95,237,517.58,10,אדום,4579
קדימה-צורן,444,43.92,1011,445.16,10,אדום,22711
קיסריה,99,38.82,255,455.03,10,אדום,5604
קלנסווה,335,42.89,781,332.75,10,אדום,23471
קציר,51,40.16,127,429.49,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,29,112.23,10,אדום,2584
קצרין,105,37.10,283,376.98,10,אדום,7507
קרית אונו,743,45.50,1633,400.46,10,אדום,40778
קרית ארבע,101,47.87,211,287.23,10,אדום,7346
קרית אתא,808,36.50,2214,373.41,10,אדום,59291
קרית ביאליק,598,34.67,1725,414.22,10,אדום,41645
קרית גת,823,37.16,2215,378.31,10,אדום,58550
קרית טבעון,317,36.99,857,469.18,10,אדום,18266
קרית ים,473,30.42,1555,394.78,10,אדום,39389
קרית יערים,16,32.65,49,78.37,8.9,אדום,6252
קרית מוצקין,771,38.00,2029,446.32,10,אדום,45461
קרית מלאכי,355,39.80,892,366.38,10,אדום,24346
קרית עקרון,165,34.96,472,427.77,10,אדום,11034
קרית שמונה,318,32.68,973,433.02,10,אדום,22470
קרני שומרון,225,53.44,421,443.53,10,אדום,9492
ראמה,142,39.55,359,462.45,10,אדום,7763
ראש העין,1358,41.94,3238,480.86,10,אדום,67337
ראש פינה,73,40.11,182,562.94,10,אדום,3233
ראשון לציון,3109,35.11,8854,346.01,10,אדום,255891
רבבה,76,60.32,126,449.52,10,אדום,2803
רהט,685,49.10,1395,189.36,10,אדום,73671
רומת הייב,47,48.45,97,462.79,10,אדום,2096
רחובות,2152,40.32,5337,365.02,10,אדום,146213
ריינה,290,46.03,630,329.26,10,אדום,19134
רכסים,159,45.82,347,262.98,9.99,אדום,13195
רמלה,1137,38.70,2938,382.04,10,אדום,76903
רמת גן,1853,35.02,5292,317.37,10,אדום,166746
רמת השרון,656,42.16,1556,327.70,10,אדום,47482
רמת ישי,162,43.67,371,469.86,10,אדום,7896
רעננה,1094,39.51,2769,359.81,10,אדום,76958
שבלי - אום אל-גנם,132,45.52,290,471.01,10,אדום,6157
שגב-שלום,94,41.05,229,202.15,10,אדום,11328
שדרות,511,38.83,1316,455.38,10,אדום,28899
שוהם,380,43.23,879,417.99,10,אדום,21029
שייח' דנון,56,52.83,106,361.04,10,אדום,2936
שילה,146,59.11,247,537.89,10,אדום,4592
שלומי,114,39.04,292,433.49,10,אדום,6736
שמשית,85,57.05,149,591.74,10,אדום,2518
שעב,117,48.55,241,334.63,10,אדום,7202
שערי תקווה,130,45.30,287,474.46,10,אדום,6049
שפרעם,544,41.21,1320,311.32,10,אדום,42400
שתולים,48,42.11,114,544.67,10,אדום,2093
תל אביב - יפו,4845,30.60,15833,316.02,10,אדום,501015
תל מונד,334,45.38,736,546.76,10,אדום,13461
תל שבע,136,41.46,328,152.34,9.97,אדום,21531
תפרח,24,44.44,54,240.75,9.64,אדום,2243
תקוע,104,54.74,190,453.68,10,אדום,4188
