cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Rosh Haayin,קטן מ-15,אין מידע,62,9.21,5.92,צהוב,67337
Sederot,קטן מ-15,אין מידע,46,15.92,6.47,כתום,28899
Shefar'am,קטן מ-15,אין מידע,26,6.13,3.23,ירוק,42400
Shoham,קטן מ-15,אין מידע,28,13.31,5.57,צהוב,21029
Tel Aviv - Yafo,40,8.10,494,9.86,5.38,צהוב,501015
Tiberias,קטן מ-15,אין מידע,77,16.85,6.09,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,39,16.06,8,אדום,24285
Umm Al-Fahm,0,0,16,2.82,3.2,ירוק,56713
Yavne,קטן מ-15,אין מידע,56,11.25,5.66,צהוב,49759
Yehud,קטן מ-15,אין מידע,37,12.33,5.43,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,39,16.21,6.19,כתום,24061
Zefat,קטן מ-15,אין מידע,31,8.51,5.75,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,24,10.21,7.14,כתום,23503
