cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
נס ציונה,99,31.03,319,63.13,8.22,אדום,50532
נצרת,44,23.40,188,24.19,4.43,ירוק,77734
נשר,24,22.86,105,43.85,6.51,כתום,23947
נתיבות,28,25.45,110,27.88,7.84,אדום,39456
נתניה,219,24.52,893,39.94,6.62,כתום,223562
סביון,קטן מ-15,אין מידע,36,89.00,6.88,כתום,4045
סח'נין,קטן מ-15,אין מידע,40,12.41,3.61,ירוק,32220
עומר,33,39.29,84,110.98,9.75,אדום,7569
עיילבון,קטן מ-15,אין מידע,24,41.52,5.7,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,17,12.55,4.41,ירוק,13545
עכו,48,28.74,167,33.73,6.26,כתום,49517
עלי זהב,קטן מ-15,אין מידע,23,60.16,8.56,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,5.85,צהוב,12617
עפולה,79,26.33,300,52.78,7.53,אדום,56844
עראבה,קטן מ-15,אין מידע,30,11.42,3.03,ירוק,26274
ערד,22,26.51,83,30.55,5.51,צהוב,27170
ערערה,22,34.92,63,24.68,4.78,צהוב,25525
עתלית,28,35.90,78,80.28,8.79,אדום,9716
פוריידיס,22,48.89,45,33.48,5.06,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,16,26.91,4.48,ירוק,5946
פרדס חנה-כרכור,101,32.69,309,70.80,7.94,אדום,43646
פרדסיה,20,31.75,63,94.78,8.66,אדום,6647
פתח תקווה,391,25.49,1534,61.26,7.97,אדום,250427
צור הדסה,17,30.36,56,48.38,7.83,אדום,11575
צור יצחק,קטן מ-15,אין מידע,39,59.23,7.21,כתום,6585
צור משה,קטן מ-15,אין מידע,21,63.31,6.97,כתום,3317
צפת,22,24.44,90,24.71,5.66,צהוב,36423
קדימה-צורן,31,24.80,125,55.04,6.8,כתום,22711
קיסריה,קטן מ-15,אין מידע,35,62.46,7.53,אדום,5604
קלנסווה,16,47.06,34,14.49,3.19,ירוק,23471
קצרין,קטן מ-15,אין מידע,36,47.96,8.89,אדום,7507
קרית אונו,123,39.42,312,76.51,8.04,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,18,24.50,7.37,כתום,7346
קרית אתא,59,26.94,219,36.94,6.71,כתום,59291
קרית ביאליק,73,25.44,287,68.92,8.12,אדום,41645
קרית גת,59,27.19,217,37.06,7.36,כתום,58550
קרית טבעון,51,36.43,140,76.65,7.5,אדום,18266
קרית ים,24,13.87,173,43.92,7.15,כתום,39389
קרית מוצקין,89,31.56,282,62.03,8.16,אדום,45461
קרית מלאכי,31,35.63,87,35.73,6.96,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,43,38.97,6.37,כתום,11034
קרית שמונה,35,20.35,172,76.55,8.99,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,38,40.03,7.64,אדום,9492
ראש העין,120,31.09,386,57.32,8.38,אדום,67337
ראש פינה,קטן מ-15,אין מידע,28,86.61,8.54,אדום,3233
ראשון לציון,262,21.85,1199,46.86,7.55,אדום,255891
רהט,24,27.91,86,11.67,4.75,צהוב,73671
רחובות,252,31.78,793,54.24,8.62,אדום,146213
ריינה,קטן מ-15,אין מידע,32,16.72,2.78,ירוק,19134
רמלה,43,18.45,233,30.30,6.29,כתום,76903
רמת גן,250,23.65,1057,63.39,7.62,אדום,166746
רמת השרון,110,32.93,334,70.34,6.95,כתום,47482
רמת ישי,19,29.23,65,82.32,8.37,אדום,7896
רעננה,162,27.05,599,77.83,8.12,אדום,76958
שגב-שלום,קטן מ-15,אין מידע,24,21.19,3.86,ירוק,11328
שדרות,52,33.55,155,53.64,6.96,כתום,28899
שוהם,42,27.81,151,71.81,8.48,אדום,21029
שלומי,קטן מ-15,אין מידע,26,38.60,8.63,אדום,6736
שערי תקווה,קטן מ-15,אין מידע,32,52.90,8,אדום,6049
שפרעם,קטן מ-15,אין מידע,80,18.87,5.46,צהוב,42400
תל אביב - יפו,653,21.24,3074,61.36,7.62,אדום,501015
תל מונד,33,27.50,120,89.15,8.72,אדום,13461
תל שבע,קטן מ-15,אין מידע,29,13.47,3.42,ירוק,21531
