cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Even Yehuda,33,20.00,165,117.55,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,17,68.83,10,אדום,2470
Fureidis,קטן מ-15,אין מידע,32,23.81,9.22,אדום,13439
Gan Ner,קטן מ-15,אין מידע,25,92.59,9.13,אדום,2700
Gan Yavne,51,21.16,241,100.89,10,אדום,23887
Ganne Tiqwa,32,11.68,274,127.39,10,אדום,21508
Gedera,61,20.00,305,105.88,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,38,66.01,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,30,144.23,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,32,120.08,9.86,אדום,2665
Giv'at Shemu'el,40,13.07,306,112.35,10,אדום,27236
Giv'at Ze'ev,16,20.78,77,40.09,10,אדום,19205
Giv'atayim,112,16.05,698,114.67,10,אדום,60872
Hadera,179,16.53,1083,109.47,10,אדום,98928
Haifa,377,12.13,3107,109.02,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,42,102.51,10,אדום,4097
Harish,68,31.92,213,108.63,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,38,142.16,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,63,66.05,9.92,אדום,9538
Herzliyya,225,18.52,1215,122.47,10,אדום,99208
Hod Hasharon,124,15.72,789,121.84,10,אדום,64755
Holon,331,15.75,2101,106.92,10,אדום,196510
Hura,קטן מ-15,אין מידע,27,11.71,7.02,כתום,23062
Hurfeish,קטן מ-15,אין מידע,26,40.06,8.52,אדום,6490
I'billin,17,23.29,73,54.01,10,אדום,13515
Iksal,קטן מ-15,אין מידע,39,25.93,9.06,אדום,15039
Isifya,קטן מ-15,אין מידע,28,22.19,9.91,אדום,12617
Jaljulye,קטן מ-15,אין מידע,37,35.94,7.97,אדום,10295
Jatt,קטן מ-15,אין מידע,37,30.20,9.96,אדום,12252
Jerusalem,469,12.17,3853,40.43,9.25,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,16,51.28,6.42,כתום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,52,34.41,7.54,אדום,15113
Judeide-Maker,17,21.25,80,37.50,7.17,כתום,21331
Julis,קטן מ-15,אין מידע,40,61.12,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,21,37.44,9.7,אדום,5609
Kabul,קטן מ-15,אין מידע,32,22.48,9.08,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,6.56,כתום,3764
Kafar Kanna,קטן מ-15,אין מידע,45,19.35,6.98,כתום,23251
Kafar Manda,קטן מ-15,אין מידע,34,16.50,5.27,צהוב,20610
Kafar Qara,19,22.89,83,42.94,9.58,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,58,23.93,8.62,אדום,24236
Kafar Yasif,19,28.36,67,65.37,8.81,אדום,10249
Karmi'el,69,13.72,503,108.90,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,19,40.18,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,32,47.51,9.93,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,17,64.57,10,אדום,2633
Kefar Sava,232,14.75,1573,154.73,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,45,102.25,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,38,69.15,10,אדום,5495
Kefar Yona,47,18.43,255,97.55,10,אדום,26140
Kokhav Ya'ir,15,14.02,107,122.45,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,24,10.71,5.87,צהוב,22418
Lappid,0,0,21,89.55,10,אדום,2345
Laqye,קטן מ-15,אין מידע,16,10.95,4.67,צהוב,14616
Lehavim,קטן מ-15,אין מידע,78,117.45,10,אדום,6641
Lod,96,15.09,636,78.73,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,19,91.39,10,אדום,2079
Ma'ale Adummim,49,18.99,258,68.25,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,42,27.36,9.48,אדום,15351
Ma'alot-Tarshiha,36,16.82,214,96.58,9.5,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,29,18.59,7.46,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,30,26.68,9.36,אדום,11244
Mattan,קטן מ-15,אין מידע,40,110.19,10,אדום,3630
Mazkeret Batya,36,22.50,160,106.00,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,17,42.44,10,אדום,4006
Metar,25,25.51,98,98.36,10,אדום,9963
Mevasseret Ziyyon,24,9.13,263,108.02,10,אדום,24347
Migdal Haemeq,72,20.28,355,137.65,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,28,54.02,9.19,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,51,6.47,7.64,אדום,78775
Modi'in-Makkabbim-Re'ut,190,19.73,963,101.64,10,אדום,94744
Mughar,19,17.43,109,46.84,10,אדום,23271
Muqeible,קטן מ-15,אין מידע,19,46.07,8.5,אדום,4124
Nahariyya,124,15.29,811,137.02,10,אדום,59189
Nahef,קטן מ-15,אין מידע,23,17.24,6.67,כתום,13343
Nazareth,70,17.63,397,51.07,10,אדום,77734
Nes Ziyyona,120,22.47,534,105.68,10,אדום,50532
Nesher,46,17.10,269,112.33,10,אדום,23947
Netanya,355,15.44,2299,102.84,10,אדום,223562
Netivot,85,31.48,270,68.43,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,23,90.69,7.63,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,20,95.24,10,אדום,2100
Nof Hagalil,75,13.99,536,127.77,10,אדום,41950
Nofit,קטן מ-15,אין מידע,27,103.37,9.9,אדום,2612
Ofaqim,56,20.51,273,84.32,9.99,אדום,32378
Ofra,קטן מ-15,אין מידע,16,51.73,7.49,כתום,3093
Omer,קטן מ-15,אין מידע,73,96.45,10,אדום,7569
Or Aqiva,38,15.97,238,122.57,10,אדום,19417
Or Yehuda,62,17.92,346,94.57,9.97,אדום,36587
Oranit,21,23.60,89,98.78,10,אדום,9010
Pardes Hanna-Karkur,62,14.76,420,96.23,10,אדום,43646
Pardesiyya,16,16.49,97,145.93,9.95,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,26,43.73,7.8,אדום,5946
Petah Tiqwa,462,15.35,3010,120.19,10,אדום,250427
Qadima-Zoran,47,18.36,256,112.72,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,108,46.01,8.89,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,57,60.05,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,67,89.25,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,20,43.68,7.58,אדום,4579
Qesaryya,קטן מ-15,אין מידע,61,108.85,9.98,אדום,5604
Qiryat Atta,106,15.92,666,112.33,10,אדום,59291
Qiryat Bialik,57,10.52,542,130.15,10,אדום,41645
Qiryat Eqron,23,20.00,115,104.22,10,אדום,11034
Qiryat Gat,99,16.67,594,101.45,10,אדום,58550
Qiryat Mal'akhi,44,19.13,230,94.47,10,אדום,24346
Qiryat Motzkin,74,12.09,612,134.62,10,אדום,45461
Qiryat Ono,95,19.67,483,118.45,10,אדום,40778
Qiryat Shemona,29,13.30,218,97.02,10,אדום,22470
Qiryat Tiv'on,36,16.14,223,122.08,10,אדום,18266
Qiryat Yam,81,15.73,515,130.75,10,אדום,39389
Ra'annana,153,14.63,1046,135.92,10,אדום,76958
Rahat,17,13.71,124,16.83,6.01,כתום,73671
Ramat Gan,280,14.31,1957,117.36,10,אדום,166746
Ramat Hasharon,94,17.12,549,115.62,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,113,143.11,10,אדום,7896
Rame,קטן מ-15,אין מידע,47,60.54,9.78,אדום,7763
Ramla,94,15.51,606,78.80,10,אדום,76903
Rehovot,266,18.13,1467,100.33,10,אדום,146213
Reine,קטן מ-15,אין מידע,65,33.97,9.65,אדום,19134
Rekhasim,קטן מ-15,אין מידע,42,31.83,9.91,אדום,13195
Rishon Leziyyon,403,14.75,2733,106.80,10,אדום,255891
Rosh Haayin,156,21.28,733,108.86,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,38,117.54,10,אדום,3233
Sajur,קטן מ-15,אין מידע,31,71.10,10,אדום,4360
Sakhnin,32,21.33,150,46.55,10,אדום,32220
Savyon,קטן מ-15,אין מידע,55,135.97,10,אדום,4045
Sederot,55,18.77,293,101.39,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,17,23.60,8.51,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,67,110.76,10,אדום,6049
Shefar'am,33,13.20,250,58.96,9.48,אדום,42400
Shelomi,קטן מ-15,אין מידע,76,112.83,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,26,124.22,9.56,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,22,35.73,8.46,אדום,6157
Shimshit,קטן מ-15,אין מידע,27,107.23,10,אדום,2518
Shoham,33,15.71,210,99.86,10,אדום,21029
Sulam,קטן מ-15,אין מידע,19,71.75,8.92,אדום,2648
Tamra,16,21.92,73,20.94,8.42,אדום,34859
Tayibe,קטן מ-15,אין מידע,100,22.43,7.57,אדום,44582
Tel Aviv - Yafo,550,12.39,4439,88.60,10,אדום,501015
Tel Mond,27,16.88,160,118.86,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,23,10.68,6.49,כתום,21531
Tiberias,68,13.91,489,107.03,9.98,אדום,45686
Tirat Karmel,60,18.46,325,133.83,10,אדום,24285
Tire,17,16.19,105,38.93,8.95,אדום,26972
Tuba-Zangariyye,0,0,18,26.14,8.42,אדום,6887
Tur'an,קטן מ-15,אין מידע,37,25.66,9.82,אדום,14420
Umm Al-Fahm,41,22.28,184,32.44,8.26,אדום,56713
Yafi,קטן מ-15,אין מידע,61,31.61,9.63,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,37,54.53,10,אדום,6785
Yavne,124,23.40,530,106.51,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,23,52.84,9.49,אדום,4353
Yehud,54,18.31,295,98.32,10,אדום,30003
Yeroham,26,19.70,132,123.60,10,אדום,10680
Yirka,קטן מ-15,אין מידע,46,26.50,7.74,אדום,17360
Yoqne'am Illit,36,15.72,229,95.17,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,30,36.24,5.64,צהוב,8279
Zefat,38,20.77,183,50.24,9.78,אדום,36423
Zemer,קטן מ-15,אין מידע,26,36.00,9.13,אדום,7223
Zikhron Ya'aqov,47,19.18,245,104.24,10,אדום,23503
Zufim,קטן מ-15,אין מידע,20,81.83,9.64,אדום,2444
Zur Hadassa,16,25.81,62,53.56,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,35,105.52,9.94,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,53,80.49,10,אדום,6585
