cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כפר קאסם,21,44.68,47,19.39,3.61,ירוק,24236
כפר קרע,קטן מ-15,אין מידע,48,24.83,5.7,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,27,61.35,7.32,כתום,4401
כרמיאל,32,19.39,165,35.72,6.64,כתום,46190
להבים,21,26.92,78,117.45,9.15,אדום,6641
לוד,32,15.53,206,25.50,5.5,צהוב,80786
מבשרת ציון,36,20.22,178,73.11,7.54,אדום,24347
מגאר,18,40.00,45,19.34,3.39,ירוק,23271
מגדל העמק,45,32.85,137,53.12,7.49,כתום,25790
מודיעין-מכבים-רעות,262,36.34,721,76.10,8.57,אדום,94744
מזכרת בתיה,27,24.11,112,74.20,8.21,אדום,15095
מיתר,19,27.54,69,69.26,7.61,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,18,86.58,8.91,אדום,2079
מעלה אדומים,19,15.20,125,33.07,6.62,כתום,37802
מעלה עירון,קטן מ-15,אין מידע,22,14.33,4.53,צהוב,15351
מעלות-תרשיחא,16,18.60,86,38.81,6.43,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,17,32.80,9.13,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,20,83.37,9.63,אדום,2399
מתן,קטן מ-15,אין מידע,46,126.72,9.45,אדום,3630
נהריה,103,25.12,410,69.27,8.58,אדום,59189
נוף איילון,קטן מ-15,אין מידע,17,80.95,9.43,אדום,2100
נוף הגליל,28,19.86,141,33.61,5.76,צהוב,41950
נופית,קטן מ-15,אין מידע,30,114.85,9.11,אדום,2612
נחף,קטן מ-15,אין מידע,17,12.74,4.7,צהוב,13343
נס ציונה,115,32.12,358,70.85,8.51,אדום,50532
נצרת,33,24.44,135,17.37,4.5,צהוב,77734
נשר,25,23.81,105,43.85,6.69,כתום,23947
נתיבות,25,26.32,95,24.08,7.19,כתום,39456
נתניה,188,20.17,932,41.69,6.59,כתום,223562
סביון,קטן מ-15,אין מידע,38,93.94,7.26,כתום,4045
סח'נין,קטן מ-15,אין מידע,37,11.48,3.88,ירוק,32220
עומר,18,29.03,62,81.91,8.67,אדום,7569
עין מאהל,קטן מ-15,אין מידע,17,12.55,4.33,ירוק,13545
עכו,36,21.82,165,33.32,5.85,צהוב,49517
עלי זהב,17,58.62,29,75.86,8.81,אדום,3823
עספיא,קטן מ-15,אין מידע,26,20.61,5.8,צהוב,12617
עפולה,60,21.51,279,49.08,7.3,כתום,56844
עראבה,קטן מ-15,אין מידע,25,9.52,2.74,ירוק,26274
ערד,17,24.29,70,25.76,5.45,צהוב,27170
ערערה,קטן מ-15,אין מידע,35,13.71,3.42,ירוק,25525
עתלית,35,38.04,92,94.69,8.52,אדום,9716
פוריידיס,קטן מ-15,אין מידע,25,18.60,5.07,צהוב,13439
פסגות,קטן מ-15,אין מידע,24,114.34,8.35,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,22,37.00,5.99,צהוב,5946
פרדס חנה-כרכור,98,35.64,275,63.01,8.14,אדום,43646
פרדסיה,קטן מ-15,אין מידע,43,64.69,8.57,אדום,6647
פתח תקווה,382,25.47,1500,59.90,7.84,אדום,250427
צור הדסה,קטן מ-15,אין מידע,56,48.38,8.27,אדום,11575
צור יצחק,קטן מ-15,אין מידע,32,48.60,7.49,כתום,6585
צור משה,קטן מ-15,אין מידע,20,60.30,8.08,אדום,3317
צפת,22,25.58,86,23.61,5.88,צהוב,36423
קדומים,קטן מ-15,אין מידע,16,34.94,7.57,אדום,4579
קדימה-צורן,43,29.45,146,64.29,6.61,כתום,22711
קיסריה,קטן מ-15,אין מידע,42,74.95,7.61,אדום,5604
קלנסווה,15,53.57,28,11.93,2.67,ירוק,23471
קצרין,קטן מ-15,אין מידע,34,45.29,8.79,אדום,7507
קרית אונו,107,32.82,326,79.95,7.96,אדום,40778
קרית אתא,53,22.46,236,39.80,6.5,כתום,59291
קרית ביאליק,76,25.42,299,71.80,8.33,אדום,41645
קרית גת,62,27.56,225,38.43,6.88,כתום,58550
קרית טבעון,46,33.09,139,76.10,7.71,אדום,18266
קרית ים,24,14.72,163,41.38,7.1,כתום,39389
קרית מוצקין,73,28.29,258,56.75,7.82,אדום,45461
קרית מלאכי,22,32.35,68,27.93,6.58,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,49,44.41,6.03,כתום,11034
קרית שמונה,34,22.82,149,66.31,8.5,אדום,22470
קרני שומרון,18,40.91,44,46.35,7.86,אדום,9492
ראמה,קטן מ-15,אין מידע,18,23.19,5.14,צהוב,7763
ראש העין,109,25.89,421,62.52,8.35,אדום,67337
ראש פינה,קטן מ-15,אין מידע,28,86.61,9.13,אדום,3233
ראשון לציון,284,22.31,1273,49.75,7.36,כתום,255891
רהט,22,30.14,73,9.91,3.64,ירוק,73671
רחובות,250,28.84,867,59.30,8.42,אדום,146213
ריינה,קטן מ-15,אין מידע,23,12.02,3.08,ירוק,19134
רמלה,59,23.89,247,32.12,5.79,צהוב,76903
רמת גן,229,20.80,1101,66.03,7.63,אדום,166746
רמת השרון,115,29.79,386,81.29,7.48,כתום,47482
רמת ישי,24,31.17,77,97.52,9.08,אדום,7896
רעננה,162,24.29,667,86.67,8.2,אדום,76958
שדרות,59,39.60,149,51.56,7.11,כתום,28899
שוהם,45,26.63,169,80.37,8.37,אדום,21029
שלומי,15,36.59,41,60.87,8.2,אדום,6736
שערי תקווה,קטן מ-15,אין מידע,43,71.09,8.1,אדום,6049
שפרעם,קטן מ-15,אין מידע,68,16.04,4.95,צהוב,42400
תל אביב - יפו,687,20.66,3326,66.39,7.55,אדום,501015
תל מונד,28,26.17,107,79.49,8.4,אדום,13461
תל שבע,קטן מ-15,אין מידע,25,11.61,2.93,ירוק,21531
תקוע,קטן מ-15,אין מידע,18,42.98,8.09,אדום,4188
