cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Ma'alot-Tarshiha,19,13.97,136,61.38,7.62,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,37,23.72,7.04,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,66,58.70,9.51,אדום,11244
Mattan,קטן מ-15,אין מידע,24,66.12,9.54,אדום,3630
Mazkeret Batya,קטן מ-15,אין מידע,96,63.60,9.63,אדום,15095
Meshhed,קטן מ-15,אין מידע,20,23.60,6.41,כתום,8473
Metar,קטן מ-15,אין מידע,74,74.27,9.93,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,165,67.77,8.87,אדום,24347
Mi'elya,קטן מ-15,אין מידע,29,89.37,7.24,כתום,3245
Migdal Haemeq,17,8.25,206,79.88,9.19,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,20,38.59,9.08,אדום,5183
Modi'in Illit,16,32.00,50,6.35,4.98,צהוב,78775
Modi'in-Makkabbim-Re'ut,104,18.77,554,58.47,9.81,אדום,94744
Mughar,43,30.94,139,59.73,10,אדום,23271
Nahariyya,65,13.71,474,80.08,9.05,אדום,59189
Nahef,קטן מ-15,אין מידע,37,27.73,8.79,אדום,13343
Nazareth,45,15.31,294,37.82,8.48,אדום,77734
Nes Ziyyona,52,15.20,342,67.68,9.65,אדום,50532
Nesher,30,13.51,222,92.70,9.64,אדום,23947
Netanya,158,10.10,1564,69.96,8.64,אדום,223562
Netivot,37,20.22,183,46.38,7.79,אדום,39456
Nof Hagalil,43,12.29,350,83.43,8.79,אדום,41950
Nofit,קטן מ-15,אין מידע,24,91.88,8.92,אדום,2612
Ofaqim,קטן מ-15,אין מידע,167,51.58,7.52,אדום,32378
Omer,קטן מ-15,אין מידע,57,75.31,9.68,אדום,7569
Or Aqiva,25,16.34,153,78.80,8.36,אדום,19417
Or Yehuda,22,8.46,260,71.06,8.06,אדום,36587
Oranit,קטן מ-15,אין מידע,64,71.03,9.37,אדום,9010
Pardes Hanna-Karkur,19,6.93,274,62.78,8.45,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,55,82.74,8.06,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,16,26.91,7.17,כתום,5946
Petah Tiqwa,296,12.50,2368,94.56,9.3,אדום,250427
Qadima-Zoran,24,15.00,160,70.45,9.38,אדום,22711
Qalansawe,קטן מ-15,אין מידע,70,29.82,6.13,כתום,23471
Qarne Shomeron,קטן מ-15,אין מידע,44,46.35,7.78,אדום,9492
Qazrin,קטן מ-15,אין מידע,45,59.94,10,אדום,7507
Qesaryya,קטן מ-15,אין מידע,27,48.18,9.63,אדום,5604
Qiryat Atta,51,9.73,524,88.38,9,אדום,59291
Qiryat Bialik,29,7.46,389,93.41,9.92,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,62,56.19,8.33,אדום,11034
Qiryat Gat,62,13.16,471,80.44,9.24,אדום,58550
Qiryat Mal'akhi,15,11.45,131,53.81,7.26,כתום,24346
Qiryat Motzkin,54,12.56,430,94.59,8.37,אדום,45461
Qiryat Ono,56,16.14,347,85.09,9.19,אדום,40778
Qiryat Shemona,19,11.80,161,71.65,8.43,אדום,22470
Qiryat Tiv'on,17,9.66,176,96.35,9.14,אדום,18266
Qiryat Yam,32,8.56,374,94.95,8.63,אדום,39389
Ra'annana,92,12.19,755,98.11,8.78,אדום,76958
Rahat,16,15.38,104,14.12,5.42,צהוב,73671
Ramat Gan,110,7.99,1377,82.58,8.44,אדום,166746
Ramat Hasharon,37,8.71,425,89.51,9.62,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,55,69.66,8.66,אדום,7896
Rame,קטן מ-15,אין מידע,25,32.20,6.73,כתום,7763
Ramla,47,11.49,409,53.18,7.58,אדום,76903
Rehovot,117,12.73,919,62.85,9.35,אדום,146213
Reine,קטן מ-15,אין מידע,47,24.56,6.2,כתום,19134
Rekhasim,קטן מ-15,אין מידע,40,30.31,5.58,צהוב,13195
Rishon Leziyyon,204,10.78,1893,73.98,9.14,אדום,255891
Rosh Haayin,90,16.73,538,79.90,9.43,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,25,77.33,6.81,כתום,3233
Sakhnin,21,16.94,124,38.49,6.6,כתום,32220
Savyon,קטן מ-15,אין מידע,21,51.92,7.45,כתום,4045
Sederot,36,15.06,239,82.70,9.24,אדום,28899
Sha'ab,קטן מ-15,אין מידע,21,29.16,8.28,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,31,51.25,9.87,אדום,6049
Shefar'am,16,8.25,194,45.75,7.79,אדום,42400
Shelomi,קטן מ-15,אין מידע,56,83.14,9.15,אדום,6736
Shoham,18,13.85,130,61.82,9.57,אדום,21029
Tamra,18,23.08,78,22.38,6.59,כתום,34859
Tayibe,18,18.56,97,21.76,6.84,כתום,44582
Tel Aviv - Yafo,314,9.12,3442,68.70,8.72,אדום,501015
Tel Mond,16,13.68,117,86.92,9.9,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,30,13.93,6.21,כתום,21531
Tiberias,44,12.15,362,79.24,8.83,אדום,45686
Tirat Karmel,18,8.04,224,92.24,8.77,אדום,24285
Tire,16,17.58,91,33.74,8.6,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,19,27.59,8.12,אדום,6887
Tur'an,קטן מ-15,אין מידע,40,27.74,7.66,אדום,14420
Umm Al-Fahm,27,14.44,187,32.97,7.45,כתום,56713
Yafi,קטן מ-15,אין מידע,56,29.02,6.07,כתום,19298
Yavne,53,15.73,337,67.73,9.54,אדום,49759
Yehud,24,12.12,198,65.99,8.09,אדום,30003
Yeroham,קטן מ-15,אין מידע,66,61.80,8.94,אדום,10680
Yirka,קטן מ-15,אין מידע,55,31.68,8.9,אדום,17360
Yoqne'am Illit,18,10.71,168,69.82,9.15,אדום,24061
Zarzir,קטן מ-15,אין מידע,18,21.74,5.48,צהוב,8279
Zefat,16,14.68,109,29.93,7.06,כתום,36423
Zemer,קטן מ-15,אין מידע,36,49.84,9.69,אדום,7223
Zikhron Ya'aqov,22,17.05,129,54.89,9.39,אדום,23503
Zufim,קטן מ-15,אין מידע,16,65.47,7.28,כתום,2444
Zur Hadassa,קטן מ-15,אין מידע,25,21.60,9.07,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,16,48.24,8.53,אדום,3317
Zur Yizhaq,15,35.71,42,63.78,10,אדום,6585
