cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Motzkin,קטן מ-15,אין מידע,105,23.10,7.73,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,93,22.81,7.22,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,62,27.59,9.29,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,33,18.07,5.99,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,88,22.34,5.89,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,149,19.36,6.53,כתום,76958
Rahat,קטן מ-15,אין מידע,17,2.31,2.86,ירוק,73671
Ramat Gan,15,4.70,319,19.13,6.23,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,105,22.11,7.59,אדום,47482
Ramla,קטן מ-15,אין מידע,96,12.48,6.29,כתום,76903
Rehovot,23,7.74,297,20.31,8.16,אדום,146213
Rishon Leziyyon,45,8.67,519,20.28,7.15,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,121,17.97,8.52,אדום,67337
Sederot,קטן מ-15,אין מידע,54,18.69,7.56,אדום,28899
Shefar'am,קטן מ-15,אין מידע,33,7.78,6.34,כתום,42400
Shelomi,קטן מ-15,אין מידע,29,43.05,9.8,אדום,6736
Shoham,קטן מ-15,אין מידע,38,18.07,9.24,אדום,21029
Tel Aviv - Yafo,38,4.77,797,15.91,6.83,כתום,501015
Tel Mond,קטן מ-15,אין מידע,35,26.00,5.76,צהוב,13461
Tiberias,קטן מ-15,אין מידע,72,15.76,6.51,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,51,21.00,6.85,כתום,24285
Yavne,קטן מ-15,אין מידע,82,16.48,7.4,כתום,49759
Yehud,קטן מ-15,אין מידע,40,13.33,5.26,צהוב,30003
Yirka,קטן מ-15,אין מידע,20,11.52,5.3,צהוב,17360
Yoqne'am Illit,קטן מ-15,אין מידע,59,24.52,7.3,כתום,24061
Zefat,0,0,28,7.69,7,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,26,11.06,8.12,אדום,23503
