cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Giv'at Ze'ev,קטן מ-15,אין מידע,47,24.47,9.44,אדום,19205
Giv'atayim,66,12.69,520,85.43,9.11,אדום,60872
Hadera,110,11.89,925,93.50,9.33,אדום,98928
Haifa,278,8.91,3120,109.48,9.33,אדום,284981
Har Adar,0,0,22,53.70,10,אדום,4097
Harish,קטן מ-15,אין מידע,98,49.98,8.51,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,18,67.34,9.95,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,71,74.44,8.99,אדום,9538
Herzliyya,152,13.79,1102,111.08,9.71,אדום,99208
Hod Hasharon,66,10.54,626,96.67,9.75,אדום,64755
Holon,180,10.98,1640,83.46,9.7,אדום,196510
Hura,קטן מ-15,אין מידע,50,21.68,7.09,כתום,23062
Hurfeish,קטן מ-15,אין מידע,36,55.47,9.7,אדום,6490
I'billin,קטן מ-15,אין מידע,88,65.11,9.11,אדום,13515
Iksal,קטן מ-15,אין מידע,46,30.59,7.87,אדום,15039
Ilut,קטן מ-15,אין מידע,20,23.45,6.15,כתום,8527
Isifya,קטן מ-15,אין מידע,54,42.80,9.96,אדום,12617
Jaljulye,קטן מ-15,אין מידע,56,54.40,9.08,אדום,10295
Jatt,קטן מ-15,אין מידע,52,42.44,9.91,אדום,12252
Jerusalem,306,10.23,2990,31.38,7.55,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,21,67.31,8.24,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,57,37.72,7.07,כתום,15113
Judeide-Maker,16,15.09,106,49.69,8.42,אדום,21331
Julis,קטן מ-15,אין מידע,55,84.03,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,31,55.27,9.9,אדום,5609
Kabul,קטן מ-15,אין מידע,59,41.45,9.27,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,16,42.51,6.42,כתום,3764
Kafar Kama,קטן מ-15,אין מידע,23,67.73,9.28,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,52,22.36,5.58,צהוב,23251
Kafar Manda,29,44.62,65,31.54,6.74,כתום,20610
Kafar Qara,19,22.35,85,43.97,8.73,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,76,31.36,7.96,אדום,24236
Kafar Yasif,23,26.44,87,84.89,8.86,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,20,54.69,8.57,אדום,3657
Karmi'el,68,13.68,497,107.60,9.96,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,22,32.67,5.99,צהוב,6735
Kefar Sava,173,13.17,1314,129.25,9.13,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,40,90.89,7.94,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,54,98.27,10,אדום,5495
Kefar Yona,26,13.76,189,72.30,8.52,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,33,36.76,9.63,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,98,112.15,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,30,13.38,5.09,צהוב,22418
Lappid,קטן מ-15,אין מידע,19,81.02,8.21,אדום,2345
Laqye,קטן מ-15,אין מידע,26,17.79,5.7,צהוב,14616
Lehavim,קטן מ-15,אין מידע,78,117.45,9.77,אדום,6641
Lod,81,15.67,517,64.00,8.59,אדום,80786
Ma'ale Adummim,29,15.68,185,48.94,9.67,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,52,33.87,8.86,אדום,15351
Ma'alot-Tarshiha,32,15.53,206,92.97,8.72,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,51,32.69,7.97,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,79,70.26,10,אדום,11244
Mattan,קטן מ-15,אין מידע,22,60.61,9.19,אדום,3630
Mazkeret Batya,25,20.83,120,79.50,9.99,אדום,15095
Meshhed,קטן מ-15,אין מידע,32,37.77,8.33,אדום,8473
Metar,15,14.42,104,104.39,10,אדום,9963
Mevasseret Ziyyon,18,9.89,182,74.75,9.53,אדום,24347
Mi'elya,קטן מ-15,אין מידע,22,67.80,6.41,כתום,3245
Migdal Haemeq,21,8.68,242,93.83,9.17,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,35,67.53,9.19,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,46,5.84,5.67,צהוב,78775
Modi'in-Makkabbim-Re'ut,115,18.58,619,65.33,9.97,אדום,94744
Mughar,55,27.78,198,85.08,10,אדום,23271
Nahariyya,70,10.84,646,109.14,9.06,אדום,59189
Nahef,קטן מ-15,אין מידע,49,36.72,9.61,אדום,13343
Nazareth,93,22.41,415,53.39,9.3,אדום,77734
Nes Ziyyona,75,18.03,416,82.32,9.97,אדום,50532
Nesher,34,14.17,240,100.22,9.99,אדום,23947
Netanya,214,11.12,1924,86.06,9.15,אדום,223562
Netivot,56,23.63,237,60.07,8.67,אדום,39456
Nizzan,קטן מ-15,אין מידע,20,78.86,7.49,כתום,2536
Nof Ayyalon,0,0,16,76.19,8.21,אדום,2100
Nof Hagalil,49,11.64,421,100.36,9.55,אדום,41950
Nofit,קטן מ-15,אין מידע,23,88.06,10,אדום,2612
Ofaqim,33,16.84,196,60.53,7.89,אדום,32378
Omer,קטן מ-15,אין מידע,80,105.69,10,אדום,7569
Or Aqiva,36,17.22,209,107.64,9.47,אדום,19417
Or Yehuda,34,11.15,305,83.36,8.67,אדום,36587
Oranit,קטן מ-15,אין מידע,86,95.45,10,אדום,9010
Pardes Hanna-Karkur,43,11.26,382,87.52,9.07,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,80,120.36,8.97,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,38,63.91,9.15,אדום,5946
Petah Tiqwa,410,14.39,2850,113.81,9.66,אדום,250427
Qadima-Zoran,33,16.67,198,87.18,9.74,אדום,22711
Qalansawe,קטן מ-15,אין מידע,105,44.74,8.54,אדום,23471
Qarne Shomeron,15,28.30,53,55.84,9.3,אדום,9492
Qazrin,קטן מ-15,אין מידע,49,65.27,9.63,אדום,7507
Qesaryya,קטן מ-15,אין מידע,37,66.02,8.93,אדום,5604
Qiryat Atta,72,11.03,653,110.13,9.55,אדום,59291
Qiryat Bialik,47,9.36,502,120.54,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,101,91.54,9.11,אדום,11034
Qiryat Gat,72,13.77,523,89.33,9.79,אדום,58550
Qiryat Mal'akhi,23,13.45,171,70.24,8.42,אדום,24346
Qiryat Motzkin,51,9.22,553,121.64,8.85,אדום,45461
Qiryat Ono,60,15.31,392,96.13,9.44,אדום,40778
Qiryat Shemona,24,11.48,209,93.01,8.61,אדום,22470
Qiryat Tiv'on,24,9.88,243,133.03,9.06,אדום,18266
Qiryat Yam,46,9.83,468,118.81,9.44,אדום,39389
Ra'annana,101,12.27,823,106.94,9.03,אדום,76958
Rahat,33,21.15,156,21.18,6.03,כתום,73671
Ramat Gan,144,8.96,1607,96.37,9,אדום,166746
Ramat Hasharon,53,10.88,487,102.57,9.92,אדום,47482
Ramat Yishay,19,16.96,112,141.84,9.9,אדום,7896
Rame,קטן מ-15,אין מידע,39,50.24,8.44,אדום,7763
Ramla,76,15.64,486,63.20,8,אדום,76903
Rehovot,203,16.25,1249,85.42,9.9,אדום,146213
Reine,קטן מ-15,אין מידע,70,36.58,8.01,אדום,19134
Rekhasim,קטן מ-15,אין מידע,49,37.14,6.51,כתום,13195
Rishon Leziyyon,239,11.04,2164,84.57,9.59,אדום,255891
Rosh Haayin,124,18.87,657,97.57,9.81,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,9.2,אדום,3233
Sajur,קטן מ-15,אין מידע,19,43.58,9.41,אדום,4360
Sakhnin,34,18.18,187,58.04,8.82,אדום,32220
Savyon,קטן מ-15,אין מידע,31,76.64,8.83,אדום,4045
Sederot,43,15.75,273,94.47,9.56,אדום,28899
Sha'ab,קטן מ-15,אין מידע,31,43.04,8.76,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,52,85.96,10,אדום,6049
Shefar'am,30,11.15,269,63.44,9.16,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,17,57.90,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,77,114.31,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,20,95.56,9.64,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,25,40.60,7.11,כתום,6157
Shimshit,קטן מ-15,אין מידע,23,91.34,8.5,אדום,2518
Shoham,17,11.56,147,69.90,9.75,אדום,21029
Sulam,קטן מ-15,אין מידע,24,90.63,7.35,כתום,2648
Tamra,19,18.81,101,28.97,7.16,כתום,34859
Tayibe,28,19.05,147,32.97,8.19,אדום,44582
Tel Aviv - Yafo,354,9.19,3852,76.88,9.21,אדום,501015
Tel Mond,22,15.17,145,107.72,8.87,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,42,19.51,5.68,צהוב,21531
Tiberias,53,11.55,459,100.47,9,אדום,45686
Tirat Karmel,31,11.40,272,112.00,9.3,אדום,24285
Tire,29,20.71,140,51.91,9.65,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,39,56.63,9.46,אדום,6887
Tur'an,קטן מ-15,אין מידע,54,37.45,9.62,אדום,14420
Umm Al-Fahm,50,19.84,252,44.43,8.45,אדום,56713
Yafi,קטן מ-15,אין מידע,66,34.20,7.9,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,30,44.22,9.38,אדום,6785
Yavne,74,17.01,435,87.42,10,אדום,49759
Yehud,20,9.13,219,72.99,9.27,אדום,30003
Yeroham,19,17.59,108,101.12,10,אדום,10680
Yirka,קטן מ-15,אין מידע,64,36.87,8.76,אדום,17360
Yoqne'am Illit,29,13.88,209,86.86,9.77,אדום,24061
Zarzir,קטן מ-15,אין מידע,27,32.61,6.24,כתום,8279
Zefat,22,14.97,147,40.36,7.78,אדום,36423
Zemer,קטן מ-15,אין מידע,35,48.46,9.95,אדום,7223
Zikhron Ya'aqov,25,17.24,145,61.69,9.77,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,36,31.10,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,19,57.28,9.18,אדום,3317
Zur Yizhaq,23,37.10,62,94.15,9.95,אדום,6585
