cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
עספיא,0,0,16,12.68,4.51,צהוב,12617
עפולה,38,12.75,298,52.42,7.45,כתום,56844
ערד,16,13.91,115,42.33,7.06,כתום,27170
עתלית,22,32.35,68,69.99,7.82,אדום,9716
פוריידיס,קטן מ-15,אין מידע,17,12.65,3.91,ירוק,13439
פרדס חנה-כרכור,57,21.43,266,60.94,7.26,כתום,43646
פרדסיה,קטן מ-15,אין מידע,53,79.74,7.49,כתום,6647
פתח תקווה,304,19.71,1542,61.57,7.38,כתום,250427
צור הדסה,קטן מ-15,אין מידע,49,42.33,7.9,אדום,11575
צור יצחק,קטן מ-15,אין מידע,38,57.71,6.9,כתום,6585
צור משה,קטן מ-15,אין מידע,18,54.27,7.02,כתום,3317
צפת,קטן מ-15,אין מידע,83,22.79,6,כתום,36423
קדומים,קטן מ-15,אין מידע,19,41.49,6.16,כתום,4579
קדימה-צורן,45,33.58,134,59.00,7.6,אדום,22711
קיסריה,קטן מ-15,אין מידע,26,46.40,6.35,כתום,5604
קצרין,קטן מ-15,אין מידע,31,41.29,6.23,כתום,7507
קרית אונו,68,26.05,261,64.01,7.22,כתום,40778
קרית אתא,58,21.01,276,46.55,7.16,כתום,59291
קרית ביאליק,45,17.05,264,63.39,7.9,אדום,41645
קרית גת,38,17.04,223,38.09,6.74,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,106,58.03,6.67,כתום,18266
קרית ים,22,11.58,190,48.24,6.79,כתום,39389
קרית מוצקין,37,14.92,248,54.55,7.07,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,60,24.64,6.46,כתום,24346
קרית עקרון,16,24.24,66,59.82,7.65,אדום,11034
קרית שמונה,31,17.32,179,79.66,9.45,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,28,29.50,7.56,אדום,9492
ראמה,קטן מ-15,אין מידע,27,34.78,6.6,כתום,7763
ראש העין,88,21.26,414,61.48,7.88,אדום,67337
ראשון לציון,228,16.37,1393,54.44,7.2,כתום,255891
רהט,קטן מ-15,אין מידע,46,6.24,3.12,ירוק,73671
רחובות,215,23.37,920,62.92,8.05,אדום,146213
ריינה,קטן מ-15,אין מידע,16,8.36,3.37,ירוק,19134
רכסים,קטן מ-15,אין מידע,21,15.92,4.72,צהוב,13195
רמלה,75,23.08,325,42.26,6.86,כתום,76903
רמת גן,198,18.22,1087,65.19,6.88,כתום,166746
רמת השרון,97,25.59,379,79.82,7.23,כתום,47482
רמת ישי,19,26.76,71,89.92,7.25,כתום,7896
רעננה,106,20.42,519,67.44,6.8,כתום,76958
שדרות,39,21.43,182,62.98,8.2,אדום,28899
שוהם,34,23.94,142,67.53,7.36,כתום,21029
שלומי,קטן מ-15,אין מידע,45,66.81,7.96,אדום,6736
שמשית,קטן מ-15,אין מידע,31,123.11,8.34,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,42,69.43,6.19,כתום,6049
שפרעם,קטן מ-15,אין מידע,47,11.08,4.74,צהוב,42400
תל אביב - יפו,524,16.16,3243,64.73,6.73,כתום,501015
תל מונד,20,22.22,90,66.86,7.22,כתום,13461
