cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Holon,44,17.96,245,12.47,6.7,כתום,196510
Jerusalem,40,10.70,374,3.92,4.44,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,19,8.91,4.53,צהוב,21331
Kafar Qara,קטן מ-15,אין מידע,18,9.31,2.66,ירוק,19330
Karmi'el,40,32.79,122,26.41,9.06,אדום,46190
Kefar Sava,23,13.61,169,16.62,6.56,כתום,101664
Kefar Tavor,קטן מ-15,אין מידע,22,49.99,6.71,כתום,4401
Kefar Yona,קטן מ-15,אין מידע,33,12.62,8.81,אדום,26140
Lehavim,קטן מ-15,אין מידע,18,27.10,10,אדום,6641
Lod,קטן מ-15,אין מידע,48,5.94,4.07,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,30,7.94,6.33,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,19,8.57,5.16,צהוב,22158
Mevasseret Ziyyon,קטן מ-15,אין מידע,36,14.79,4.63,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,43,16.67,8.32,אדום,25790
Modi'in-Makkabbim-Re'ut,32,23.36,137,14.46,8.13,אדום,94744
Mughar,קטן מ-15,אין מידע,18,7.73,4.47,ירוק,23271
Nahariyya,18,16.07,112,18.92,7.13,כתום,59189
Nazareth,קטן מ-15,אין מידע,44,5.66,4.5,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,57,11.28,5.74,צהוב,50532
Nesher,קטן מ-15,אין מידע,35,14.62,7.28,כתום,23947
Netanya,47,15.88,296,13.24,5.99,צהוב,223562
Netivot,קטן מ-15,אין מידע,22,5.58,4.46,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,74,17.64,6.87,כתום,41950
Omer,קטן מ-15,אין מידע,26,34.35,7.93,אדום,7569
Or Aqiva,קטן מ-15,אין מידע,19,9.79,4.13,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,37,10.11,4.99,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,48,11.00,6.5,כתום,43646
Petah Tiqwa,64,18.03,355,14.18,6.46,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,24,10.57,7.07,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,71,11.97,6.96,כתום,59291
Qiryat Bialik,15,19.23,78,18.73,7.48,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,45,7.69,6.29,כתום,58550
Qiryat Motzkin,19,24.05,79,17.38,6.09,כתום,45461
Qiryat Ono,18,24.32,74,18.15,7.66,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,31,13.80,6.48,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,39,21.35,8.19,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,80,20.31,7.63,אדום,39389
Ra'annana,21,15.44,136,17.67,8.19,אדום,76958
Ramat Gan,23,12.92,178,10.67,6.06,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,78,16.43,6.69,כתום,47482
Ramla,16,30.19,53,6.89,3.93,ירוק,76903
Rehovot,28,16.47,170,11.63,6.01,כתום,146213
Rishon Leziyyon,57,16.43,347,13.56,6.56,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,69,10.25,6.29,כתום,67337
Sakhnin,קטן מ-15,אין מידע,19,5.90,4.23,ירוק,32220
Sederot,קטן מ-15,אין מידע,24,8.30,5,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,28,6.60,3.13,ירוק,42400
Shoham,קטן מ-15,אין מידע,28,13.31,7.98,אדום,21029
Tayibe,קטן מ-15,אין מידע,23,5.16,4.35,ירוק,44582
Tel Aviv - Yafo,70,13.59,515,10.28,5.87,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,25,18.57,5.86,צהוב,13461
Tiberias,קטן מ-15,אין מידע,75,16.42,8.03,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,53,21.82,8.26,אדום,24285
Tire,קטן מ-15,אין מידע,16,5.93,4.4,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,37,6.52,3.41,ירוק,56713
Yavne,קטן מ-15,אין מידע,56,11.25,5.33,צהוב,49759
Yehud,קטן מ-15,אין מידע,40,13.33,6.39,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,40,16.62,7.88,אדום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,33,14.04,7.96,אדום,23503
