cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בית חשמונאי,49,50.00,98,447.69,10,אדום,2189
בית יצחק-שער חפר,45,45.45,99,461.75,10,אדום,2144
בית שאן,382,33.42,1143,602.21,10,אדום,18980
בית שמש,826,37.51,2202,166.55,10,אדום,132210
ביתר עילית,114,38.38,297,48.45,7.02,כתום,61297
בני ברק,1544,40.33,3828,184.01,8.13,אדום,208031
"בני עי""ש",103,37.05,278,402.78,10,אדום,6902
בנימינה-גבעת עדה,394,49.81,791,495.27,10,אדום,15971
"בסמ""ה",203,45.52,446,435.04,10,אדום,10252
בסמת טבעון,127,41.23,308,384.95,10,אדום,8001
בענה,104,45.61,228,270.75,10,אדום,8421
ברכה,117,68.02,172,595.57,10,אדום,2888
ברקת,27,34.18,79,375.30,10,אדום,2105
בת חפר,113,41.85,270,511.56,10,אדום,5278
בת ים,1257,30.49,4123,322.68,10,אדום,127772
ג'דיידה-מכר,287,41.90,685,321.13,10,אדום,21331
ג'ולס,123,33.88,363,554.62,10,אדום,6545
ג'לג'וליה,168,46.54,361,350.66,10,אדום,10295
ג'סר א-זרקא,246,48.33,509,336.80,9.69,אדום,15113
ג'ש (גוש חלב),46,37.70,122,391.03,10,אדום,3120
ג'ת,179,38.33,467,381.16,10,אדום,12252
גבע בנימין,69,44.81,154,267.50,10,אדום,5757
גבעת אבני,48,39.34,122,586.54,10,אדום,2080
גבעת ברנר,58,44.62,130,487.80,10,אדום,2665
גבעת זאב,178,39.73,448,233.27,10,אדום,19205
גבעת שמואל,516,45.79,1127,413.79,10,אדום,27236
גבעתיים,775,37.99,2040,335.13,10,אדום,60872
גדרה,617,43.30,1425,494.71,10,אדום,28805
גן יבנה,531,45.27,1173,491.06,10,אדום,23887
גן נר,50,31.06,161,596.30,10,אדום,2700
גני מודיעין,31,44.29,70,258.78,10,אדום,2705
גני תקווה,409,44.85,912,424.03,10,אדום,21508
דאלית אל-כרמל,285,38.99,731,409.25,10,אדום,17862
דבוריה,237,42.93,552,516.76,10,אדום,10682
דייר אל-אסד,104,37.28,279,219.51,10,אדום,12710
דייר חנא,229,47.81,479,457.98,10,אדום,10459
דימונה,884,42.12,2099,600.50,10,אדום,34954
הוד השרון,1091,41.67,2618,404.29,10,אדום,64755
הוואשלה (שבט),22,68.75,32,136.17,9.86,אדום,2350
הושעיה,70,46.36,151,722.83,10,אדום,2089
הר אדר,51,41.13,124,302.66,10,אדום,4097
הרצליה,1387,37.18,3730,375.98,10,אדום,99208
זכרון יעקב,401,43.16,929,395.27,10,אדום,23503
זמר,152,48.87,311,430.57,10,אדום,7223
זרזיר,190,49.48,384,463.82,10,אדום,8279
חדרה,1591,37.64,4227,427.28,10,אדום,98928
חולון,2519,37.69,6683,340.08,10,אדום,196510
חורה,137,42.68,321,139.19,10,אדום,23062
חורפיש,201,44.47,452,696.46,10,אדום,6490
חיפה,3477,32.80,10599,371.92,10,אדום,284981
חספין,74,53.24,139,677.72,10,אדום,2051
חצור הגלילית,175,35.21,497,521.07,10,אדום,9538
חריש,520,47.97,1084,552.84,10,אדום,19608
חשמונאים,42,30.43,138,516.27,10,אדום,2673
טבריה,676,31.27,2162,473.23,10,אדום,45686
טובא-זנגריה,107,48.20,222,322.35,10,אדום,6887
טורעאן,240,46.33,518,359.22,10,אדום,14420
טייבה,706,45.58,1549,347.45,10,אדום,44582
טירה,432,42.23,1023,379.28,10,אדום,26972
טירת כרמל,441,37.50,1176,484.25,10,אדום,24285
טלמון,115,55.56,207,429.82,10,אדום,4816
טמרה,796,50.16,1587,455.26,10,אדום,34859
יאנוח-ג'ת,159,44.04,361,532.06,10,אדום,6785
יבנאל,25,28.41,88,202.16,10,אדום,4353
יבנה,854,42.53,2008,403.55,10,אדום,49759
יד בנימין,96,50.00,192,451.87,10,אדום,4249
יהוד,463,39.98,1158,385.96,10,אדום,30003
יפיע,321,39.63,810,419.73,10,אדום,19298
יקיר,91,54.82,166,696.02,10,אדום,2385
יקנעם עילית,466,42.21,1104,458.83,10,אדום,24061
ירוחם,290,45.67,635,594.57,10,אדום,10680
ירושלים,8998,40.72,22095,231.87,10,אדום,952916
ירכא,238,42.65,558,321.43,10,אדום,17360
כאבול,280,50.54,554,389.21,9.99,אדום,14234
כאוכב אבו אל-היג'א,80,42.33,189,516.82,10,אדום,3657
כוכב השחר,64,59.81,107,458.05,10,אדום,2336
כוכב יאיר,148,41.81,354,405.13,10,אדום,8738
כוכב יעקב,83,43.23,192,215.44,10,אדום,8912
כסיפה,149,39.01,382,170.40,10,אדום,22418
כסרא-סמיע,129,44.48,290,323.01,10,אדום,8978
כעביה-טבאש-חג'אג'רה,119,47.79,249,443.93,10,אדום,5609
כפר אדומים,135,54.22,249,526.54,10,אדום,4729
כפר ברא,65,47.10,138,366.63,10,אדום,3764
כפר האורנים,56,45.90,122,463.35,10,אדום,2633
כפר ורדים,87,39.55,220,400.36,10,אדום,5495
"כפר חב""ד",67,38.29,175,259.84,9.99,אדום,6735
כפר יאסיף,196,40.41,485,473.22,10,אדום,10249
כפר יונה,604,44.18,1367,522.95,10,אדום,26140
כפר כמא,82,37.44,219,644.88,10,אדום,3396
כפר כנא,325,45.52,714,307.08,10,אדום,23251
כפר מנדא,268,49.72,539,261.52,10,אדום,20610
כפר מצר,71,42.51,167,601.15,10,אדום,2778
כפר סבא,1705,38.58,4419,434.67,10,אדום,101664
כפר קאסם,533,50.33,1059,436.95,10,אדום,24236
כפר קרע,357,47.73,748,386.96,10,אדום,19330
כפר תבור,117,45.00,260,590.77,10,אדום,4401
כרמיאל,824,37.61,2191,474.35,10,אדום,46190
להבים,95,32.65,291,438.19,10,אדום,6641
לוד,1202,40.97,2934,363.18,10,אדום,80786
לפיד,37,39.36,94,400.85,10,אדום,2345
לקיה,134,46.37,289,197.73,10,אדום,14616
מבוא חורון,87,51.48,169,621.78,10,אדום,2718
מבשרת ציון,378,38.07,993,407.85,10,אדום,24347
מג'ד אל-כרום,278,44.77,621,398.10,10,אדום,15599
מג'דל שמס,205,44.18,464,412.66,10,אדום,11244
מגאר,518,42.67,1214,521.68,10,אדום,23271
מגדל העמק,453,34.71,1305,506.01,10,אדום,25790
מודיעין עילית,403,50.19,803,101.94,6.44,כתום,78775
מודיעין-מכבים-רעות,1709,43.55,3924,414.17,10,אדום,94744
מוקייבלה,99,42.67,232,562.56,10,אדום,4124
מזכרת בתיה,364,45.11,807,534.61,10,אדום,15095
מזרעה,68,41.21,165,411.88,10,אדום,4006
מייסר,26,36.62,71,345.16,10,אדום,2057
מיתר,287,54.67,525,526.95,10,אדום,9963
מסעדה,45,40.91,110,292.94,10,אדום,3755
מסעודין אל-עזאזמה,28,30.11,93,52.17,10,אדום,17828
מעגלים,20,34.48,58,280.74,10,אדום,2066
מעגן מיכאל,43,38.39,112,538.72,10,אדום,2079
מעיליא,58,39.19,148,456.09,10,אדום,3245
מעלה אדומים,550,39.06,1408,372.47,10,אדום,37802
מעלה עירון,254,42.98,591,384.99,10,אדום,15351
מעלות-תרשיחא,441,38.96,1132,510.88,10,אדום,22158
מצפה יריחו,81,51.59,157,612.09,10,אדום,2565
מצפה רמון,115,49.15,234,451.48,10,אדום,5183
מרכז שפירא,62,45.26,137,571.07,10,אדום,2399
משהד,211,50.72,416,490.97,10,אדום,8473
מתן,49,36.30,135,371.90,10,אדום,3630
נאעורה,28,36.84,76,324.09,10,אדום,2345
נהריה,905,35.37,2559,432.34,10,אדום,59189
נווה דניאל,73,60.33,121,521.55,10,אדום,2320
נוף איילון,30,30.61,98,466.67,10,אדום,2100
נוף הגליל,726,35.04,2072,493.92,10,אדום,41950
נופית,56,40.58,138,528.33,10,אדום,2612
נוקדים,70,58.82,119,460.53,10,אדום,2584
נחף,212,48.40,438,328.26,10,אדום,13343
ניצן,94,51.65,182,717.67,10,אדום,2536
נס ציונה,781,40.45,1931,382.13,10,אדום,50532
נעלה,53,54.08,98,414.38,10,אדום,2365
נצרת,1430,42.11,3396,436.87,10,אדום,77734
נשר,315,33.94,928,387.52,10,אדום,23947
נתיבות,778,43.22,1800,456.20,10,אדום,39456
נתניה,2876,36.78,7820,349.79,10,אדום,223562
סאג'ור,91,47.64,191,438.07,10,אדום,4360
סביון,58,41.73,139,343.63,10,אדום,4045
סולם,73,49.32,148,558.91,10,אדום,2648
סח'נין,743,45.14,1646,510.86,10,אדום,32220
סלמה,73,49.66,147,432.48,10,אדום,3399
ע'ג'ר,22,39.29,56,207.87,10,אדום,2694
עוזייר,51,44.35,115,342.06,10,אדום,3362
עומר,122,40.13,304,401.64,10,אדום,7569
עיילבון,132,47.31,279,482.62,10,אדום,5781
עילוט,147,58.33,252,295.53,10,אדום,8527
עין מאהל,215,48.64,442,326.32,10,אדום,13545
עין נקובא,63,53.39,118,330.07,10,אדום,3575
עין קנייא,27,42.19,64,298.65,10,אדום,2143
עכו,891,40.19,2217,447.73,10,אדום,49517
עלי,195,60.56,322,717.95,10,אדום,4485
עלי זהב,176,65.92,267,698.40,10,אדום,3823
עמנואל,35,47.95,73,175.86,10,אדום,4151
עספיא,170,32.44,524,415.31,10,אדום,12617
עפולה,947,31.76,2982,524.59,10,אדום,56844
עפרה,122,48.80,250,808.28,10,אדום,3093
עץ אפרים,96,53.93,178,720.65,10,אדום,2470
עראבה,394,51.44,766,291.54,10,אדום,26274
ערד,278,35.78,777,285.98,10,אדום,27170
ערערה,368,44.77,822,322.04,10,אדום,25525
ערערה-בנגב,109,42.91,254,134.13,10,אדום,18937
עתלית,212,46.09,460,473.45,10,אדום,9716
פדואל,78,60.94,128,628.99,10,אדום,2035
פוריידיס,268,48.20,556,413.72,10,אדום,13439
פסגות,78,59.09,132,628.87,10,אדום,2099
פסוטה,96,50.00,192,602.45,10,אדום,3187
פקיעין (בוקייעה),136,36.27,375,630.68,10,אדום,5946
פרדס חנה-כרכור,868,42.01,2066,473.35,10,אדום,43646
פרדסיה,136,37.47,363,546.11,10,אדום,6647
פתח תקווה,3771,37.60,10030,400.52,10,אדום,250427
צופים,56,47.06,119,486.91,10,אדום,2444
צור הדסה,266,52.05,511,441.47,10,אדום,11575
צור יצחק,188,49.87,377,572.51,10,אדום,6585
צור משה,92,51.40,179,539.64,10,אדום,3317
צפת,471,42.47,1109,304.48,10,אדום,36423
קדומים,116,46.77,248,541.60,10,אדום,4579
קדימה-צורן,475,46.30,1026,451.76,10,אדום,22711
קיסריה,100,38.31,261,465.74,10,אדום,5604
קלנסווה,351,42.70,822,350.22,10,אדום,23471
קציר,44,37.93,116,392.29,10,אדום,2957
קצר א-סר,22,56.41,39,150.93,10,אדום,2584
קצרין,102,35.17,290,386.31,10,אדום,7507
קרית אונו,763,46.21,1651,404.88,10,אדום,40778
קרית ארבע,105,48.39,217,295.40,10,אדום,7346
קרית אתא,815,35.70,2283,385.05,10,אדום,59291
קרית ביאליק,637,36.13,1763,423.34,10,אדום,41645
קרית גת,849,38.49,2206,376.77,10,אדום,58550
קרית טבעון,346,39.01,887,485.60,10,אדום,18266
קרית ים,500,31.97,1564,397.07,10,אדום,39389
קרית יערים,18,35.29,51,81.57,9.03,אדום,6252
קרית מוצקין,787,38.37,2051,451.16,10,אדום,45461
קרית מלאכי,364,39.87,913,375.01,10,אדום,24346
קרית עקרון,168,36.36,462,418.71,10,אדום,11034
קרית שמונה,348,33.95,1025,456.16,10,אדום,22470
קרני שומרון,246,53.83,457,481.46,10,אדום,9492
ראמה,163,42.01,388,499.81,10,אדום,7763
ראש העין,1329,41.18,3227,479.23,10,אדום,67337
ראש פינה,72,38.71,186,575.32,10,אדום,3233
ראשון לציון,3133,34.75,9016,352.34,10,אדום,255891
רבבה,84,60.00,140,499.46,10,אדום,2803
רהט,714,48.74,1465,198.86,10,אדום,73671
רומת הייב,51,48.11,106,505.73,10,אדום,2096
רחובות,2158,39.87,5413,370.21,10,אדום,146213
ריינה,310,45.99,674,352.25,10,אדום,19134
רכסים,165,47.14,350,265.25,10,אדום,13195
רמלה,1172,38.59,3037,394.91,10,אדום,76903
רמת גן,1898,35.03,5418,324.93,10,אדום,166746
רמת השרון,681,42.51,1602,337.39,10,אדום,47482
רמת ישי,180,45.80,393,497.72,10,אדום,7896
רעננה,1103,39.53,2790,362.54,10,אדום,76958
שבלי - אום אל-גנם,132,44.44,297,482.38,10,אדום,6157
שגב-שלום,109,44.49,245,216.28,10,אדום,11328
שדרות,537,39.34,1365,472.33,10,אדום,28899
שוהם,392,42.89,914,434.64,10,אדום,21029
שייח' דנון,63,47.73,132,449.59,10,אדום,2936
שילה,155,61.02,254,553.14,10,אדום,4592
שלומי,124,40.13,309,458.73,10,אדום,6736
שמשית,92,58.60,157,623.51,10,אדום,2518
שעב,109,45.80,238,330.46,10,אדום,7202
שערי תקווה,131,44.41,295,487.68,10,אדום,6049
שפרעם,588,42.24,1392,328.30,10,אדום,42400
שתולים,46,42.20,109,520.78,10,אדום,2093
תל אביב - יפו,5039,30.88,16316,325.66,10,אדום,501015
תל מונד,347,45.24,767,569.79,10,אדום,13461
תל שבע,137,41.02,334,155.13,10,אדום,21531
תפרח,29,48.33,60,267.50,10,אדום,2243
תקוע,110,56.99,193,460.84,10,אדום,4188
