cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
דימונה,857,41.46,2067,591.35,10,אדום,34954
הוד השרון,1120,42.09,2661,410.93,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,23,97.87,10,אדום,2350
הושעיה,71,47.65,149,713.26,10,אדום,2089
הר אדר,56,43.41,129,314.86,10,אדום,4097
הרצליה,1307,35.95,3636,366.50,10,אדום,99208
זכרון יעקב,385,43.31,889,378.25,10,אדום,23503
זמר,133,46.02,289,400.11,10,אדום,7223
זרזיר,164,46.33,354,427.59,10,אדום,8279
חדרה,1554,37.67,4125,416.97,10,אדום,98928
חולון,2468,37.47,6587,335.20,10,אדום,196510
חורה,146,44.92,325,140.92,10,אדום,23062
חורפיש,210,46.98,447,688.75,10,אדום,6490
חיפה,3374,32.69,10322,362.20,10,אדום,284981
חספין,62,51.24,121,589.96,10,אדום,2051
חצור הגלילית,180,35.93,501,525.27,10,אדום,9538
חריש,490,47.43,1033,526.83,10,אדום,19608
חשמונאים,35,27.78,126,471.38,10,אדום,2673
טבריה,664,31.74,2092,457.91,10,אדום,45686
טובא-זנגריה,102,48.11,212,307.83,10,אדום,6887
טורעאן,221,44.56,496,343.97,10,אדום,14420
טייבה,661,45.49,1453,325.92,9.87,אדום,44582
טירה,417,43.03,969,359.26,10,אדום,26972
טירת כרמל,416,37.82,1100,452.95,10,אדום,24285
טלמון,112,55.72,201,417.36,10,אדום,4816
טמרה,799,51.05,1565,448.95,10,אדום,34859
יאנוח-ג'ת,141,42.73,330,486.37,10,אדום,6785
יבנאל,24,26.67,90,206.75,10,אדום,4353
יבנה,818,42.47,1926,387.07,10,אדום,49759
יד בנימין,89,46.60,191,449.52,10,אדום,4249
יהוד,441,38.85,1135,378.30,10,אדום,30003
יפיע,301,38.69,778,403.15,10,אדום,19298
יקיר,82,54.67,150,628.93,10,אדום,2385
יקנעם עילית,449,41.42,1084,450.52,10,אדום,24061
ירוחם,294,47.57,618,578.65,10,אדום,10680
ירושלים,8588,40.63,21138,221.82,10,אדום,952916
ירכא,219,43.45,504,290.32,10,אדום,17360
כאבול,271,51.13,530,372.35,9.93,אדום,14234
כאוכב אבו אל-היג'א,74,40.88,181,494.94,10,אדום,3657
כוכב השחר,57,63.33,90,385.27,10,אדום,2336
כוכב יאיר,149,41.97,355,406.27,10,אדום,8738
כוכב יעקב,83,45.86,181,203.10,10,אדום,8912
כסיפה,151,40.05,377,168.17,10,אדום,22418
כסרא-סמיע,130,46.76,278,309.65,10,אדום,8978
כעביה-טבאש-חג'אג'רה,113,49.56,228,406.49,10,אדום,5609
כפר אדומים,137,55.69,246,520.19,10,אדום,4729
כפר ברא,66,50.38,131,348.03,10,אדום,3764
כפר האורנים,55,45.45,121,459.55,10,אדום,2633
כפר ורדים,94,41.96,224,407.64,10,אדום,5495
"כפר חב""ד",64,38.32,167,247.96,9.92,אדום,6735
כפר יאסיף,193,42.89,450,439.07,10,אדום,10249
כפר יונה,579,43.37,1335,510.71,10,אדום,26140
כפר כמא,79,37.80,209,615.43,10,אדום,3396
כפר כנא,309,45.51,679,292.03,10,אדום,23251
כפר מנדא,269,48.64,553,268.32,10,אדום,20610
כפר מצר,67,42.41,158,568.75,10,אדום,2778
כפר סבא,1699,38.51,4412,433.98,10,אדום,101664
כפר קאסם,465,47.35,982,405.18,10,אדום,24236
כפר קרע,343,49.00,700,362.13,10,אדום,19330
כפר תבור,116,45.85,253,574.87,10,אדום,4401
כרמיאל,778,36.75,2117,458.32,10,אדום,46190
להבים,102,35.29,289,435.18,10,אדום,6641
לוד,1199,41.53,2887,357.36,10,אדום,80786
לפיד,30,37.04,81,345.42,10,אדום,2345
לקיה,128,43.99,291,199.10,10,אדום,14616
מבוא חורון,93,53.76,173,636.50,10,אדום,2718
מבשרת ציון,360,38.18,943,387.32,10,אדום,24347
מג'ד אל-כרום,262,44.56,588,376.95,10,אדום,15599
מג'דל שמס,192,42.86,448,398.43,10,אדום,11244
מגאר,532,44.19,1204,517.38,10,אדום,23271
מגדל העמק,448,34.62,1294,501.74,10,אדום,25790
מודיעין עילית,338,48.70,694,88.10,6.24,כתום,78775
מודיעין-מכבים-רעות,1686,42.98,3923,414.06,10,אדום,94744
מוקייבלה,103,46.19,223,540.74,10,אדום,4124
מזכרת בתיה,356,45.29,786,520.70,10,אדום,15095
מזרעה,52,36.36,143,356.96,10,אדום,4006
מייסר,25,36.23,69,335.44,10,אדום,2057
מיתר,297,55.00,540,542.01,10,אדום,9963
מסעדה,52,44.44,117,311.58,10,אדום,3755
מסעודין אל-עזאזמה,32,32.65,98,54.97,10,אדום,17828
מעגלים,18,30.51,59,285.58,10,אדום,2066
מעגן מיכאל,44,40.00,110,529.10,10,אדום,2079
מעיליא,57,38.78,147,453.00,10,אדום,3245
מעלה אדומים,517,39.11,1322,349.72,10,אדום,37802
מעלה עירון,229,41.56,551,358.93,10,אדום,15351
מעלות-תרשיחא,433,39.08,1108,500.05,10,אדום,22158
מצפה יריחו,71,50.35,141,549.71,10,אדום,2565
מצפה רמון,116,47.74,243,468.84,10,אדום,5183
מרכז שפירא,58,45.67,127,529.39,10,אדום,2399
משהד,208,51.11,407,480.35,9.93,אדום,8473
מתן,48,35.29,136,374.66,10,אדום,3630
נאעורה,24,34.78,69,294.24,10,אדום,2345
נהריה,838,34.64,2419,408.69,10,אדום,59189
נווה דניאל,70,59.32,118,508.62,10,אדום,2320
נוף איילון,34,31.78,107,509.52,10,אדום,2100
נוף הגליל,686,34.35,1997,476.04,10,אדום,41950
נופית,59,41.55,142,543.64,10,אדום,2612
נוקדים,65,60.19,108,417.96,10,אדום,2584
נחף,207,48.82,424,317.77,10,אדום,13343
ניצן,91,48.92,186,733.44,10,אדום,2536
נס ציונה,720,39.87,1806,357.40,10,אדום,50532
נעלה,50,55.56,90,380.55,10,אדום,2365
נצרת,1419,42.75,3319,426.97,10,אדום,77734
נשר,320,35.48,902,376.67,10,אדום,23947
נתיבות,764,42.78,1786,452.66,10,אדום,39456
נתניה,2787,36.65,7604,340.13,10,אדום,223562
סאג'ור,91,48.66,187,428.90,10,אדום,4360
סביון,57,39.58,144,356.00,10,אדום,4045
סולם,71,47.97,148,558.91,10,אדום,2648
סח'נין,687,44.76,1535,476.41,10,אדום,32220
סלמה,70,50.36,139,408.94,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,44,163.33,10,אדום,2694
עוזייר,45,42.45,106,315.29,10,אדום,3362
עומר,126,41.18,306,404.28,10,אדום,7569
עיילבון,122,46.74,261,451.48,10,אדום,5781
עילוט,136,59.65,228,267.39,10,אדום,8527
עין מאהל,205,47.56,431,318.20,10,אדום,13545
עין נקובא,60,54.05,111,310.49,10,אדום,3575
עין קנייא,23,40.35,57,265.98,10,אדום,2143
עכו,854,39.72,2150,434.19,10,אדום,49517
עלי,188,59.87,314,700.11,10,אדום,4485
עלי זהב,182,68.16,267,698.40,10,אדום,3823
עמנואל,31,46.97,66,159.00,10,אדום,4151
עספיא,165,33.88,487,385.99,10,אדום,12617
עפולה,965,32.48,2971,522.66,10,אדום,56844
עפרה,127,49.03,259,837.37,10,אדום,3093
עץ אפרים,95,52.78,180,728.74,10,אדום,2470
עראבה,372,51.24,726,276.32,10,אדום,26274
ערד,269,36.70,733,269.78,10,אדום,27170
ערערה,371,45.75,811,317.73,10,אדום,25525
ערערה-בנגב,96,41.92,229,120.93,9.98,אדום,18937
עתלית,210,46.56,451,464.18,10,אדום,9716
פדואל,77,65.81,117,574.94,10,אדום,2035
פוריידיס,252,45.32,556,413.72,10,אדום,13439
פסגות,72,57.60,125,595.52,10,אדום,2099
פסוטה,90,49.72,181,567.93,10,אדום,3187
פקיעין (בוקייעה),137,35.40,387,650.86,10,אדום,5946
פרדס חנה-כרכור,860,42.05,2045,468.54,10,אדום,43646
פרדסיה,150,40.65,369,555.14,10,אדום,6647
פתח תקווה,3702,37.53,9865,393.93,10,אדום,250427
צופים,67,53.17,126,515.55,10,אדום,2444
צור הדסה,272,53.65,507,438.01,10,אדום,11575
צור יצחק,196,52.69,372,564.92,10,אדום,6585
צור משה,92,50.00,184,554.72,10,אדום,3317
צפת,463,42.32,1094,300.36,10,אדום,36423
קדומים,117,49.16,238,519.76,10,אדום,4579
קדימה-צורן,445,44.06,1010,444.72,10,אדום,22711
קיסריה,99,38.98,254,453.25,10,אדום,5604
קלנסווה,335,42.84,782,333.18,10,אדום,23471
קציר,52,40.31,129,436.25,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,29,112.23,10,אדום,2584
קצרין,107,37.41,286,380.98,10,אדום,7507
קרית אונו,742,45.44,1633,400.46,10,אדום,40778
קרית ארבע,101,47.87,211,287.23,10,אדום,7346
קרית אתא,808,36.48,2215,373.58,10,אדום,59291
קרית ביאליק,597,34.57,1727,414.70,10,אדום,41645
קרית גת,825,37.21,2217,378.65,10,אדום,58550
קרית טבעון,316,36.92,856,468.63,10,אדום,18266
קרית ים,471,30.35,1552,394.02,10,אדום,39389
קרית יערים,16,32.65,49,78.37,8.9,אדום,6252
קרית מוצקין,772,37.94,2035,447.64,10,אדום,45461
קרית מלאכי,355,39.84,891,365.97,10,אדום,24346
קרית עקרון,165,34.81,474,429.58,10,אדום,11034
קרית שמונה,318,32.65,974,433.47,10,אדום,22470
קרני שומרון,225,53.32,422,444.58,10,אדום,9492
ראמה,141,39.39,358,461.16,10,אדום,7763
ראש העין,1359,41.88,3245,481.90,10,אדום,67337
ראש פינה,73,39.89,183,566.04,10,אדום,3233
ראשון לציון,3109,35.09,8860,346.24,10,אדום,255891
רבבה,76,60.32,126,449.52,10,אדום,2803
רהט,686,49.00,1400,190.03,10,אדום,73671
רומת הייב,47,48.45,97,462.79,10,אדום,2096
רחובות,2152,40.30,5340,365.22,10,אדום,146213
ריינה,290,46.03,630,329.26,10,אדום,19134
רכסים,159,45.82,347,262.98,9.99,אדום,13195
רמלה,1137,38.63,2943,382.69,10,אדום,76903
רמת גן,1854,35.01,5296,317.61,10,אדום,166746
רמת השרון,655,42.15,1554,327.28,10,אדום,47482
רמת ישי,163,43.94,371,469.86,10,אדום,7896
רעננה,1096,39.55,2771,360.07,10,אדום,76958
שבלי - אום אל-גנם,132,45.52,290,471.01,10,אדום,6157
שגב-שלום,94,41.23,228,201.27,10,אדום,11328
שדרות,511,38.86,1315,455.03,10,אדום,28899
שוהם,381,43.39,878,417.52,10,אדום,21029
שייח' דנון,56,52.83,106,361.04,10,אדום,2936
שילה,145,58.70,247,537.89,10,אדום,4592
שלומי,114,38.91,293,434.98,10,אדום,6736
שמשית,85,57.05,149,591.74,10,אדום,2518
שעב,118,48.76,242,336.02,10,אדום,7202
שערי תקווה,130,45.30,287,474.46,10,אדום,6049
שפרעם,546,41.33,1321,311.56,10,אדום,42400
שתולים,48,41.74,115,549.45,10,אדום,2093
תל אביב - יפו,4846,30.63,15821,315.78,10,אדום,501015
תל מונד,335,45.45,737,547.51,10,אדום,13461
תל שבע,136,41.46,328,152.34,9.97,אדום,21531
תפרח,24,44.44,54,240.75,9.64,אדום,2243
תקוע,104,55.03,189,451.29,10,אדום,4188
