cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
גבע בנימין,קטן מ-15,אין מידע,18,31.27,7.51,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,32,153.85,8.64,אדום,2080
גבעת ברנר,19,22.35,85,318.95,9.99,אדום,2665
גבעת זאב,23,30.26,76,39.57,7.41,כתום,19205
גבעת שמואל,88,22.39,393,144.29,9.51,אדום,27236
גבעתיים,194,22.56,860,141.28,9.74,אדום,60872
גדרה,129,34.22,377,130.88,9.59,אדום,28805
גן יבנה,81,31.76,255,106.75,9.32,אדום,23887
גן נר,קטן מ-15,אין מידע,42,155.56,8.36,אדום,2700
גני תקווה,106,27.68,383,178.07,9.53,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,24,13.44,5.18,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,19,18.17,3.07,ירוק,10459
דימונה,123,37.73,326,93.27,8.93,אדום,34954
הוד השרון,280,27.56,1016,156.90,9.61,אדום,64755
הושעיה,15,35.71,42,201.05,10,אדום,2089
הר אדר,26,36.11,72,175.74,9.25,אדום,4097
הרצליה,375,25.05,1497,150.90,9.42,אדום,99208
זכרון יעקב,81,24.85,326,138.71,9.6,אדום,23503
חדרה,224,22.60,991,100.17,9.27,אדום,98928
חולון,408,22.69,1798,91.50,9.19,אדום,196510
חורה,קטן מ-15,אין מידע,18,7.81,4.93,צהוב,23062
חיפה,629,22.85,2753,96.60,9.05,אדום,284981
חצור הגלילית,39,38.24,102,106.94,9.66,אדום,9538
חריש,51,28.18,181,92.31,9.25,אדום,19608
חשמונאים,קטן מ-15,אין מידע,32,119.72,9.37,אדום,2673
טבריה,72,25.62,281,61.51,8.28,אדום,45686
טייבה,17,30.36,56,12.56,5.01,צהוב,44582
טירה,18,32.14,56,20.76,5.99,צהוב,26972
טירת כרמל,76,30.16,252,103.77,9.55,אדום,24285
טלמון,20,31.75,63,130.81,10,אדום,4816
טמרה,קטן מ-15,אין מידע,27,7.75,3.4,ירוק,34859
יבנה,195,31.20,625,125.61,9.62,אדום,49759
יד בנימין,19,36.54,52,122.38,9.06,אדום,4249
יהוד,81,21.04,385,128.32,9.26,אדום,30003
יפיע,קטן מ-15,אין מידע,23,11.92,3.65,ירוק,19298
יקיר,קטן מ-15,אין מידע,32,134.17,8.85,אדום,2385
יקנעם עילית,94,27.01,348,144.63,9.98,אדום,24061
ירוחם,37,30.83,120,112.36,9.19,אדום,10680
ירושלים,675,20.65,3269,34.31,6.82,כתום,952916
כוכב יאיר,43,24.57,175,200.27,10,אדום,8738
כסיפה,קטן מ-15,אין מידע,25,11.15,5.37,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,39,82.47,8.23,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,40,151.92,8.99,אדום,2633
כפר ורדים,34,43.04,79,143.77,9.89,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,24,35.63,7.73,אדום,6735
כפר יאסיף,קטן מ-15,אין מידע,21,20.49,5.97,צהוב,10249
כפר יונה,64,22.86,280,107.12,9.27,אדום,26140
כפר כמא,קטן מ-15,אין מידע,31,91.28,9.96,אדום,3396
כפר סבא,406,27.41,1481,145.68,9.58,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,43,17.74,4.83,צהוב,24236
כפר קרע,19,31.67,60,31.04,5.82,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,55,124.97,7.54,אדום,4401
כרמיאל,65,18.84,345,74.69,8.4,אדום,46190
להבים,39,27.66,141,212.32,9.82,אדום,6641
לוד,87,20.81,418,51.74,7.42,כתום,80786
לפיד,קטן מ-15,אין מידע,30,127.93,9.17,אדום,2345
מבוא חורון,קטן מ-15,אין מידע,21,77.26,7.56,אדום,2718
מבשרת ציון,74,22.36,331,135.95,9.59,אדום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,17,10.90,4.56,צהוב,15599
מגאר,20,32.79,61,26.21,5.48,צהוב,23271
מגדל העמק,46,21.50,214,82.98,9.33,אדום,25790
מודיעין עילית,קטן מ-15,אין מידע,17,2.16,2.82,ירוק,78775
מודיעין-מכבים-רעות,486,29.98,1621,171.09,9.78,אדום,94744
מזכרת בתיה,43,22.16,194,128.52,9.69,אדום,15095
מיתר,41,27.89,147,147.55,9.66,אדום,9963
מעגלים,קטן מ-15,אין מידע,24,116.17,9.64,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,25,120.25,5.96,צהוב,2079
מעלה אדומים,45,18.37,245,64.81,8.8,אדום,37802
מעלה עירון,17,54.84,31,20.19,5.24,צהוב,15351
מעלות-תרשיחא,36,22.22,162,73.11,8.8,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,16,62.38,6.78,כתום,2565
מצפה רמון,קטן מ-15,אין מידע,45,86.82,8.54,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,44,183.41,9.81,אדום,2399
מתן,22,25.29,87,239.67,10,אדום,3630
נהריה,217,28.59,759,128.23,9.72,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,24,103.45,8.35,אדום,2320
נוף איילון,קטן מ-15,אין מידע,47,223.81,9.98,אדום,2100
נוף הגליל,47,17.87,263,62.69,7.04,כתום,41950
נופית,18,34.62,52,199.08,9.91,אדום,2612
נוקדים,קטן מ-15,אין מידע,19,73.53,8.5,אדום,2584
נס ציונה,232,32.72,709,140.31,9.8,אדום,50532
נעלה,קטן מ-15,אין מידע,20,84.57,9.07,אדום,2365
נצרת,27,22.50,120,15.44,4.66,צהוב,77734
נשר,59,20.92,282,117.76,9.47,אדום,23947
נתיבות,54,27.27,198,50.18,8.49,אדום,39456
נתניה,362,21.68,1670,74.70,8.42,אדום,223562
סביון,15,27.27,55,135.97,8.64,אדום,4045
סח'נין,16,32.00,50,15.52,6.24,כתום,32220
עומר,28,25.00,112,147.97,8.04,אדום,7569
עיילבון,קטן מ-15,אין מידע,23,39.79,5.77,צהוב,5781
עכו,76,27.44,277,55.94,7.84,אדום,49517
עלי,קטן מ-15,אין מידע,44,98.10,9.07,אדום,4485
עלי זהב,23,51.11,45,117.71,10,אדום,3823
עספיא,0,0,23,18.23,5.99,צהוב,12617
עפולה,95,21.64,439,77.23,8.87,אדום,56844
עפרה,קטן מ-15,אין מידע,24,77.59,8.23,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,31,125.51,9.58,אדום,2470
עראבה,קטן מ-15,אין מידע,26,9.90,5.44,צהוב,26274
ערד,24,20.34,118,43.43,7.15,כתום,27170
ערערה,קטן מ-15,אין מידע,35,13.71,3.35,ירוק,25525
עתלית,47,27.98,168,172.91,9.85,אדום,9716
פדואל,קטן מ-15,אין מידע,30,147.42,9.28,אדום,2035
פוריידיס,קטן מ-15,אין מידע,19,14.14,4.53,צהוב,13439
פסגות,קטן מ-15,אין מידע,16,76.23,10,אדום,2099
פרדס חנה-כרכור,183,30.76,595,136.32,9.67,אדום,43646
פרדסיה,45,37.19,121,182.04,8.82,אדום,6647
פתח תקווה,554,21.79,2542,101.51,9.26,אדום,250427
צופים,15,34.88,43,175.94,9.12,אדום,2444
צור הדסה,26,30.23,86,74.30,8.77,אדום,11575
צור יצחק,35,35.35,99,150.34,9.35,אדום,6585
צור משה,קטן מ-15,אין מידע,42,126.62,9.65,אדום,3317
צפת,24,19.05,126,34.59,7.08,כתום,36423
קדומים,18,24.66,73,159.42,9.25,אדום,4579
קדימה-צורן,97,30.89,314,138.26,9.73,אדום,22711
קיסריה,26,20.97,124,221.27,9.45,אדום,5604
קלנסווה,קטן מ-15,אין מידע,26,11.08,4.64,צהוב,23471
קציר,קטן מ-15,אין מידע,37,125.13,9,אדום,2957
קצרין,23,28.75,80,106.57,9.51,אדום,7507
קרית אונו,180,29.61,608,149.10,9.67,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,19,25.86,5.73,צהוב,7346
קרית אתא,129,23.41,551,92.93,8.89,אדום,59291
קרית ביאליק,130,24.21,537,128.95,9.78,אדום,41645
קרית גת,96,25.53,376,64.22,8.14,אדום,58550
קרית טבעון,62,25.31,245,134.13,9.43,אדום,18266
קרית ים,67,22.19,302,76.67,7.98,אדום,39389
קרית מוצקין,120,24.29,494,108.66,9.05,אדום,45461
קרית מלאכי,44,31.65,139,57.09,7.9,אדום,24346
קרית עקרון,22,24.44,90,81.57,9.22,אדום,11034
קרית שמונה,76,25.85,294,130.84,9.75,אדום,22470
קרני שומרון,33,29.46,112,117.99,9.77,אדום,9492
ראמה,קטן מ-15,אין מידע,24,30.92,6.28,כתום,7763
ראש העין,157,21.36,735,109.15,9.51,אדום,67337
ראש פינה,קטן מ-15,אין מידע,28,86.61,8.62,אדום,3233
ראשון לציון,571,21.74,2627,102.66,9.24,אדום,255891
רבבה,קטן מ-15,אין מידע,40,142.70,9.28,אדום,2803
רהט,18,25.71,70,9.50,4.32,ירוק,73671
רחובות,382,26.75,1428,97.67,9.28,אדום,146213
ריינה,קטן מ-15,אין מידע,24,12.54,3.53,ירוק,19134
רכסים,קטן מ-15,אין מידע,17,12.88,4.75,צהוב,13195
רמלה,103,23.36,441,57.34,7.72,אדום,76903
רמת גן,446,21.42,2082,124.86,8.97,אדום,166746
רמת השרון,220,27.99,786,165.54,9.63,אדום,47482
רמת ישי,65,36.31,179,226.70,10,אדום,7896
רעננה,320,24.50,1306,169.70,9.63,אדום,76958
שדרות,79,28.73,275,95.16,9.53,אדום,28899
שוהם,91,22.81,399,189.74,9.72,אדום,21029
שלומי,22,26.83,82,121.73,9.92,אדום,6736
שמשית,18,27.27,66,262.11,9.17,אדום,2518
שערי תקווה,35,41.18,85,140.52,9.61,אדום,6049
שפרעם,קטן מ-15,אין מידע,56,13.21,4.11,ירוק,42400
תל אביב - יפו,1126,17.87,6302,125.78,9.17,אדום,501015
תל מונד,86,36.44,236,175.32,9.45,אדום,13461
תל שבע,קטן מ-15,אין מידע,24,11.15,4.19,ירוק,21531
תקוע,24,50.00,48,114.61,9.86,אדום,4188
