cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Nof Hagalil,קטן מ-15,אין מידע,94,22.41,8.05,אדום,41950
Ofaqim,קטן מ-15,אין מידע,43,13.28,5.36,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,36,18.54,7.32,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,50,13.67,4.48,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,47,10.77,5.71,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,20,30.09,7.01,כתום,6647
Petah Tiqwa,35,7.22,485,19.37,6.99,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,6.23,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,85,14.34,6.33,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,86,20.65,8.07,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,99,16.91,7.85,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,24,9.86,3.56,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,124,27.28,8.05,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,89,21.83,7.93,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,52,23.14,8.27,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,25,13.69,5.46,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,76,19.29,6.33,כתום,39389
Ra'annana,קטן מ-15,אין מידע,131,17.02,6.15,כתום,76958
Rahat,קטן מ-15,אין מידע,17,2.31,3.33,ירוק,73671
Ramat Gan,20,6.76,296,17.75,6.43,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,84,17.69,6.83,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,21,26.60,7.92,אדום,7896
Ramla,קטן מ-15,אין מידע,97,12.61,5.53,צהוב,76903
Rehovot,15,5.15,291,19.90,7.28,כתום,146213
Rishon Leziyyon,36,8.18,440,17.19,6.6,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,98,14.55,7.96,אדום,67337
Sakhnin,קטן מ-15,אין מידע,17,5.28,4.97,צהוב,32220
Sederot,קטן מ-15,אין מידע,36,12.46,5.48,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,28,6.60,4.76,צהוב,42400
Shelomi,קטן מ-15,אין מידע,20,29.69,7.96,אדום,6736
Shoham,קטן מ-15,אין מידע,30,14.27,7.47,כתום,21029
Tel Aviv - Yafo,34,4.90,694,13.85,6.07,כתום,501015
Tel Mond,קטן מ-15,אין מידע,27,20.06,9.32,אדום,13461
Tiberias,15,18.99,79,17.29,7.18,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,51,21.00,8.62,אדום,24285
Tire,קטן מ-15,אין מידע,18,6.67,5.2,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,17,3.00,5.74,צהוב,56713
Yavne,קטן מ-15,אין מידע,70,14.07,7.78,אדום,49759
Yehud,קטן מ-15,אין מידע,47,15.67,7.01,כתום,30003
Yirka,קטן מ-15,אין מידע,23,13.25,7.02,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,50,20.78,7.9,אדום,24061
Zefat,קטן מ-15,אין מידע,26,7.14,4.73,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,24,10.21,8.33,אדום,23503
