cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בית ג'ן,30,36.59,82,67.38,9.39,אדום,12169
בית דגן,17,34.00,50,68.51,7.66,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,21,95.93,9,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,32,149.25,8.49,אדום,2144
בית שאן,93,27.60,337,177.56,8.61,אדום,18980
בית שמש,96,26.37,364,27.53,5.63,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,42,6.85,1.97,ירוק,61297
בני ברק,123,24.90,494,23.75,3.66,ירוק,208031
"בני עי""ש",15,30.00,50,72.44,8.05,אדום,6902
בנימינה-גבעת עדה,104,38.95,267,167.18,8.93,אדום,15971
"בסמ""ה",53,40.46,131,127.78,6.63,כתום,10252
בסמת טבעון,34,41.46,82,102.49,6.06,כתום,8001
בענה,קטן מ-15,אין מידע,31,36.81,4.46,ירוק,8421
ברכה,19,52.78,36,124.65,9.95,אדום,2888
בת חפר,22,28.57,77,145.89,9.36,אדום,5278
בת ים,237,20.47,1158,90.63,7.85,אדום,127772
ג'דיידה-מכר,28,32.94,85,39.85,6.32,כתום,21331
ג'ולס,קטן מ-15,אין מידע,52,79.45,7.37,כתום,6545
ג'לג'וליה,41,43.16,95,92.28,6.64,כתום,10295
ג'סר א-זרקא,88,49.72,177,117.12,5.97,צהוב,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,26,83.33,7.19,כתום,3120
ג'ת,31,28.97,107,87.33,7.78,אדום,12252
גבע בנימין,15,48.39,31,53.85,9.16,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,35,168.27,8.32,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,28,105.07,9.02,אדום,2665
גבעת זאב,22,25.88,85,44.26,6.73,כתום,19205
גבעת שמואל,109,35.62,306,112.35,8.57,אדום,27236
גבעתיים,181,26.27,689,113.19,8.58,אדום,60872
גדרה,103,33.55,307,106.58,7.71,אדום,28805
גן יבנה,108,37.37,289,120.99,8.9,אדום,23887
גן נר,קטן מ-15,אין מידע,63,233.33,9.82,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,18,66.54,5.74,צהוב,2705
גני תקווה,129,38.05,339,157.62,8.51,אדום,21508
דאלית אל-כרמל,23,24.47,94,52.63,7.64,אדום,17862
דבוריה,26,26.00,100,93.62,6.15,כתום,10682
דייר אל-אסד,קטן מ-15,אין מידע,44,34.62,3.71,ירוק,12710
דייר חנא,31,37.35,83,79.36,5.69,צהוב,10459
דימונה,189,33.10,571,163.36,8.35,אדום,34954
הוד השרון,356,37.83,941,145.32,9.27,אדום,64755
הושעיה,קטן מ-15,אין מידע,29,138.82,6.68,כתום,2089
הר אדר,16,28.07,57,139.13,8.59,אדום,4097
הרצליה,394,28.91,1363,137.39,8.51,אדום,99208
זכרון יעקב,92,31.40,293,124.66,8.96,אדום,23503
זמר,26,37.68,69,95.53,6.5,כתום,7223
זרזיר,27,35.53,76,91.80,7.67,אדום,8279
חדרה,300,27.93,1074,108.56,8.28,אדום,98928
חולון,485,27.45,1767,89.92,8.15,אדום,196510
חורה,38,38.00,100,43.36,5.36,צהוב,23062
חורפיש,23,35.94,64,98.61,7.93,אדום,6490
חיפה,753,23.67,3181,111.62,7.87,אדום,284981
חספין,קטן מ-15,אין מידע,22,107.26,8.35,אדום,2051
חצור הגלילית,38,26.03,146,153.07,8.82,אדום,9538
חריש,133,41.96,317,161.67,9.58,אדום,19608
חשמונאים,קטן מ-15,אין מידע,37,138.42,7.56,אדום,2673
טבריה,111,22.70,489,107.03,7.14,כתום,45686
טובא-זנגריה,17,33.33,51,74.05,8.65,אדום,6887
טורעאן,16,22.22,72,49.93,4.93,צהוב,14420
טייבה,110,38.46,286,64.15,5.56,צהוב,44582
טירה,75,35.38,212,78.60,6.7,כתום,26972
טירת כרמל,89,26.57,335,137.95,8.57,אדום,24285
טלמון,19,52.78,36,74.75,7.04,כתום,4816
טמרה,67,36.61,183,52.50,3.85,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,44,64.85,6.48,כתום,6785
יבנאל,קטן מ-15,אין מידע,24,55.13,8.42,אדום,4353
יבנה,196,37.48,523,105.11,8.2,אדום,49759
יד בנימין,15,34.88,43,101.20,7.19,כתום,4249
יהוד,129,36.65,352,117.32,8.09,אדום,30003
יפיע,30,24.39,123,63.74,6.22,כתום,19298
יקיר,קטן מ-15,אין מידע,33,138.36,8.71,אדום,2385
יקנעם עילית,87,27.02,322,133.83,9.94,אדום,24061
ירוחם,79,38.92,203,190.07,10,אדום,10680
ירושלים,1385,29.17,4748,49.83,5.68,צהוב,952916
ירכא,28,40.58,69,39.75,5.82,צהוב,17360
כאבול,56,49.12,114,80.09,4.52,צהוב,14234
כאוכב אבו אל-היג'א,קטן מ-15,אין מידע,23,62.89,6.43,כתום,3657
כוכב יאיר,56,40.00,140,160.22,9.76,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,28,31.42,6.57,כתום,8912
כסיפה,51,42.50,120,53.53,5.61,צהוב,22418
כסרא-סמיע,קטן מ-15,אין מידע,25,27.85,5.94,צהוב,8978
כעביה-טבאש-חג'אג'רה,25,48.08,52,92.71,6.8,כתום,5609
כפר אדומים,23,42.59,54,114.19,8.75,אדום,4729
כפר ברא,15,55.56,27,71.73,5.79,צהוב,3764
כפר האורנים,20,50.00,40,151.92,9.63,אדום,2633
כפר ורדים,18,29.51,61,111.01,9.1,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,17,25.24,4.75,צהוב,6735
כפר יאסיף,26,33.33,78,76.10,7.33,כתום,10249
כפר יונה,167,37.61,444,169.85,9.66,אדום,26140
כפר כמא,20,24.69,81,238.52,10,אדום,3396
כפר כנא,29,40.28,72,30.97,4.8,צהוב,23251
כפר מנדא,22,33.85,65,31.54,3.67,ירוק,20610
כפר מצר,קטן מ-15,אין מידע,25,89.99,7.05,כתום,2778
כפר סבא,404,28.45,1420,139.68,8.4,אדום,101664
כפר קאסם,89,35.60,250,103.15,6.43,כתום,24236
כפר קרע,55,32.93,167,86.39,6.36,כתום,19330
כפר תבור,27,29.35,92,209.04,9.82,אדום,4401
כרמיאל,142,26.44,537,116.26,8.82,אדום,46190
להבים,42,32.31,130,195.75,9.44,אדום,6641
לוד,188,30.42,618,76.50,6.67,כתום,80786
לפיד,קטן מ-15,אין מידע,26,110.87,9.74,אדום,2345
לקיה,23,41.82,55,37.63,5.41,צהוב,14616
מבוא חורון,קטן מ-15,אין מידע,24,88.30,6.67,כתום,2718
מבשרת ציון,100,28.82,347,142.52,8.28,אדום,24347
מג'ד אל-כרום,34,36.96,92,58.98,4.37,ירוק,15599
מג'דל שמס,22,20.56,107,95.16,7.8,אדום,11244
מגאר,106,35.45,299,128.49,7.42,כתום,23271
מגדל העמק,107,30.84,347,134.55,9.31,אדום,25790
מודיעין עילית,17,29.82,57,7.24,1.38,ירוק,78775
מודיעין-מכבים-רעות,434,37.97,1143,120.64,9.36,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,34,82.44,7.14,כתום,4124
מזכרת בתיה,99,41.42,239,158.33,9.35,אדום,15095
מזרעה,קטן מ-15,אין מידע,21,52.42,5.63,צהוב,4006
מייסר,קטן מ-15,אין מידע,33,160.43,8.62,אדום,2057
מיתר,83,42.35,196,196.73,10,אדום,9963
מסעדה,קטן מ-15,אין מידע,25,66.58,8.81,אדום,3755
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,41,23.00,5.89,צהוב,17828
מעגן מיכאל,קטן מ-15,אין מידע,26,125.06,8.12,אדום,2079
מעיליא,קטן מ-15,אין מידע,39,120.18,7.02,כתום,3245
מעלה אדומים,71,27.63,257,67.99,7.33,כתום,37802
מעלה עירון,32,35.16,91,59.28,6,כתום,15351
מעלות-תרשיחא,49,24.87,197,88.91,8.67,אדום,22158
מצפה יריחו,15,44.12,34,132.55,9.62,אדום,2565
מצפה רמון,24,39.34,61,117.69,8.95,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,27,112.55,9.83,אדום,2399
משהד,20,36.36,55,64.91,4.74,צהוב,8473
מתן,קטן מ-15,אין מידע,47,129.48,9.1,אדום,3630
נהריה,181,28.33,639,107.96,8.8,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,34,146.55,9.17,אדום,2320
נוף איילון,קטן מ-15,אין מידע,35,166.67,7.49,כתום,2100
נוף הגליל,126,24.56,513,122.29,7.75,אדום,41950
נופית,קטן מ-15,אין מידע,30,114.85,8.92,אדום,2612
נוקדים,20,66.67,30,116.10,9.83,אדום,2584
נחף,17,29.82,57,42.72,3.29,ירוק,13343
ניצן,קטן מ-15,אין מידע,37,145.90,7.51,אדום,2536
נס ציונה,210,35.29,595,117.75,8.84,אדום,50532
נעלה,קטן מ-15,אין מידע,23,97.25,8.95,אדום,2365
נצרת,184,28.22,652,83.88,6.76,כתום,77734
נשר,60,24.79,242,101.06,8.23,אדום,23947
נתיבות,102,34.34,297,75.27,7.97,אדום,39456
נתניה,581,27.73,2095,93.71,7.62,אדום,223562
סאג'ור,15,34.88,43,98.62,9.79,אדום,4360
סביון,28,43.08,65,160.69,7.48,כתום,4045
סולם,קטן מ-15,אין מידע,17,64.20,7.19,כתום,2648
סח'נין,99,37.93,261,81.01,5.96,צהוב,32220
עוזייר,17,47.22,36,107.08,5,צהוב,3362
עומר,56,47.86,117,154.58,8.94,אדום,7569
עיילבון,17,25.37,67,115.90,7.68,אדום,5781
עילוט,קטן מ-15,אין מידע,20,23.45,5.97,צהוב,8527
עין מאהל,קטן מ-15,אין מידע,56,41.34,5.33,צהוב,13545
עין נקובא,קטן מ-15,אין מידע,16,44.76,4.36,ירוק,3575
עכו,165,32.29,511,103.20,7.59,אדום,49517
עלי,39,54.17,72,160.54,9.42,אדום,4485
עלי זהב,27,50.00,54,141.25,9.89,אדום,3823
עספיא,23,24.73,93,73.71,7.65,אדום,12617
עפולה,215,29.21,736,129.48,8.7,אדום,56844
עפרה,קטן מ-15,אין מידע,35,113.16,6.21,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,27,109.31,8.4,אדום,2470
עראבה,78,52.00,150,57.09,5.14,צהוב,26274
ערד,86,32.45,265,97.53,7.99,אדום,27170
ערערה,69,35.94,192,75.22,6.63,כתום,25525
ערערה-בנגב,20,29.85,67,35.38,4.21,ירוק,18937
עתלית,58,38.16,152,156.44,9.94,אדום,9716
פדואל,16,66.67,24,117.94,9.81,אדום,2035
פוריידיס,46,28.05,164,122.03,7.11,כתום,13439
פסגות,קטן מ-15,אין מידע,24,114.34,9.8,אדום,2099
פסוטה,קטן מ-15,אין מידע,24,75.31,9.22,אדום,3187
פקיעין (בוקייעה),קטן מ-15,אין מידע,70,117.73,9.87,אדום,5946
פרדס חנה-כרכור,216,32.53,664,152.13,9.22,אדום,43646
פרדסיה,24,21.24,113,170.00,9.34,אדום,6647
פתח תקווה,981,32.31,3036,121.23,8.76,אדום,250427
צופים,קטן מ-15,אין מידע,35,143.21,9.8,אדום,2444
צור הדסה,46,44.23,104,89.85,8.91,אדום,11575
צור יצחק,63,50.00,126,191.34,9.99,אדום,6585
צור משה,27,44.26,61,183.90,9.53,אדום,3317
צפת,110,35.37,311,85.39,7.68,אדום,36423
קדומים,קטן מ-15,אין מידע,32,69.88,8.28,אדום,4579
קדימה-צורן,86,28.96,297,130.77,8.18,אדום,22711
קיסריה,24,35.29,68,121.34,8.22,אדום,5604
קלנסווה,59,33.52,176,74.99,6.73,כתום,23471
קציר,19,38.00,50,169.09,9.81,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,17,65.79,6.88,כתום,2584
קצרין,29,26.85,108,143.87,9.65,אדום,7507
קרית אונו,184,35.11,524,128.50,8.63,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,54,73.51,9.09,אדום,7346
קרית אתא,179,27.97,640,107.94,8.51,אדום,59291
קרית ביאליק,139,27.25,510,122.46,8.79,אדום,41645
קרית גת,141,26.26,537,91.72,8.03,אדום,58550
קרית טבעון,102,33.01,309,169.17,7.62,אדום,18266
קרית ים,72,16.22,444,112.72,8.31,אדום,39389
קרית מוצקין,171,30.59,559,122.96,8.82,אדום,45461
קרית מלאכי,67,29.26,229,94.06,8.28,אדום,24346
קרית עקרון,59,42.45,139,125.97,8.73,אדום,11034
קרית שמונה,98,34.63,283,125.95,8.53,אדום,22470
קרני שומרון,45,48.91,92,96.92,8.78,אדום,9492
ראמה,15,21.43,70,90.17,8.25,אדום,7763
ראש העין,268,30.18,888,131.87,8.64,אדום,67337
ראש פינה,18,31.58,57,176.31,9.79,אדום,3233
ראשון לציון,583,25.47,2289,89.45,7.94,אדום,255891
רבבה,24,51.06,47,167.68,10,אדום,2803
רהט,142,45.81,310,42.08,6.35,כתום,73671
רומת הייב,קטן מ-15,אין מידע,27,128.82,8.69,אדום,2096
רחובות,510,34.81,1465,100.20,8.55,אדום,146213
ריינה,48,30.77,156,81.53,7.53,אדום,19134
רכסים,29,36.71,79,59.87,4.74,צהוב,13195
רמלה,151,26.12,578,75.16,7.39,כתום,76903
רמת גן,491,27.32,1797,107.77,7.7,אדום,166746
רמת השרון,228,36.08,632,133.10,8.17,אדום,47482
רמת ישי,25,22.73,110,139.31,8.68,אדום,7896
רעננה,300,29.97,1001,130.07,8.28,אדום,76958
שבלי - אום אל-גנם,18,24.32,74,120.19,7.25,כתום,6157
שגב-שלום,26,31.33,83,73.27,6.14,כתום,11328
שדרות,139,33.66,413,142.91,9.27,אדום,28899
שוהם,52,27.23,191,90.83,8.42,אדום,21029
שילה,35,67.31,52,113.24,8.59,אדום,4592
שלומי,15,22.73,66,97.98,7.95,אדום,6736
שמשית,קטן מ-15,אין מידע,38,150.91,8.79,אדום,2518
שעב,קטן מ-15,אין מידע,18,24.99,4.27,ירוק,7202
שערי תקווה,29,37.18,78,128.95,9.17,אדום,6049
שפרעם,64,22.54,284,66.98,5.65,צהוב,42400
שתולים,קטן מ-15,אין מידע,25,119.45,9.74,אדום,2093
תל אביב - יפו,1165,22.67,5140,102.59,7.73,אדום,501015
תל מונד,76,32.62,233,173.09,9.08,אדום,13461
תל שבע,53,36.81,144,66.88,5.71,צהוב,21531
תקוע,17,45.95,37,88.35,9.38,אדום,4188
