cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
גבעתיים,148,27.26,543,89.20,8.04,אדום,60872
גדרה,109,39.35,277,96.16,7.67,אדום,28805
גן יבנה,97,41.45,234,97.96,8.55,אדום,23887
גן נר,קטן מ-15,אין מידע,40,148.15,8.81,אדום,2700
גני תקווה,114,41.45,275,127.86,8.63,אדום,21508
דאלית אל-כרמל,16,27.59,58,32.47,7.06,כתום,17862
דבוריה,18,23.08,78,73.02,3.82,ירוק,10682
דייר אל-אסד,קטן מ-15,אין מידע,38,29.90,4.38,ירוק,12710
דייר חנא,22,30.99,71,67.88,5.43,צהוב,10459
דימונה,169,35.06,482,137.90,7.81,אדום,34954
הוד השרון,302,36.96,817,126.17,8.76,אדום,64755
הושעיה,קטן מ-15,אין מידע,20,95.74,6.03,כתום,2089
הר אדר,קטן מ-15,אין מידע,42,102.51,7.88,אדום,4097
הרצליה,307,29.10,1055,106.34,8.29,אדום,99208
זכרון יעקב,82,35.04,234,99.56,8.16,אדום,23503
זמר,23,39.66,58,80.30,6.24,כתום,7223
זרזיר,21,33.87,62,74.89,5.54,צהוב,8279
חדרה,242,28.47,850,85.92,7.38,כתום,98928
חולון,411,28.98,1418,72.16,7.77,אדום,196510
חורה,26,38.24,68,29.49,4.62,צהוב,23062
חורפיש,קטן מ-15,אין מידע,40,61.63,6.71,כתום,6490
חיפה,626,23.48,2666,93.55,7.33,כתום,284981
חצור הגלילית,26,23.01,113,118.47,8.65,אדום,9538
חריש,90,41.10,219,111.69,8.99,אדום,19608
חשמונאים,קטן מ-15,אין מידע,27,101.01,7.3,כתום,2673
טבריה,86,20.98,410,89.74,6.7,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,35,50.82,5.79,צהוב,6887
טורעאן,קטן מ-15,אין מידע,47,32.59,3.25,ירוק,14420
טייבה,56,27.32,205,45.98,4.53,צהוב,44582
טירה,37,27.61,134,49.68,5.16,צהוב,26972
טירת כרמל,63,23.33,270,111.18,8.2,אדום,24285
טלמון,קטן מ-15,אין מידע,24,49.83,7.64,אדום,4816
טמרה,34,29.57,115,32.99,3.21,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,33,48.64,5.13,צהוב,6785
יבנאל,קטן מ-15,אין מידע,24,55.13,7.57,אדום,4353
יבנה,142,34.80,408,82.00,8.1,אדום,49759
יד בנימין,קטן מ-15,אין מידע,31,72.96,7.06,כתום,4249
יהוד,108,37.37,289,96.32,8.09,אדום,30003
יפיע,19,23.17,82,42.49,4.72,צהוב,19298
יקיר,קטן מ-15,אין מידע,19,79.66,7.74,אדום,2385
יקנעם עילית,75,27.08,277,115.12,9.41,אדום,24061
ירוחם,49,31.01,158,147.94,9.64,אדום,10680
ירושלים,949,25.90,3664,38.45,5.18,צהוב,952916
ירכא,קטן מ-15,אין מידע,32,18.43,4.38,ירוק,17360
כאבול,34,45.95,74,51.99,3.93,ירוק,14234
כאוכב אבו אל-היג'א,קטן מ-15,אין מידע,16,43.75,4.03,ירוק,3657
כוכב יאיר,47,37.60,125,143.05,9.04,אדום,8738
כסיפה,30,37.97,79,35.24,4.78,צהוב,22418
כסרא-סמיע,קטן מ-15,אין מידע,32,35.64,6.31,כתום,8978
כעביה-טבאש-חג'אג'רה,15,42.86,35,62.40,4.38,ירוק,5609
כפר אדומים,קטן מ-15,אין מידע,36,76.13,8.86,אדום,4729
כפר ברא,קטן מ-15,אין מידע,25,66.42,4.71,צהוב,3764
כפר האורנים,קטן מ-15,אין מידע,26,98.75,8.45,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,43,78.25,8.56,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,35,34.15,6.28,כתום,10249
כפר יונה,103,35.64,289,110.56,8.96,אדום,26140
כפר כמא,קטן מ-15,אין מידע,49,144.29,9.72,אדום,3396
כפר כנא,16,34.78,46,19.78,3.02,ירוק,23251
כפר מנדא,16,32.65,49,23.77,2.19,ירוק,20610
כפר מצר,קטן מ-15,אין מידע,21,75.59,6.62,כתום,2778
כפר סבא,441,34.78,1268,124.72,8.11,אדום,101664
כפר קאסם,68,35.60,191,78.81,5.49,צהוב,24236
כפר קרע,44,32.59,135,69.84,6.54,כתום,19330
כפר תבור,27,38.03,71,161.33,9.37,אדום,4401
כרמיאל,83,22.55,368,79.67,8.47,אדום,46190
להבים,35,35.35,99,149.07,9.17,אדום,6641
לוד,138,30.07,459,56.82,6.19,כתום,80786
לפיד,קטן מ-15,אין מידע,24,102.35,9.52,אדום,2345
לקיה,15,36.59,41,28.05,4.37,ירוק,14616
מבוא חורון,קטן מ-15,אין מידע,23,84.62,6.81,כתום,2718
מבשרת ציון,70,25.83,271,111.31,7.79,אדום,24347
מג'ד אל-כרום,20,28.99,69,44.23,3.98,ירוק,15599
מג'דל שמס,30,30.61,98,87.16,7.66,אדום,11244
מגאר,75,31.78,236,101.41,6.44,כתום,23271
מגדל העמק,103,33.01,312,120.98,8.42,אדום,25790
מודיעין עילית,17,36.96,46,5.84,0.96,ירוק,78775
מודיעין-מכבים-רעות,335,37.02,905,95.52,8.67,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,31,75.17,5.88,צהוב,4124
מזכרת בתיה,80,43.48,184,121.89,8.81,אדום,15095
מייסר,קטן מ-15,אין מידע,17,82.64,7.84,אדום,2057
מיתר,54,41.22,131,131.49,9.98,אדום,9963
מסעדה,קטן מ-15,אין מידע,18,47.94,8.65,אדום,3755
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,37,20.75,3.66,ירוק,17828
מעגן מיכאל,קטן מ-15,אין מידע,29,139.49,8.08,אדום,2079
מעיליא,קטן מ-15,אין מידע,21,64.71,6.49,כתום,3245
מעלה אדומים,57,26.76,213,56.35,6.62,כתום,37802
מעלה עירון,23,32.39,71,46.25,4.61,צהוב,15351
מעלות-תרשיחא,44,28.95,152,68.60,7.52,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,19,74.07,8.64,אדום,2565
מצפה רמון,קטן מ-15,אין מידע,34,65.60,7.7,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,21,87.54,9.2,אדום,2399
משהד,קטן מ-15,אין מידע,34,40.13,3.33,ירוק,8473
מתן,17,37.78,45,123.97,8.56,אדום,3630
נהריה,141,28.72,491,82.95,7.81,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,27,116.38,9.8,אדום,2320
נוף איילון,קטן מ-15,אין מידע,23,109.52,8.36,אדום,2100
נוף הגליל,96,24.12,398,94.87,7.44,כתום,41950
נופית,קטן מ-15,אין מידע,19,72.74,7.63,אדום,2612
נוקדים,קטן מ-15,אין מידע,21,81.27,8.83,אדום,2584
נחף,15,34.09,44,32.98,2.71,ירוק,13343
ניצן,קטן מ-15,אין מידע,27,106.47,8.12,אדום,2536
נס ציונה,157,36.85,426,84.30,8.42,אדום,50532
נעלה,קטן מ-15,אין מידע,17,71.88,8.07,אדום,2365
נצרת,128,27.41,467,60.08,5.83,צהוב,77734
נשר,37,19.68,188,78.51,8.13,אדום,23947
נתיבות,67,30.73,218,55.25,6.63,כתום,39456
נתניה,458,28.66,1598,71.48,6.78,כתום,223562
סאג'ור,קטן מ-15,אין מידע,28,64.22,9.15,אדום,4360
סביון,15,30.00,50,123.61,8.42,אדום,4045
סח'נין,70,36.84,190,58.97,4.86,צהוב,32220
עוזייר,קטן מ-15,אין מידע,26,77.33,5.18,צהוב,3362
עומר,59,54.13,109,144.01,8.47,אדום,7569
עיילבון,17,39.53,43,74.38,6.6,כתום,5781
עין מאהל,קטן מ-15,אין מידע,37,27.32,4.57,צהוב,13545
עכו,123,32.20,382,77.15,6.73,כתום,49517
עלי,26,44.83,58,129.32,7.99,אדום,4485
עלי זהב,16,44.44,36,94.17,8.95,אדום,3823
עספיא,קטן מ-15,אין מידע,57,45.18,5.99,צהוב,12617
עפולה,159,27.89,570,100.27,8.32,אדום,56844
עפרה,קטן מ-15,אין מידע,21,67.90,7.31,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,17,68.83,7.32,כתום,2470
עראבה,48,51.06,94,35.78,2.73,ירוק,26274
ערד,64,33.86,189,69.56,7.32,כתום,27170
ערערה,50,34.25,146,57.20,5.51,צהוב,25525
ערערה-בנגב,23,38.33,60,31.68,3.92,ירוק,18937
עתלית,55,37.16,148,152.33,9.68,אדום,9716
פדואל,קטן מ-15,אין מידע,19,93.37,8.9,אדום,2035
פוריידיס,39,31.97,122,90.78,6.13,כתום,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,39,65.59,8.33,אדום,5946
פרדס חנה-כרכור,141,28.78,490,112.27,8.49,אדום,43646
פרדסיה,21,25.30,83,124.87,8.12,אדום,6647
פתח תקווה,804,31.44,2557,102.11,8.53,אדום,250427
צופים,קטן מ-15,אין מידע,28,114.57,8.55,אדום,2444
צור הדסה,30,35.29,85,73.43,8.47,אדום,11575
צור יצחק,38,48.10,79,119.97,9.62,אדום,6585
צור משה,קטן מ-15,אין מידע,34,102.50,8.19,אדום,3317
צפת,73,33.95,215,59.03,7.57,אדום,36423
קדומים,18,42.86,42,91.72,7.51,אדום,4579
קדימה-צורן,55,23.11,238,104.80,7.68,אדום,22711
קיסריה,16,32.00,50,89.22,8.24,אדום,5604
קלנסווה,35,30.97,113,48.14,5.32,צהוב,23471
קציר,קטן מ-15,אין מידע,23,77.78,9.99,אדום,2957
קצרין,21,29.17,72,95.91,8.94,אדום,7507
קרית אונו,166,36.32,457,112.07,8.2,אדום,40778
קרית ארבע,18,43.90,41,55.81,8.33,אדום,7346
קרית אתא,141,28.14,501,84.50,8.33,אדום,59291
קרית ביאליק,113,27.70,408,97.97,7.73,אדום,41645
קרית גת,112,25.45,440,75.15,7.46,כתום,58550
קרית טבעון,77,29.84,258,141.25,6.92,כתום,18266
קרית ים,64,17.58,364,92.41,7.63,אדום,39389
קרית מוצקין,121,26.48,457,100.53,8.48,אדום,45461
קרית מלאכי,58,31.69,183,75.17,7.96,אדום,24346
קרית עקרון,37,36.27,102,92.44,8.72,אדום,11034
קרית שמונה,89,32.48,274,121.94,8.1,אדום,22470
קרני שומרון,33,41.25,80,84.28,7.93,אדום,9492
ראמה,קטן מ-15,אין מידע,52,66.98,7.9,אדום,7763
ראש העין,182,27.20,669,99.35,8.31,אדום,67337
ראש פינה,15,31.91,47,145.38,9.34,אדום,3233
ראשון לציון,463,24.92,1858,72.61,7.42,כתום,255891
רבבה,17,40.48,42,149.84,10,אדום,2803
רהט,91,40.09,227,30.81,4.82,צהוב,73671
רומת הייב,קטן מ-15,אין מידע,25,119.27,5.68,צהוב,2096
רחובות,390,35.58,1096,74.96,8.07,אדום,146213
ריינה,36,33.96,106,55.40,6.55,כתום,19134
רכסים,20,36.36,55,41.68,4.86,צהוב,13195
רמלה,121,25.97,466,60.60,6.53,כתום,76903
רמת גן,440,29.22,1506,90.32,7.38,כתום,166746
רמת השרון,187,36.38,514,108.25,7.79,אדום,47482
רמת ישי,25,26.60,94,119.05,7.84,אדום,7896
רעננה,273,32.08,851,110.58,7.72,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,46,74.71,5.46,צהוב,6157
שגב-שלום,17,23.29,73,64.44,4.26,ירוק,11328
שדרות,133,39.47,337,116.61,8.86,אדום,28899
שוהם,34,21.94,155,73.71,7.96,אדום,21029
שילה,19,67.86,28,60.98,8.84,אדום,4592
שלומי,17,27.42,62,92.04,8.02,אדום,6736
שמשית,19,45.24,42,166.80,8.21,אדום,2518
שערי תקווה,30,41.10,73,120.68,8.85,אדום,6049
שפרעם,38,19.10,199,46.93,5.27,צהוב,42400
תל אביב - יפו,995,23.48,4237,84.57,7.35,כתום,501015
תל מונד,52,26.67,195,144.86,8.6,אדום,13461
תל שבע,35,33.02,106,49.23,5.75,צהוב,21531
