cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Motzkin,קטן מ-15,אין מידע,118,25.96,6.84,כתום,45461
Qiryat Ono,19,22.35,85,20.84,7.83,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,66,29.37,9.79,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,28,15.33,6.4,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,77,19.55,5.96,צהוב,39389
Ra'annana,18,13.04,138,17.93,6.27,כתום,76958
Rahat,קטן מ-15,אין מידע,17,2.31,3.12,ירוק,73671
Ramat Gan,22,7.43,296,17.75,6.28,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,98,20.64,6.84,כתום,47482
Ramla,קטן מ-15,אין מידע,96,12.48,5.42,צהוב,76903
Rehovot,17,5.65,301,20.59,7.9,אדום,146213
Rishon Leziyyon,43,9.13,471,18.41,6.87,כתום,255891
Rosh Haayin,15,12.30,122,18.12,8.24,אדום,67337
Sakhnin,קטן מ-15,אין מידע,22,6.83,4.82,צהוב,32220
Sederot,קטן מ-15,אין מידע,40,13.84,7.46,כתום,28899
Shefar'am,קטן מ-15,אין מידע,34,8.02,5.78,צהוב,42400
Shelomi,קטן מ-15,אין מידע,21,31.18,9.54,אדום,6736
Shoham,קטן מ-15,אין מידע,33,15.69,7.96,אדום,21029
Tel Aviv - Yafo,45,6.08,740,14.77,6.75,כתום,501015
Tel Mond,קטן מ-15,אין מידע,38,28.23,6.48,כתום,13461
Tiberias,קטן מ-15,אין מידע,77,16.85,6.59,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,53,21.82,6.55,כתום,24285
Tire,קטן מ-15,אין מידע,18,6.67,5.15,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,24,4.23,4.34,ירוק,56713
Yavne,קטן מ-15,אין מידע,91,18.29,7.81,אדום,49759
Yehud,קטן מ-15,אין מידע,52,17.33,5.71,צהוב,30003
Yeroham,קטן מ-15,אין מידע,16,14.98,6.98,כתום,10680
Yirka,קטן מ-15,אין מידע,18,10.37,6.68,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,60,24.94,8.19,אדום,24061
Zefat,קטן מ-15,אין מידע,24,6.59,6.38,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,34,14.47,8.25,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,17,14.69,7.78,אדום,11575
