cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
קודייראת א-צאנע(שבט),קטן מ-15,אין מידע,22,81.09,8.87,אדום,2713
קיסריה,107,32.82,326,581.73,10,אדום,5604
קלנסווה,771,49.05,1572,669.76,10,אדום,23471
קציר,95,46.12,206,696.65,10,אדום,2957
קצר א-סר,18,51.43,35,135.45,9.13,אדום,2584
קצרין,175,43.53,402,535.50,10,אדום,7507
קרית אונו,864,39.96,2162,530.19,10,אדום,40778
קרית ארבע,196,46.67,420,571.74,10,אדום,7346
קרית אתא,1076,34.59,3111,524.70,10,אדום,59291
קרית ביאליק,789,34.57,2282,547.96,10,אדום,41645
קרית גת,1185,36.63,3235,552.52,10,אדום,58550
קרית טבעון,290,34.36,844,462.06,10,אדום,18266
קרית ים,663,31.98,2073,526.29,10,אדום,39389
קרית יערים,40,33.33,120,191.94,9.78,אדום,6252
קרית מוצקין,829,33.82,2451,539.14,10,אדום,45461
קרית מלאכי,620,38.58,1607,660.07,10,אדום,24346
קרית עקרון,254,36.49,696,630.78,10,אדום,11034
קרית שמונה,392,32.91,1191,530.04,10,אדום,22470
קרני שומרון,404,52.95,763,803.83,10,אדום,9492
ראמה,283,42.05,673,866.93,10,אדום,7763
ראש העין,1612,37.02,4354,646.60,10,אדום,67337
ראש פינה,89,41.40,215,665.02,10,אדום,3233
ראשון לציון,4313,32.22,13385,523.07,10,אדום,255891
רבבה,174,59.59,292,1041.74,10,אדום,2803
רהט,1754,54.09,3243,440.20,10,אדום,73671
רומת הייב,78,49.06,159,758.59,10,אדום,2096
רחובות,2921,36.64,7973,545.30,10,אדום,146213
ריינה,600,47.96,1251,653.81,10,אדום,19134
רכסים,220,42.64,516,391.06,10,אדום,13195
רמלה,1756,37.43,4692,610.12,10,אדום,76903
רמת גן,2214,30.03,7372,442.11,10,אדום,166746
רמת השרון,788,39.66,1987,418.47,10,אדום,47482
רמת ישי,184,39.83,462,585.11,10,אדום,7896
רעננה,1536,38.68,3971,516.00,10,אדום,76958
שבלי - אום אל-גנם,253,51.01,496,805.59,10,אדום,6157
שגב-שלום,164,46.46,353,311.62,10,אדום,11328
שדרות,752,37.39,2011,695.87,10,אדום,28899
שוהם,442,36.77,1202,571.59,10,אדום,21029
שייח' דנון,100,44.64,224,762.94,10,אדום,2936
שילה,231,58.33,396,862.37,10,אדום,4592
שלומי,182,40.90,445,660.63,10,אדום,6736
שמשית,63,35.80,176,698.97,10,אדום,2518
שעב,225,51.14,440,610.94,10,אדום,7202
שערי תקווה,168,48.41,347,573.65,9.96,אדום,6049
שפרעם,1112,44.06,2524,595.28,10,אדום,42400
שתולים,55,39.29,140,668.90,10,אדום,2093
תל אביב - יפו,6722,29.62,22697,453.02,10,אדום,501015
תל מונד,323,38.82,832,618.08,10,אדום,13461
תל שבע,291,51.23,568,263.81,10,אדום,21531
תפרח,34,47.22,72,321.00,9.52,אדום,2243
תקוע,152,54.09,281,670.96,10,אדום,4188
