cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Atta,קטן מ-15,אין מידע,101,17.03,7.75,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,89,21.37,7.52,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,27,24.47,7.44,כתום,11034
Qiryat Gat,20,19.23,104,17.76,7.95,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,31,12.73,6.63,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,109,23.98,8.2,אדום,45461
Qiryat Ono,15,16.13,93,22.81,7.17,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,53,23.59,9.21,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,29,15.88,6.12,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,84,21.33,6,כתום,39389
Ra'annana,15,10.42,144,18.71,6.96,כתום,76958
Rahat,קטן מ-15,אין מידע,19,2.58,3.27,ירוק,73671
Ramat Gan,17,5.50,309,18.53,6.57,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,97,20.43,8.17,אדום,47482
Ramla,קטן מ-15,אין מידע,90,11.70,6.9,כתום,76903
Rehovot,25,7.58,330,22.57,8.24,אדום,146213
Rishon Leziyyon,54,10.19,530,20.71,7.26,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,110,16.34,8.64,אדום,67337
Sederot,קטן מ-15,אין מידע,42,14.53,7.37,כתום,28899
Shefar'am,קטן מ-15,אין מידע,35,8.25,6.02,כתום,42400
Shelomi,קטן מ-15,אין מידע,32,47.51,9.08,אדום,6736
Shoham,קטן מ-15,אין מידע,34,16.17,9.83,אדום,21029
Tel Aviv - Yafo,40,5.25,762,15.21,7,כתום,501015
Tel Mond,קטן מ-15,אין מידע,34,25.26,6.12,כתום,13461
Tiberias,קטן מ-15,אין מידע,73,15.98,6.55,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,49,20.18,7.51,אדום,24285
Yavne,17,22.37,76,15.27,7.39,כתום,49759
Yehud,קטן מ-15,אין מידע,42,14.00,5.47,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,51,21.20,7.17,כתום,24061
Zefat,0,0,36,9.88,6.76,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,27,11.49,7.27,כתום,23503
