cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Hod Hasharon,15,14.71,102,15.75,6.16,כתום,64755
Holon,27,7.22,374,19.03,7.45,כתום,196510
Jerusalem,47,5.38,874,9.17,5.35,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,16,7.50,5.32,צהוב,21331
Karmi'el,קטן מ-15,אין מידע,114,24.68,8.29,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,200,19.67,5.97,צהוב,101664
Kefar Weradim,קטן מ-15,אין מידע,16,29.12,8.57,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,49,18.75,7.22,כתום,26140
Lehavim,קטן מ-15,אין מידע,22,33.13,8.21,אדום,6641
Lod,קטן מ-15,אין מידע,94,11.64,5.91,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,82,21.69,7.56,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,30,13.54,6.18,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,32,21.20,9.04,אדום,15095
Metar,קטן מ-15,אין מידע,18,18.07,7.7,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,40,16.43,8,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,66,25.59,7.2,כתום,25790
Modi'in Illit,0,0,19,2.41,4.81,צהוב,78775
Modi'in-Makkabbim-Re'ut,27,14.36,188,19.84,8.78,אדום,94744
Nahariyya,קטן מ-15,אין מידע,112,18.92,7.31,כתום,59189
Nazareth,קטן מ-15,אין מידע,42,5.40,5.43,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,93,18.40,7.72,אדום,50532
Nesher,קטן מ-15,אין מידע,56,23.38,9.2,אדום,23947
Netanya,31,7.79,398,17.80,5.76,צהוב,223562
Netivot,קטן מ-15,אין מידע,33,8.36,7.49,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,107,25.51,8.98,אדום,41950
Ofaqim,קטן מ-15,אין מידע,40,12.35,6.04,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,39,20.09,6.47,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,50,13.67,5.53,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,72,16.50,5.93,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,25,37.61,4.6,צהוב,6647
Petah Tiqwa,40,7.80,513,20.49,7,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,22,9.69,6.51,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,102,17.20,6.04,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,97,23.29,7.84,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,24,21.75,8,אדום,11034
Qiryat Gat,17,16.35,104,17.76,7.88,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,23,9.45,4.66,צהוב,24346
Qiryat Motzkin,קטן מ-15,אין מידע,133,29.26,7.03,כתום,45461
Qiryat Ono,19,21.84,87,21.34,8.1,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,68,30.26,9.88,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,26,14.23,6.28,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,88,22.34,5.98,צהוב,39389
Ra'annana,18,13.04,138,17.93,6.28,כתום,76958
Rahat,קטן מ-15,אין מידע,19,2.58,3.15,ירוק,73671
Ramat Gan,24,7.87,305,18.29,6.29,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,101,21.27,6.95,כתום,47482
Ramla,קטן מ-15,אין מידע,91,11.83,5.28,צהוב,76903
Rehovot,18,5.81,310,21.20,7.75,אדום,146213
Rishon Leziyyon,40,8.15,491,19.19,6.77,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,112,16.63,8.17,אדום,67337
Sakhnin,קטן מ-15,אין מידע,19,5.90,4.97,צהוב,32220
Sederot,קטן מ-15,אין מידע,37,12.80,7.43,כתום,28899
Shefar'am,קטן מ-15,אין מידע,33,7.78,5.65,צהוב,42400
Shelomi,קטן מ-15,אין מידע,22,32.66,9.27,אדום,6736
Shoham,קטן מ-15,אין מידע,33,15.69,7.87,אדום,21029
Tel Aviv - Yafo,42,5.79,726,14.49,6.66,כתום,501015
Tel Mond,קטן מ-15,אין מידע,37,27.49,7.02,כתום,13461
Tiberias,קטן מ-15,אין מידע,79,17.29,6.71,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,60,24.71,6.97,כתום,24285
Tire,קטן מ-15,אין מידע,19,7.04,5.16,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,26,4.58,4.9,צהוב,56713
Yavne,קטן מ-15,אין מידע,95,19.09,8.03,אדום,49759
Yehud,קטן מ-15,אין מידע,53,17.66,5.95,צהוב,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,6.88,כתום,10680
Yirka,קטן מ-15,אין מידע,24,13.82,7.23,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,59,24.52,8.14,אדום,24061
Zefat,קטן מ-15,אין מידע,27,7.41,5.92,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,31,13.19,7.88,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,16,13.82,8.35,אדום,11575
