cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
גן יבנה,קטן מ-15,אין מידע,38,15.91,5.03,צהוב,23887
גני תקווה,21,33.87,62,28.83,5.24,צהוב,21508
דייר חנא,קטן מ-15,אין מידע,16,15.30,5.05,צהוב,10459
דימונה,15,30.00,50,14.30,3.13,ירוק,34954
הוד השרון,45,25.71,175,27.02,5.3,צהוב,64755
הרצליה,57,17.48,326,32.86,5.11,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,65,27.66,5.98,צהוב,23503
חדרה,37,18.97,195,19.71,4.82,צהוב,98928
חולון,90,23.50,383,19.49,4.77,צהוב,196510
חיפה,116,13.63,851,29.86,5.19,צהוב,284981
חצור הגלילית,קטן מ-15,אין מידע,16,16.78,5.21,צהוב,9538
חריש,15,31.91,47,23.97,6.26,כתום,19608
טבריה,17,16.50,103,22.55,5,צהוב,45686
טייבה,18,38.30,47,10.54,4.25,ירוק,44582
טירה,קטן מ-15,אין מידע,21,7.79,3.46,ירוק,26972
טירת כרמל,קטן מ-15,אין מידע,56,23.06,4.6,צהוב,24285
טמרה,קטן מ-15,אין מידע,23,6.60,2.83,ירוק,34859
יבנה,27,27.55,98,19.69,5.73,צהוב,49759
יהוד,19,28.79,66,22.00,4.24,ירוק,30003
יקנעם עילית,קטן מ-15,אין מידע,71,29.51,5.75,צהוב,24061
ירושלים,239,18.94,1262,13.24,3.95,ירוק,952916
כוכב יאיר,קטן מ-15,אין מידע,22,25.18,4.63,צהוב,8738
כפר יונה,קטן מ-15,אין מידע,44,16.83,4.95,צהוב,26140
כפר סבא,63,20.00,315,30.98,5.31,צהוב,101664
כפר קאסם,קטן מ-15,אין מידע,20,8.25,3.76,ירוק,24236
כפר תבור,0,0,17,38.63,6.71,כתום,4401
כרמיאל,19,17.43,109,23.60,5.46,צהוב,46190
להבים,קטן מ-15,אין מידע,30,45.17,6.88,כתום,6641
לוד,42,28.97,145,17.95,4.22,ירוק,80786
מבשרת ציון,21,21.43,98,40.25,5.6,צהוב,24347
מגאר,קטן מ-15,אין מידע,30,12.89,4.16,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,39,15.12,5.61,צהוב,25790
מודיעין-מכבים-רעות,47,19.83,237,25.01,5.42,צהוב,94744
מזכרת בתיה,קטן מ-15,אין מידע,44,29.15,4.97,צהוב,15095
מיתר,קטן מ-15,אין מידע,42,42.16,4.68,צהוב,9963
מעלה אדומים,קטן מ-15,אין מידע,53,14.02,3.49,ירוק,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,34,15.34,5.21,צהוב,22158
נהריה,24,19.83,121,20.44,5.43,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,81,19.31,4.13,ירוק,41950
נס ציונה,36,31.58,114,22.56,5.17,צהוב,50532
נצרת,22,24.72,89,11.45,3.96,ירוק,77734
נשר,קטן מ-15,אין מידע,56,23.38,5.78,צהוב,23947
נתיבות,קטן מ-15,אין מידע,39,9.88,3.11,ירוק,39456
נתניה,65,19.40,335,14.98,4.63,צהוב,223562
סביון,קטן מ-15,אין מידע,18,44.50,6.67,כתום,4045
סח'נין,קטן מ-15,אין מידע,34,10.55,5.37,צהוב,32220
עומר,קטן מ-15,אין מידע,32,42.28,7.3,כתום,7569
עכו,25,19.38,129,26.05,4.97,צהוב,49517
עפולה,18,19.35,93,16.36,4.93,צהוב,56844
עראבה,קטן מ-15,אין מידע,23,8.75,3.05,ירוק,26274
ערד,קטן מ-15,אין מידע,40,14.72,4.01,ירוק,27170
ערערה,קטן מ-15,אין מידע,18,7.05,4.84,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,19,10.03,4.25,ירוק,18937
עתלית,קטן מ-15,אין מידע,21,21.61,5.56,צהוב,9716
פוריידיס,16,59.26,27,20.09,6.39,כתום,13439
פרדס חנה-כרכור,22,28.21,78,17.87,5.25,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,24,36.11,6.45,כתום,6647
פתח תקווה,103,20.12,512,20.45,5.05,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,19,16.41,4.5,צהוב,11575
צפת,קטן מ-15,אין מידע,44,12.08,3.82,ירוק,36423
קדימה-צורן,30,53.57,56,24.66,5.69,צהוב,22711
קרית אונו,28,30.77,91,22.32,5.17,צהוב,40778
קרית אתא,קטן מ-15,אין מידע,82,13.83,3.86,ירוק,59291
קרית ביאליק,22,17.05,129,30.98,6.18,כתום,41645
קרית גת,קטן מ-15,אין מידע,80,13.66,4.45,ירוק,58550
קרית טבעון,קטן מ-15,אין מידע,50,27.37,6.09,כתום,18266
קרית ים,15,16.85,89,22.60,5.36,צהוב,39389
קרית מוצקין,15,14.71,102,22.44,5.16,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,30,12.32,4.44,ירוק,24346
קרית עקרון,קטן מ-15,אין מידע,20,18.13,4.68,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,62,27.59,4.9,צהוב,22470
ראמה,קטן מ-15,אין מידע,20,25.76,5.15,צהוב,7763
ראש העין,39,27.27,143,21.24,5.37,צהוב,67337
ראשון לציון,117,21.12,554,21.65,5.31,צהוב,255891
רהט,קטן מ-15,אין מידע,41,5.57,3.92,ירוק,73671
רחובות,80,25.16,318,21.75,5.56,צהוב,146213
רמלה,קטן מ-15,אין מידע,103,13.39,3.75,ירוק,76903
רמת גן,61,15.89,384,23.03,4.54,צהוב,166746
רמת השרון,32,24.24,132,27.80,4.69,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,18,22.80,5.71,צהוב,7896
רעננה,57,22.98,248,32.23,5.22,צהוב,76958
שדרות,19,26.39,72,24.91,5.45,צהוב,28899
שוהם,קטן מ-15,אין מידע,51,24.25,4.71,צהוב,21029
שפרעם,קטן מ-15,אין מידע,24,5.66,3.62,ירוק,42400
תל אביב - יפו,223,16.53,1349,26.93,4.5,צהוב,501015
תל מונד,קטן מ-15,אין מידע,23,17.09,4.06,ירוק,13461
תל שבע,קטן מ-15,אין מידע,30,13.93,4.36,ירוק,21531
תקוע,קטן מ-15,אין מידע,19,45.37,6.7,כתום,4188
