cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
קרית גת,22,21.36,103,17.59,5.5,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,34,18.61,5.19,צהוב,18266
קרית ים,קטן מ-15,אין מידע,62,15.74,5.74,צהוב,39389
קרית מוצקין,קטן מ-15,אין מידע,89,19.58,5.91,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,29,11.91,5.45,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,16,14.50,5.85,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,41,18.25,4.04,ירוק,22470
קרני שומרון,קטן מ-15,אין מידע,21,22.12,7.42,כתום,9492
ראש העין,23,18.40,125,18.56,5.59,צהוב,67337
ראשון לציון,83,16.90,491,19.19,5.58,צהוב,255891
רהט,קטן מ-15,אין מידע,18,2.44,2.85,ירוק,73671
רחובות,98,28.24,347,23.73,6.7,כתום,146213
רמלה,קטן מ-15,אין מידע,78,10.14,4.74,צהוב,76903
רמת גן,47,12.43,378,22.67,5.75,צהוב,166746
רמת השרון,31,22.63,137,28.85,6.43,כתום,47482
רעננה,43,18.45,233,30.28,6.19,כתום,76958
שדרות,קטן מ-15,אין מידע,45,15.57,4.85,צהוב,28899
שוהם,קטן מ-15,אין מידע,59,28.06,6.49,כתום,21029
שפרעם,קטן מ-15,אין מידע,21,4.95,4.49,ירוק,42400
תל אביב - יפו,145,11.97,1211,24.17,5.72,צהוב,501015
תל מונד,קטן מ-15,אין מידע,34,25.26,7.18,כתום,13461
תל שבע,קטן מ-15,אין מידע,30,13.93,5.08,צהוב,21531
