cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kefar Tavor,קטן מ-15,אין מידע,45,102.25,7.63,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,54,98.27,10,אדום,5495
Kefar Yona,27,13.85,195,74.60,8.52,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,32,35.64,9.18,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,101,115.59,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,35,15.61,5.5,צהוב,22418
Lappid,קטן מ-15,אין מידע,19,81.02,7.85,אדום,2345
Laqye,קטן מ-15,אין מידע,32,21.89,5.52,צהוב,14616
Lehavim,קטן מ-15,אין מידע,88,132.51,9.77,אדום,6641
Lod,82,15.56,527,65.23,8.38,אדום,80786
Ma'ale Adummim,25,13.89,180,47.62,9.47,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,58,37.78,9.04,אדום,15351
Ma'alot-Tarshiha,35,16.75,209,94.32,8.39,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,57,36.54,7.82,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,75,66.70,9.94,אדום,11244
Mattan,קטן מ-15,אין מידע,25,68.87,9.31,אדום,3630
Mazkeret Batya,27,22.50,120,79.50,9.94,אדום,15095
Meshhed,קטן מ-15,אין מידע,33,38.95,7.79,אדום,8473
Metar,17,15.32,111,111.41,10,אדום,9963
Mevasseret Ziyyon,19,9.84,193,79.27,9.33,אדום,24347
Mi'elya,קטן מ-15,אין מידע,26,80.12,6.4,כתום,3245
Migdal Haemeq,24,9.72,247,95.77,9.06,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,28,54.02,9.1,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,45,5.71,5.68,צהוב,78775
Modi'in-Makkabbim-Re'ut,118,18.88,625,65.97,9.95,אדום,94744
Mughar,62,28.84,215,92.39,10,אדום,23271
Nahariyya,79,12.27,644,108.80,9.09,אדום,59189
Nahef,קטן מ-15,אין מידע,48,35.97,9.49,אדום,13343
Nazareth,93,22.68,410,52.74,9.17,אדום,77734
Nes Ziyyona,79,18.41,429,84.90,9.92,אדום,50532
Nesher,35,14.46,242,101.06,9.87,אדום,23947
Netanya,210,11.28,1862,83.29,8.99,אדום,223562
Netivot,60,25.21,238,60.32,8.47,אדום,39456
Nizzan,קטן מ-15,אין מידע,20,78.86,7.28,כתום,2536
Nof Hagalil,48,11.79,407,97.02,9.4,אדום,41950
Nofit,קטן מ-15,אין מידע,25,95.71,9.64,אדום,2612
Ofaqim,34,17.44,195,60.23,7.66,אדום,32378
Omer,קטן מ-15,אין מידע,81,107.02,10,אדום,7569
Or Aqiva,38,18.10,210,108.15,9.21,אדום,19417
Or Yehuda,35,11.74,298,81.45,8.51,אדום,36587
Oranit,קטן מ-15,אין מידע,79,87.68,9.98,אדום,9010
Pardes Hanna-Karkur,38,10.50,362,82.94,8.88,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,69,103.81,8.82,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,37,62.23,8.72,אדום,5946
Petah Tiqwa,409,14.16,2889,115.36,9.58,אדום,250427
Qadima-Zoran,38,18.72,203,89.38,9.69,אדום,22711
Qalansawe,קטן מ-15,אין מידע,108,46.01,8.05,אדום,23471
Qarne Shomeron,16,29.09,55,57.94,8.85,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,9.67,אדום,7507
Qesaryya,קטן מ-15,אין מידע,34,60.67,9.01,אדום,5604
Qiryat Atta,73,11.35,643,108.45,9.43,אדום,59291
Qiryat Bialik,46,9.56,481,115.50,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,98,88.82,8.95,אדום,11034
Qiryat Gat,78,14.36,543,92.74,9.7,אדום,58550
Qiryat Mal'akhi,24,13.87,173,71.06,8.24,אדום,24346
Qiryat Motzkin,52,10.10,515,113.28,8.66,אדום,45461
Qiryat Ono,61,15.37,397,97.36,9.35,אדום,40778
Qiryat Shemona,24,11.37,211,93.90,8.36,אדום,22470
Qiryat Tiv'on,23,9.91,232,127.01,9.18,אדום,18266
Qiryat Yam,50,11.04,453,115.01,9.25,אדום,39389
Ra'annana,111,13.01,853,110.84,8.94,אדום,76958
Rahat,31,19.62,158,21.45,5.91,צהוב,73671
Ramat Gan,148,9.36,1581,94.81,8.86,אדום,166746
Ramat Hasharon,51,10.99,464,97.72,9.89,אדום,47482
Ramat Yishay,18,17.14,105,132.98,9.71,אדום,7896
Rame,קטן מ-15,אין מידע,37,47.66,7.82,אדום,7763
Ramla,73,15.15,482,62.68,7.82,אדום,76903
Rehovot,202,16.41,1231,84.19,9.76,אדום,146213
Reine,קטן מ-15,אין מידע,74,38.67,7.75,אדום,19134
Rekhasim,קטן מ-15,אין מידע,46,34.86,6.1,כתום,13195
Rishon Leziyyon,238,11.17,2130,83.24,9.46,אדום,255891
Rosh Haayin,130,19.79,657,97.57,9.72,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,37,114.44,8.81,אדום,3233
Sajur,קטן מ-15,אין מידע,17,38.99,8.98,אדום,4360
Sakhnin,34,18.18,187,58.04,8.28,אדום,32220
Sallama,קטן מ-15,אין מידע,16,47.07,6.2,כתום,3399
Savyon,קטן מ-15,אין מידע,29,71.69,8.3,אדום,4045
Sederot,49,17.13,286,98.97,9.48,אדום,28899
Sha'ab,קטן מ-15,אין מידע,31,43.04,8.56,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,49,81.01,10,אדום,6049
Shefar'am,28,10.61,264,62.26,8.9,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,18,61.31,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,74,109.86,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,20,95.56,9.28,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,25,40.60,7.13,כתום,6157
Shimshit,קטן מ-15,אין מידע,23,91.34,7.92,אדום,2518
Shoham,17,11.72,145,68.95,9.7,אדום,21029
Sulam,קטן מ-15,אין מידע,24,90.63,6.62,כתום,2648
Tamra,20,19.23,104,29.83,7.01,כתום,34859
Tayibe,28,19.44,144,32.30,7.99,אדום,44582
Tel Aviv - Yafo,369,9.61,3841,76.66,9.06,אדום,501015
Tel Mond,23,15.54,148,109.95,9.15,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,43,19.97,5.67,צהוב,21531
Tiberias,58,12.29,472,103.31,9.06,אדום,45686
Tirat Karmel,32,11.55,277,114.06,9.24,אדום,24285
Tire,29,19.73,147,54.50,9.52,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,39,56.63,9.56,אדום,6887
Tur'an,קטן מ-15,אין מידע,54,37.45,9.26,אדום,14420
Umm Al-Fahm,50,20.16,248,43.73,8.37,אדום,56713
Yafi,קטן מ-15,אין מידע,69,35.76,7.36,כתום,19298
Yanuh-Jat,קטן מ-15,אין מידע,30,44.22,8.92,אדום,6785
Yavne,73,17.55,416,83.60,9.93,אדום,49759
Yehud,23,10.70,215,71.66,8.96,אדום,30003
Yeroham,20,19.42,103,96.44,9.79,אדום,10680
Yirka,קטן מ-15,אין מידע,69,39.75,8.6,אדום,17360
Yoqne'am Illit,29,14.29,203,84.37,9.7,אדום,24061
Zarzir,קטן מ-15,אין מידע,26,31.40,6.08,כתום,8279
Zefat,24,16.78,143,39.26,7.67,אדום,36423
Zemer,קטן מ-15,אין מידע,38,52.61,9.84,אדום,7223
Zikhron Ya'aqov,24,17.14,140,59.57,9.69,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,37,31.97,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,16,48.24,9.24,אדום,3317
Zur Yizhaq,22,36.07,61,92.63,9.95,אדום,6585
