cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
QIRYAT ONO,66,24.72,267,65.48,9.95,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,50,22.25,6.52,כתום,22470
QIRYAT TIV'ON,15,21.74,69,37.78,9.69,אדום,18266
QIRYAT YAM,16,10.53,152,38.59,8.9,אדום,39389
RA'ANNANA,77,14.67,525,68.22,9.54,אדום,76958
RAMAT GAN,139,16.71,832,49.90,9.38,אדום,166746
RAMAT HASHARON,35,14.29,245,51.60,9.82,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,39,49.39,9.84,אדום,7896
RAME,0,0,16,20.61,6.42,כתום,7763
RAMLA,35,17.95,195,25.36,7.97,אדום,76903
REHOVOT,117,17.89,654,44.73,9.78,אדום,146213
RISHON LEZIYYON,192,15.79,1216,47.52,9.64,אדום,255891
ROSH HAAYIN,45,18.00,250,37.13,9.63,אדום,67337
SAJUR,קטן מ-15,אין מידע,16,36.70,6.13,כתום,4360
SAKHNIN,קטן מ-15,אין מידע,18,5.59,3.54,ירוק,32220
SAVYON,0,0,17,42.03,6.83,כתום,4045
SEDEROT,15,18.52,81,28.03,8.42,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,25,41.33,9.64,אדום,6049
SHEFAR'AM,17,20.99,81,19.10,8.16,אדום,42400
SHELOMI,קטן מ-15,אין מידע,20,29.69,8.28,אדום,6736
SHOHAM,33,20.37,162,77.04,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,23,6.60,2.84,ירוק,34859
TAYIBE,קטן מ-15,אין מידע,49,10.99,5.12,צהוב,44582
TEL AVIV - YAFO,206,10.31,1999,39.90,9.15,אדום,501015
TEL MOND,קטן מ-15,אין מידע,50,37.14,8.2,אדום,13461
TIBERIAS,27,14.14,191,41.81,8.38,אדום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,78,32.12,9.63,אדום,24285
TIRE,קטן מ-15,אין מידע,28,10.38,6.98,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,34,6.00,5.28,צהוב,56713
YAVNE,31,15.74,197,39.59,9.45,אדום,49759
YEHUD,18,14.17,127,42.33,9.27,אדום,30003
YEROHAM,קטן מ-15,אין מידע,30,28.09,8.15,אדום,10680
YOQNE'AM ILLIT,15,10.49,143,59.43,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,40,10.98,5.74,צהוב,36423
ZIKHRON YA'AQOV,23,18.25,126,53.61,9.91,אדום,23503
ZUR HADASSA,20,38.46,52,44.92,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,18,54.27,9.07,אדום,3317
ZUR YIZHAQ,קטן מ-15,אין מידע,37,56.19,10,אדום,6585
