cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Shemona,קטן מ-15,אין מידע,62,27.59,9.12,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,25,13.69,6.02,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,87,22.09,6.13,כתום,39389
Ra'annana,16,11.19,143,18.58,6.3,כתום,76958
Rahat,קטן מ-15,אין מידע,20,2.71,3.47,ירוק,73671
Ramat Gan,25,7.55,331,19.85,6.34,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,96,20.22,6.88,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,21,26.60,6.99,כתום,7896
Ramla,קטן מ-15,אין מידע,97,12.61,5.39,צהוב,76903
Rehovot,15,4.69,320,21.89,7.5,אדום,146213
Rishon Leziyyon,41,7.95,516,20.16,6.7,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,115,17.08,8.11,אדום,67337
Sakhnin,קטן מ-15,אין מידע,20,6.21,5.21,צהוב,32220
Sederot,קטן מ-15,אין מידע,39,13.50,6.72,כתום,28899
Shefar'am,קטן מ-15,אין מידע,31,7.31,5.08,צהוב,42400
Shelomi,קטן מ-15,אין מידע,24,35.63,8.57,אדום,6736
Shoham,קטן מ-15,אין מידע,29,13.79,7.9,אדום,21029
Tel Aviv - Yafo,37,5.15,719,14.35,6.43,כתום,501015
Tel Mond,קטן מ-15,אין מידע,35,26.00,8.22,אדום,13461
Tiberias,קטן מ-15,אין מידע,88,19.26,7.02,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,63,25.94,7.76,אדום,24285
Tire,קטן מ-15,אין מידע,17,6.30,5.04,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,26,4.58,5.6,צהוב,56713
Yavne,קטן מ-15,אין מידע,88,17.69,7.97,אדום,49759
Yehud,קטן מ-15,אין מידע,56,18.66,6.66,כתום,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,6.7,כתום,10680
Yirka,קטן מ-15,אין מידע,27,15.55,7.41,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,52,21.61,8.22,אדום,24061
Zefat,0,0,27,7.41,5.04,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,31,13.19,7.68,אדום,23503
