cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
קרית עקרון,קטן מ-15,אין מידע,31,28.09,6.47,כתום,11034
קרית שמונה,קטן מ-15,אין מידע,84,37.38,6.92,כתום,22470
ראמה,קטן מ-15,אין מידע,27,34.78,6.49,כתום,7763
ראש העין,29,16.57,175,25.99,5.86,צהוב,67337
ראשון לציון,110,16.52,666,26.03,5.75,צהוב,255891
רהט,קטן מ-15,אין מידע,21,2.85,1.25,ירוק,73671
רחובות,97,22.35,434,29.68,5.95,צהוב,146213
ריינה,קטן מ-15,אין מידע,20,10.45,4.18,ירוק,19134
רמלה,26,15.38,169,21.98,5.85,צהוב,76903
רמת גן,79,14.85,532,31.90,5.86,צהוב,166746
רמת השרון,40,21.62,185,38.96,5.53,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,25,31.66,5.19,צהוב,7896
רעננה,57,18.04,316,41.06,6.54,כתום,76958
שדרות,23,19.49,118,40.83,6.45,כתום,28899
שוהם,קטן מ-15,אין מידע,68,32.34,5.95,צהוב,21029
שלומי,קטן מ-15,אין מידע,18,26.72,6.38,כתום,6736
שפרעם,קטן מ-15,אין מידע,40,9.43,4.58,צהוב,42400
תל אביב - יפו,274,15.26,1795,35.83,5.75,צהוב,501015
תל מונד,קטן מ-15,אין מידע,39,28.97,5.94,צהוב,13461
