cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Ganne Tiqwa,44,17.46,252,117.17,10,אדום,21508
Gedera,50,18.45,271,94.08,9.99,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,17,29.53,9.24,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,33,158.65,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,16,60.04,10,אדום,2665
Giv'at Shemu'el,39,15.06,259,95.09,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,54,28.12,10,אדום,19205
Giv'atayim,67,12.34,543,89.20,10,אדום,60872
Hadera,117,13.46,869,87.84,10,אדום,98928
Haifa,269,10.39,2588,90.81,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,37,90.31,10,אדום,4097
Harish,21,20.39,103,52.53,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,37,138.42,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,50,52.42,10,אדום,9538
Herzliyya,190,16.77,1133,114.20,10,אדום,99208
Hod Hasharon,142,19.40,732,113.04,10,אדום,64755
Holon,318,16.51,1926,98.01,10,אדום,196510
Hura,קטן מ-15,אין מידע,20,8.67,5.11,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,23,35.44,10,אדום,6490
I'billin,21,31.34,67,49.57,9.99,אדום,13515
Iksal,קטן מ-15,אין מידע,30,19.95,9.1,אדום,15039
Isifya,קטן מ-15,אין מידע,42,33.29,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,20,19.43,6.5,כתום,10295
Jatt,קטן מ-15,אין מידע,33,26.93,9.8,אדום,12252
Jerusalem,364,11.44,3183,33.40,9.39,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,40,26.47,7.85,אדום,15113
Judeide-Maker,25,31.65,79,37.04,9.13,אדום,21331
Julis,קטן מ-15,אין מידע,22,33.61,9.28,אדום,6545
Kabul,קטן מ-15,אין מידע,31,21.78,9.17,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,21,61.84,9.64,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,43,18.49,7.76,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,33,16.01,9.93,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,48,24.83,9.46,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,35,14.44,7.71,אדום,24236
Kafar Yasif,27,33.75,80,78.06,9.87,אדום,10249
Karmi'el,47,11.75,400,86.60,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,32,67.67,9.7,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,24,35.63,9.43,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,35,132.93,10,אדום,2633
Kefar Sava,186,13.10,1420,139.68,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,41,93.16,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,43,78.25,10,אדום,5495
Kefar Yona,46,19.57,235,89.90,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,26,28.96,9.61,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,106,121.31,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,19,8.48,6.18,כתום,22418
Lappid,קטן מ-15,אין מידע,25,106.61,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,93,140.04,10,אדום,6641
Lod,79,15.80,500,61.89,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,16,76.96,9.64,אדום,2079
Ma'ale Adummim,44,19.47,226,59.79,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,33,21.50,7.3,כתום,15351
Ma'alot-Tarshiha,29,18.71,155,69.95,9.92,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,37,23.72,9.01,אדום,15599
Mattan,קטן מ-15,אין מידע,31,85.40,10,אדום,3630
Mazkeret Batya,35,22.01,159,105.33,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,21,52.42,9.64,אדום,4006
Metar,21,16.67,126,126.47,10,אדום,9963
Mevasseret Ziyyon,34,12.10,281,115.41,10,אדום,24347
Migdal Haemeq,37,14.80,250,96.94,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,36,69.46,9.96,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,42,5.33,8.34,אדום,78775
Modi'in-Makkabbim-Re'ut,190,21.52,883,93.20,10,אדום,94744
Mughar,קטן מ-15,אין מידע,66,28.36,9.61,אדום,23271
Nahariyya,102,15.16,673,113.70,10,אדום,59189
Nahef,קטן מ-15,אין מידע,19,14.24,8.84,אדום,13343
Nazareth,83,24.85,334,42.97,9.88,אדום,77734
Nes Ziyyona,114,21.88,521,103.10,10,אדום,50532
Nesher,41,17.45,235,98.13,10,אדום,23947
Netanya,250,15.44,1619,72.42,10,אדום,223562
Netivot,41,21.03,195,49.42,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,29,114.35,10,אדום,2536
Nof Hagalil,69,16.55,417,99.40,10,אדום,41950
Nofit,קטן מ-15,אין מידע,16,61.26,9.94,אדום,2612
Ofaqim,57,23.17,246,75.98,10,אדום,32378
Omer,15,16.30,92,121.55,10,אדום,7569
Or Aqiva,24,12.00,200,103.00,10,אדום,19417
Or Yehuda,43,15.41,279,76.26,9.99,אדום,36587
Oranit,קטן מ-15,אין מידע,65,72.14,10,אדום,9010
Pardes Hanna-Karkur,56,15.82,354,81.11,10,אדום,43646
Pardesiyya,17,17.35,98,147.43,10,אדום,6647
Petah Tiqwa,380,15.57,2441,97.47,10,אדום,250427
Qadima-Zoran,42,18.42,228,100.39,10,אדום,22711
Qalansawe,21,20.79,101,43.03,10,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,58,61.10,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,62,82.59,9.97,אדום,7507
Qedumim,קטן מ-15,אין מידע,16,34.94,7.35,כתום,4579
Qesaryya,קטן מ-15,אין מידע,33,58.89,10,אדום,5604
Qiryat Atta,95,17.40,546,92.09,10,אדום,59291
Qiryat Bialik,60,13.61,441,105.90,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,95,86.10,10,אדום,11034
Qiryat Gat,68,15.81,430,73.44,10,אדום,58550
Qiryat Mal'akhi,34,20.61,165,67.77,10,אדום,24346
Qiryat Motzkin,82,14.64,560,123.18,10,אדום,45461
Qiryat Ono,102,22.32,457,112.07,10,אדום,40778
Qiryat Shemona,23,12.57,183,81.44,10,אדום,22470
Qiryat Tiv'on,30,15.79,190,104.02,10,אדום,18266
Qiryat Yam,34,8.35,407,103.33,9.98,אדום,39389
Ra'annana,138,15.15,911,118.38,10,אדום,76958
Rahat,15,17.65,85,11.54,6.09,כתום,73671
Ramat Gan,217,12.94,1677,100.57,10,אדום,166746
Ramat Hasharon,87,18.39,473,99.62,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,93,117.78,10,אדום,7896
Rame,קטן מ-15,אין מידע,27,34.78,7.72,אדום,7763
Ramla,74,14.48,511,66.45,9.92,אדום,76903
Rehovot,250,19.39,1289,88.16,10,אדום,146213
Reine,15,24.59,61,31.88,9.8,אדום,19134
Rekhasim,קטן מ-15,אין מידע,21,15.92,9.89,אדום,13195
Rishon Leziyyon,369,14.74,2503,97.82,10,אדום,255891
Rosh Haayin,107,17.92,597,88.66,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,25,77.33,10,אדום,3233
Sajur,קטן מ-15,אין מידע,23,52.75,10,אדום,4360
Sakhnin,28,25.00,112,34.76,10,אדום,32220
Savyon,קטן מ-15,אין מידע,34,84.05,9.86,אדום,4045
Sederot,39,17.81,219,75.78,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,29,40.27,8.87,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,61,100.84,10,אדום,6049
Shefar'am,50,20.58,243,57.31,9.55,אדום,42400
Shelomi,קטן מ-15,אין מידע,60,89.07,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,17,81.22,10,אדום,2093
Shimshit,קטן מ-15,אין מידע,25,99.29,10,אדום,2518
Shoham,60,25.75,233,110.80,10,אדום,21029
Tamra,17,21.79,78,22.38,8.85,אדום,34859
Tayibe,קטן מ-15,אין מידע,123,27.59,7.95,אדום,44582
Tel Aviv - Yafo,504,12.97,3886,77.56,10,אדום,501015
Tel Mond,32,20.65,155,115.15,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,4.78,צהוב,21531
Tiberias,58,14.08,412,90.18,10,אדום,45686
Tirat Karmel,42,17.07,246,101.30,10,אדום,24285
Tire,21,18.10,116,43.01,10,אדום,26972
Tur'an,קטן מ-15,אין מידע,26,18.03,7.86,אדום,14420
Umm Al-Fahm,31,23.48,132,23.28,9.67,אדום,56713
Yafi,קטן מ-15,אין מידע,35,18.14,9.03,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,40,58.95,10,אדום,6785
Yaqir,קטן מ-15,אין מידע,16,67.09,8.14,אדום,2385
Yavne,104,22.76,457,91.84,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,17,39.05,7.81,אדום,4353
Yehud,52,19.40,268,89.32,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,113,105.81,10,אדום,10680
Yirka,קטן מ-15,אין מידע,42,24.19,9.56,אדום,17360
Yoqne'am Illit,38,17.35,219,91.02,10,אדום,24061
Zefat,20,16.26,123,33.77,9.85,אדום,36423
Zemer,קטן מ-15,אין מידע,21,29.07,10,אדום,7223
Zikhron Ya'aqov,50,20.49,244,103.82,10,אדום,23503
Zur Hadassa,18,23.08,78,67.39,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,31,93.46,10,אדום,3317
Zur Yizhaq,23,32.39,71,107.82,10,אדום,6585
