cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כוכב יאיר,23,31.94,72,82.40,8.4,אדום,8738
כסיפה,קטן מ-15,אין מידע,31,13.83,4.53,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,18,38.06,6.58,כתום,4729
כפר ורדים,15,34.09,44,80.07,8.31,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,25,24.39,4.19,ירוק,10249
כפר יונה,60,31.58,190,72.69,7.64,אדום,26140
כפר כמא,קטן מ-15,אין מידע,30,88.34,5.44,צהוב,3396
כפר כנא,קטן מ-15,אין מידע,31,13.33,2.83,ירוק,23251
כפר מנדא,קטן מ-15,אין מידע,32,15.53,2.93,ירוק,20610
כפר סבא,301,31.99,941,92.56,8.25,אדום,101664
כפר קאסם,48,42.86,112,46.21,5.54,צהוב,24236
כפר קרע,18,26.87,67,34.66,4.97,צהוב,19330
כפר תבור,22,44.90,49,111.34,7.87,אדום,4401
כרמיאל,44,19.47,226,48.93,6.93,כתום,46190
להבים,25,28.74,87,131.00,7.77,אדום,6641
לוד,74,24.34,304,37.63,5.68,צהוב,80786
לפיד,קטן מ-15,אין מידע,16,68.23,8.55,אדום,2345
מבשרת ציון,48,26.97,178,73.11,6.86,כתום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,30,19.23,4.25,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,43,38.24,6.13,כתום,11244
מגאר,37,30.83,120,51.57,5.36,צהוב,23271
מגדל העמק,55,33.54,164,63.59,7.46,כתום,25790
מודיעין עילית,קטן מ-15,אין מידע,25,3.17,1.51,ירוק,78775
מודיעין-מכבים-רעות,292,39.19,745,78.63,8.32,אדום,94744
מזכרת בתיה,45,39.47,114,75.52,8.31,אדום,15095
מיתר,38,43.18,88,88.33,8.87,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,20,11.22,4.38,ירוק,17828
מעגלים,קטן מ-15,אין מידע,17,82.28,9.64,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,30,144.30,9.63,אדום,2079
מעלה אדומים,40,27.59,145,38.36,6.72,כתום,37802
מעלה עירון,16,32.00,50,32.57,4.94,צהוב,15351
מעלות-תרשיחא,27,25.23,107,48.29,6.3,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,29,55.95,7.73,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,24,100.04,9.67,אדום,2399
משהד,קטן מ-15,אין מידע,22,25.96,4.19,ירוק,8473
מתן,קטן מ-15,אין מידע,28,77.13,8.97,אדום,3630
נהריה,94,24.04,391,66.06,7.7,אדום,59189
נוף הגליל,50,21.46,233,55.54,6.3,כתום,41950
נחף,קטן מ-15,אין מידע,21,15.74,3.29,ירוק,13343
ניצן,קטן מ-15,אין מידע,16,63.09,7.49,כתום,2536
נס ציונה,101,32.48,311,61.55,7.55,אדום,50532
נצרת,68,24.82,274,35.25,4.4,ירוק,77734
נשר,30,29.13,103,43.01,7.1,כתום,23947
נתיבות,37,26.06,142,35.99,7.16,כתום,39456
נתניה,265,25.51,1039,46.47,6.44,כתום,223562
סביון,קטן מ-15,אין מידע,29,71.69,7.32,כתום,4045
סח'נין,19,27.14,70,21.73,4.28,ירוק,32220
עומר,48,45.28,106,140.04,9.14,אדום,7569
עיילבון,קטן מ-15,אין מידע,31,53.62,5.1,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,22,16.24,4.31,ירוק,13545
עכו,73,28.97,252,50.89,6.09,כתום,49517
עלי,15,51.72,29,64.66,6.9,כתום,4485
עלי זהב,קטן מ-15,אין מידע,23,60.16,7.64,אדום,3823
עספיא,קטן מ-15,אין מידע,30,23.78,4.7,צהוב,12617
עפולה,94,25.68,366,64.39,7.67,אדום,56844
עראבה,25,47.17,53,20.17,3.16,ירוק,26274
ערד,33,30.56,108,39.75,5.76,צהוב,27170
ערערה,27,30.00,90,35.26,5.42,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,22,11.62,3.85,ירוק,18937
עתלית,31,34.44,90,92.63,9.53,אדום,9716
פוריידיס,18,30.00,60,44.65,4.65,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,18,30.27,4.55,צהוב,5946
פרדס חנה-כרכור,100,29.67,337,77.21,7.66,אדום,43646
פרדסיה,16,24.24,66,99.29,7.89,אדום,6647
פתח תקווה,527,28.30,1862,74.35,8.14,אדום,250427
צופים,קטן מ-15,אין מידע,16,65.47,8.38,אדום,2444
צור הדסה,23,38.33,60,51.84,7.38,כתום,11575
צור יצחק,15,39.47,38,57.71,7.26,כתום,6585
צפת,38,30.65,124,34.04,5.36,צהוב,36423
קדומים,קטן מ-15,אין מידע,24,52.41,9.09,אדום,4579
קדימה-צורן,32,23.36,137,60.32,7.42,כתום,22711
קיסריה,קטן מ-15,אין מידע,37,66.02,7.24,כתום,5604
קלנסווה,18,32.73,55,23.43,4.35,ירוק,23471
קציר,קטן מ-15,אין מידע,23,77.78,8.02,אדום,2957
קצרין,15,34.09,44,58.61,7.11,כתום,7507
קרית אונו,113,32.94,343,84.11,7.76,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,25,34.03,8.32,אדום,7346
קרית אתא,78,26.09,299,50.43,7.11,כתום,59291
קרית ביאליק,78,26.53,294,70.60,7.71,אדום,41645
קרית גת,85,28.81,295,50.38,7.02,כתום,58550
קרית טבעון,44,25.58,172,94.16,7.26,כתום,18266
קרית ים,51,21.07,242,61.44,7.09,כתום,39389
קרית מוצקין,94,27.89,337,74.13,7.98,אדום,45461
קרית מלאכי,50,36.50,137,56.27,6.79,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,42,38.06,7.74,אדום,11034
קרית שמונה,62,27.56,225,100.13,9.2,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,42,44.25,6.84,כתום,9492
ראמה,קטן מ-15,אין מידע,28,36.07,6.63,כתום,7763
ראש העין,119,25.00,476,70.69,7.67,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,8.36,אדום,3233
ראשון לציון,348,25.61,1359,53.11,7.57,אדום,255891
רבבה,קטן מ-15,אין מידע,16,57.08,8.36,אדום,2803
רהט,49,35.77,137,18.60,4.62,צהוב,73671
רחובות,305,33.22,918,62.79,7.87,אדום,146213
ריינה,קטן מ-15,אין מידע,37,19.34,3.27,ירוק,19134
רכסים,קטן מ-15,אין מידע,22,16.67,4.73,צהוב,13195
רמלה,69,21.43,322,41.87,5.9,צהוב,76903
רמת גן,316,26.67,1185,71.07,7.17,כתום,166746
רמת השרון,100,32.05,312,65.71,6.89,כתום,47482
רמת ישי,22,30.14,73,92.45,7.8,אדום,7896
רעננה,197,31.37,628,81.60,7.84,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,26,42.23,3.15,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,30,26.48,5.41,צהוב,11328
שדרות,69,36.13,191,66.09,8.08,אדום,28899
שוהם,38,26.39,144,68.48,7.6,אדום,21029
שלומי,קטן מ-15,אין מידע,51,75.71,8.12,אדום,6736
שמשית,קטן מ-15,אין מידע,19,75.46,7.77,אדום,2518
שערי תקווה,16,39.02,41,67.78,8.87,אדום,6049
שפרעם,15,13.27,113,26.65,5.4,צהוב,42400
תל אביב - יפו,742,22.31,3326,66.39,7.44,כתום,501015
תל מונד,47,29.94,157,116.63,8.47,אדום,13461
תל שבע,18,28.13,64,29.72,4.68,צהוב,21531
תקוע,קטן מ-15,אין מידע,16,38.20,5.23,צהוב,4188
