cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kefar Yona,קטן מ-15,אין מידע,38,14.54,6.21,כתום,26140
Lehavim,קטן מ-15,אין מידע,19,28.61,6.19,כתום,6641
Lod,קטן מ-15,אין מידע,69,8.54,3.45,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,26,6.88,4.61,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,29,13.09,5.13,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,27,17.89,7.97,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,47,19.30,4.64,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,36,13.96,5.82,צהוב,25790
Modi'in-Makkabbim-Re'ut,21,16.28,129,13.62,7,כתום,94744
Mughar,קטן מ-15,אין מידע,21,9.02,5.1,צהוב,23271
Nahariyya,17,10.76,158,26.69,6.93,כתום,59189
Nazareth,קטן מ-15,אין מידע,67,8.62,3.32,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,72,14.25,5.88,צהוב,50532
Nesher,קטן מ-15,אין מידע,39,16.29,6.24,כתום,23947
Netanya,30,10.38,289,12.93,5.2,צהוב,223562
Netivot,קטן מ-15,אין מידע,36,9.12,3.83,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,76,18.12,6,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,3.52,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,28,14.42,3.49,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,44,12.03,5.2,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,61,13.98,5.47,צהוב,43646
Petah Tiqwa,38,8.00,475,18.97,5.06,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,33,14.53,5.01,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,77,12.99,4.25,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,80,19.21,5.23,צהוב,41645
Qiryat Eqron,קטן מ-15,אין מידע,17,15.41,7.62,אדום,11034
Qiryat Gat,קטן מ-15,אין מידע,76,12.98,4.35,ירוק,58550
Qiryat Mal'akhi,0,0,16,6.57,4.01,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,103,22.66,5.62,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,77,18.88,5.74,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,40,17.80,4.27,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,54,29.56,5.7,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,81,20.56,5.48,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,123,15.98,5.21,צהוב,76958
Ramat Gan,17,6.80,250,14.99,5.18,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,52,10.95,6.02,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,17,21.53,3.72,ירוק,7896
Ramla,קטן מ-15,אין מידע,87,11.31,3.51,ירוק,76903
Rehovot,17,8.50,200,13.68,5.3,צהוב,146213
Reine,קטן מ-15,אין מידע,17,8.88,3.85,ירוק,19134
Rishon Leziyyon,29,7.80,372,14.54,5.41,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,83,12.33,4.99,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,31,9.62,3.38,ירוק,32220
Sederot,קטן מ-15,אין מידע,27,9.34,3.08,ירוק,28899
Shefar'am,קטן מ-15,אין מידע,54,12.74,4,ירוק,42400
Shoham,קטן מ-15,אין מידע,22,10.46,5.87,צהוב,21029
Tamra,קטן מ-15,אין מידע,28,8.03,4.24,ירוק,34859
Tayibe,קטן מ-15,אין מידע,18,4.04,1.91,ירוק,44582
Tel Aviv - Yafo,43,7.03,612,12.22,4.9,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,18,13.37,4.81,צהוב,13461
Tiberias,קטן מ-15,אין מידע,66,14.45,4.21,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,42,17.29,5.7,צהוב,24285
Tire,0,0,24,8.90,1.71,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,39,6.88,2.31,ירוק,56713
Yavne,קטן מ-15,אין מידע,60,12.06,5.69,צהוב,49759
Yehud,קטן מ-15,אין מידע,37,12.33,5.04,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,37,15.38,7,כתום,24061
Zefat,קטן מ-15,אין מידע,60,16.47,6.57,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,41,17.44,6.31,כתום,23503
