cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
"בסמ""ה",קטן מ-15,אין מידע,17,16.58,4.58,צהוב,10252
בת חפר,קטן מ-15,אין מידע,59,111.78,7.7,אדום,5278
בת ים,159,18.91,841,65.82,8.05,אדום,127772
ג'לג'וליה,קטן מ-15,אין מידע,21,20.40,3.33,ירוק,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,18,11.91,3.55,ירוק,15113
ג'ת,קטן מ-15,אין מידע,20,16.32,5.19,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,19,33.00,7.28,כתום,5757
גבעת אבני,קטן מ-15,אין מידע,25,120.19,7.7,אדום,2080
גבעת ברנר,15,28.30,53,198.87,9.74,אדום,2665
גבעת זאב,21,31.82,66,34.37,6.64,כתום,19205
גבעת שמואל,75,22.26,337,123.73,8.79,אדום,27236
גבעתיים,178,22.88,778,127.81,9.3,אדום,60872
גדרה,124,35.63,348,120.81,9.13,אדום,28805
גן יבנה,66,30.84,214,89.59,8.61,אדום,23887
גן נר,קטן מ-15,אין מידע,33,122.22,7.66,אדום,2700
גני תקווה,100,30.40,329,152.97,8.98,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,24,13.44,5.15,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,16,15.30,2.49,ירוק,10459
דימונה,108,38.16,283,80.96,8.21,אדום,34954
הוד השרון,273,29.97,911,140.68,9.01,אדום,64755
הושעיה,קטן מ-15,אין מידע,38,181.91,10,אדום,2089
הר אדר,21,38.89,54,131.80,8.86,אדום,4097
הרצליה,345,28.09,1228,123.78,8.89,אדום,99208
זכרון יעקב,69,26.85,257,109.35,9.14,אדום,23503
חדרה,183,22.32,820,82.89,8.65,אדום,98928
חולון,348,22.63,1538,78.27,8.47,אדום,196510
חורה,קטן מ-15,אין מידע,20,8.67,5.39,צהוב,23062
חיפה,579,24.61,2353,82.57,8.32,אדום,284981
חצור הגלילית,28,35.00,80,83.88,9.35,אדום,9538
חריש,45,27.44,164,83.64,8.69,אדום,19608
חשמונאים,קטן מ-15,אין מידע,28,104.75,8.58,אדום,2673
טבריה,62,27.93,222,48.59,6.93,כתום,45686
טייבה,19,33.93,56,12.56,4.34,ירוק,44582
טירה,15,27.27,55,20.39,5.6,צהוב,26972
טירת כרמל,62,26.96,230,94.71,8.88,אדום,24285
טלמון,16,30.77,52,107.97,9.28,אדום,4816
טמרה,קטן מ-15,אין מידע,26,7.46,2.27,ירוק,34859
יבנה,172,32.39,531,106.71,9.03,אדום,49759
יד בנימין,17,40.48,42,98.85,8.33,אדום,4249
יהוד,61,19.87,307,102.32,8.64,אדום,30003
יפיע,קטן מ-15,אין מידע,16,8.29,3.31,ירוק,19298
יקיר,קטן מ-15,אין מידע,23,96.44,7.49,כתום,2385
יקנעם עילית,90,33.09,272,113.05,9.82,אדום,24061
ירוחם,34,32.69,104,97.38,8.4,אדום,10680
ירושלים,589,22.08,2667,27.99,6.09,כתום,952916
כוכב יאיר,35,22.73,154,176.24,9.92,אדום,8738
כסיפה,קטן מ-15,אין מידע,26,11.60,5.04,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,23,48.64,7.17,כתום,4729
כפר האורנים,קטן מ-15,אין מידע,38,144.32,8.84,אדום,2633
כפר ורדים,37,47.44,78,141.95,9.61,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,22,32.67,6.33,כתום,6735
כפר יאסיף,קטן מ-15,אין מידע,19,18.54,5.13,צהוב,10249
כפר יונה,58,23.11,251,96.02,8.73,אדום,26140
כפר כמא,קטן מ-15,אין מידע,37,108.95,9.96,אדום,3396
כפר כנא,קטן מ-15,אין מידע,17,7.31,5.28,צהוב,23251
כפר סבא,366,28.24,1296,127.48,8.93,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,47,19.39,3.95,ירוק,24236
כפר קרע,16,32.65,49,25.35,5.45,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,39,88.62,6.39,כתום,4401
כרמיאל,51,18.55,275,59.54,7.52,אדום,46190
להבים,39,28.26,138,207.80,9.46,אדום,6641
לוד,67,18.21,368,45.55,6.28,כתום,80786
לפיד,קטן מ-15,אין מידע,32,136.46,8.42,אדום,2345
מבשרת ציון,69,23.31,296,121.58,9.04,אדום,24347
מגאר,18,36.73,49,21.06,4.25,ירוק,23271
מגדל העמק,50,25.77,194,75.22,8.94,אדום,25790
מודיעין-מכבים-רעות,490,34.12,1436,151.57,9.34,אדום,94744
מזכרת בתיה,58,27.88,208,137.79,9.16,אדום,15095
מיתר,36,29.03,124,124.46,8.99,אדום,9963
מעגלים,קטן מ-15,אין מידע,22,106.49,9.64,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,17,81.77,5.41,צהוב,2079
מעלה אדומים,42,19.81,212,56.08,7.83,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,25,16.29,4.51,צהוב,15351
מעלות-תרשיחא,29,21.01,138,62.28,8.21,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,37,71.39,7.6,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,47,195.91,9.32,אדום,2399
מתן,18,25.71,70,192.84,10,אדום,3630
נהריה,194,29.94,648,109.48,9.29,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,22,94.83,7.18,כתום,2320
נוף איילון,קטן מ-15,אין מידע,55,261.90,9.85,אדום,2100
נוף הגליל,32,16.16,198,47.20,6.13,כתום,41950
נופית,קטן מ-15,אין מידע,37,141.65,9.92,אדום,2612
נוקדים,קטן מ-15,אין מידע,19,73.53,6.92,כתום,2584
נחף,קטן מ-15,אין מידע,20,14.99,5.61,צהוב,13343
נס ציונה,209,34.04,614,121.51,9.4,אדום,50532
נעלה,קטן מ-15,אין מידע,22,93.02,7.92,אדום,2365
נצרת,28,25.93,108,13.89,4.57,צהוב,77734
נשר,53,22.08,240,100.22,8.63,אדום,23947
נתיבות,48,30.57,157,39.79,7.52,אדום,39456
נתניה,274,20.80,1317,58.91,7.71,אדום,223562
סביון,16,30.19,53,131.03,8.31,אדום,4045
סח'נין,קטן מ-15,אין מידע,39,12.10,5.66,צהוב,32220
עומר,25,26.04,96,126.83,7.13,כתום,7569
עיילבון,קטן מ-15,אין מידע,18,31.14,4.95,צהוב,5781
עכו,59,26.70,221,44.63,6.98,כתום,49517
עלי,קטן מ-15,אין מידע,32,71.35,7.49,כתום,4485
עלי זהב,20,45.45,44,115.09,9.77,אדום,3823
עספיא,0,0,17,13.47,6.3,כתום,12617
עפולה,83,21.17,392,68.96,8.24,אדום,56844
עפרה,קטן מ-15,אין מידע,21,67.90,6.65,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,29,117.41,8.54,אדום,2470
עראבה,קטן מ-15,אין מידע,23,8.75,5.23,צהוב,26274
ערד,19,19.59,97,35.70,6.32,כתום,27170
ערערה,קטן מ-15,אין מידע,32,12.54,2.03,ירוק,25525
עתלית,39,28.89,135,138.95,9.4,אדום,9716
פדואל,קטן מ-15,אין מידע,24,117.94,8.35,אדום,2035
פוריידיס,קטן מ-15,אין מידע,22,16.37,4.34,ירוק,13439
פסגות,קטן מ-15,אין מידע,23,109.58,10,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,16,26.91,9.67,אדום,5946
פרדס חנה-כרכור,164,31.24,525,120.29,9.23,אדום,43646
פרדסיה,32,40.51,79,118.85,8.11,אדום,6647
פתח תקווה,564,24.36,2315,92.44,8.64,אדום,250427
צופים,17,43.59,39,159.57,7.65,אדום,2444
צור הדסה,28,32.94,85,73.43,8.46,אדום,11575
צור יצחק,23,27.71,83,126.04,8.75,אדום,6585
צור משה,קטן מ-15,אין מידע,35,105.52,9.41,אדום,3317
צפת,21,20.59,102,28.00,6.63,כתום,36423
קדומים,קטן מ-15,אין מידע,45,98.27,8.53,אדום,4579
קדימה-צורן,81,28.42,285,125.49,9.08,אדום,22711
קיסריה,23,23.47,98,174.88,8.79,אדום,5604
קלנסווה,קטן מ-15,אין מידע,28,11.93,4.24,ירוק,23471
קציר,קטן מ-15,אין מידע,24,81.16,8.22,אדום,2957
קצרין,21,33.33,63,83.92,8.79,אדום,7507
קרית אונו,185,32.86,563,138.06,9.05,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,17,23.14,4.13,ירוק,7346
קרית אתא,101,22.80,443,74.72,7.86,אדום,59291
קרית ביאליק,123,26.23,469,112.62,9.49,אדום,41645
קרית גת,81,27.09,299,51.07,7.55,אדום,58550
קרית טבעון,67,30.59,219,119.89,8.92,אדום,18266
קרית ים,54,23.28,232,58.90,7.32,כתום,39389
קרית מוצקין,118,28.57,413,90.85,8.4,אדום,45461
קרית מלאכי,44,37.29,118,48.47,6.64,כתום,24346
קרית עקרון,24,27.59,87,78.85,8.35,אדום,11034
קרית שמונה,81,30.68,264,117.49,9.22,אדום,22470
קרני שומרון,21,25.61,82,86.39,9.26,אדום,9492
ראמה,קטן מ-15,אין מידע,21,27.05,5.49,צהוב,7763
ראש העין,140,22.33,627,93.11,8.99,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,9.14,אדום,3233
ראשון לציון,511,21.88,2335,91.25,8.5,אדום,255891
רבבה,קטן מ-15,אין מידע,32,114.16,8.35,אדום,2803
רהט,16,23.88,67,9.09,3.67,ירוק,73671
רחובות,364,29.24,1245,85.15,8.76,אדום,146213
ריינה,קטן מ-15,אין מידע,21,10.98,2.9,ירוק,19134
רמלה,81,23.01,352,45.77,6.74,כתום,76903
רמת גן,423,23.09,1832,109.87,8.36,אדום,166746
רמת השרון,209,30.83,678,142.79,9.12,אדום,47482
רמת ישי,69,43.67,158,200.10,10,אדום,7896
רעננה,325,28.56,1138,147.87,9.18,אדום,76958
שדרות,69,30.00,230,79.59,8.99,אדום,28899
שוהם,84,23.73,354,168.34,9.31,אדום,21029
שלומי,30,38.46,78,115.80,9.41,אדום,6736
שמשית,קטן מ-15,אין מידע,44,174.74,7.86,אדום,2518
שערי תקווה,28,41.79,67,110.76,9.17,אדום,6049
שפרעם,קטן מ-15,אין מידע,50,11.79,3.75,ירוק,42400
תל אביב - יפו,1071,19.77,5417,108.12,8.46,אדום,501015
תל מונד,92,39.48,233,173.09,8.82,אדום,13461
תל שבע,קטן מ-15,אין מידע,25,11.61,3.61,ירוק,21531
תקוע,15,48.39,31,74.02,9.22,אדום,4188
