cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אשקלון,2171,38.93,5576,380.77,10,אדום,146442
באקה אל-גרביה,563,48.79,1154,379.01,9.79,אדום,30448
באר יעקב,452,46.22,978,339.37,10,אדום,28818
באר שבע,3159,38.18,8273,392.79,10,אדום,210624
בועיינה-נוג'ידאת,128,44.60,287,286.68,10,אדום,10011
בוקעאתא,42,32.31,130,194.70,10,אדום,6677
ביר אל-מכסור,200,57.97,345,354.61,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,17,28.36,7.95,אדום,5995
בית אל,114,59.69,191,322.31,10,אדום,5926
בית אריה,67,44.97,149,278.92,10,אדום,5342
בית ג'ן,120,42.25,284,233.38,10,אדום,12169
בית דגן,76,39.18,194,265.83,10,אדום,7298
בית חשמונאי,55,58.51,94,429.42,10,אדום,2189
בית יצחק-שער חפר,31,42.47,73,340.49,10,אדום,2144
בית שאן,366,35.50,1031,543.20,10,אדום,18980
בית שמש,531,36.57,1452,109.83,9.75,אדום,132210
ביתר עילית,55,27.92,197,32.14,4.62,צהוב,61297
בני ברק,1056,40.17,2629,126.38,6.54,כתום,208031
"בני עי""ש",69,38.33,180,260.79,10,אדום,6902
בנימינה-גבעת עדה,289,46.92,616,385.70,10,אדום,15971
"בסמ""ה",212,51.21,414,403.82,9.84,אדום,10252
בסמת טבעון,125,46.13,271,338.71,10,אדום,8001
בענה,95,52.49,181,214.94,9.08,אדום,8421
ברכה,75,72.82,103,356.65,10,אדום,2888
ברקת,23,38.33,60,285.04,10,אדום,2105
בת חפר,112,51.14,219,414.93,10,אדום,5278
בת ים,876,28.63,3060,239.49,10,אדום,127772
ג'דיידה-מכר,227,45.77,496,232.53,10,אדום,21331
ג'ולס,87,37.83,230,351.41,10,אדום,6545
ג'לג'וליה,173,47.79,362,351.63,10,אדום,10295
ג'סר א-זרקא,249,52.87,471,311.65,6.93,כתום,15113
ג'ש (גוש חלב),44,41.90,105,336.54,10,אדום,3120
ג'ת,163,42.89,380,310.15,10,אדום,12252
גבע בנימין,50,50.00,100,173.70,10,אדום,5757
גבעת אבני,26,29.55,88,423.08,10,אדום,2080
גבעת ברנר,47,50.54,93,348.97,10,אדום,2665
גבעת זאב,141,41.84,337,175.48,10,אדום,19205
גבעת שמואל,395,45.98,859,315.39,10,אדום,27236
גבעתיים,639,38.56,1657,272.21,10,אדום,60872
גדרה,491,45.21,1086,377.02,10,אדום,28805
גן יבנה,466,47.36,984,411.94,10,אדום,23887
גן נר,44,30.99,142,525.93,10,אדום,2700
גני מודיעין,19,38.78,49,181.15,10,אדום,2705
גני תקווה,365,49.13,743,345.45,10,אדום,21508
דאלית אל-כרמל,205,40.59,505,282.72,10,אדום,17862
דבוריה,198,42.58,465,435.31,10,אדום,10682
דייר אל-אסד,86,38.57,223,175.45,9.4,אדום,12710
דייר חנא,175,46.30,378,361.41,10,אדום,10459
דימונה,795,44.17,1800,514.96,10,אדום,34954
הוד השרון,1000,44.35,2255,348.24,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,21,89.36,8.91,אדום,2350
הושעיה,59,52.21,113,540.93,10,אדום,2089
הר אדר,51,46.36,110,268.49,10,אדום,4097
הרצליה,1046,37.33,2802,282.44,10,אדום,99208
זכרון יעקב,326,46.24,705,299.96,10,אדום,23503
זמר,110,45.45,242,335.04,10,אדום,7223
זרזיר,167,51.38,325,392.56,10,אדום,8279
חדרה,1190,38.03,3129,316.29,10,אדום,98928
חולון,1874,38.08,4921,250.42,10,אדום,196510
חורה,130,51.18,254,110.14,9.89,אדום,23062
חורפיש,137,46.92,292,449.92,10,אדום,6490
חיפה,2886,34.23,8432,295.88,10,אדום,284981
חספין,49,54.44,90,438.81,10,אדום,2051
חצור הגלילית,177,40.97,432,452.93,10,אדום,9538
חריש,494,50.15,985,502.35,10,אדום,19608
חשמונאים,44,42.31,104,389.08,10,אדום,2673
טבריה,564,33.63,1677,367.07,10,אדום,45686
טובא-זנגריה,87,49.15,177,257.01,10,אדום,6887
טורעאן,190,46.23,411,285.02,9.88,אדום,14420
טייבה,570,46.30,1231,276.12,8.59,אדום,44582
טירה,368,43.55,845,313.29,9.69,אדום,26972
טירת כרמל,330,36.50,904,372.25,10,אדום,24285
טלמון,84,53.50,157,326.00,10,אדום,4816
טמרה,623,54.03,1153,330.76,8.61,אדום,34859
יאנוח-ג'ת,127,46.35,274,403.83,10,אדום,6785
יבנאל,35,42.17,83,190.67,10,אדום,4353
יבנה,695,44.93,1547,310.90,10,אדום,49759
יד בנימין,88,50.87,173,407.15,10,אדום,4249
יהוד,383,41.95,913,304.30,10,אדום,30003
יפיע,250,42.66,586,303.66,10,אדום,19298
יקיר,67,61.47,109,457.02,10,אדום,2385
יקנעם עילית,414,45.35,913,379.45,10,אדום,24061
ירוחם,282,52.13,541,506.55,10,אדום,10680
ירושלים,6825,42.30,16135,169.32,9.39,אדום,952916
ירכא,185,47.19,392,225.81,10,אדום,17360
כאבול,260,57.14,455,319.66,7.78,אדום,14234
כאוכב אבו אל-היג'א,61,44.85,136,371.89,10,אדום,3657
כוכב השחר,31,56.36,55,235.45,10,אדום,2336
כוכב יאיר,142,46.56,305,349.05,10,אדום,8738
כוכב יעקב,65,49.62,131,146.99,9.97,אדום,8912
כסיפה,169,47.08,359,160.14,9.78,אדום,22418
כסרא-סמיע,85,43.81,194,216.08,10,אדום,8978
כעביה-טבאש-חג'אג'רה,104,51.23,203,361.92,9.98,אדום,5609
כפר אדומים,118,55.14,214,452.53,10,אדום,4729
כפר ברא,61,58.65,104,276.30,9.72,אדום,3764
כפר האורנים,36,39.56,91,345.61,10,אדום,2633
כפר ורדים,81,44.26,183,333.03,10,אדום,5495
"כפר חב""ד",49,44.95,109,161.84,8.26,אדום,6735
כפר יאסיף,156,46.85,333,324.91,10,אדום,10249
כפר יונה,480,45.85,1047,400.54,10,אדום,26140
כפר כמא,62,29.95,207,609.54,10,אדום,3396
כפר כנא,276,51.59,535,230.10,9.18,אדום,23251
כפר מנדא,245,51.69,474,229.99,10,אדום,20610
כפר מצר,53,43.80,121,435.57,10,אדום,2778
כפר סבא,1476,40.15,3676,361.58,10,אדום,101664
כפר קאסם,493,48.81,1010,416.74,10,אדום,24236
כפר קרע,257,48.67,528,273.15,9.98,אדום,19330
כפר תבור,110,47.01,234,531.70,10,אדום,4401
כרמיאל,592,37.37,1584,342.93,10,אדום,46190
להבים,115,43.56,264,397.53,10,אדום,6641
לוד,1038,43.69,2376,294.11,10,אדום,80786
לפיד,17,34.69,49,208.96,10,אדום,2345
לקיה,88,41.51,212,145.05,10,אדום,14616
מבוא חורון,91,61.90,147,540.84,10,אדום,2718
מבשרת ציון,292,37.01,789,324.06,10,אדום,24347
מג'ד אל-כרום,236,48.86,483,309.64,9.25,אדום,15599
מג'דל שמס,163,44.17,369,328.18,10,אדום,11244
מגאר,423,42.94,985,423.27,10,אדום,23271
מגדל העמק,416,38.41,1083,419.93,10,אדום,25790
מודיעין עילית,156,41.60,375,47.60,5.63,צהוב,78775
מודיעין-מכבים-רעות,1322,45.89,2881,304.08,10,אדום,94744
מוקייבלה,97,52.72,184,446.17,10,אדום,4124
מזכרת בתיה,302,47.86,631,418.02,10,אדום,15095
מזרעה,68,50.75,134,334.50,9.9,אדום,4006
מייסר,28,37.84,74,359.75,9.95,אדום,2057
מיתר,265,57.24,463,464.72,10,אדום,9963
מסעדה,38,52.78,72,191.74,10,אדום,3755
מסעודין אל-עזאזמה,48,39.34,122,68.43,10,אדום,17828
מעגלים,21,40.38,52,251.69,10,אדום,2066
מעגן מיכאל,44,38.94,113,543.53,10,אדום,2079
מעיליא,28,26.92,104,320.49,10,אדום,3245
מעלה אדומים,401,41.00,978,258.72,10,אדום,37802
מעלה עירון,230,47.82,481,313.33,10,אדום,15351
מעלות-תרשיחא,327,43.48,752,339.38,10,אדום,22158
מצפה יריחו,67,51.94,129,502.92,10,אדום,2565
מצפה רמון,130,50.19,259,499.71,10,אדום,5183
מרכז שפירא,59,60.82,97,404.34,10,אדום,2399
משהד,202,53.58,377,444.94,8.71,אדום,8473
מתן,51,51.52,99,272.73,10,אדום,3630
נאעורה,22,36.07,61,260.13,10,אדום,2345
נהריה,731,37.76,1936,327.09,10,אדום,59189
נווה דניאל,46,52.27,88,379.31,10,אדום,2320
נוף איילון,31,33.70,92,438.10,10,אדום,2100
נוף הגליל,561,34.93,1606,382.84,10,אדום,41950
נופית,42,44.68,94,359.88,10,אדום,2612
נוקדים,64,65.98,97,375.39,10,אדום,2584
נחף,160,47.34,338,253.32,9.85,אדום,13343
ניצן,74,51.75,143,563.88,10,אדום,2536
נס ציונה,617,43.51,1418,280.61,10,אדום,50532
נעלה,50,63.29,79,334.04,10,אדום,2365
נצרת,1181,43.95,2687,345.67,10,אדום,77734
נשר,258,35.05,736,307.35,10,אדום,23947
נתיבות,605,45.05,1343,340.38,10,אדום,39456
נתניה,2338,38.31,6103,272.99,10,אדום,223562
סאג'ור,49,40.16,122,279.82,10,אדום,4360
סביון,39,39.39,99,244.75,9.97,אדום,4045
סולם,58,50.43,115,434.29,9.72,אדום,2648
סח'נין,581,46.41,1252,388.58,10,אדום,32220
סלמה,50,50.51,99,291.26,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,32,118.78,10,אדום,2694
עוזייר,53,50.48,105,312.31,10,אדום,3362
עומר,137,47.74,287,379.18,10,אדום,7569
עיילבון,112,51.38,218,377.10,10,אדום,5781
עילוט,121,62.69,193,226.34,9.72,אדום,8527
עין מאהל,188,50.67,371,273.90,10,אדום,13545
עין נקובא,57,58.16,98,274.13,9.68,אדום,3575
עין קנייא,22,45.83,48,223.99,10,אדום,2143
עכו,704,41.58,1693,341.90,10,אדום,49517
עלי,162,59.34,273,608.70,10,אדום,4485
עלי זהב,185,70.08,264,690.56,10,אדום,3823
עמנואל,25,45.45,55,132.50,9.42,אדום,4151
עספיא,132,34.83,379,300.39,10,אדום,12617
עפולה,944,37.91,2490,438.04,10,אדום,56844
עפרה,107,54.04,198,640.16,10,אדום,3093
עץ אפרים,84,57.53,146,591.09,10,אדום,2470
עראבה,333,57.71,577,219.61,8.9,אדום,26274
ערד,260,40.00,650,239.23,10,אדום,27170
ערערה,350,48.81,717,280.90,9.85,אדום,25525
ערערה-בנגב,86,40.95,210,110.89,8.84,אדום,18937
עתלית,165,45.58,362,372.58,10,אדום,9716
פדואל,71,66.98,106,520.88,10,אדום,2035
פוריידיס,252,49.90,505,375.77,9.86,אדום,13439
פסגות,68,70.10,97,462.12,10,אדום,2099
פסוטה,49,46.23,106,332.60,10,אדום,3187
פקיעין (בוקייעה),112,37.58,298,501.18,10,אדום,5946
פרדס חנה-כרכור,773,42.97,1799,412.18,10,אדום,43646
פרדסיה,154,47.53,324,487.44,10,אדום,6647
פתח תקווה,3174,39.20,8097,323.33,10,אדום,250427
צופים,75,56.82,132,540.10,10,אדום,2444
צור הדסה,203,53.00,383,330.89,10,אדום,11575
צור יצחק,186,57.76,322,488.99,10,אדום,6585
צור משה,60,50.00,120,361.77,10,אדום,3317
צפת,426,46.10,924,253.69,10,אדום,36423
קדומים,100,51.55,194,423.67,10,אדום,4579
קדימה-צורן,381,46.81,814,358.42,10,אדום,22711
קיסריה,62,40.00,155,276.59,10,אדום,5604
קלנסווה,296,44.31,668,284.61,8.98,אדום,23471
קציר,43,41.75,103,348.33,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,29,112.23,9.66,אדום,2584
קצרין,93,38.91,239,318.37,10,אדום,7507
קרית אונו,606,46.19,1312,321.74,10,אדום,40778
קרית ארבע,86,51.81,166,225.97,10,אדום,7346
קרית אתא,623,37.17,1676,282.67,10,אדום,59291
קרית ביאליק,545,38.82,1404,337.14,10,אדום,41645
קרית גת,651,38.38,1696,289.67,10,אדום,58550
קרית טבעון,301,39.97,753,412.24,10,אדום,18266
קרית ים,418,32.40,1290,327.50,10,אדום,39389
קרית יערים,קטן מ-15,אין מידע,41,65.58,8.63,אדום,6252
קרית מוצקין,636,40.43,1573,346.01,10,אדום,45461
קרית מלאכי,349,44.40,786,322.85,10,אדום,24346
קרית עקרון,133,36.04,369,334.42,10,אדום,11034
קרית שמונה,310,36.21,856,380.95,10,אדום,22470
קרני שומרון,229,55.05,416,438.26,10,אדום,9492
ראמה,107,44.03,243,313.02,10,אדום,7763
ראש העין,1208,44.25,2730,405.42,10,אדום,67337
ראש פינה,66,44.00,150,463.97,10,אדום,3233
ראשון לציון,2446,35.61,6868,268.40,10,אדום,255891
רבבה,97,69.29,140,499.46,10,אדום,2803
רהט,680,54.44,1249,169.54,10,אדום,73671
רומת הייב,51,56.04,91,434.16,10,אדום,2096
רחובות,1793,41.21,4351,297.58,10,אדום,146213
ריינה,254,48.47,524,273.86,10,אדום,19134
רכסים,122,44.20,276,209.17,9.28,אדום,13195
רמלה,880,38.80,2268,294.92,10,אדום,76903
רמת גן,1500,34.82,4308,258.36,10,אדום,166746
רמת השרון,547,43.10,1269,267.26,10,אדום,47482
רמת ישי,116,40.28,288,364.74,10,אדום,7896
רעננה,1066,42.93,2483,322.64,10,אדום,76958
שבלי - אום אל-גנם,126,47.19,267,433.65,9.93,אדום,6157
שגב-שלום,86,40.38,213,188.03,10,אדום,11328
שדרות,469,40.09,1170,404.86,10,אדום,28899
שוהם,295,45.74,645,306.72,10,אדום,21029
שייח' דנון,49,52.13,94,320.16,10,אדום,2936
שילה,127,62.56,203,442.07,10,אדום,4592
שלומי,100,39.22,255,378.56,10,אדום,6736
שמשית,57,51.35,111,440.83,10,אדום,2518
שעב,70,54.69,128,177.73,9.53,אדום,7202
שערי תקווה,129,55.84,231,381.88,10,אדום,6049
שפרעם,425,41.83,1016,239.62,10,אדום,42400
שתולים,37,41.11,90,430.00,10,אדום,2093
תל אביב - יפו,3994,31.34,12745,254.38,10,אדום,501015
תל מונד,275,44.93,612,454.65,10,אדום,13461
תל שבע,151,46.04,328,152.34,9.06,אדום,21531
תפרח,15,46.88,32,142.67,6.56,כתום,2243
תקוע,79,62.70,126,300.86,10,אדום,4188
