cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בסמת טבעון,קטן מ-15,אין מידע,17,21.25,4.55,צהוב,8001
בת חפר,16,21.92,73,138.31,9.81,אדום,5278
בת ים,177,18.48,958,74.98,9.32,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,24,11.25,6.38,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,24,23.31,5.07,צהוב,10295
ג'ת,קטן מ-15,אין מידע,20,16.32,5.62,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,20,34.74,8.67,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,25,120.19,9.99,אדום,2080
גבעת ברנר,22,31.43,70,262.66,10,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,75,39.05,8.78,אדום,19205
גבעת שמואל,83,23.65,351,128.87,10,אדום,27236
גבעתיים,201,23.79,845,138.82,10,אדום,60872
גדרה,121,31.76,381,132.27,9.99,אדום,28805
גן יבנה,89,33.33,267,111.78,9.94,אדום,23887
גן נר,קטן מ-15,אין מידע,30,111.11,9.48,אדום,2700
גני תקווה,95,29.41,323,150.18,9.97,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,43,24.07,5.67,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,21,20.08,4.79,צהוב,10459
דימונה,101,33.33,303,86.69,9.45,אדום,34954
הוד השרון,304,29.80,1020,157.52,10,אדום,64755
הושעיה,קטן מ-15,אין מידע,31,148.40,10,אדום,2089
הר אדר,קטן מ-15,אין מידע,64,156.21,9.88,אדום,4097
הרצליה,336,21.99,1528,154.02,9.95,אדום,99208
זכרון יעקב,83,23.71,350,148.92,9.99,אדום,23503
זמר,קטן מ-15,אין מידע,19,26.30,5.63,צהוב,7223
חדרה,214,23.80,899,90.87,9.94,אדום,98928
חולון,371,21.21,1749,89.00,9.91,אדום,196510
חורה,קטן מ-15,אין מידע,16,6.94,4,ירוק,23062
חיפה,547,21.33,2564,89.97,9.73,אדום,284981
חצור הגלילית,24,23.53,102,106.94,10,אדום,9538
חריש,46,29.87,154,78.54,10,אדום,19608
חשמונאים,קטן מ-15,אין מידע,30,112.23,9.96,אדום,2673
טבריה,52,20.80,250,54.72,9.71,אדום,45686
טייבה,קטן מ-15,אין מידע,47,10.54,5.22,צהוב,44582
טירה,קטן מ-15,אין מידע,45,16.68,5.94,צהוב,26972
טירת כרמל,53,24.42,217,89.36,10,אדום,24285
טלמון,קטן מ-15,אין מידע,38,78.90,10,אדום,4816
טמרה,קטן מ-15,אין מידע,26,7.46,5.5,צהוב,34859
יבנאל,קטן מ-15,אין מידע,18,41.35,8.44,אדום,4353
יבנה,163,30.52,534,107.32,10,אדום,49759
יד בנימין,15,37.50,40,94.14,9.95,אדום,4249
יהוד,73,22.67,322,107.32,9.93,אדום,30003
יפיע,קטן מ-15,אין מידע,26,13.47,4.98,צהוב,19298
יקיר,קטן מ-15,אין מידע,30,125.79,10,אדום,2385
יקנעם עילית,86,27.48,313,130.09,10,אדום,24061
ירוחם,28,24.78,113,105.81,9.93,אדום,10680
ירושלים,631,20.11,3138,32.93,7.73,אדום,952916
כוכב השחר,קטן מ-15,אין מידע,19,81.34,7.71,אדום,2336
כוכב יאיר,38,24.84,153,175.10,10,אדום,8738
כסיפה,קטן מ-15,אין מידע,31,13.83,5.93,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,44,93.04,9.39,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,36,136.73,9.87,אדום,2633
כפר ורדים,20,33.90,59,107.37,9.82,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,22,32.67,8.4,אדום,6735
כפר יאסיף,קטן מ-15,אין מידע,24,23.42,6.93,כתום,10249
כפר יונה,81,25.71,315,120.50,9.86,אדום,26140
כפר כמא,קטן מ-15,אין מידע,21,61.84,9.38,אדום,3396
כפר סבא,353,25.43,1388,136.53,9.99,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,41,16.92,5.51,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,45,23.28,6.07,כתום,19330
כפר תבור,20,32.79,61,138.60,9.48,אדום,4401
כרמיאל,91,26.38,345,74.69,9.57,אדום,46190
להבים,31,24.03,129,194.25,10,אדום,6641
לוד,93,24.35,382,47.29,8.58,אדום,80786
לפיד,קטן מ-15,אין מידע,20,85.29,10,אדום,2345
מבוא חורון,קטן מ-15,אין מידע,23,84.62,9.28,אדום,2718
מבשרת ציון,68,21.12,322,132.25,10,אדום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,19,12.18,5.42,צהוב,15599
מגאר,15,24.19,62,26.64,6.99,כתום,23271
מגדל העמק,38,19.59,194,75.22,9.87,אדום,25790
מודיעין עילית,קטן מ-15,אין מידע,18,2.28,4.04,ירוק,78775
מודיעין-מכבים-רעות,431,30.33,1421,149.98,10,אדום,94744
מזכרת בתיה,43,21.50,200,132.49,10,אדום,15095
מיתר,32,23.02,139,139.52,10,אדום,9963
מעגלים,קטן מ-15,אין מידע,17,82.28,10,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,26,125.06,8.07,אדום,2079
מעלה אדומים,46,17.29,266,70.37,9.79,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,31,20.19,6.29,כתום,15351
מעלות-תרשיחא,31,22.14,140,63.18,9.67,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,16,62.38,8.5,אדום,2565
מצפה רמון,קטן מ-15,אין מידע,44,84.89,9.82,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,27,112.55,10,אדום,2399
מתן,21,28.00,75,206.61,10,אדום,3630
נהריה,202,30.06,672,113.53,10,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,21,90.52,9.92,אדום,2320
נוף איילון,קטן מ-15,אין מידע,44,209.52,10,אדום,2100
נוף הגליל,67,23.93,280,66.75,8.31,אדום,41950
נופית,קטן מ-15,אין מידע,47,179.94,10,אדום,2612
נוקדים,קטן מ-15,אין מידע,18,69.66,10,אדום,2584
נס ציונה,263,33.80,778,153.96,10,אדום,50532
נצרת,20,13.89,144,18.52,5.26,צהוב,77734
נשר,56,21.46,261,108.99,10,אדום,23947
נתיבות,46,27.06,170,43.09,9.79,אדום,39456
נתניה,364,22.48,1619,72.42,9.28,אדום,223562
סביון,קטן מ-15,אין מידע,70,173.05,9.15,אדום,4045
סח'נין,קטן מ-15,אין מידע,46,14.28,6.51,כתום,32220
עומר,25,27.17,92,121.55,9.3,אדום,7569
עיילבון,קטן מ-15,אין מידע,17,29.41,7,כתום,5781
עכו,62,22.55,275,55.54,8.57,אדום,49517
עלי,קטן מ-15,אין מידע,38,84.73,10,אדום,4485
עלי זהב,קטן מ-15,אין מידע,28,73.24,9.96,אדום,3823
עספיא,קטן מ-15,אין מידע,26,20.61,5.92,צהוב,12617
עפולה,90,22.06,408,71.78,9.48,אדום,56844
עפרה,קטן מ-15,אין מידע,20,64.66,9.95,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,27,109.31,10,אדום,2470
עראבה,קטן מ-15,אין מידע,28,10.66,5.23,צהוב,26274
ערד,30,22.56,133,48.95,8.21,אדום,27170
ערערה,קטן מ-15,אין מידע,27,10.58,4.34,ירוק,25525
עתלית,45,33.33,135,138.95,10,אדום,9716
פדואל,15,41.67,36,176.90,10,אדום,2035
פוריידיס,קטן מ-15,אין מידע,19,14.14,4.43,ירוק,13439
פרדס חנה-כרכור,157,28.97,542,124.18,10,אדום,43646
פרדסיה,37,33.04,112,168.50,9.82,אדום,6647
פתח תקווה,514,20.73,2480,99.03,9.95,אדום,250427
צופים,קטן מ-15,אין מידע,34,139.12,10,אדום,2444
צור הדסה,25,25.25,99,85.53,9.37,אדום,11575
צור יצחק,24,30.00,80,121.49,10,אדום,6585
צור משה,קטן מ-15,אין מידע,41,123.61,9.95,אדום,3317
צפת,21,17.95,117,32.12,7.96,אדום,36423
קדומים,16,27.12,59,128.85,10,אדום,4579
קדימה-צורן,93,30.29,307,135.18,10,אדום,22711
קיסריה,21,22.34,94,167.74,9.99,אדום,5604
קלנסווה,קטן מ-15,אין מידע,23,9.80,4.72,צהוב,23471
קציר,קטן מ-15,אין מידע,33,111.60,9.83,אדום,2957
קצרין,קטן מ-15,אין מידע,58,77.26,10,אדום,7507
קרית אונו,180,31.09,579,141.99,10,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,17,23.14,8.24,אדום,7346
קרית אתא,141,26.65,529,89.22,9.87,אדום,59291
קרית ביאליק,95,20.00,475,114.06,10,אדום,41645
קרית גת,95,24.74,384,65.58,9.2,אדום,58550
קרית טבעון,60,26.55,226,123.73,9.85,אדום,18266
קרית ים,58,20.49,283,71.85,9.1,אדום,39389
קרית מוצקין,113,23.06,490,107.78,9.86,אדום,45461
קרית מלאכי,32,30.19,106,43.54,9.49,אדום,24346
קרית עקרון,30,30.93,97,87.91,9.89,אדום,11034
קרית שמונה,65,24.16,269,119.72,10,אדום,22470
קרני שומרון,36,38.71,93,97.98,10,אדום,9492
ראמה,קטן מ-15,אין מידע,27,34.78,7.99,אדום,7763
ראש העין,176,24.68,713,105.89,9.99,אדום,67337
ראש פינה,קטן מ-15,אין מידע,21,64.96,8.52,אדום,3233
ראשון לציון,585,22.02,2657,103.83,9.95,אדום,255891
רבבה,קטן מ-15,אין מידע,31,110.60,10,אדום,2803
רהט,קטן מ-15,אין מידע,54,7.33,4.87,צהוב,73671
רחובות,389,27.36,1422,97.26,9.86,אדום,146213
ריינה,קטן מ-15,אין מידע,26,13.59,5.26,צהוב,19134
רמלה,99,22.40,442,57.48,8.87,אדום,76903
רמת גן,391,19.81,1974,118.38,9.58,אדום,166746
רמת השרון,216,26.83,805,169.54,9.95,אדום,47482
רמת ישי,50,30.67,163,206.43,10,אדום,7896
רעננה,270,22.96,1176,152.81,10,אדום,76958
שדרות,74,31.22,237,82.01,10,אדום,28899
שוהם,95,28.44,334,158.83,10,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,16,54.50,6.55,כתום,2936
שלומי,24,35.82,67,99.47,10,אדום,6736
שמשית,22,34.92,63,250.20,10,אדום,2518
שערי תקווה,31,36.90,84,138.87,9.91,אדום,6049
שפרעם,קטן מ-15,אין מידע,55,12.97,4.76,צהוב,42400
תל אביב - יפו,1116,18.45,6050,120.75,9.86,אדום,501015
תל מונד,79,33.76,234,173.84,9.99,אדום,13461
תל שבע,קטן מ-15,אין מידע,30,13.93,5.08,צהוב,21531
תקוע,15,39.47,38,90.74,10,אדום,4188
