cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
פתח תקווה,104,22.66,459,18.33,5.7,צהוב,250427
צפת,קטן מ-15,אין מידע,35,9.61,4.06,ירוק,36423
קדימה-צורן,קטן מ-15,אין מידע,46,20.25,5.45,צהוב,22711
קיסריה,קטן מ-15,אין מידע,18,32.12,7.22,כתום,5604
קרית אונו,27,25.96,104,25.50,6.91,כתום,40778
קרית אתא,קטן מ-15,אין מידע,70,11.81,5.05,צהוב,59291
קרית ביאליק,קטן מ-15,אין מידע,95,22.81,5.4,צהוב,41645
קרית גת,קטן מ-15,אין מידע,93,15.88,6.06,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,36,19.71,5.61,צהוב,18266
קרית ים,קטן מ-15,אין מידע,59,14.98,5.43,צהוב,39389
קרית מוצקין,קטן מ-15,אין מידע,81,17.82,6.03,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,23,9.45,5.17,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,21,19.03,5.93,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,35,15.58,4.1,ירוק,22470
קרני שומרון,קטן מ-15,אין מידע,17,17.91,7.33,כתום,9492
ראש העין,23,20.35,113,16.78,5.77,צהוב,67337
ראשון לציון,87,17.09,509,19.89,5.75,צהוב,255891
רהט,קטן מ-15,אין מידע,16,2.17,1.83,ירוק,73671
רחובות,84,27.81,302,20.65,6.97,כתום,146213
רמלה,15,18.07,83,10.79,4.89,צהוב,76903
רמת גן,49,13.50,363,21.77,5.92,צהוב,166746
רמת השרון,29,22.83,127,26.75,6.39,כתום,47482
רעננה,37,17.21,215,27.94,6.12,כתום,76958
שדרות,קטן מ-15,אין מידע,49,16.96,4.85,צהוב,28899
שוהם,קטן מ-15,אין מידע,58,27.58,6.26,כתום,21029
שפרעם,קטן מ-15,אין מידע,22,5.19,4.49,ירוק,42400
תל אביב - יפו,131,11.58,1131,22.57,5.61,צהוב,501015
תל מונד,קטן מ-15,אין מידע,24,17.83,7.27,כתום,13461
תל שבע,קטן מ-15,אין מידע,23,10.68,4.9,צהוב,21531
