cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חריש,31,31.00,100,51.00,8.42,אדום,19608
חשמונאים,קטן מ-15,אין מידע,16,59.86,7.77,אדום,2673
טבריה,41,19.25,213,46.62,7.14,כתום,45686
טייבה,קטן מ-15,אין מידע,43,9.65,5.04,צהוב,44582
טירה,קטן מ-15,אין מידע,22,8.16,3.15,ירוק,26972
טירת כרמל,24,15.48,155,63.83,8.02,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,7.66,אדום,4816
טמרה,קטן מ-15,אין מידע,18,5.16,3.35,ירוק,34859
יבנה,58,23.48,247,49.64,7.75,אדום,49759
יהוד,34,18.28,186,61.99,7.42,כתום,30003
יקנעם עילית,47,25.82,182,75.64,8.65,אדום,24061
ירוחם,15,28.85,52,48.69,8.85,אדום,10680
ירושלים,354,15.48,2287,24.00,5.73,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,70,80.11,5.93,צהוב,8738
כסיפה,קטן מ-15,אין מידע,27,12.04,3.68,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,37,67.33,7.23,כתום,5495
כפר יונה,29,16.48,176,67.33,7.46,כתום,26140
כפר כמא,קטן מ-15,אין מידע,19,55.95,7.78,אדום,3396
כפר סבא,193,23.39,825,81.15,7.68,אדום,101664
כפר תבור,קטן מ-15,אין מידע,49,111.34,9.03,אדום,4401
כרמיאל,57,21.92,260,56.29,7.88,אדום,46190
להבים,17,27.42,62,93.36,8.73,אדום,6641
לוד,50,19.69,254,31.44,6.44,כתום,80786
מבשרת ציון,39,17.73,220,90.36,7.32,כתום,24347
מגאר,קטן מ-15,אין מידע,43,18.48,4.25,ירוק,23271
מגדל העמק,19,12.75,149,57.77,8.01,אדום,25790
מודיעין-מכבים-רעות,175,25.04,699,73.78,7.84,אדום,94744
מזכרת בתיה,קטן מ-15,אין מידע,72,47.70,7.74,אדום,15095
מיתר,קטן מ-15,אין מידע,67,67.25,8.52,אדום,9963
מעיליא,קטן מ-15,אין מידע,18,55.47,7.36,כתום,3245
מעלה אדומים,20,12.66,158,41.80,7.88,אדום,37802
מעלות-תרשיחא,17,22.37,76,34.30,6.62,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,19,36.66,7.11,כתום,5183
מתן,קטן מ-15,אין מידע,30,82.64,8.05,אדום,3630
נהריה,84,24.07,349,58.96,8.1,אדום,59189
נוף איילון,קטן מ-15,אין מידע,21,100.00,7.69,אדום,2100
נוף הגליל,26,16.25,160,38.14,6.27,כתום,41950
נס ציונה,85,27.42,310,61.35,7.57,אדום,50532
נעלה,קטן מ-15,אין מידע,21,88.79,7.79,אדום,2365
נצרת,קטן מ-15,אין מידע,100,12.86,4.71,צהוב,77734
נשר,26,16.56,157,65.56,8.69,אדום,23947
נתיבות,15,18.75,80,20.28,6.55,כתום,39456
נתניה,171,17.56,974,43.57,7.03,כתום,223562
סביון,קטן מ-15,אין מידע,39,96.42,6.82,כתום,4045
סח'נין,קטן מ-15,אין מידע,28,8.69,4.34,ירוק,32220
עומר,קטן מ-15,אין מידע,58,76.63,7.3,כתום,7569
עכו,28,14.07,199,40.19,6.37,כתום,49517
עלי,קטן מ-15,אין מידע,20,44.59,7.93,אדום,4485
עלי זהב,קטן מ-15,אין מידע,17,44.47,7.38,כתום,3823
עספיא,0,0,18,14.27,4.31,ירוק,12617
עפולה,42,13.82,304,53.48,7.72,אדום,56844
ערד,21,18.75,112,41.22,7.24,כתום,27170
עתלית,21,30.00,70,72.05,7.93,אדום,9716
פקיעין (בוקייעה),קטן מ-15,אין מידע,17,28.59,6.74,כתום,5946
פרדס חנה-כרכור,57,20.58,277,63.47,7.43,כתום,43646
פרדסיה,קטן מ-15,אין מידע,57,85.75,7.88,אדום,6647
פתח תקווה,330,20.35,1622,64.77,7.55,אדום,250427
צור הדסה,קטן מ-15,אין מידע,45,38.88,8.41,אדום,11575
צור יצחק,קטן מ-15,אין מידע,38,57.71,7.2,כתום,6585
צור משה,קטן מ-15,אין מידע,19,57.28,7.65,אדום,3317
צפת,קטן מ-15,אין מידע,80,21.96,6.19,כתום,36423
קדומים,קטן מ-15,אין מידע,24,52.41,6.56,כתום,4579
קדימה-צורן,43,30.71,140,61.64,7.75,אדום,22711
קיסריה,קטן מ-15,אין מידע,24,42.83,6.59,כתום,5604
קצרין,קטן מ-15,אין מידע,31,41.29,6.5,כתום,7507
קרית אונו,72,25.81,279,68.42,7.41,כתום,40778
קרית אתא,56,20.66,271,45.71,7.41,כתום,59291
קרית ביאליק,51,18.75,272,65.31,8.16,אדום,41645
קרית גת,42,19.91,211,36.04,6.79,כתום,58550
קרית טבעון,18,15.38,117,64.05,6.71,כתום,18266
קרית ים,24,13.04,184,46.71,6.83,כתום,39389
קרית מוצקין,38,15.38,247,54.33,7.28,כתום,45461
קרית מלאכי,16,23.53,68,27.93,6.79,כתום,24346
קרית עקרון,16,26.67,60,54.38,7.72,אדום,11034
קרית שמונה,32,17.20,186,82.78,9.63,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,30,31.61,8.18,אדום,9492
ראמה,קטן מ-15,אין מידע,28,36.07,6.56,כתום,7763
ראש העין,95,23.28,408,60.59,8.05,אדום,67337
ראשון לציון,255,17.18,1484,57.99,7.44,כתום,255891
רהט,קטן מ-15,אין מידע,47,6.38,3.01,ירוק,73671
רחובות,232,23.87,972,66.48,8.2,אדום,146213
רכסים,קטן מ-15,אין מידע,21,15.92,4.7,צהוב,13195
רמלה,79,23.44,337,43.82,7.02,כתום,76903
רמת גן,200,17.76,1126,67.53,6.99,כתום,166746
רמת השרון,93,23.54,395,83.19,7.46,כתום,47482
רמת ישי,20,27.03,74,93.72,7.61,אדום,7896
רעננה,104,19.22,541,70.30,7.02,כתום,76958
שדרות,39,21.79,179,61.94,8.35,אדום,28899
שוהם,39,26.71,146,69.43,7.54,אדום,21029
שלומי,קטן מ-15,אין מידע,48,71.26,8.52,אדום,6736
שמשית,קטן מ-15,אין מידע,35,139.00,8.31,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,40,66.13,6.64,כתום,6049
שפרעם,קטן מ-15,אין מידע,48,11.32,4.77,צהוב,42400
תל אביב - יפו,569,16.79,3389,67.64,6.84,כתום,501015
תל מונד,23,24.73,93,69.09,7.43,כתום,13461
