cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
טבריה,קטן מ-15,אין מידע,96,21.01,5.65,צהוב,45686
טייבה,30,66.67,45,10.09,4.84,צהוב,44582
טירה,0,0,23,8.53,5.06,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,39,16.06,4.7,צהוב,24285
יבנה,27,32.14,84,16.88,5.81,צהוב,49759
יהוד,קטן מ-15,אין מידע,76,25.33,6.6,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,50,20.78,5.26,צהוב,24061
ירושלים,182,15.95,1141,11.97,4.71,צהוב,952916
כוכב יאיר,0,0,30,34.33,7.1,כתום,8738
כפר יונה,קטן מ-15,אין מידע,50,19.13,5.91,צהוב,26140
כפר כמא,קטן מ-15,אין מידע,17,50.06,8.02,אדום,3396
כפר סבא,39,14.61,267,26.26,6.38,כתום,101664
כרמיאל,קטן מ-15,אין מידע,76,16.45,5.79,צהוב,46190
להבים,קטן מ-15,אין מידע,26,39.15,6.41,כתום,6641
לוד,35,35.00,100,12.38,4.62,צהוב,80786
מבשרת ציון,קטן מ-15,אין מידע,81,33.27,6.29,כתום,24347
מגאר,קטן מ-15,אין מידע,31,13.32,5.28,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,19,7.37,3.36,ירוק,25790
מודיעין-מכבים-רעות,54,22.13,244,25.75,6.64,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,29,19.21,4.75,צהוב,15095
מיתר,קטן מ-15,אין מידע,30,30.11,6.33,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,38,10.05,5.3,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,34,15.34,6.46,כתום,22158
נהריה,קטן מ-15,אין מידע,92,15.54,5.47,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,75,17.88,4.83,צהוב,41950
נס ציונה,32,27.59,116,22.96,6.46,כתום,50532
נצרת,קטן מ-15,אין מידע,60,7.72,3.27,ירוק,77734
נשר,קטן מ-15,אין מידע,36,15.03,5.43,צהוב,23947
נתיבות,קטן מ-15,אין מידע,40,10.14,5.2,צהוב,39456
נתניה,63,19.03,331,14.81,5.22,צהוב,223562
סביון,קטן מ-15,אין מידע,16,39.56,6.39,כתום,4045
עומר,קטן מ-15,אין מידע,30,39.64,6.27,כתום,7569
עכו,קטן מ-15,אין מידע,59,11.92,3.57,ירוק,49517
עפולה,קטן מ-15,אין מידע,51,8.97,4.91,צהוב,56844
ערד,קטן מ-15,אין מידע,28,10.31,5.77,צהוב,27170
עתלית,קטן מ-15,אין מידע,18,18.53,4.98,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,18,13.39,3.05,ירוק,13439
פרדס חנה-כרכור,קטן מ-15,אין מידע,66,15.12,5.5,צהוב,43646
פתח תקווה,94,21.32,441,17.61,5.53,צהוב,250427
צפת,קטן מ-15,אין מידע,34,9.33,4.2,ירוק,36423
קדימה-צורן,16,34.04,47,20.69,5.52,צהוב,22711
קיסריה,קטן מ-15,אין מידע,18,32.12,6.79,כתום,5604
קרית אונו,31,29.25,106,25.99,7.01,כתום,40778
קרית אתא,קטן מ-15,אין מידע,76,12.82,5.23,צהוב,59291
קרית ביאליק,קטן מ-15,אין מידע,88,21.13,5.48,צהוב,41645
קרית גת,18,17.82,101,17.25,5.89,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,29,15.88,5.37,צהוב,18266
קרית ים,קטן מ-15,אין מידע,54,13.71,5.59,צהוב,39389
קרית מוצקין,קטן מ-15,אין מידע,86,18.92,6.1,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,26,10.68,5.46,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,18,16.31,5.91,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,36,16.02,3.97,ירוק,22470
קרני שומרון,קטן מ-15,אין מידע,18,18.96,7.35,כתום,9492
ראש העין,24,19.51,123,18.27,5.74,צהוב,67337
ראשון לציון,87,18.01,483,18.88,5.67,צהוב,255891
רהט,קטן מ-15,אין מידע,19,2.58,2.4,ירוק,73671
רחובות,88,28.48,309,21.13,6.84,כתום,146213
רמלה,קטן מ-15,אין מידע,78,10.14,4.82,צהוב,76903
רמת גן,50,13.77,363,21.77,5.89,צהוב,166746
רמת השרון,33,24.81,133,28.01,6.38,כתום,47482
רעננה,40,18.52,216,28.07,6.15,כתום,76958
שדרות,קטן מ-15,אין מידע,51,17.65,5.01,צהוב,28899
שוהם,קטן מ-15,אין מידע,63,29.96,6.41,כתום,21029
שפרעם,קטן מ-15,אין מידע,21,4.95,4.5,צהוב,42400
תל אביב - יפו,138,12.07,1143,22.81,5.68,צהוב,501015
תל מונד,קטן מ-15,אין מידע,25,18.57,7.28,כתום,13461
תל שבע,קטן מ-15,אין מידע,28,13.00,5.15,צהוב,21531
