cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Efrat,קטן מ-15,אין מידע,56,49.04,10,אדום,11420
Eilabun,15,20.55,73,126.28,9.58,אדום,5781
El'ad,קטן מ-15,אין מידע,40,8.13,9.31,אדום,49179
Elat,66,26.29,251,47.80,10,אדום,52507
Elqana,קטן מ-15,אין מידע,41,103.56,10,אדום,3959
Even Yehuda,קטן מ-15,אין מידע,130,92.62,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,19,76.92,8.35,אדום,2470
Fassuta,קטן מ-15,אין מידע,27,84.72,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,24,17.86,9.82,אדום,13439
Gan Ner,קטן מ-15,אין מידע,24,88.89,10,אדום,2700
Gan Yavne,58,30.37,191,79.96,10,אדום,23887
Ganne Tiqwa,42,18.50,227,105.54,9.44,אדום,21508
Gedera,49,23.67,207,71.86,9.98,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,16,27.79,9.64,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,28,134.62,7.56,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,8.71,אדום,2665
Giv'at Shemu'el,43,19.37,222,81.51,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,52,27.08,9.97,אדום,19205
Giv'atayim,105,20.39,515,84.60,10,אדום,60872
Hadera,129,18.43,700,70.76,10,אדום,98928
Haifa,279,12.46,2240,78.60,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,31,75.67,10,אדום,4097
Harish,19,23.17,82,41.82,9.9,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,34,127.20,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,48,50.33,9.51,אדום,9538
Herzliyya,191,19.75,967,97.47,10,אדום,99208
Hod Hasharon,119,19.16,621,95.90,10,אדום,64755
Holon,353,21.90,1612,82.03,10,אדום,196510
Hura,קטן מ-15,אין מידע,17,7.37,5.92,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,18,27.73,8.92,אדום,6490
I'billin,24,37.50,64,47.35,9.95,אדום,13515
Iksal,קטן מ-15,אין מידע,22,14.63,5.35,צהוב,15039
Isifya,16,40.00,40,31.70,8.06,אדום,12617
Jaljulye,קטן מ-15,אין מידע,16,15.54,5.55,צהוב,10295
Jatt,קטן מ-15,אין מידע,24,19.59,7.99,אדום,12252
Jerusalem,373,13.26,2813,29.52,9.6,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,29,19.19,6.73,כתום,15113
Judeide-Maker,27,31.40,86,40.32,9.56,אדום,21331
Kabul,קטן מ-15,אין מידע,21,14.75,7.48,כתום,14234
Kafar Kanna,קטן מ-15,אין מידע,29,12.47,8.62,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,23,11.16,5.6,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,43,22.25,9.69,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,25,10.32,7.71,אדום,24236
Kafar Yasif,קטן מ-15,אין מידע,74,72.20,9.93,אדום,10249
Karmi'el,61,15.48,394,85.30,10,אדום,46190
Kefar Haoranim,קטן מ-15,אין מידע,21,79.76,9.28,אדום,2633
Kefar Sava,157,14.81,1060,104.27,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,32,72.71,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,42,76.43,10,אדום,5495
Kefar Yona,50,25.38,197,75.36,10,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,104,119.02,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,6.09,כתום,22418
Lappid,קטן מ-15,אין מידע,20,85.29,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,95,143.05,10,אדום,6641
Lod,97,22.51,431,53.35,9.94,אדום,80786
Ma'ale Adummim,51,24.17,211,55.82,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,25,16.29,9.95,אדום,15351
Ma'alot-Tarshiha,23,16.91,136,61.38,9.56,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,25,16.03,7.5,אדום,15599
Mattan,קטן מ-15,אין מידע,29,79.89,9.64,אדום,3630
Mazkeret Batya,45,31.91,141,93.41,10,אדום,15095
Metar,30,28.57,105,105.39,10,אדום,9963
Mevasseret Ziyyon,26,11.11,234,96.11,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,19,58.55,9.95,אדום,3245
Migdal Haemeq,45,20.18,223,86.47,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,18,34.73,8.57,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,39,4.95,8.29,אדום,78775
Modi'in-Makkabbim-Re'ut,167,20.57,812,85.70,10,אדום,94744
Mughar,19,27.14,70,30.08,10,אדום,23271
Nahariyya,88,16.99,518,87.52,10,אדום,59189
Nahef,קטן מ-15,אין מידע,18,13.49,6.69,כתום,13343
Nazareth,48,21.52,223,28.69,10,אדום,77734
Nes Ziyyona,136,27.36,497,98.35,10,אדום,50532
Nesher,23,14.02,164,68.48,10,אדום,23947
Netanya,221,15.81,1398,62.53,10,אדום,223562
Netivot,29,24.17,120,30.41,9.96,אדום,39456
Nizzan,קטן מ-15,אין מידע,24,94.64,8.57,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,16,76.19,7.85,אדום,2100
Nof Hagalil,68,17.00,400,95.35,10,אדום,41950
Nofit,קטן מ-15,אין מידע,22,84.23,10,אדום,2612
Ofaqim,44,21.15,208,64.24,9.88,אדום,32378
Ofra,קטן מ-15,אין מידע,18,58.20,7.21,כתום,3093
Omer,קטן מ-15,אין מידע,77,101.73,8.71,אדום,7569
Or Aqiva,18,10.53,171,88.07,10,אדום,19417
Or Yehuda,37,16.23,228,62.32,10,אדום,36587
Oranit,20,21.98,91,101.00,10,אדום,9010
Pardes Hanna-Karkur,66,24.35,271,62.09,10,אדום,43646
Pardesiyya,22,23.16,95,142.92,10,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,33,55.50,7.92,אדום,5946
Petah Tiqwa,335,16.80,1994,79.62,10,אדום,250427
Qadima-Zoran,50,26.88,186,81.90,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,48,20.45,7.2,כתום,23471
Qarne Shomeron,קטן מ-15,אין מידע,64,67.43,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,45,59.94,9.93,אדום,7507
Qesaryya,קטן מ-15,אין מידע,38,67.81,10,אדום,5604
Qiryat Atta,95,19.27,493,83.15,10,אדום,59291
Qiryat Bialik,46,11.56,398,95.57,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,64,58.00,9.26,אדום,11034
Qiryat Gat,93,21.28,437,74.64,10,אדום,58550
Qiryat Mal'akhi,32,26.02,123,50.52,9.85,אדום,24346
Qiryat Motzkin,80,16.81,476,104.71,10,אדום,45461
Qiryat Ono,110,23.66,465,114.03,10,אדום,40778
Qiryat Shemona,16,12.40,129,57.41,10,אדום,22470
Qiryat Tiv'on,19,12.58,151,82.67,9.96,אדום,18266
Qiryat Yam,41,13.10,313,79.46,10,אדום,39389
Ra'annana,167,20.17,828,107.59,10,אדום,76958
Rahat,קטן מ-15,אין מידע,61,8.28,7.29,כתום,73671
Ramat Gan,277,19.42,1426,85.52,10,אדום,166746
Ramat Hasharon,65,15.22,427,89.93,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,64,81.05,10,אדום,7896
Rame,קטן מ-15,אין מידע,33,42.51,10,אדום,7763
Ramla,52,15.07,345,44.86,9.01,אדום,76903
Rehovot,226,19.65,1150,78.65,10,אדום,146213
Reine,קטן מ-15,אין מידע,31,16.20,9.22,אדום,19134
Rekhasim,קטן מ-15,אין מידע,19,14.40,6.94,כתום,13195
Rishon Leziyyon,337,16.02,2103,82.18,10,אדום,255891
Rosh Haayin,87,16.42,530,78.71,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,24,74.23,8.57,אדום,3233
Sajur,קטן מ-15,אין מידע,30,68.81,10,אדום,4360
Sakhnin,22,24.44,90,27.93,9.69,אדום,32220
Sallama,קטן מ-15,אין מידע,17,50.01,6.78,כתום,3399
Savyon,קטן מ-15,אין מידע,37,91.47,10,אדום,4045
Sederot,71,32.42,219,75.78,10,אדום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,42,69.43,10,אדום,6049
Shefar'am,39,19.12,204,48.11,10,אדום,42400
Shelomi,קטן מ-15,אין מידע,35,51.96,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,18,86.00,7.35,כתום,2093
Shimshit,קטן מ-15,אין מידע,20,79.43,7.78,אדום,2518
Shoham,56,31.28,179,85.12,10,אדום,21029
Tamra,קטן מ-15,אין מידע,46,13.20,6.65,כתום,34859
Tayibe,קטן מ-15,אין מידע,74,16.60,7.44,כתום,44582
Tel Aviv - Yafo,451,13.72,3288,65.63,10,אדום,501015
Tel Mond,23,18.70,123,91.38,9.98,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,18,8.36,7.71,אדום,21531
Tiberias,54,16.88,320,70.04,9.56,אדום,45686
Tirat Karmel,44,19.56,225,92.65,10,אדום,24285
Tire,16,25.40,63,23.36,8.73,אדום,26972
Tur'an,קטן מ-15,אין מידע,17,11.79,7.54,אדום,14420
Umm Al-Fahm,26,32.50,80,14.11,8.7,אדום,56713
Yad Binyamin,קטן מ-15,אין מידע,19,44.72,6.71,כתום,4249
Yafi,קטן מ-15,אין מידע,47,24.35,9.79,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,39,57.48,7.35,כתום,6785
Yavne,79,19.51,405,81.39,10,אדום,49759
Yehud,46,18.18,253,84.32,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,47,44.01,9.96,אדום,10680
Yirka,קטן מ-15,אין מידע,41,23.62,9.51,אדום,17360
Yoqne'am Illit,52,21.49,242,100.58,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,18,21.74,6.51,כתום,8279
Zefat,קטן מ-15,אין מידע,78,21.42,8.99,אדום,36423
Zemer,קטן מ-15,אין מידע,32,44.30,9.64,אדום,7223
Zikhron Ya'aqov,46,23.00,200,85.10,10,אדום,23503
Zufim,קטן מ-15,אין מידע,19,77.74,7.71,אדום,2444
Zur Hadassa,22,31.43,70,60.48,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,27,81.40,10,אדום,3317
Zur Yizhaq,23,41.82,55,83.52,10,אדום,6585
