cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kokhav Ya'ir,קטן מ-15,אין מידע,17,19.46,9.06,אדום,8738
Lehavim,0,0,18,27.10,9.82,אדום,6641
Lod,קטן מ-15,אין מידע,91,11.26,6.26,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,45,11.90,7.49,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,18,8.12,6.9,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,34,22.52,6.92,כתום,15095
Metar,קטן מ-15,אין מידע,27,27.10,8.54,אדום,9963
Mevasseret Ziyyon,0,0,48,19.71,7.14,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,51,19.78,8.18,אדום,25790
Modi'in-Makkabbim-Re'ut,22,16.30,135,14.25,8.51,אדום,94744
Nahariyya,קטן מ-15,אין מידע,81,13.68,8.61,אדום,59189
Nazareth,קטן מ-15,אין מידע,30,3.86,4.69,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,80,15.83,7.32,כתום,50532
Nesher,קטן מ-15,אין מידע,36,15.03,7.95,אדום,23947
Netanya,23,6.13,375,16.77,7.14,כתום,223562
Netivot,קטן מ-15,אין מידע,31,7.86,5.88,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,59,14.06,7.26,כתום,41950
Ofaqim,קטן מ-15,אין מידע,32,9.88,5.99,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,32,16.48,6.96,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,71,19.41,7.29,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,56,12.83,6.56,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,25,37.61,8.77,אדום,6647
Petah Tiqwa,40,7.10,563,22.48,7.56,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,7,כתום,22711
Qarne Shomeron,קטן מ-15,אין מידע,20,21.07,7.92,אדום,9492
Qiryat Atta,קטן מ-15,אין מידע,106,17.88,7.85,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,89,21.37,7.72,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,18,16.31,7.57,אדום,11034
Qiryat Gat,קטן מ-15,אין מידע,99,16.91,8.23,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,25,10.27,6.1,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,118,25.96,8.1,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,67,16.43,7.59,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,40,17.80,9.77,אדום,22470
Qiryat Tiv'on,0,0,30,16.42,6.04,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,77,19.55,6.42,כתום,39389
Ra'annana,קטן מ-15,אין מידע,147,19.10,7.24,כתום,76958
Ramat Gan,23,7.44,309,18.53,7.41,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,101,21.27,9.24,אדום,47482
Ramla,קטן מ-15,אין מידע,103,13.39,7.01,כתום,76903
Rehovot,25,9.16,273,18.67,8.55,אדום,146213
Rishon Leziyyon,53,11.32,468,18.29,7.07,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,114,16.93,8.14,אדום,67337
Sederot,קטן מ-15,אין מידע,29,10.03,6.9,כתום,28899
Shefar'am,קטן מ-15,אין מידע,19,4.48,5.3,צהוב,42400
Shelomi,0,0,17,25.24,8.4,אדום,6736
Shoham,קטן מ-15,אין מידע,44,20.92,9.47,אדום,21029
Tel Aviv - Yafo,32,4.54,705,14.07,7.17,כתום,501015
Tel Mond,קטן מ-15,אין מידע,50,37.14,6.28,כתום,13461
Tiberias,קטן מ-15,אין מידע,68,14.88,6.47,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,54,22.24,8.98,אדום,24285
Tire,קטן מ-15,אין מידע,16,5.93,4.99,צהוב,26972
Yavne,קטן מ-15,אין מידע,74,14.87,7.03,כתום,49759
Yehud,קטן מ-15,אין מידע,40,13.33,5.65,צהוב,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,7.22,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,53,22.03,6.99,כתום,24061
Zefat,0,0,21,5.77,7.16,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,20,8.51,5.34,צהוב,23503
