cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בת חפר,קטן מ-15,אין מידע,24,45.47,7.25,כתום,5278
בת ים,108,18.59,581,45.47,7.04,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,17,16.51,3.87,ירוק,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,23,15.22,3.2,ירוק,15113
ג'ת,קטן מ-15,אין מידע,23,18.77,4.76,צהוב,12252
גבעת אבני,קטן מ-15,אין מידע,19,91.35,6.74,כתום,2080
גבעת ברנר,קטן מ-15,אין מידע,20,75.05,8.92,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,41,21.35,6.57,כתום,19205
גבעת שמואל,53,26.77,198,72.70,7.38,כתום,27236
גבעתיים,149,25.21,591,97.09,8.67,אדום,60872
גדרה,98,38.13,257,89.22,8.73,אדום,28805
גן יבנה,41,29.08,141,59.03,7.5,אדום,23887
גן נר,קטן מ-15,אין מידע,18,66.67,8.34,אדום,2700
גני תקווה,93,37.96,245,113.91,8.21,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,27,15.12,5.06,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,18,17.21,3.59,ירוק,10459
דימונה,86,33.99,253,72.38,7.19,כתום,34954
הוד השרון,194,30.08,645,99.61,8.28,אדום,64755
הושעיה,קטן מ-15,אין מידע,22,105.31,9.27,אדום,2089
הר אדר,קטן מ-15,אין מידע,32,78.11,8.33,אדום,4097
הרצליה,265,29.71,892,89.91,8.24,אדום,99208
זכרון יעקב,49,22.48,218,92.75,8.32,אדום,23503
זמר,קטן מ-15,אין מידע,16,22.15,5.45,צהוב,7223
חדרה,123,23.25,529,53.47,7.65,אדום,98928
חולון,239,21.99,1087,55.32,7.48,כתום,196510
חורה,קטן מ-15,אין מידע,21,9.11,4.49,ירוק,23062
חיפה,395,22.97,1720,60.35,7.43,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,51,53.47,8.67,אדום,9538
חריש,28,30.43,92,46.92,8.1,אדום,19608
טבריה,41,27.70,148,32.40,5.58,צהוב,45686
טייבה,21,40.38,52,11.66,3.54,ירוק,44582
טירה,קטן מ-15,אין מידע,59,21.87,4.73,צהוב,26972
טירת כרמל,43,26.54,162,66.71,7.71,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,7.89,אדום,4816
יבנה,121,34.77,348,69.94,7.84,אדום,49759
יהוד,37,19.89,186,61.99,7.95,אדום,30003
יקנעם עילית,81,38.57,210,87.28,9.2,אדום,24061
ירוחם,18,26.87,67,62.73,7.92,אדום,10680
ירושלים,450,23.62,1905,19.99,5.36,צהוב,952916
כוכב יאיר,25,19.69,127,145.34,9.56,אדום,8738
כסיפה,קטן מ-15,אין מידע,22,9.81,4.55,צהוב,22418
כפר האורנים,קטן מ-15,אין מידע,21,79.76,9.13,אדום,2633
כפר ורדים,21,36.84,57,103.73,9.09,אדום,5495
כפר יונה,47,25.13,187,71.54,8.32,אדום,26140
כפר כמא,קטן מ-15,אין מידע,20,58.89,9.9,אדום,3396
כפר כנא,קטן מ-15,אין מידע,28,12.04,5.19,צהוב,23251
כפר סבא,257,25.96,990,97.38,7.82,אדום,101664
כפר קאסם,20,37.74,53,21.87,3,ירוק,24236
כפר קרע,קטן מ-15,אין מידע,48,24.83,5.36,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,20,45.44,6.14,כתום,4401
כרמיאל,43,23.37,184,39.84,6.72,כתום,46190
להבים,20,20.62,97,146.06,9,אדום,6641
לוד,39,17.89,218,26.98,5.37,צהוב,80786
מבשרת ציון,53,23.77,223,91.59,8.09,אדום,24347
מגאר,קטן מ-15,אין מידע,42,18.05,3.16,ירוק,23271
מגדל העמק,45,32.61,138,53.51,8.13,אדום,25790
מודיעין-מכבים-רעות,325,36.27,896,94.57,8.72,אדום,94744
מזכרת בתיה,41,30.60,134,88.77,8.32,אדום,15095
מיתר,22,28.21,78,78.29,7.82,אדום,9963
מעלה אדומים,24,19.05,126,33.33,7,כתום,37802
מעלה עירון,קטן מ-15,אין מידע,25,16.29,3.9,ירוק,15351
מעלות-תרשיחא,קטן מ-15,אין מידע,74,33.40,7.05,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,18,34.73,7.33,כתום,5183
מרכז שפירא,קטן מ-15,אין מידע,22,91.70,9.06,אדום,2399
מתן,קטן מ-15,אין מידע,54,148.76,9.93,אדום,3630
נהריה,130,29.82,436,73.66,8.73,אדום,59189
נוף איילון,קטן מ-15,אין מידע,22,104.76,9.85,אדום,2100
נוף הגליל,21,18.10,116,27.65,5.7,צהוב,41950
נופית,קטן מ-15,אין מידע,21,80.40,10,אדום,2612
נחף,קטן מ-15,אין מידע,17,12.74,4.93,צהוב,13343
נס ציונה,156,35.86,435,86.08,8.75,אדום,50532
נצרת,27,21.95,123,15.82,4.49,ירוק,77734
נשר,34,24.82,137,57.21,7.39,כתום,23947
נתיבות,30,32.26,93,23.57,6.69,כתום,39456
נתניה,188,19.62,958,42.85,6.86,כתום,223562
סביון,קטן מ-15,אין מידע,42,103.83,7.9,אדום,4045
סח'נין,קטן מ-15,אין מידע,40,12.41,4.72,צהוב,32220
עומר,22,30.56,72,95.12,7.08,כתום,7569
עכו,38,22.62,168,33.93,5.98,צהוב,49517
עלי,קטן מ-15,אין מידע,16,35.67,4.92,צהוב,4485
עלי זהב,קטן מ-15,אין מידע,21,54.93,9.25,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,6.29,כתום,12617
עפולה,64,21.19,302,53.13,7.4,כתום,56844
עראבה,קטן מ-15,אין מידע,27,10.28,3.93,ירוק,26274
ערד,15,25.00,60,22.08,5.85,צהוב,27170
ערערה,קטן מ-15,אין מידע,36,14.10,1.99,ירוק,25525
עתלית,30,32.97,91,93.66,8.81,אדום,9716
פוריידיס,קטן מ-15,אין מידע,24,17.86,4.57,צהוב,13439
פסגות,קטן מ-15,אין מידע,20,95.28,9.64,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,21,35.32,8.41,אדום,5946
פרדס חנה-כרכור,105,32.71,321,73.55,8.46,אדום,43646
פרדסיה,קטן מ-15,אין מידע,46,69.20,7.98,אדום,6647
פתח תקווה,427,26.31,1623,64.81,7.87,אדום,250427
צור הדסה,19,30.65,62,53.56,8.16,אדום,11575
צור יצחק,קטן מ-15,אין מידע,40,60.74,7.88,אדום,6585
צור משה,קטן מ-15,אין מידע,22,66.32,9.08,אדום,3317
צפת,21,24.71,85,23.34,5.98,צהוב,36423
קדימה-צורן,60,32.61,184,81.02,7.48,כתום,22711
קיסריה,קטן מ-15,אין מידע,47,83.87,7.68,אדום,5604
קלנסווה,קטן מ-15,אין מידע,22,9.37,3.62,ירוק,23471
קצרין,15,40.54,37,49.29,8.29,אדום,7507
קרית אונו,131,33.16,395,96.87,8.14,אדום,40778
קרית אתא,60,22.99,261,44.02,6.7,כתום,59291
קרית ביאליק,94,26.93,349,83.80,8.79,אדום,41645
קרית גת,49,24.38,201,34.33,6.74,כתום,58550
קרית טבעון,56,35.90,156,85.40,8.03,אדום,18266
קרית ים,36,21.82,165,41.89,6.87,כתום,39389
קרית מוצקין,91,29.35,310,68.19,7.8,אדום,45461
קרית מלאכי,24,37.50,64,26.29,5.96,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,43,38.97,6.73,כתום,11034
קרית שמונה,57,30.48,187,83.22,8.4,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,50,52.68,8.44,אדום,9492
ראש העין,140,30.57,458,68.02,8.33,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,9.36,אדום,3233
ראשון לציון,330,21.83,1512,59.09,7.51,אדום,255891
רהט,20,30.30,66,8.96,2.99,ירוק,73671
רחובות,285,30.98,920,62.92,8.17,אדום,146213
רמלה,68,26.77,254,33.03,5.66,צהוב,76903
רמת גן,259,20.80,1245,74.66,7.62,אדום,166746
רמת השרון,154,31.69,486,102.35,8.2,אדום,47482
רמת ישי,47,40.52,116,146.91,9.68,אדום,7896
רעננה,212,26.67,795,103.30,8.43,אדום,76958
שדרות,50,33.11,151,52.25,7.83,אדום,28899
שוהם,62,28.57,217,103.19,8.64,אדום,21029
שלומי,26,50.98,51,75.71,8.44,אדום,6736
שמשית,קטן מ-15,אין מידע,23,91.34,5.72,צהוב,2518
שערי תקווה,קטן מ-15,אין מידע,42,69.43,8.49,אדום,6049
שפרעם,קטן מ-15,אין מידע,53,12.50,4.18,ירוק,42400
תל אביב - יפו,806,21.38,3770,75.25,7.67,אדום,501015
תל מונד,48,35.04,137,101.78,8.22,אדום,13461
תל שבע,קטן מ-15,אין מידע,24,11.15,2.67,ירוק,21531
תקוע,קטן מ-15,אין מידע,19,45.37,8.43,אדום,4188
