cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Mazkeret Batya,קטן מ-15,אין מידע,16,10.60,4.64,צהוב,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,39,16.02,5.62,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,50,19.39,7.46,כתום,25790
Modi'in-Makkabbim-Re'ut,32,22.70,141,14.88,6.48,כתום,94744
Mughar,קטן מ-15,אין מידע,20,8.59,4.68,צהוב,23271
Nahariyya,22,22.00,100,16.90,6.56,כתום,59189
Nazareth,19,35.19,54,6.95,3.84,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,59,11.68,5.56,צהוב,50532
Nesher,קטן מ-15,אין מידע,37,15.45,8.35,אדום,23947
Netanya,48,17.52,274,12.26,5.34,צהוב,223562
Netivot,קטן מ-15,אין מידע,26,6.59,2.56,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,77,18.36,6.48,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,4.64,צהוב,32378
Omer,קטן מ-15,אין מידע,19,25.10,6.15,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,26,13.39,6.1,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,41,11.21,5.49,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,66,15.12,5.73,צהוב,43646
Petah Tiqwa,63,17.65,357,14.26,5.66,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,28,12.33,4.29,ירוק,22711
Qiryat Atta,קטן מ-15,אין מידע,72,12.14,5.73,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,74,17.77,8.07,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,54,9.22,4.41,ירוק,58550
Qiryat Motzkin,15,23.08,65,14.30,4.64,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,64,15.69,6.33,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,31,13.80,4.42,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,49,26.83,5.71,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,89,22.60,6.5,כתום,39389
Ra'annana,20,14.71,136,17.67,7.35,כתום,76958
Ramat Gan,32,15.69,204,12.23,5.72,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,66,13.90,6.57,כתום,47482
Ramla,קטן מ-15,אין מידע,66,8.58,4.47,ירוק,76903
Rehovot,26,16.05,162,11.08,5.78,צהוב,146213
Rishon Leziyyon,75,20.89,359,14.03,5.91,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,66,9.80,5.28,צהוב,67337
Sederot,קטן מ-15,אין מידע,25,8.65,5.93,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,28,6.60,3.71,ירוק,42400
Shoham,קטן מ-15,אין מידע,24,11.41,5.01,צהוב,21029
Tamra,קטן מ-15,אין מידע,21,6.02,3.12,ירוק,34859
Tayibe,קטן מ-15,אין מידע,27,6.06,4.93,צהוב,44582
Tel Aviv - Yafo,72,13.43,536,10.70,5.36,צהוב,501015
Tel Mond,0,0,17,12.63,5.31,צהוב,13461
Tiberias,קטן מ-15,אין מידע,78,17.07,8.55,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,49,20.18,7.77,אדום,24285
Tire,קטן מ-15,אין מידע,22,8.16,4.88,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,37,6.52,3.06,ירוק,56713
Yavne,קטן מ-15,אין מידע,54,10.85,4.63,צהוב,49759
Yehud,קטן מ-15,אין מידע,37,12.33,4.47,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,38,15.79,7.94,אדום,24061
Zefat,קטן מ-15,אין מידע,23,6.31,5.78,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,33,14.04,5.45,צהוב,23503
