cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
מבשרת ציון,20,25.97,77,31.63,5.84,צהוב,24347
מגאר,קטן מ-15,אין מידע,34,14.61,5.65,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,24,9.31,3.61,ירוק,25790
מודיעין-מכבים-רעות,56,22.13,253,26.70,6.42,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,35,23.19,7.59,אדום,15095
מיתר,קטן מ-15,אין מידע,31,31.12,7.59,אדום,9963
מעלה אדומים,קטן מ-15,אין מידע,47,12.43,5.64,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,43,19.41,6.03,כתום,22158
נהריה,18,21.18,85,14.36,5.6,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,69,16.45,4.85,צהוב,41950
נס ציונה,37,28.24,131,25.92,6.21,כתום,50532
נצרת,קטן מ-15,אין מידע,49,6.30,3.92,ירוק,77734
נשר,קטן מ-15,אין מידע,44,18.37,6.78,כתום,23947
נתיבות,קטן מ-15,אין מידע,43,10.90,4.08,ירוק,39456
נתניה,68,20.06,339,15.16,5.11,צהוב,223562
סח'נין,קטן מ-15,אין מידע,17,5.28,4.14,ירוק,32220
עומר,קטן מ-15,אין מידע,31,40.96,7.6,אדום,7569
עיילבון,קטן מ-15,אין מידע,18,31.14,6.36,כתום,5781
עכו,קטן מ-15,אין מידע,81,16.36,5.93,צהוב,49517
עפולה,קטן מ-15,אין מידע,69,12.14,4.84,צהוב,56844
ערד,קטן מ-15,אין מידע,45,16.56,4.77,צהוב,27170
עתלית,קטן מ-15,אין מידע,18,18.53,5.68,צהוב,9716
פרדס חנה-כרכור,24,30.38,79,18.10,5.24,צהוב,43646
פתח תקווה,78,19.40,402,16.05,5.23,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,21,18.14,4.61,צהוב,11575
צור יצחק,קטן מ-15,אין מידע,17,25.82,5.3,צהוב,6585
צפת,קטן מ-15,אין מידע,38,10.43,5.35,צהוב,36423
קדימה-צורן,15,28.30,53,23.34,6.08,כתום,22711
קרית אונו,36,30.00,120,29.43,5.8,צהוב,40778
קרית אתא,16,17.02,94,15.85,5.47,צהוב,59291
קרית ביאליק,18,17.82,101,24.25,6.33,כתום,41645
קרית גת,15,17.86,84,14.35,4.93,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,45,24.64,4.97,צהוב,18266
קרית ים,17,20.24,84,21.33,6.22,כתום,39389
קרית מוצקין,16,15.24,105,23.10,5.5,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,32,13.14,4.61,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,23,20.84,4.65,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,49,21.81,4.72,צהוב,22470
קרני שומרון,קטן מ-15,אין מידע,16,16.86,7.59,אדום,9492
ראמה,קטן מ-15,אין מידע,18,23.19,6.21,כתום,7763
ראש העין,22,18.80,117,17.38,6.14,כתום,67337
ראשון לציון,90,19.65,458,17.90,5.76,צהוב,255891
רהט,קטן מ-15,אין מידע,32,4.34,5.33,צהוב,73671
רחובות,76,23.17,328,22.43,5.73,צהוב,146213
רמלה,17,18.68,91,11.83,3.76,ירוק,76903
רמת גן,53,14.80,358,21.47,5.43,צהוב,166746
רמת השרון,31,23.31,133,28.01,6.29,כתום,47482
רעננה,56,24.67,227,29.50,6.35,כתום,76958
שדרות,17,25.00,68,23.53,4.86,צהוב,28899
שוהם,קטן מ-15,אין מידע,51,24.25,6.14,כתום,21029
שפרעם,קטן מ-15,אין מידע,31,7.31,2.63,ירוק,42400
תל אביב - יפו,200,15.12,1323,26.41,5.5,צהוב,501015
תל מונד,קטן מ-15,אין מידע,33,24.52,5.35,צהוב,13461
תל שבע,קטן מ-15,אין מידע,25,11.61,6.36,כתום,21531
